continent,variant,year,childdependencyratio2069
904,Instant_replacement,2050,42.4035897028963
904,Low_variant,2050,26.4681725759294
904,Medium_variant,2050,36.7739265247933
904,No_change,2050,45.4810439148487
904,Zero_migration,2050,36.7819864254394
904,Constant_fertility,2055,45.1841201831943
904,Constant_mortality,2055,36.3484309122978
904,High_variant,2055,47.0537463247636
904,Instant_replacement,2055,42.0325170283384
904,Low_variant,2055,25.1278291059858
904,Medium_variant,2055,35.8959663086131
904,No_change,2055,45.6571549892309
904,Zero_migration,2055,35.8931356970109
904,Constant_fertility,2060,45.4700264770424
904,Constant_mortality,2060,35.8351979846415
904,High_variant,2060,47.2539964204752
904,Instant_replacement,2060,41.8883003251552
904,Low_variant,2060,23.9081431617069
904,Medium_variant,2060,35.2831344219697
904,No_change,2060,46.0411846688309
904,Zero_migration,2060,35.2821413250301
904,Constant_fertility,2065,45.7589401909753
904,Constant_mortality,2065,35.487361886223
904,High_variant,2065,47.2849709136961
904,Instant_replacement,2065,41.7878813311254
904,Low_variant,2065,22.9806887204287
904,Medium_variant,2065,34.8330985158352
904,No_change,2065,46.4243140881211
904,Zero_migration,2065,34.8454062033332
904,Constant_fertility,2070,46.0669988486764
904,Constant_mortality,2070,35.3226045703285
904,High_variant,2070,47.0508411193666
904,Instant_replacement,2070,41.7064102771668
904,Low_variant,2070,22.5157536528877
904,Medium_variant,2070,34.5717063461954
904,No_change,2070,46.8100834342721
904,Zero_migration,2070,34.59892904541
904,Constant_fertility,2075,46.3412426196106
904,Constant_mortality,2075,35.2810658235914
904,High_variant,2075,46.6096508135116
904,Instant_replacement,2075,41.5691584679366
904,Low_variant,2075,22.4803775649244
904,Medium_variant,2075,34.4393127512604
904,No_change,2075,47.147603786001
904,Zero_migration,2075,34.4751021457543
904,Constant_fertility,2080,46.4628751232208
904,Constant_mortality,2080,35.2432090999238
904,High_variant,2080,46.0709382865106
904,Instant_replacement,2080,41.2982895444986
904,Low_variant,2080,22.656410888944
904,Medium_variant,2080,34.3031073844463
904,No_change,2080,47.3418909441474
904,Zero_migration,2080,34.3435268713308
904,Constant_fertility,2085,46.5866139487974
904,Constant_mortality,2085,35.3246664167016
904,High_variant,2085,45.7090813631424
904,Instant_replacement,2085,41.0837946823325
904,Low_variant,2085,23.0571310450319
904,Medium_variant,2085,34.2922723760287
904,No_change,2085,47.5407161179086
904,Zero_migration,2085,34.329258155892
904,Constant_fertility,2090,46.865091955837
904,Constant_mortality,2090,35.4661837258983
904,High_variant,2090,45.8419477083427
904,Instant_replacement,2090,40.9907992509139
904,Low_variant,2090,23.1596779645136
904,Medium_variant,2090,34.3580070146492
904,No_change,2090,47.8710780471109
904,Zero_migration,2090,34.3933117436218
904,Constant_fertility,2095,47.2032313177374
904,Constant_mortality,2095,35.6168377907396
904,High_variant,2095,46.088102337022
904,Instant_replacement,2095,40.9649139532841
904,Low_variant,2095,23.0882195300342
904,Medium_variant,2095,34.4446389107896
904,No_change,2095,48.2426167139469
904,Zero_migration,2095,34.4858527953207
904,Constant_fertility,2100,47.5247327626553
904,Constant_mortality,2100,35.757953003714
904,High_variant,2100,46.2164879329819
904,Instant_replacement,2100,40.903740927655
904,Low_variant,2100,22.9946069760542
904,Medium_variant,2100,34.527000851117
904,No_change,2100,48.5883824411458
904,Zero_migration,2100,34.575624565094
