continent,variant,year,childdependencyratio2069
903,highvariant,2075,70.2014698417207
903,instantreplacement,2075,43.601428626715
903,lowvariant,2075,46.6994027474037
903,mediumvariant,2075,58.3970902760208
903,nochange,2075,113.098439730834
903,zeromigration,2075,58.2867529511946
903,constantfertility,2080,119.260565489585
903,constantmortality,2080,54.0861955094367
903,highvariant,2080,67.5120931321306
903,instantreplacement,2080,44.1110825956605
903,lowvariant,2080,44.3017668518531
903,mediumvariant,2080,55.8477936609762
903,nochange,2080,113.871124462984
903,zeromigration,2080,55.747837796294
903,constantfertility,2085,120.246048425257
903,constantmortality,2085,51.9275452719492
903,highvariant,2085,65.1421505245929
903,instantreplacement,2085,44.6168289954976
903,lowvariant,2085,42.175870223805
903,mediumvariant,2085,53.5775995006492
903,nochange,2085,114.6288406809
903,zeromigration,2085,53.4854836139633
903,constantfertility,2090,121.228797585442
903,constantmortality,2090,49.9020458924749
903,highvariant,2090,63.0463039720665
903,instantreplacement,2090,43.0817968012103
903,lowvariant,2090,40.0383505111976
903,mediumvariant,2090,51.438545066565
903,nochange,2090,115.400636086664
903,zeromigration,2090,51.3577900822953
903,constantfertility,2095,122.149973975227
903,constantmortality,2095,48.0233188392036
903,highvariant,2095,61.0871091148046
903,instantreplacement,2095,42.2907846755179
903,lowvariant,2095,37.9986524879631
903,mediumvariant,2095,49.4324113609289
903,nochange,2095,116.145256494315
903,zeromigration,2095,49.365470830651
903,constantfertility,2100,122.992263788562
903,constantmortality,2100,46.3406638451604
903,highvariant,2100,59.2641925380027
903,instantreplacement,2100,42.1864064178099
903,lowvariant,2100,36.1525608477151
903,mediumvariant,2100,47.6059977973281
903,nochange,2100,116.853265432302
903,zeromigration,2100,47.5507056381201
