continent,variant,year,childdependencyratio2069
903,Medium_variant,2070,61.2971894721742
903,No_change,2070,112.35652946596
903,Zero_migration,2070,61.1686495920944
903,Constant_fertility,2075,118.2128088722
903,Constant_mortality,2075,56.5345317955225
903,High_variant,2075,70.2014698417207
903,Instant_replacement,2075,43.601428626715
903,Low_variant,2075,46.6994027474037
903,Medium_variant,2075,58.3970902760208
903,No_change,2075,113.098439730834
903,Zero_migration,2075,58.2867529511946
903,Constant_fertility,2080,119.260565489585
903,Constant_mortality,2080,54.0861955094367
903,High_variant,2080,67.5120931321306
903,Instant_replacement,2080,44.1110825956605
903,Low_variant,2080,44.3017668518531
903,Medium_variant,2080,55.8477936609762
903,No_change,2080,113.871124462984
903,Zero_migration,2080,55.747837796294
903,Constant_fertility,2085,120.246048425257
903,Constant_mortality,2085,51.9275452719492
903,High_variant,2085,65.1421505245929
903,Instant_replacement,2085,44.6168289954976
903,Low_variant,2085,42.175870223805
903,Medium_variant,2085,53.5775995006492
903,No_change,2085,114.6288406809
903,Zero_migration,2085,53.4854836139633
903,Constant_fertility,2090,121.228797585442
903,Constant_mortality,2090,49.9020458924749
903,High_variant,2090,63.0463039720665
903,Instant_replacement,2090,43.0817968012103
903,Low_variant,2090,40.0383505111976
903,Medium_variant,2090,51.438545066565
903,No_change,2090,115.400636086664
903,Zero_migration,2090,51.3577900822953
903,Constant_fertility,2095,122.149973975227
903,Constant_mortality,2095,48.0233188392036
903,High_variant,2095,61.0871091148046
903,Instant_replacement,2095,42.2907846755179
903,Low_variant,2095,37.9986524879631
903,Medium_variant,2095,49.4324113609289
903,No_change,2095,116.145256494315
903,Zero_migration,2095,49.365470830651
903,Constant_fertility,2100,122.992263788562
903,Constant_mortality,2100,46.3406638451604
903,High_variant,2100,59.2641925380027
903,Instant_replacement,2100,42.1864064178099
903,Low_variant,2100,36.1525608477151
903,Medium_variant,2100,47.6059977973281
903,No_change,2100,116.853265432302
903,Zero_migration,2100,47.5507056381201
