continent,variant,year,childdependencyratio2069
908,Instant_replacement,2075,40.8077199173895
908,Low_variant,2075,24.1502196796546
908,Medium_variant,2075,35.3456676671782
908,No_change,2075,32.3225004666231
908,Zero_migration,2075,34.9678837711264
908,Constant_fertility,2080,31.5934114788456
908,Constant_mortality,2080,36.8317732187818
908,High_variant,2080,46.3340681993396
908,Instant_replacement,2080,40.3373980676793
908,Low_variant,2080,24.9406520277172
908,Medium_variant,2080,35.6979206230829
908,No_change,2080,32.6673544902031
908,Zero_migration,2080,35.3933841824625
908,Constant_fertility,2085,31.930595694545
908,Constant_mortality,2085,37.451611384935
908,High_variant,2085,46.5075814896485
908,Instant_replacement,2085,40.5224815694336
908,Low_variant,2085,25.9789330713877
908,Medium_variant,2085,36.2441796831388
908,No_change,2085,33.0598276915078
908,Zero_migration,2085,36.0808205073185
908,Constant_fertility,2090,32.0480389919112
908,Constant_mortality,2090,37.8577727211275
908,High_variant,2090,47.147633673683
908,Instant_replacement,2090,41.5297307412963
908,Low_variant,2090,26.2782480767433
908,Medium_variant,2090,36.5935130499453
908,No_change,2090,33.2227024630127
908,Zero_migration,2090,36.5254502050535
908,Constant_fertility,2095,31.9746945676617
908,Constant_mortality,2095,37.8896476905489
908,High_variant,2095,47.5799712596551
908,Instant_replacement,2095,41.8856506788007
908,Low_variant,2095,25.9596158836329
908,Medium_variant,2095,36.5771050486884
908,No_change,2095,33.198999002284
908,Zero_migration,2095,36.5088159631334
908,Constant_fertility,2100,31.8587596454436
908,Constant_mortality,2100,37.6806634662669
908,High_variant,2100,47.569510656197
908,Instant_replacement,2100,41.5169632272642
908,Low_variant,2100,25.406580281062
908,Medium_variant,2100,36.3129607967586
908,No_change,2100,33.1420679436792
908,Zero_migration,2100,36.1739174077998
