continent,variant,year,childdependencyratio2069
908,constantfertility,2080,31.5934114788456
908,constantmortality,2080,36.8317732187818
908,highvariant,2080,46.3340681993396
908,instantreplacement,2080,40.3373980676793
908,lowvariant,2080,24.9406520277172
908,mediumvariant,2080,35.6979206230829
908,nochange,2080,32.6673544902031
908,zeromigration,2080,35.3933841824625
908,constantfertility,2085,31.930595694545
908,constantmortality,2085,37.451611384935
908,highvariant,2085,46.5075814896485
908,instantreplacement,2085,40.5224815694336
908,lowvariant,2085,25.9789330713877
908,mediumvariant,2085,36.2441796831388
908,nochange,2085,33.0598276915078
908,zeromigration,2085,36.0808205073185
908,constantfertility,2090,32.0480389919112
908,constantmortality,2090,37.8577727211275
908,highvariant,2090,47.147633673683
908,instantreplacement,2090,41.5297307412963
908,lowvariant,2090,26.2782480767433
908,mediumvariant,2090,36.5935130499453
908,nochange,2090,33.2227024630127
908,zeromigration,2090,36.5254502050535
908,constantfertility,2095,31.9746945676617
908,constantmortality,2095,37.8896476905489
908,highvariant,2095,47.5799712596551
908,instantreplacement,2095,41.8856506788007
908,lowvariant,2095,25.9596158836329
908,mediumvariant,2095,36.5771050486884
908,nochange,2095,33.198999002284
908,zeromigration,2095,36.5088159631334
908,constantfertility,2100,31.8587596454436
908,constantmortality,2100,37.6806634662669
908,highvariant,2100,47.569510656197
908,instantreplacement,2100,41.5169632272642
908,lowvariant,2100,25.406580281062
908,mediumvariant,2100,36.3129607967586
908,nochange,2100,33.1420679436792
908,zeromigration,2100,36.1739174077998
