country,variant,year,potentialsupport2069_65
270,constant-fertility,2050,26.2708114508336
270,constant-mortality,2050,27.0448258842885
270,high variant,2050,25.6363367263144
270,instant-replacement,2050,17.9131925214369
270,low variant,2050,23.7443710253423
270,medium variant,2050,24.690334778374
270,no change,2050,28.7744886207842
270,zero-migration,2050,25.0966938061178
270,constant-fertility,2055,25.3180877371143
270,constant-mortality,2055,25.3332784997532
270,high variant,2055,24.0382251025202
270,instant-replacement,2055,15.2967309824107
270,low variant,2055,21.5998651152335
270,medium variant,2055,22.8175412212498
270,no change,2055,28.1079124856062
270,zero-migration,2055,22.5279646935876
270,constant-fertility,2060,25.1493996036218
270,constant-mortality,2060,24.2173035067456
270,high variant,2060,22.9869816966541
270,instant-replacement,2060,13.3396417052034
270,low variant,2060,20.0027979637042
270,medium variant,2060,21.4875127916165
270,no change,2060,28.3422985958874
270,zero-migration,2060,20.7531350086228
270,constant-fertility,2065,24.9579555401857
270,constant-mortality,2065,22.847973360891
270,high variant,2065,21.7341164773648
270,instant-replacement,2065,11.4380491284191
270,low variant,2065,18.2396820593734
270,medium variant,2065,19.9676007478413
270,no change,2065,28.554672988727
270,zero-migration,2065,19.2154671205767
270,constant-fertility,2070,24.395396439878
270,constant-mortality,2070,20.9112761763278
270,high variant,2070,20.0207977195327
270,instant-replacement,2070,9.4827211089749
270,low variant,2070,16.1208434532029
270,medium variant,2070,18.0343579747532
270,no change,2070,28.2816787132532
270,zero-migration,2070,17.5737027647606
270,constant-fertility,2075,23.7279396558292
270,constant-mortality,2075,18.786309120037
270,high variant,2075,18.1505484019607
270,instant-replacement,2075,7.68109237752115
270,low variant,2075,13.9505767018965
270,medium variant,2075,15.9935962324803
270,no change,2075,27.8646403125165
270,zero-migration,2075,15.8066027056093
270,constant-fertility,2080,23.2009797498511
270,constant-mortality,2080,16.7507453325079
270,high variant,2080,16.3654556283502
270,instant-replacement,2080,6.1662358546754
270,low variant,2080,11.9497438951757
270,medium variant,2080,14.078335318642
270,no change,2080,27.5991251506956
270,zero-migration,2080,13.9831669494074
270,constant-fertility,2085,22.7991557142682
270,constant-mortality,2085,14.8488858035404
270,high variant,2085,14.6745057615138
270,instant-replacement,2085,4.92540097436464
270,low variant,2085,10.1327050276724
270,medium variant,2085,12.3014811815092
270,no change,2085,27.5158625477265
270,zero-migration,2085,12.1603604597348
270,constant-fertility,2090,22.3848416230181
270,constant-mortality,2090,13.4311523630988
270,high variant,2090,13.0590052862026
270,instant-replacement,2090,5.97546024634768
270,low variant,2090,8.91362233888234
270,medium variant,2090,10.9046066868923
270,no change,2090,27.4940753656193
270,zero-migration,2090,10.7277122425156
270,constant-fertility,2095,21.9454227192408
270,constant-mortality,2095,12.2695384900953
270,high variant,2095,11.6637113028704
270,instant-replacement,2095,6.78843878131936
270,low variant,2095,7.95569028890066
270,medium variant,2095,9.7478288232711
270,no change,2095,27.4425806680234
270,zero-migration,2095,9.60128672007769
270,constant-fertility,2100,21.4328900949796
270,constant-mortality,2100,11.2695984181839
270,high variant,2100,10.4723873709515
270,instant-replacement,2100,6.82484098759767
270,low variant,2100,7.11726585300029
270,medium variant,2100,8.7412364465016
270,no change,2100,27.3498841228945
270,zero-migration,2100,8.65204084412813
