variant,region,year,gender,potentialsupport2069_65
medium_variant,954,2051,male,6.46
medium_variant,954,2052,male,6.427
medium_variant,954,2053,male,6.382
medium_variant,954,2054,male,6.33
medium_variant,954,2055,male,6.279
medium_variant,954,2056,male,6.208
medium_variant,954,2057,male,6.132
medium_variant,954,2058,male,6.055
medium_variant,954,2059,male,5.977
medium_variant,954,2060,male,5.901
medium_variant,954,2061,male,5.814
medium_variant,954,2062,male,5.728
medium_variant,954,2063,male,5.637
medium_variant,954,2064,male,5.535
medium_variant,954,2065,male,5.422
medium_variant,954,2066,male,5.291
medium_variant,954,2067,male,5.153
medium_variant,954,2068,male,5.015
medium_variant,954,2069,male,4.885
medium_variant,954,2070,male,4.766
medium_variant,954,2071,male,4.653
medium_variant,954,2072,male,4.551
medium_variant,954,2073,male,4.456
medium_variant,954,2074,male,4.365
medium_variant,954,2075,male,4.279
medium_variant,954,2076,male,4.2
medium_variant,954,2077,male,4.127
medium_variant,954,2078,male,4.061
medium_variant,954,2079,male,4
medium_variant,954,2080,male,3.945
medium_variant,954,2081,male,3.896
medium_variant,954,2082,male,3.852
medium_variant,954,2083,male,3.811
medium_variant,954,2084,male,3.774
medium_variant,954,2085,male,3.739
medium_variant,954,2086,male,3.708
medium_variant,954,2087,male,3.679
medium_variant,954,2088,male,3.651
medium_variant,954,2089,male,3.623
medium_variant,954,2090,male,3.595
medium_variant,954,2091,male,3.571
medium_variant,954,2092,male,3.548
medium_variant,954,2093,male,3.523
medium_variant,954,2094,male,3.498
medium_variant,954,2095,male,3.471
medium_variant,954,2096,male,3.447
medium_variant,954,2097,male,3.421
medium_variant,954,2098,male,3.393
medium_variant,954,2099,male,3.364
medium_variant,954,2100,male,3.332
estimates,954,1950,female,17.483
estimates,954,1951,female,17.727
estimates,954,1952,female,18.078
estimates,954,1953,female,18.538
estimates,954,1954,female,19.046
estimates,954,1955,female,19.622
estimates,954,1956,female,19.645
estimates,954,1957,female,19.7
estimates,954,1958,female,19.906
estimates,954,1959,female,20.187
estimates,954,1960,female,20.465
estimates,954,1961,female,20.297
estimates,954,1962,female,20.2
estimates,954,1963,female,20.255
estimates,954,1964,female,20.469
estimates,954,1965,female,20.825
estimates,954,1966,female,20.772
estimates,954,1967,female,20.821
estimates,954,1968,female,21.076
estimates,954,1969,female,21.464
estimates,954,1970,female,21.949
estimates,954,1971,female,21.641
estimates,954,1972,female,21.337
estimates,954,1973,female,21.119
estimates,954,1974,female,20.945
estimates,954,1975,female,20.727
estimates,954,1976,female,20.751
estimates,954,1977,female,20.854
estimates,954,1978,female,21.09
estimates,954,1979,female,21.416
estimates,954,1980,female,21.826
estimates,954,1981,female,21.854
estimates,954,1982,female,21.881
estimates,954,1983,female,21.864
estimates,954,1984,female,21.892
estimates,954,1985,female,21.879
estimates,954,1986,female,21.823
estimates,954,1987,female,21.795
estimates,954,1988,female,21.77
estimates,954,1989,female,21.742
estimates,954,1990,female,21.747
estimates,954,1991,female,21.608
estimates,954,1992,female,21.49
estimates,954,1993,female,21.365
estimates,954,1994,female,21.296
estimates,954,1995,female,21.266
estimates,954,1996,female,21.052
estimates,954,1997,female,21.054
estimates,954,1998,female,21.189
estimates,954,1999,female,21.414
estimates,954,2000,female,21.613
estimates,954,2001,female,21.011
estimates,954,2002,female,20.294
estimates,954,2003,female,19.52
estimates,954,2004,female,18.771
estimates,954,2005,female,18.083
estimates,954,2006,female,17.528
estimates,954,2007,female,16.993
estimates,954,2008,female,16.483
estimates,954,2009,female,16.036
estimates,954,2010,female,15.654
estimates,954,2011,female,15.368
estimates,954,2012,female,15.159
estimates,954,2013,female,14.954
estimates,954,2014,female,14.692
estimates,954,2015,female,14.331
medium_variant,954,2015,female,14.331
medium_variant,954,2016,female,13.9
medium_variant,954,2017,female,13.428
medium_variant,954,2018,female,12.925
medium_variant,954,2019,female,12.415
medium_variant,954,2020,female,11.9
medium_variant,954,2021,female,11.388
medium_variant,954,2022,female,10.895
medium_variant,954,2023,female,10.421
medium_variant,954,2024,female,9.979
medium_variant,954,2025,female,9.569
medium_variant,954,2026,female,9.211
medium_variant,954,2027,female,8.881
medium_variant,954,2028,female,8.568
medium_variant,954,2029,female,8.265
medium_variant,954,2030,female,7.964
medium_variant,954,2031,female,7.688
medium_variant,954,2032,female,7.419
medium_variant,954,2033,female,7.161
medium_variant,954,2034,female,6.914
medium_variant,954,2035,female,6.679
medium_variant,954,2036,female,6.475
medium_variant,954,2037,female,6.284
medium_variant,954,2038,female,6.102
medium_variant,954,2039,female,5.927
medium_variant,954,2040,female,5.757
medium_variant,954,2041,female,5.61
medium_variant,954,2042,female,5.467
medium_variant,954,2043,female,5.332
medium_variant,954,2044,female,5.213
medium_variant,954,2045,female,5.112
medium_variant,954,2046,female,5.035
medium_variant,954,2047,female,4.973
medium_variant,954,2048,female,4.919
medium_variant,954,2049,female,4.87
medium_variant,954,2050,female,4.823
medium_variant,954,2051,female,4.787
medium_variant,954,2052,female,4.754
medium_variant,954,2053,female,4.722
medium_variant,954,2054,female,4.688
medium_variant,954,2055,female,4.653
medium_variant,954,2056,female,4.627
medium_variant,954,2057,female,4.597
medium_variant,954,2058,female,4.563
medium_variant,954,2059,female,4.525
medium_variant,954,2060,female,4.481
medium_variant,954,2061,female,4.445
medium_variant,954,2062,female,4.404
medium_variant,954,2063,female,4.355
medium_variant,954,2064,female,4.295
medium_variant,954,2065,female,4.225
medium_variant,954,2066,female,4.158
medium_variant,954,2067,female,4.081
medium_variant,954,2068,female,4
medium_variant,954,2069,female,3.922
medium_variant,954,2070,female,3.847
medium_variant,954,2071,female,3.785
medium_variant,954,2072,female,3.726
medium_variant,954,2073,female,3.667
medium_variant,954,2074,female,3.607
medium_variant,954,2075,female,3.545
medium_variant,954,2076,female,3.495
medium_variant,954,2077,female,3.444
medium_variant,954,2078,female,3.393
medium_variant,954,2079,female,3.342
medium_variant,954,2080,female,3.293
medium_variant,954,2081,female,3.258
medium_variant,954,2082,female,3.223
medium_variant,954,2083,female,3.189
medium_variant,954,2084,female,3.154
medium_variant,954,2085,female,3.119
medium_variant,954,2086,female,3.095
medium_variant,954,2087,female,3.07
medium_variant,954,2088,female,3.043
medium_variant,954,2089,female,3.015
medium_variant,954,2090,female,2.985
medium_variant,954,2091,female,2.966
medium_variant,954,2092,female,2.945
medium_variant,954,2093,female,2.922
medium_variant,954,2094,female,2.896
medium_variant,954,2095,female,2.869
medium_variant,954,2096,female,2.85
medium_variant,954,2097,female,2.83
medium_variant,954,2098,female,2.806
medium_variant,954,2099,female,2.781
medium_variant,954,2100,female,2.753
