variant,region,year,gender,potentialsupport2069_65
medium_variant,5501,2035,female,10.257
medium_variant,5501,2036,female,9.964
medium_variant,5501,2037,female,9.695
medium_variant,5501,2038,female,9.445
medium_variant,5501,2039,female,9.21
medium_variant,5501,2040,female,8.986
medium_variant,5501,2041,female,8.743
medium_variant,5501,2042,female,8.518
medium_variant,5501,2043,female,8.302
medium_variant,5501,2044,female,8.092
medium_variant,5501,2045,female,7.883
medium_variant,5501,2046,female,7.657
medium_variant,5501,2047,female,7.441
medium_variant,5501,2048,female,7.23
medium_variant,5501,2049,female,7.021
medium_variant,5501,2050,female,6.811
medium_variant,5501,2051,female,6.59
medium_variant,5501,2052,female,6.377
medium_variant,5501,2053,female,6.173
medium_variant,5501,2054,female,5.978
medium_variant,5501,2055,female,5.792
medium_variant,5501,2056,female,5.611
medium_variant,5501,2057,female,5.441
medium_variant,5501,2058,female,5.282
medium_variant,5501,2059,female,5.136
medium_variant,5501,2060,female,5.001
medium_variant,5501,2061,female,4.875
medium_variant,5501,2062,female,4.76
medium_variant,5501,2063,female,4.654
medium_variant,5501,2064,female,4.554
medium_variant,5501,2065,female,4.459
medium_variant,5501,2066,female,4.368
medium_variant,5501,2067,female,4.283
medium_variant,5501,2068,female,4.202
medium_variant,5501,2069,female,4.124
medium_variant,5501,2070,female,4.05
medium_variant,5501,2071,female,3.979
medium_variant,5501,2072,female,3.912
medium_variant,5501,2073,female,3.847
medium_variant,5501,2074,female,3.784
medium_variant,5501,2075,female,3.722
medium_variant,5501,2076,female,3.663
medium_variant,5501,2077,female,3.604
medium_variant,5501,2078,female,3.546
medium_variant,5501,2079,female,3.492
medium_variant,5501,2080,female,3.441
medium_variant,5501,2081,female,3.394
medium_variant,5501,2082,female,3.35
medium_variant,5501,2083,female,3.308
medium_variant,5501,2084,female,3.266
medium_variant,5501,2085,female,3.224
medium_variant,5501,2086,female,3.184
medium_variant,5501,2087,female,3.144
medium_variant,5501,2088,female,3.104
medium_variant,5501,2089,female,3.065
medium_variant,5501,2090,female,3.026
medium_variant,5501,2091,female,2.992
medium_variant,5501,2092,female,2.959
medium_variant,5501,2093,female,2.926
medium_variant,5501,2094,female,2.893
medium_variant,5501,2095,female,2.86
medium_variant,5501,2096,female,2.834
medium_variant,5501,2097,female,2.808
medium_variant,5501,2098,female,2.781
medium_variant,5501,2099,female,2.754
medium_variant,5501,2100,female,2.727
