variant,region,year,gender,potentialsupport2069_65
medium_variant,947,2038,male,25.535
medium_variant,947,2039,male,25.316
medium_variant,947,2040,male,25.103
medium_variant,947,2041,male,24.617
medium_variant,947,2042,male,24.192
medium_variant,947,2043,male,23.813
medium_variant,947,2044,male,23.467
medium_variant,947,2045,male,23.141
medium_variant,947,2046,male,22.609
medium_variant,947,2047,male,22.146
medium_variant,947,2048,male,21.728
medium_variant,947,2049,male,21.335
medium_variant,947,2050,male,20.952
medium_variant,947,2051,male,20.41
medium_variant,947,2052,male,19.926
medium_variant,947,2053,male,19.488
medium_variant,947,2054,male,19.086
medium_variant,947,2055,male,18.711
medium_variant,947,2056,male,18.227
medium_variant,947,2057,male,17.8
medium_variant,947,2058,male,17.418
medium_variant,947,2059,male,17.074
medium_variant,947,2060,male,16.759
medium_variant,947,2061,male,16.364
medium_variant,947,2062,male,16.018
medium_variant,947,2063,male,15.708
medium_variant,947,2064,male,15.417
medium_variant,947,2065,male,15.136
medium_variant,947,2066,male,14.777
medium_variant,947,2067,male,14.452
medium_variant,947,2068,male,14.153
medium_variant,947,2069,male,13.874
medium_variant,947,2070,male,13.607
medium_variant,947,2071,male,13.279
medium_variant,947,2072,male,12.984
medium_variant,947,2073,male,12.712
medium_variant,947,2074,male,12.453
medium_variant,947,2075,male,12.201
medium_variant,947,2076,male,11.9
medium_variant,947,2077,male,11.624
medium_variant,947,2078,male,11.369
medium_variant,947,2079,male,11.13
medium_variant,947,2080,male,10.902
medium_variant,947,2081,male,10.638
medium_variant,947,2082,male,10.398
medium_variant,947,2083,male,10.179
medium_variant,947,2084,male,9.975
medium_variant,947,2085,male,9.784
medium_variant,947,2086,male,9.565
medium_variant,947,2087,male,9.368
medium_variant,947,2088,male,9.187
medium_variant,947,2089,male,9.019
medium_variant,947,2090,male,8.861
medium_variant,947,2091,male,8.679
medium_variant,947,2092,male,8.515
medium_variant,947,2093,male,8.363
medium_variant,947,2094,male,8.22
medium_variant,947,2095,male,8.084
medium_variant,947,2096,male,7.927
medium_variant,947,2097,male,7.783
medium_variant,947,2098,male,7.648
medium_variant,947,2099,male,7.52
medium_variant,947,2100,male,7.397
estimates,947,1950,female,23.931
estimates,947,1951,female,23.804
estimates,947,1952,female,23.917
estimates,947,1953,female,24.263
estimates,947,1954,female,24.844
estimates,947,1955,female,25.67
estimates,947,1956,female,25.342
estimates,947,1957,female,25.237
estimates,947,1958,female,25.341
estimates,947,1959,female,25.64
estimates,947,1960,female,26.125
estimates,947,1961,female,25.65
estimates,947,1962,female,25.389
estimates,947,1963,female,25.319
estimates,947,1964,female,25.419
estimates,947,1965,female,25.672
estimates,947,1966,female,25.234
estimates,947,1967,female,24.997
estimates,947,1968,female,24.945
estimates,947,1969,female,25.065
estimates,947,1970,female,25.345
estimates,947,1971,female,24.914
estimates,947,1972,female,24.678
estimates,947,1973,female,24.609
estimates,947,1974,female,24.683
estimates,947,1975,female,24.881
estimates,947,1976,female,24.441
estimates,947,1977,female,24.17
estimates,947,1978,female,24.053
estimates,947,1979,female,24.071
estimates,947,1980,female,24.2
estimates,947,1981,female,23.859
estimates,947,1982,female,23.669
estimates,947,1983,female,23.611
estimates,947,1984,female,23.668
estimates,947,1985,female,23.821
estimates,947,1986,female,23.514
estimates,947,1987,female,23.346
estimates,947,1988,female,23.296
estimates,947,1989,female,23.345
estimates,947,1990,female,23.474
estimates,947,1991,female,23.23
estimates,947,1992,female,23.113
estimates,947,1993,female,23.112
estimates,947,1994,female,23.219
estimates,947,1995,female,23.424
estimates,947,1996,female,23.194
estimates,947,1997,female,23.11
estimates,947,1998,female,23.146
estimates,947,1999,female,23.273
estimates,947,2000,female,23.467
estimates,947,2001,female,23.165
estimates,947,2002,female,22.961
estimates,947,2003,female,22.852
estimates,947,2004,female,22.837
estimates,947,2005,female,22.907
estimates,947,2006,female,22.606
estimates,947,2007,female,22.413
estimates,947,2008,female,22.302
estimates,947,2009,female,22.251
estimates,947,2010,female,22.245
estimates,947,2011,female,22.124
estimates,947,2012,female,22.079
estimates,947,2013,female,22.097
estimates,947,2014,female,22.164
estimates,947,2015,female,22.264
medium_variant,947,2015,female,22.264
medium_variant,947,2016,female,22.093
medium_variant,947,2017,female,21.994
medium_variant,947,2018,female,21.951
medium_variant,947,2019,female,21.957
medium_variant,947,2020,female,22
medium_variant,947,2021,female,21.814
medium_variant,947,2022,female,21.697
medium_variant,947,2023,female,21.634
medium_variant,947,2024,female,21.609
medium_variant,947,2025,female,21.607
medium_variant,947,2026,female,21.403
medium_variant,947,2027,female,21.257
medium_variant,947,2028,female,21.158
medium_variant,947,2029,female,21.099
medium_variant,947,2030,female,21.07
medium_variant,947,2031,female,20.88
medium_variant,947,2032,female,20.744
medium_variant,947,2033,female,20.648
medium_variant,947,2034,female,20.582
medium_variant,947,2035,female,20.533
medium_variant,947,2036,female,20.338
medium_variant,947,2037,female,20.183
medium_variant,947,2038,female,20.051
medium_variant,947,2039,female,19.925
medium_variant,947,2040,female,19.79
medium_variant,947,2041,female,19.517
medium_variant,947,2042,female,19.266
medium_variant,947,2043,female,19.025
medium_variant,947,2044,female,18.782
medium_variant,947,2045,female,18.528
medium_variant,947,2046,female,18.167
medium_variant,947,2047,female,17.83
medium_variant,947,2048,female,17.503
medium_variant,947,2049,female,17.175
medium_variant,947,2050,female,16.839
medium_variant,947,2051,female,16.435
medium_variant,947,2052,female,16.052
medium_variant,947,2053,female,15.688
medium_variant,947,2054,female,15.342
medium_variant,947,2055,female,15.011
medium_variant,947,2056,female,14.653
medium_variant,947,2057,female,14.325
medium_variant,947,2058,female,14.019
medium_variant,947,2059,female,13.73
medium_variant,947,2060,female,13.452
medium_variant,947,2061,female,13.161
medium_variant,947,2062,female,12.893
medium_variant,947,2063,female,12.639
medium_variant,947,2064,female,12.393
medium_variant,947,2065,female,12.15
medium_variant,947,2066,female,11.894
medium_variant,947,2067,female,11.653
medium_variant,947,2068,female,11.42
medium_variant,947,2069,female,11.189
medium_variant,947,2070,female,10.956
medium_variant,947,2071,female,10.714
medium_variant,947,2072,female,10.482
medium_variant,947,2073,female,10.256
medium_variant,947,2074,female,10.034
medium_variant,947,2075,female,9.814
medium_variant,947,2076,female,9.592
medium_variant,947,2077,female,9.381
medium_variant,947,2078,female,9.176
medium_variant,947,2079,female,8.976
medium_variant,947,2080,female,8.779
medium_variant,947,2081,female,8.586
medium_variant,947,2082,female,8.402
medium_variant,947,2083,female,8.224
medium_variant,947,2084,female,8.052
medium_variant,947,2085,female,7.885
medium_variant,947,2086,female,7.726
medium_variant,947,2087,female,7.574
medium_variant,947,2088,female,7.429
medium_variant,947,2089,female,7.287
medium_variant,947,2090,female,7.149
medium_variant,947,2091,female,7.018
medium_variant,947,2092,female,6.893
medium_variant,947,2093,female,6.772
medium_variant,947,2094,female,6.653
medium_variant,947,2095,female,6.535
medium_variant,947,2096,female,6.423
medium_variant,947,2097,female,6.314
medium_variant,947,2098,female,6.207
medium_variant,947,2099,female,6.101
medium_variant,947,2100,female,5.995
