variant,region,year,gender,potentialsupport2069_65
medium_variant,1517,2082,male,3.894
medium_variant,1517,2083,male,3.847
medium_variant,1517,2084,male,3.803
medium_variant,1517,2085,male,3.762
medium_variant,1517,2086,male,3.719
medium_variant,1517,2087,male,3.678
medium_variant,1517,2088,male,3.639
medium_variant,1517,2089,male,3.602
medium_variant,1517,2090,male,3.567
medium_variant,1517,2091,male,3.536
medium_variant,1517,2092,male,3.506
medium_variant,1517,2093,male,3.479
medium_variant,1517,2094,male,3.452
medium_variant,1517,2095,male,3.426
medium_variant,1517,2096,male,3.405
medium_variant,1517,2097,male,3.384
medium_variant,1517,2098,male,3.362
medium_variant,1517,2099,male,3.341
medium_variant,1517,2100,male,3.32
estimates,1517,1950,female,19.607
estimates,1517,1951,female,19.431
estimates,1517,1952,female,19.407
estimates,1517,1953,female,19.53
estimates,1517,1954,female,19.792
estimates,1517,1955,female,20.198
estimates,1517,1956,female,20.019
estimates,1517,1957,female,19.989
estimates,1517,1958,female,20.111
estimates,1517,1959,female,20.397
estimates,1517,1960,female,20.855
estimates,1517,1961,female,20.496
estimates,1517,1962,female,20.306
estimates,1517,1963,female,20.259
estimates,1517,1964,female,20.334
estimates,1517,1965,female,20.524
estimates,1517,1966,female,20.067
estimates,1517,1967,female,19.713
estimates,1517,1968,female,19.451
estimates,1517,1969,female,19.275
estimates,1517,1970,female,19.177
estimates,1517,1971,female,18.825
estimates,1517,1972,female,18.586
estimates,1517,1973,female,18.431
estimates,1517,1974,female,18.327
estimates,1517,1975,female,18.256
estimates,1517,1976,female,17.93
estimates,1517,1977,female,17.674
estimates,1517,1978,female,17.479
estimates,1517,1979,female,17.344
estimates,1517,1980,female,17.264
estimates,1517,1981,female,17.023
estimates,1517,1982,female,16.852
estimates,1517,1983,female,16.75
estimates,1517,1984,female,16.719
estimates,1517,1985,female,16.755
estimates,1517,1986,female,16.67
estimates,1517,1987,female,16.664
estimates,1517,1988,female,16.711
estimates,1517,1989,female,16.779
estimates,1517,1990,female,16.851
estimates,1517,1991,female,16.732
estimates,1517,1992,female,16.643
estimates,1517,1993,female,16.572
estimates,1517,1994,female,16.505
estimates,1517,1995,female,16.432
estimates,1517,1996,female,16.181
estimates,1517,1997,female,15.953
estimates,1517,1998,female,15.748
estimates,1517,1999,female,15.565
estimates,1517,2000,female,15.403
estimates,1517,2001,female,15.132
estimates,1517,2002,female,14.904
estimates,1517,2003,female,14.712
estimates,1517,2004,female,14.549
estimates,1517,2005,female,14.411
estimates,1517,2006,female,14.195
estimates,1517,2007,female,14.011
estimates,1517,2008,female,13.858
estimates,1517,2009,female,13.743
estimates,1517,2010,female,13.661
estimates,1517,2011,female,13.54
estimates,1517,2012,female,13.45
estimates,1517,2013,female,13.37
estimates,1517,2014,female,13.278
estimates,1517,2015,female,13.161
medium_variant,1517,2015,female,13.161
medium_variant,1517,2016,female,12.948
medium_variant,1517,2017,female,12.735
medium_variant,1517,2018,female,12.502
medium_variant,1517,2019,female,12.223
medium_variant,1517,2020,female,11.891
medium_variant,1517,2021,female,11.468
medium_variant,1517,2022,female,11.031
medium_variant,1517,2023,female,10.606
medium_variant,1517,2024,female,10.222
medium_variant,1517,2025,female,9.887
medium_variant,1517,2026,female,9.561
medium_variant,1517,2027,female,9.277
medium_variant,1517,2028,female,9.016
medium_variant,1517,2029,female,8.761
medium_variant,1517,2030,female,8.503
medium_variant,1517,2031,female,8.238
medium_variant,1517,2032,female,7.982
medium_variant,1517,2033,female,7.735
medium_variant,1517,2034,female,7.492
medium_variant,1517,2035,female,7.251
medium_variant,1517,2036,female,7.01
medium_variant,1517,2037,female,6.779
medium_variant,1517,2038,female,6.56
medium_variant,1517,2039,female,6.356
medium_variant,1517,2040,female,6.169
medium_variant,1517,2041,female,5.995
medium_variant,1517,2042,female,5.836
medium_variant,1517,2043,female,5.691
medium_variant,1517,2044,female,5.559
medium_variant,1517,2045,female,5.441
medium_variant,1517,2046,female,5.337
medium_variant,1517,2047,female,5.243
medium_variant,1517,2048,female,5.157
medium_variant,1517,2049,female,5.073
medium_variant,1517,2050,female,4.986
medium_variant,1517,2051,female,4.899
medium_variant,1517,2052,female,4.814
medium_variant,1517,2053,female,4.727
medium_variant,1517,2054,female,4.634
medium_variant,1517,2055,female,4.535
medium_variant,1517,2056,female,4.434
medium_variant,1517,2057,female,4.33
medium_variant,1517,2058,female,4.228
medium_variant,1517,2059,female,4.134
medium_variant,1517,2060,female,4.052
medium_variant,1517,2061,female,3.984
medium_variant,1517,2062,female,3.924
medium_variant,1517,2063,female,3.873
medium_variant,1517,2064,female,3.829
medium_variant,1517,2065,female,3.792
medium_variant,1517,2066,female,3.763
medium_variant,1517,2067,female,3.739
medium_variant,1517,2068,female,3.719
medium_variant,1517,2069,female,3.7
medium_variant,1517,2070,female,3.68
medium_variant,1517,2071,female,3.665
medium_variant,1517,2072,female,3.648
medium_variant,1517,2073,female,3.631
medium_variant,1517,2074,female,3.612
medium_variant,1517,2075,female,3.59
medium_variant,1517,2076,female,3.572
medium_variant,1517,2077,female,3.553
medium_variant,1517,2078,female,3.53
medium_variant,1517,2079,female,3.504
medium_variant,1517,2080,female,3.475
medium_variant,1517,2081,female,3.449
medium_variant,1517,2082,female,3.418
medium_variant,1517,2083,female,3.386
medium_variant,1517,2084,female,3.354
medium_variant,1517,2085,female,3.323
medium_variant,1517,2086,female,3.296
medium_variant,1517,2087,female,3.269
medium_variant,1517,2088,female,3.241
medium_variant,1517,2089,female,3.214
medium_variant,1517,2090,female,3.186
medium_variant,1517,2091,female,3.166
medium_variant,1517,2092,female,3.146
medium_variant,1517,2093,female,3.125
medium_variant,1517,2094,female,3.104
medium_variant,1517,2095,female,3.083
medium_variant,1517,2096,female,3.069
medium_variant,1517,2097,female,3.054
medium_variant,1517,2098,female,3.037
medium_variant,1517,2099,female,3.019
medium_variant,1517,2100,female,3
