variant,region,year,gender,potentialsupport2069_65
estimates,915,1971,female,15.949
estimates,915,1972,female,15.583
estimates,915,1973,female,15.244
estimates,915,1974,female,14.937
estimates,915,1975,female,14.655
estimates,915,1976,female,14.156
estimates,915,1977,female,13.711
estimates,915,1978,female,13.311
estimates,915,1979,female,12.955
estimates,915,1980,female,12.645
estimates,915,1981,female,12.38
estimates,915,1982,female,12.166
estimates,915,1983,female,12.001
estimates,915,1984,female,11.873
estimates,915,1985,female,11.764
estimates,915,1986,female,11.649
estimates,915,1987,female,11.554
estimates,915,1988,female,11.472
estimates,915,1989,female,11.394
estimates,915,1990,female,11.316
estimates,915,1991,female,11.246
estimates,915,1992,female,11.182
estimates,915,1993,female,11.118
estimates,915,1994,female,11.054
estimates,915,1995,female,10.987
estimates,915,1996,female,10.887
estimates,915,1997,female,10.788
estimates,915,1998,female,10.685
estimates,915,1999,female,10.583
estimates,915,2000,female,10.482
estimates,915,2001,female,10.375
estimates,915,2002,female,10.279
estimates,915,2003,female,10.19
estimates,915,2004,female,10.101
estimates,915,2005,female,10.009
estimates,915,2006,female,9.859
estimates,915,2007,female,9.711
estimates,915,2008,female,9.567
estimates,915,2009,female,9.43
estimates,915,2010,female,9.303
estimates,915,2011,female,9.171
estimates,915,2012,female,9.045
estimates,915,2013,female,8.921
estimates,915,2014,female,8.796
estimates,915,2015,female,8.668
medium_variant,915,2015,female,8.668
medium_variant,915,2016,female,8.541
medium_variant,915,2017,female,8.411
medium_variant,915,2018,female,8.273
medium_variant,915,2019,female,8.119
medium_variant,915,2020,female,7.947
medium_variant,915,2021,female,7.766
medium_variant,915,2022,female,7.571
medium_variant,915,2023,female,7.372
medium_variant,915,2024,female,7.18
medium_variant,915,2025,female,7
medium_variant,915,2026,female,6.84
medium_variant,915,2027,female,6.691
medium_variant,915,2028,female,6.539
medium_variant,915,2029,female,6.367
medium_variant,915,2030,female,6.171
medium_variant,915,2031,female,5.969
medium_variant,915,2032,female,5.753
medium_variant,915,2033,female,5.538
medium_variant,915,2034,female,5.335
medium_variant,915,2035,female,5.151
medium_variant,915,2036,female,4.991
medium_variant,915,2037,female,4.846
medium_variant,915,2038,female,4.712
medium_variant,915,2039,female,4.584
medium_variant,915,2040,female,4.463
medium_variant,915,2041,female,4.36
medium_variant,915,2042,female,4.261
medium_variant,915,2043,female,4.169
medium_variant,915,2044,female,4.086
medium_variant,915,2045,female,4.016
medium_variant,915,2046,female,3.967
medium_variant,915,2047,female,3.925
medium_variant,915,2048,female,3.889
medium_variant,915,2049,female,3.85
medium_variant,915,2050,female,3.804
medium_variant,915,2051,female,3.762
medium_variant,915,2052,female,3.717
medium_variant,915,2053,female,3.665
medium_variant,915,2054,female,3.608
medium_variant,915,2055,female,3.549
medium_variant,915,2056,female,3.498
medium_variant,915,2057,female,3.442
medium_variant,915,2058,female,3.385
medium_variant,915,2059,female,3.33
medium_variant,915,2060,female,3.278
medium_variant,915,2061,female,3.236
medium_variant,915,2062,female,3.195
medium_variant,915,2063,female,3.154
medium_variant,915,2064,female,3.113
medium_variant,915,2065,female,3.071
medium_variant,915,2066,female,3.039
medium_variant,915,2067,female,3.006
medium_variant,915,2068,female,2.974
medium_variant,915,2069,female,2.942
medium_variant,915,2070,female,2.909
medium_variant,915,2071,female,2.884
medium_variant,915,2072,female,2.859
medium_variant,915,2073,female,2.833
medium_variant,915,2074,female,2.804
medium_variant,915,2075,female,2.773
medium_variant,915,2076,female,2.75
medium_variant,915,2077,female,2.726
medium_variant,915,2078,female,2.699
medium_variant,915,2079,female,2.672
medium_variant,915,2080,female,2.644
medium_variant,915,2081,female,2.624
medium_variant,915,2082,female,2.602
medium_variant,915,2083,female,2.578
medium_variant,915,2084,female,2.554
medium_variant,915,2085,female,2.53
medium_variant,915,2086,female,2.511
medium_variant,915,2087,female,2.491
medium_variant,915,2088,female,2.47
medium_variant,915,2089,female,2.447
medium_variant,915,2090,female,2.424
medium_variant,915,2091,female,2.409
medium_variant,915,2092,female,2.392
medium_variant,915,2093,female,2.375
medium_variant,915,2094,female,2.356
medium_variant,915,2095,female,2.337
medium_variant,915,2096,female,2.325
medium_variant,915,2097,female,2.312
medium_variant,915,2098,female,2.298
medium_variant,915,2099,female,2.282
medium_variant,915,2100,female,2.265
