variant,region,year,gender,potentialsupport2069_65
medium_variant,931,2028,male,9.652
medium_variant,931,2029,male,9.324
medium_variant,931,2030,male,9.001
medium_variant,931,2031,male,8.677
medium_variant,931,2032,male,8.364
medium_variant,931,2033,male,8.068
medium_variant,931,2034,male,7.795
medium_variant,931,2035,male,7.543
medium_variant,931,2036,male,7.307
medium_variant,931,2037,male,7.088
medium_variant,931,2038,male,6.886
medium_variant,931,2039,male,6.697
medium_variant,931,2040,male,6.519
medium_variant,931,2041,male,6.354
medium_variant,931,2042,male,6.199
medium_variant,931,2043,male,6.049
medium_variant,931,2044,male,5.897
medium_variant,931,2045,male,5.742
medium_variant,931,2046,male,5.586
medium_variant,931,2047,male,5.43
medium_variant,931,2048,male,5.274
medium_variant,931,2049,male,5.121
medium_variant,931,2050,male,4.971
medium_variant,931,2051,male,4.829
medium_variant,931,2052,male,4.69
medium_variant,931,2053,male,4.555
medium_variant,931,2054,male,4.425
medium_variant,931,2055,male,4.302
medium_variant,931,2056,male,4.192
medium_variant,931,2057,male,4.086
medium_variant,931,2058,male,3.985
medium_variant,931,2059,male,3.89
medium_variant,931,2060,male,3.8
medium_variant,931,2061,male,3.724
medium_variant,931,2062,male,3.652
medium_variant,931,2063,male,3.582
medium_variant,931,2064,male,3.514
medium_variant,931,2065,male,3.446
medium_variant,931,2066,male,3.387
medium_variant,931,2067,male,3.329
medium_variant,931,2068,male,3.27
medium_variant,931,2069,male,3.211
medium_variant,931,2070,male,3.153
medium_variant,931,2071,male,3.104
medium_variant,931,2072,male,3.054
medium_variant,931,2073,male,3.005
medium_variant,931,2074,male,2.958
medium_variant,931,2075,male,2.915
medium_variant,931,2076,male,2.885
medium_variant,931,2077,male,2.857
medium_variant,931,2078,male,2.83
medium_variant,931,2079,male,2.802
medium_variant,931,2080,male,2.773
medium_variant,931,2081,male,2.752
medium_variant,931,2082,male,2.728
medium_variant,931,2083,male,2.703
medium_variant,931,2084,male,2.676
medium_variant,931,2085,male,2.65
medium_variant,931,2086,male,2.632
medium_variant,931,2087,male,2.612
medium_variant,931,2088,male,2.59
medium_variant,931,2089,male,2.567
medium_variant,931,2090,male,2.544
medium_variant,931,2091,male,2.53
medium_variant,931,2092,male,2.514
medium_variant,931,2093,male,2.496
medium_variant,931,2094,male,2.477
medium_variant,931,2095,male,2.457
medium_variant,931,2096,male,2.447
medium_variant,931,2097,male,2.435
medium_variant,931,2098,male,2.42
medium_variant,931,2099,male,2.403
medium_variant,931,2100,male,2.386
estimates,931,1950,female,21.806
estimates,931,1951,female,21.648
estimates,931,1952,female,21.529
estimates,931,1953,female,21.44
estimates,931,1954,female,21.376
estimates,931,1955,female,21.337
estimates,931,1956,female,20.908
estimates,931,1957,female,20.546
estimates,931,1958,female,20.251
estimates,931,1959,female,20.019
estimates,931,1960,female,19.837
estimates,931,1961,female,19.445
estimates,931,1962,female,19.135
estimates,931,1963,female,18.88
estimates,931,1964,female,18.651
estimates,931,1965,female,18.44
estimates,931,1966,female,18.077
estimates,931,1967,female,17.773
estimates,931,1968,female,17.533
estimates,931,1969,female,17.37
estimates,931,1970,female,17.278
estimates,931,1971,female,17.092
estimates,931,1972,female,16.99
estimates,931,1973,female,16.939
estimates,931,1974,female,16.908
estimates,931,1975,female,16.877
estimates,931,1976,female,16.706
estimates,931,1977,female,16.568
estimates,931,1978,female,16.462
estimates,931,1979,female,16.383
estimates,931,1980,female,16.328
estimates,931,1981,female,16.16
estimates,931,1982,female,16.032
estimates,931,1983,female,15.94
estimates,931,1984,female,15.884
estimates,931,1985,female,15.858
estimates,931,1986,female,15.738
estimates,931,1987,female,15.666
estimates,931,1988,female,15.62
estimates,931,1989,female,15.575
estimates,931,1990,female,15.521
estimates,931,1991,female,15.332
estimates,931,1992,female,15.157
estimates,931,1993,female,14.991
estimates,931,1994,female,14.829
estimates,931,1995,female,14.667
estimates,931,1996,female,14.373
estimates,931,1997,female,14.095
estimates,931,1998,female,13.839
estimates,931,1999,female,13.616
estimates,931,2000,female,13.425
estimates,931,2001,female,13.19
estimates,931,2002,female,12.987
estimates,931,2003,female,12.801
estimates,931,2004,female,12.614
estimates,931,2005,female,12.417
estimates,931,2006,female,12.216
estimates,931,2007,female,12.01
estimates,931,2008,female,11.804
estimates,931,2009,female,11.604
estimates,931,2010,female,11.411
estimates,931,2011,female,11.22
estimates,931,2012,female,11.033
estimates,931,2013,female,10.842
estimates,931,2014,female,10.638
estimates,931,2015,female,10.419
medium_variant,931,2015,female,10.419
medium_variant,931,2016,female,10.196
medium_variant,931,2017,female,9.963
medium_variant,931,2018,female,9.72
medium_variant,931,2019,female,9.464
medium_variant,931,2020,female,9.196
medium_variant,931,2021,female,8.933
medium_variant,931,2022,female,8.663
medium_variant,931,2023,female,8.39
medium_variant,931,2024,female,8.119
medium_variant,931,2025,female,7.851
medium_variant,931,2026,female,7.603
medium_variant,931,2027,female,7.359
medium_variant,931,2028,female,7.116
medium_variant,931,2029,female,6.872
medium_variant,931,2030,female,6.627
medium_variant,931,2031,female,6.405
medium_variant,931,2032,female,6.183
medium_variant,931,2033,female,5.967
medium_variant,931,2034,female,5.762
medium_variant,931,2035,female,5.569
medium_variant,931,2036,female,5.405
medium_variant,931,2037,female,5.248
medium_variant,931,2038,female,5.099
medium_variant,931,2039,female,4.956
medium_variant,931,2040,female,4.819
medium_variant,931,2041,female,4.707
medium_variant,931,2042,female,4.598
medium_variant,931,2043,female,4.491
medium_variant,931,2044,female,4.38
medium_variant,931,2045,female,4.266
medium_variant,931,2046,female,4.167
medium_variant,931,2047,female,4.063
medium_variant,931,2048,female,3.957
medium_variant,931,2049,female,3.85
medium_variant,931,2050,female,3.744
medium_variant,931,2051,female,3.655
medium_variant,931,2052,female,3.564
medium_variant,931,2053,female,3.474
medium_variant,931,2054,female,3.385
medium_variant,931,2055,female,3.298
medium_variant,931,2056,female,3.229
medium_variant,931,2057,female,3.16
medium_variant,931,2058,female,3.092
medium_variant,931,2059,female,3.026
medium_variant,931,2060,female,2.963
medium_variant,931,2061,female,2.915
medium_variant,931,2062,female,2.868
medium_variant,931,2063,female,2.821
medium_variant,931,2064,female,2.773
medium_variant,931,2065,female,2.723
medium_variant,931,2066,female,2.687
medium_variant,931,2067,female,2.648
medium_variant,931,2068,female,2.608
medium_variant,931,2069,female,2.566
medium_variant,931,2070,female,2.522
medium_variant,931,2071,female,2.491
medium_variant,931,2072,female,2.457
medium_variant,931,2073,female,2.422
medium_variant,931,2074,female,2.388
medium_variant,931,2075,female,2.355
medium_variant,931,2076,female,2.337
medium_variant,931,2077,female,2.318
medium_variant,931,2078,female,2.299
medium_variant,931,2079,female,2.279
medium_variant,931,2080,female,2.256
medium_variant,931,2081,female,2.244
medium_variant,931,2082,female,2.228
medium_variant,931,2083,female,2.211
medium_variant,931,2084,female,2.191
medium_variant,931,2085,female,2.17
medium_variant,931,2086,female,2.16
medium_variant,931,2087,female,2.148
medium_variant,931,2088,female,2.133
medium_variant,931,2089,female,2.116
medium_variant,931,2090,female,2.097
medium_variant,931,2091,female,2.09
medium_variant,931,2092,female,2.08
medium_variant,931,2093,female,2.068
medium_variant,931,2094,female,2.053
medium_variant,931,2095,female,2.038
medium_variant,931,2096,female,2.033
medium_variant,931,2097,female,2.026
medium_variant,931,2098,female,2.016
medium_variant,931,2099,female,2.004
medium_variant,931,2100,female,1.99
