variant,region,year,gender,potentialsupport2069_65
medium_variant,927,2038,male,4.057
medium_variant,927,2039,male,4.028
medium_variant,927,2040,male,3.988
medium_variant,927,2041,male,3.954
medium_variant,927,2042,male,3.905
medium_variant,927,2043,male,3.854
medium_variant,927,2044,male,3.812
medium_variant,927,2045,male,3.785
medium_variant,927,2046,male,3.781
medium_variant,927,2047,male,3.787
medium_variant,927,2048,male,3.795
medium_variant,927,2049,male,3.793
medium_variant,927,2050,male,3.774
medium_variant,927,2051,male,3.757
medium_variant,927,2052,male,3.724
medium_variant,927,2053,male,3.679
medium_variant,927,2054,male,3.63
medium_variant,927,2055,male,3.581
medium_variant,927,2056,male,3.545
medium_variant,927,2057,male,3.505
medium_variant,927,2058,male,3.462
medium_variant,927,2059,male,3.419
medium_variant,927,2060,male,3.374
medium_variant,927,2061,male,3.341
medium_variant,927,2062,male,3.305
medium_variant,927,2063,male,3.267
medium_variant,927,2064,male,3.229
medium_variant,927,2065,male,3.194
medium_variant,927,2066,male,3.177
medium_variant,927,2067,male,3.159
medium_variant,927,2068,male,3.141
medium_variant,927,2069,male,3.126
medium_variant,927,2070,male,3.11
medium_variant,927,2071,male,3.108
medium_variant,927,2072,male,3.107
medium_variant,927,2073,male,3.1
medium_variant,927,2074,male,3.086
medium_variant,927,2075,male,3.063
medium_variant,927,2076,male,3.055
medium_variant,927,2077,male,3.036
medium_variant,927,2078,male,3.01
medium_variant,927,2079,male,2.982
medium_variant,927,2080,male,2.952
medium_variant,927,2081,male,2.937
medium_variant,927,2082,male,2.918
medium_variant,927,2083,male,2.894
medium_variant,927,2084,male,2.865
medium_variant,927,2085,male,2.832
medium_variant,927,2086,male,2.811
medium_variant,927,2087,male,2.784
medium_variant,927,2088,male,2.753
medium_variant,927,2089,male,2.72
medium_variant,927,2090,male,2.685
medium_variant,927,2091,male,2.665
medium_variant,927,2092,male,2.641
medium_variant,927,2093,male,2.616
medium_variant,927,2094,male,2.588
medium_variant,927,2095,male,2.557
medium_variant,927,2096,male,2.542
medium_variant,927,2097,male,2.524
medium_variant,927,2098,male,2.503
medium_variant,927,2099,male,2.48
medium_variant,927,2100,male,2.454
estimates,927,1950,female,11.022
estimates,927,1951,female,10.77
estimates,927,1952,female,10.539
estimates,927,1953,female,10.319
estimates,927,1954,female,10.106
estimates,927,1955,female,9.899
estimates,927,1956,female,9.64
estimates,927,1957,female,9.411
estimates,927,1958,female,9.212
estimates,927,1959,female,9.038
estimates,927,1960,female,8.888
estimates,927,1961,female,8.711
estimates,927,1962,female,8.566
estimates,927,1963,female,8.451
estimates,927,1964,female,8.368
estimates,927,1965,female,8.314
estimates,927,1966,female,8.337
estimates,927,1967,female,8.397
estimates,927,1968,female,8.486
estimates,927,1969,female,8.593
estimates,927,1970,female,8.712
estimates,927,1971,female,8.677
estimates,927,1972,female,8.649
estimates,927,1973,female,8.612
estimates,927,1974,female,8.563
estimates,927,1975,female,8.504
estimates,927,1976,female,8.406
estimates,927,1977,female,8.317
estimates,927,1978,female,8.227
estimates,927,1979,female,8.129
estimates,927,1980,female,8.019
estimates,927,1981,female,7.891
estimates,927,1982,female,7.759
estimates,927,1983,female,7.63
estimates,927,1984,female,7.513
estimates,927,1985,female,7.414
estimates,927,1986,female,7.355
estimates,927,1987,female,7.312
estimates,927,1988,female,7.271
estimates,927,1989,female,7.22
estimates,927,1990,female,7.15
estimates,927,1991,female,7.046
estimates,927,1992,female,6.936
estimates,927,1993,female,6.822
estimates,927,1994,female,6.71
estimates,927,1995,female,6.606
estimates,927,1996,female,6.516
estimates,927,1997,female,6.429
estimates,927,1998,female,6.348
estimates,927,1999,female,6.279
estimates,927,2000,female,6.224
estimates,927,2001,female,6.206
estimates,927,2002,female,6.205
estimates,927,2003,female,6.212
estimates,927,2004,female,6.218
estimates,927,2005,female,6.216
estimates,927,2006,female,6.227
estimates,927,2007,female,6.228
estimates,927,2008,female,6.223
estimates,927,2009,female,6.213
estimates,927,2010,female,6.195
estimates,927,2011,female,6.178
estimates,927,2012,female,6.154
estimates,927,2013,female,6.112
estimates,927,2014,female,6.039
estimates,927,2015,female,5.932
medium_variant,927,2015,female,5.932
medium_variant,927,2016,female,5.795
medium_variant,927,2017,female,5.629
medium_variant,927,2018,female,5.451
medium_variant,927,2019,female,5.282
medium_variant,927,2020,female,5.13
medium_variant,927,2021,female,4.998
medium_variant,927,2022,female,4.874
medium_variant,927,2023,female,4.755
medium_variant,927,2024,female,4.636
medium_variant,927,2025,female,4.516
medium_variant,927,2026,female,4.412
medium_variant,927,2027,female,4.307
medium_variant,927,2028,female,4.201
medium_variant,927,2029,female,4.095
medium_variant,927,2030,female,3.988
medium_variant,927,2031,female,3.899
medium_variant,927,2032,female,3.808
medium_variant,927,2033,female,3.719
medium_variant,927,2034,female,3.638
medium_variant,927,2035,female,3.57
medium_variant,927,2036,female,3.53
medium_variant,927,2037,female,3.499
medium_variant,927,2038,female,3.469
medium_variant,927,2039,female,3.433
medium_variant,927,2040,female,3.388
medium_variant,927,2041,female,3.354
medium_variant,927,2042,female,3.308
medium_variant,927,2043,female,3.259
medium_variant,927,2044,female,3.216
medium_variant,927,2045,female,3.185
medium_variant,927,2046,female,3.178
medium_variant,927,2047,female,3.178
medium_variant,927,2048,female,3.179
medium_variant,927,2049,female,3.171
medium_variant,927,2050,female,3.151
medium_variant,927,2051,female,3.139
medium_variant,927,2052,female,3.114
medium_variant,927,2053,female,3.079
medium_variant,927,2054,female,3.039
medium_variant,927,2055,female,2.999
medium_variant,927,2056,female,2.973
medium_variant,927,2057,female,2.943
medium_variant,927,2058,female,2.91
medium_variant,927,2059,female,2.876
medium_variant,927,2060,female,2.841
medium_variant,927,2061,female,2.821
medium_variant,927,2062,female,2.8
medium_variant,927,2063,female,2.776
medium_variant,927,2064,female,2.749
medium_variant,927,2065,female,2.723
medium_variant,927,2066,female,2.715
medium_variant,927,2067,female,2.704
medium_variant,927,2068,female,2.692
medium_variant,927,2069,female,2.681
medium_variant,927,2070,female,2.667
medium_variant,927,2071,female,2.667
medium_variant,927,2072,female,2.666
medium_variant,927,2073,female,2.659
medium_variant,927,2074,female,2.643
medium_variant,927,2075,female,2.621
medium_variant,927,2076,female,2.613
medium_variant,927,2077,female,2.596
medium_variant,927,2078,female,2.573
medium_variant,927,2079,female,2.549
medium_variant,927,2080,female,2.522
medium_variant,927,2081,female,2.509
medium_variant,927,2082,female,2.493
medium_variant,927,2083,female,2.473
medium_variant,927,2084,female,2.448
medium_variant,927,2085,female,2.419
medium_variant,927,2086,female,2.402
medium_variant,927,2087,female,2.381
medium_variant,927,2088,female,2.356
medium_variant,927,2089,female,2.328
medium_variant,927,2090,female,2.298
medium_variant,927,2091,female,2.282
medium_variant,927,2092,female,2.264
medium_variant,927,2093,female,2.243
medium_variant,927,2094,female,2.22
medium_variant,927,2095,female,2.194
medium_variant,927,2096,female,2.182
medium_variant,927,2097,female,2.167
medium_variant,927,2098,female,2.15
medium_variant,927,2099,female,2.131
medium_variant,927,2100,female,2.11
