variant,region,year,gender,potentialsupport2069_65
medium_variant,914,2064,male,19.553
medium_variant,914,2065,male,19.323
medium_variant,914,2066,male,18.88
medium_variant,914,2067,male,18.506
medium_variant,914,2068,male,18.18
medium_variant,914,2069,male,17.882
medium_variant,914,2070,male,17.598
medium_variant,914,2071,male,17.13
medium_variant,914,2072,male,16.721
medium_variant,914,2073,male,16.355
medium_variant,914,2074,male,16.02
medium_variant,914,2075,male,15.707
medium_variant,914,2076,male,15.26
medium_variant,914,2077,male,14.87
medium_variant,914,2078,male,14.522
medium_variant,914,2079,male,14.203
medium_variant,914,2080,male,13.903
medium_variant,914,2081,male,13.504
medium_variant,914,2082,male,13.152
medium_variant,914,2083,male,12.842
medium_variant,914,2084,male,12.566
medium_variant,914,2085,male,12.321
medium_variant,914,2086,male,11.996
medium_variant,914,2087,male,11.718
medium_variant,914,2088,male,11.474
medium_variant,914,2089,male,11.255
medium_variant,914,2090,male,11.054
medium_variant,914,2091,male,10.788
medium_variant,914,2092,male,10.556
medium_variant,914,2093,male,10.349
medium_variant,914,2094,male,10.161
medium_variant,914,2095,male,9.986
medium_variant,914,2096,male,9.754
medium_variant,914,2097,male,9.549
medium_variant,914,2098,male,9.362
medium_variant,914,2099,male,9.19
medium_variant,914,2100,male,9.027
estimates,914,1950,female,26.17
estimates,914,1951,female,26.27
estimates,914,1952,female,26.726
estimates,914,1953,female,27.553
estimates,914,1954,female,28.796
estimates,914,1955,female,30.527
estimates,914,1956,female,30.174
estimates,914,1957,female,30.183
estimates,914,1958,female,30.53
estimates,914,1959,female,31.199
estimates,914,1960,female,32.192
estimates,914,1961,female,31.418
estimates,914,1962,female,31.001
estimates,914,1963,female,30.902
estimates,914,1964,female,31.086
estimates,914,1965,female,31.53
estimates,914,1966,female,30.612
estimates,914,1967,female,30.019
estimates,914,1968,female,29.735
estimates,914,1969,female,29.758
estimates,914,1970,female,30.072
estimates,914,1971,female,29.302
estimates,914,1972,female,28.854
estimates,914,1973,female,28.668
estimates,914,1974,female,28.698
estimates,914,1975,female,28.914
estimates,914,1976,female,28.197
estimates,914,1977,female,27.732
estimates,914,1978,female,27.49
estimates,914,1979,female,27.445
estimates,914,1980,female,27.573
estimates,914,1981,female,26.891
estimates,914,1982,female,26.429
estimates,914,1983,female,26.147
estimates,914,1984,female,26.01
estimates,914,1985,female,25.99
estimates,914,1986,female,25.441
estimates,914,1987,female,25.085
estimates,914,1988,female,24.898
estimates,914,1989,female,24.861
estimates,914,1990,female,24.953
estimates,914,1991,female,24.595
estimates,914,1992,female,24.426
estimates,914,1993,female,24.419
estimates,914,1994,female,24.558
estimates,914,1995,female,24.826
estimates,914,1996,female,24.664
estimates,914,1997,female,24.701
estimates,914,1998,female,24.911
estimates,914,1999,female,25.282
estimates,914,2000,female,25.798
estimates,914,2001,female,25.623
estimates,914,2002,female,25.635
estimates,914,2003,female,25.804
estimates,914,2004,female,26.107
estimates,914,2005,female,26.527
estimates,914,2006,female,26.197
estimates,914,2007,female,26.035
estimates,914,2008,female,26.011
estimates,914,2009,female,26.107
estimates,914,2010,female,26.308
estimates,914,2011,female,26.083
estimates,914,2012,female,26.016
estimates,914,2013,female,26.09
estimates,914,2014,female,26.299
estimates,914,2015,female,26.628
medium_variant,914,2015,female,26.628
medium_variant,914,2016,female,26.407
medium_variant,914,2017,female,26.35
medium_variant,914,2018,female,26.429
medium_variant,914,2019,female,26.621
medium_variant,914,2020,female,26.907
medium_variant,914,2021,female,26.666
medium_variant,914,2022,female,26.574
medium_variant,914,2023,female,26.597
medium_variant,914,2024,female,26.704
medium_variant,914,2025,female,26.87
medium_variant,914,2026,female,26.547
medium_variant,914,2027,female,26.349
medium_variant,914,2028,female,26.253
medium_variant,914,2029,female,26.242
medium_variant,914,2030,female,26.296
medium_variant,914,2031,female,25.94
medium_variant,914,2032,female,25.705
medium_variant,914,2033,female,25.562
medium_variant,914,2034,female,25.488
medium_variant,914,2035,female,25.458
medium_variant,914,2036,female,25.062
medium_variant,914,2037,female,24.768
medium_variant,914,2038,female,24.545
medium_variant,914,2039,female,24.362
medium_variant,914,2040,female,24.197
medium_variant,914,2041,female,23.718
medium_variant,914,2042,female,23.326
medium_variant,914,2043,female,22.995
medium_variant,914,2044,female,22.699
medium_variant,914,2045,female,22.421
medium_variant,914,2046,female,21.901
medium_variant,914,2047,female,21.464
medium_variant,914,2048,female,21.091
medium_variant,914,2049,female,20.766
medium_variant,914,2050,female,20.474
medium_variant,914,2051,female,20.011
medium_variant,914,2052,female,19.625
medium_variant,914,2053,female,19.302
medium_variant,914,2054,female,19.031
medium_variant,914,2055,female,18.798
medium_variant,914,2056,female,18.435
medium_variant,914,2057,female,18.141
medium_variant,914,2058,female,17.897
medium_variant,914,2059,female,17.687
medium_variant,914,2060,female,17.498
medium_variant,914,2061,female,17.179
medium_variant,914,2062,female,16.912
medium_variant,914,2063,female,16.679
medium_variant,914,2064,female,16.465
medium_variant,914,2065,female,16.258
medium_variant,914,2066,female,15.93
medium_variant,914,2067,female,15.642
medium_variant,914,2068,female,15.377
medium_variant,914,2069,female,15.121
medium_variant,914,2070,female,14.866
medium_variant,914,2071,female,14.511
medium_variant,914,2072,female,14.188
medium_variant,914,2073,female,13.887
medium_variant,914,2074,female,13.6
medium_variant,914,2075,female,13.32
medium_variant,914,2076,female,12.969
medium_variant,914,2077,female,12.65
medium_variant,914,2078,female,12.354
medium_variant,914,2079,female,12.072
medium_variant,914,2080,female,11.797
medium_variant,914,2081,female,11.476
medium_variant,914,2082,female,11.182
medium_variant,914,2083,female,10.911
medium_variant,914,2084,female,10.661
medium_variant,914,2085,female,10.426
medium_variant,914,2086,female,10.168
medium_variant,914,2087,female,9.937
medium_variant,914,2088,female,9.726
medium_variant,914,2089,female,9.528
medium_variant,914,2090,female,9.339
medium_variant,914,2091,female,9.13
medium_variant,914,2092,female,8.94
medium_variant,914,2093,female,8.763
medium_variant,914,2094,female,8.595
medium_variant,914,2095,female,8.432
medium_variant,914,2096,female,8.248
medium_variant,914,2097,female,8.077
medium_variant,914,2098,female,7.916
medium_variant,914,2099,female,7.761
medium_variant,914,2100,female,7.61
