variant,region,year,gender,potentialsupport2069_65
medium_variant,902,2053,male,6.414
medium_variant,902,2054,male,6.298
medium_variant,902,2055,male,6.173
medium_variant,902,2056,male,6.028
medium_variant,902,2057,male,5.883
medium_variant,902,2058,male,5.742
medium_variant,902,2059,male,5.614
medium_variant,902,2060,male,5.503
medium_variant,902,2061,male,5.396
medium_variant,902,2062,male,5.303
medium_variant,902,2063,male,5.223
medium_variant,902,2064,male,5.154
medium_variant,902,2065,male,5.095
medium_variant,902,2066,male,5.037
medium_variant,902,2067,male,4.989
medium_variant,902,2068,male,4.947
medium_variant,902,2069,male,4.91
medium_variant,902,2070,male,4.874
medium_variant,902,2071,male,4.834
medium_variant,902,2072,male,4.796
medium_variant,902,2073,male,4.76
medium_variant,902,2074,male,4.723
medium_variant,902,2075,male,4.686
medium_variant,902,2076,male,4.646
medium_variant,902,2077,male,4.607
medium_variant,902,2078,male,4.567
medium_variant,902,2079,male,4.526
medium_variant,902,2080,male,4.483
medium_variant,902,2081,male,4.436
medium_variant,902,2082,male,4.387
medium_variant,902,2083,male,4.338
medium_variant,902,2084,male,4.292
medium_variant,902,2085,male,4.248
medium_variant,902,2086,male,4.203
medium_variant,902,2087,male,4.159
medium_variant,902,2088,male,4.117
medium_variant,902,2089,male,4.078
medium_variant,902,2090,male,4.04
medium_variant,902,2091,male,4.005
medium_variant,902,2092,male,3.972
medium_variant,902,2093,male,3.941
medium_variant,902,2094,male,3.91
medium_variant,902,2095,male,3.88
medium_variant,902,2096,male,3.855
medium_variant,902,2097,male,3.829
medium_variant,902,2098,male,3.803
medium_variant,902,2099,male,3.776
medium_variant,902,2100,male,3.75
estimates,902,1950,female,21.063
estimates,902,1951,female,20.843
estimates,902,1952,female,20.803
estimates,902,1953,female,20.93
estimates,902,1954,female,21.212
estimates,902,1955,female,21.653
estimates,902,1956,female,21.401
estimates,902,1957,female,21.309
estimates,902,1958,female,21.383
estimates,902,1959,female,21.635
estimates,902,1960,female,22.078
estimates,902,1961,female,21.715
estimates,902,1962,female,21.539
estimates,902,1963,female,21.524
estimates,902,1964,female,21.646
estimates,902,1965,female,21.895
estimates,902,1966,female,21.408
estimates,902,1967,female,21.034
estimates,902,1968,female,20.762
estimates,902,1969,female,20.589
estimates,902,1970,female,20.505
estimates,902,1971,female,20.132
estimates,902,1972,female,19.883
estimates,902,1973,female,19.726
estimates,902,1974,female,19.631
estimates,902,1975,female,19.577
estimates,902,1976,female,19.224
estimates,902,1977,female,18.95
estimates,902,1978,female,18.748
estimates,902,1979,female,18.616
estimates,902,1980,female,18.547
estimates,902,1981,female,18.29
estimates,902,1982,female,18.114
estimates,902,1983,female,18.008
estimates,902,1984,female,17.963
estimates,902,1985,female,17.968
estimates,902,1986,female,17.814
estimates,902,1987,female,17.731
estimates,902,1988,female,17.703
estimates,902,1989,female,17.712
estimates,902,1990,female,17.744
estimates,902,1991,female,17.583
estimates,902,1992,female,17.467
estimates,902,1993,female,17.379
estimates,902,1994,female,17.3
estimates,902,1995,female,17.218
estimates,902,1996,female,16.96
estimates,902,1997,female,16.731
estimates,902,1998,female,16.524
estimates,902,1999,female,16.333
estimates,902,2000,female,16.155
estimates,902,2001,female,15.855
estimates,902,2002,female,15.595
estimates,902,2003,female,15.372
estimates,902,2004,female,15.185
estimates,902,2005,female,15.034
estimates,902,2006,female,14.814
estimates,902,2007,female,14.632
estimates,902,2008,female,14.481
estimates,902,2009,female,14.36
estimates,902,2010,female,14.265
estimates,902,2011,female,14.125
estimates,902,2012,female,14.01
estimates,902,2013,female,13.905
estimates,902,2014,female,13.789
estimates,902,2015,female,13.651
medium_variant,902,2015,female,13.651
medium_variant,902,2016,female,13.42
medium_variant,902,2017,female,13.191
medium_variant,902,2018,female,12.945
medium_variant,902,2019,female,12.66
medium_variant,902,2020,female,12.331
medium_variant,902,2021,female,11.92
medium_variant,902,2022,female,11.498
medium_variant,902,2023,female,11.089
medium_variant,902,2024,female,10.715
medium_variant,902,2025,female,10.384
medium_variant,902,2026,female,10.059
medium_variant,902,2027,female,9.772
medium_variant,902,2028,female,9.506
medium_variant,902,2029,female,9.246
medium_variant,902,2030,female,8.986
medium_variant,902,2031,female,8.718
medium_variant,902,2032,female,8.462
medium_variant,902,2033,female,8.214
medium_variant,902,2034,female,7.97
medium_variant,902,2035,female,7.729
medium_variant,902,2036,female,7.487
medium_variant,902,2037,female,7.256
medium_variant,902,2038,female,7.037
medium_variant,902,2039,female,6.834
medium_variant,902,2040,female,6.645
medium_variant,902,2041,female,6.472
medium_variant,902,2042,female,6.314
medium_variant,902,2043,female,6.168
medium_variant,902,2044,female,6.037
medium_variant,902,2045,female,5.919
medium_variant,902,2046,female,5.815
medium_variant,902,2047,female,5.723
medium_variant,902,2048,female,5.638
medium_variant,902,2049,female,5.553
medium_variant,902,2050,female,5.466
medium_variant,902,2051,female,5.379
medium_variant,902,2052,female,5.293
medium_variant,902,2053,female,5.205
medium_variant,902,2054,female,5.112
medium_variant,902,2055,female,5.013
medium_variant,902,2056,female,4.914
medium_variant,902,2057,female,4.812
medium_variant,902,2058,female,4.712
medium_variant,902,2059,female,4.619
medium_variant,902,2060,female,4.537
medium_variant,902,2061,female,4.469
medium_variant,902,2062,female,4.409
medium_variant,902,2063,female,4.356
medium_variant,902,2064,female,4.31
medium_variant,902,2065,female,4.269
medium_variant,902,2066,female,4.237
medium_variant,902,2067,female,4.211
medium_variant,902,2068,female,4.187
medium_variant,902,2069,female,4.165
medium_variant,902,2070,female,4.141
medium_variant,902,2071,female,4.122
medium_variant,902,2072,female,4.103
medium_variant,902,2073,female,4.082
medium_variant,902,2074,female,4.058
medium_variant,902,2075,female,4.033
medium_variant,902,2076,female,4.012
medium_variant,902,2077,female,3.989
medium_variant,902,2078,female,3.963
medium_variant,902,2079,female,3.933
medium_variant,902,2080,female,3.901
medium_variant,902,2081,female,3.872
medium_variant,902,2082,female,3.839
medium_variant,902,2083,female,3.804
medium_variant,902,2084,female,3.768
medium_variant,902,2085,female,3.733
medium_variant,902,2086,female,3.703
medium_variant,902,2087,female,3.673
medium_variant,902,2088,female,3.642
medium_variant,902,2089,female,3.611
medium_variant,902,2090,female,3.579
medium_variant,902,2091,female,3.555
medium_variant,902,2092,female,3.531
medium_variant,902,2093,female,3.507
medium_variant,902,2094,female,3.481
medium_variant,902,2095,female,3.455
medium_variant,902,2096,female,3.437
medium_variant,902,2097,female,3.417
medium_variant,902,2098,female,3.395
medium_variant,902,2099,female,3.372
medium_variant,902,2100,female,3.347
