variant,region,year,gender,potentialsupport2069_65
medium_variant,923,2030,male,6.369
medium_variant,923,2031,male,6.197
medium_variant,923,2032,male,6.059
medium_variant,923,2033,male,5.963
medium_variant,923,2034,male,5.916
medium_variant,923,2035,male,5.919
medium_variant,923,2036,male,5.875
medium_variant,923,2037,male,5.874
medium_variant,923,2038,male,5.897
medium_variant,923,2039,male,5.923
medium_variant,923,2040,male,5.941
medium_variant,923,2041,male,5.86
medium_variant,923,2042,male,5.778
medium_variant,923,2043,male,5.7
medium_variant,923,2044,male,5.63
medium_variant,923,2045,male,5.571
medium_variant,923,2046,male,5.432
medium_variant,923,2047,male,5.306
medium_variant,923,2048,male,5.191
medium_variant,923,2049,male,5.086
medium_variant,923,2050,male,4.991
medium_variant,923,2051,male,4.838
medium_variant,923,2052,male,4.703
medium_variant,923,2053,male,4.583
medium_variant,923,2054,male,4.473
medium_variant,923,2055,male,4.373
medium_variant,923,2056,male,4.233
medium_variant,923,2057,male,4.107
medium_variant,923,2058,male,4.004
medium_variant,923,2059,male,3.931
medium_variant,923,2060,male,3.894
medium_variant,923,2061,male,3.849
medium_variant,923,2062,male,3.834
medium_variant,923,2063,male,3.845
medium_variant,923,2064,male,3.881
medium_variant,923,2065,male,3.942
medium_variant,923,2066,male,3.989
medium_variant,923,2067,male,4.058
medium_variant,923,2068,male,4.146
medium_variant,923,2069,male,4.245
medium_variant,923,2070,male,4.351
medium_variant,923,2071,male,4.412
medium_variant,923,2072,male,4.476
medium_variant,923,2073,male,4.54
medium_variant,923,2074,male,4.599
medium_variant,923,2075,male,4.651
medium_variant,923,2076,male,4.637
medium_variant,923,2077,male,4.615
medium_variant,923,2078,male,4.585
medium_variant,923,2079,male,4.549
medium_variant,923,2080,male,4.511
medium_variant,923,2081,male,4.428
medium_variant,923,2082,male,4.342
medium_variant,923,2083,male,4.26
medium_variant,923,2084,male,4.186
medium_variant,923,2085,male,4.123
medium_variant,923,2086,male,4.044
medium_variant,923,2087,male,3.974
medium_variant,923,2088,male,3.914
medium_variant,923,2089,male,3.865
medium_variant,923,2090,male,3.824
medium_variant,923,2091,male,3.779
medium_variant,923,2092,male,3.743
medium_variant,923,2093,male,3.717
medium_variant,923,2094,male,3.699
medium_variant,923,2095,male,3.69
medium_variant,923,2096,male,3.679
medium_variant,923,2097,male,3.676
medium_variant,923,2098,male,3.679
medium_variant,923,2099,male,3.687
medium_variant,923,2100,male,3.701
estimates,923,1950,female,14.889
estimates,923,1951,female,14.584
estimates,923,1952,female,14.283
estimates,923,1953,female,13.987
estimates,923,1954,female,13.722
estimates,923,1955,female,13.504
estimates,923,1956,female,13.245
estimates,923,1957,female,13.04
estimates,923,1958,female,12.87
estimates,923,1959,female,12.708
estimates,923,1960,female,12.53
estimates,923,1961,female,12.16
estimates,923,1962,female,11.81
estimates,923,1963,female,11.477
estimates,923,1964,female,11.166
estimates,923,1965,female,10.882
estimates,923,1966,female,10.583
estimates,923,1967,female,10.326
estimates,923,1968,female,10.094
estimates,923,1969,female,9.866
estimates,923,1970,female,9.63
estimates,923,1971,female,9.332
estimates,923,1972,female,9.055
estimates,923,1973,female,8.796
estimates,923,1974,female,8.553
estimates,923,1975,female,8.323
estimates,923,1976,female,8.065
estimates,923,1977,female,7.845
estimates,923,1978,female,7.641
estimates,923,1979,female,7.434
estimates,923,1980,female,7.22
estimates,923,1981,female,6.985
estimates,923,1982,female,6.752
estimates,923,1983,female,6.556
estimates,923,1984,female,6.44
estimates,923,1985,female,6.419
estimates,923,1986,female,6.427
estimates,923,1987,female,6.52
estimates,923,1988,female,6.654
estimates,923,1989,female,6.763
estimates,923,1990,female,6.807
estimates,923,1991,female,6.765
estimates,923,1992,female,6.69
estimates,923,1993,female,6.59
estimates,923,1994,female,6.478
estimates,923,1995,female,6.358
estimates,923,1996,female,6.179
estimates,923,1997,female,6.001
estimates,923,1998,female,5.844
estimates,923,1999,female,5.74
estimates,923,2000,female,5.699
estimates,923,2001,female,5.647
estimates,923,2002,female,5.66
estimates,923,2003,female,5.702
estimates,923,2004,female,5.725
estimates,923,2005,female,5.703
estimates,923,2006,female,5.574
estimates,923,2007,female,5.413
estimates,923,2008,female,5.26
estimates,923,2009,female,5.159
estimates,923,2010,female,5.122
estimates,923,2011,female,5.103
estimates,923,2012,female,5.132
estimates,923,2013,female,5.184
estimates,923,2014,female,5.227
estimates,923,2015,female,5.249
medium_variant,923,2015,female,5.249
medium_variant,923,2016,female,5.248
medium_variant,923,2017,female,5.236
medium_variant,923,2018,female,5.206
medium_variant,923,2019,female,5.144
medium_variant,923,2020,female,5.042
medium_variant,923,2021,female,4.875
medium_variant,923,2022,female,4.682
medium_variant,923,2023,female,4.486
medium_variant,923,2024,female,4.307
medium_variant,923,2025,female,4.153
medium_variant,923,2026,female,4.001
medium_variant,923,2027,female,3.872
medium_variant,923,2028,female,3.762
medium_variant,923,2029,female,3.662
medium_variant,923,2030,female,3.574
medium_variant,923,2031,female,3.491
medium_variant,923,2032,female,3.416
medium_variant,923,2033,female,3.353
medium_variant,923,2034,female,3.309
medium_variant,923,2035,female,3.282
medium_variant,923,2036,female,3.267
medium_variant,923,2037,female,3.269
medium_variant,923,2038,female,3.279
medium_variant,923,2039,female,3.286
medium_variant,923,2040,female,3.283
medium_variant,923,2041,female,3.268
medium_variant,923,2042,female,3.246
medium_variant,923,2043,female,3.217
medium_variant,923,2044,female,3.185
medium_variant,923,2045,female,3.152
medium_variant,923,2046,female,3.107
medium_variant,923,2047,female,3.058
medium_variant,923,2048,female,3.008
medium_variant,923,2049,female,2.957
medium_variant,923,2050,female,2.907
medium_variant,923,2051,female,2.847
medium_variant,923,2052,female,2.788
medium_variant,923,2053,female,2.73
medium_variant,923,2054,female,2.671
medium_variant,923,2055,female,2.611
medium_variant,923,2056,female,2.546
medium_variant,923,2057,female,2.481
medium_variant,923,2058,female,2.421
medium_variant,923,2059,female,2.374
medium_variant,923,2060,female,2.342
medium_variant,923,2061,female,2.323
medium_variant,923,2062,female,2.318
medium_variant,923,2063,female,2.325
medium_variant,923,2064,female,2.342
medium_variant,923,2065,female,2.368
medium_variant,923,2066,female,2.405
medium_variant,923,2067,female,2.452
medium_variant,923,2068,female,2.505
medium_variant,923,2069,female,2.562
medium_variant,923,2070,female,2.621
medium_variant,923,2071,female,2.677
medium_variant,923,2072,female,2.732
medium_variant,923,2073,female,2.783
medium_variant,923,2074,female,2.829
medium_variant,923,2075,female,2.87
medium_variant,923,2076,female,2.896
medium_variant,923,2077,female,2.912
medium_variant,923,2078,female,2.918
medium_variant,923,2079,female,2.917
medium_variant,923,2080,female,2.911
medium_variant,923,2081,female,2.892
medium_variant,923,2082,female,2.865
medium_variant,923,2083,female,2.833
medium_variant,923,2084,female,2.801
medium_variant,923,2085,female,2.771
medium_variant,923,2086,female,2.74
medium_variant,923,2087,female,2.709
medium_variant,923,2088,female,2.679
medium_variant,923,2089,female,2.651
medium_variant,923,2090,female,2.625
medium_variant,923,2091,female,2.607
medium_variant,923,2092,female,2.591
medium_variant,923,2093,female,2.578
medium_variant,923,2094,female,2.566
medium_variant,923,2095,female,2.557
medium_variant,923,2096,female,2.561
medium_variant,923,2097,female,2.566
medium_variant,923,2098,female,2.572
medium_variant,923,2099,female,2.578
medium_variant,923,2100,female,2.585
