variant,region,year,gender,potentialsupport2069_65
medium_variant,1502,2037,male,5.889
medium_variant,1502,2038,male,5.631
medium_variant,1502,2039,male,5.394
medium_variant,1502,2040,male,5.181
medium_variant,1502,2041,male,4.981
medium_variant,1502,2042,male,4.8
medium_variant,1502,2043,male,4.64
medium_variant,1502,2044,male,4.503
medium_variant,1502,2045,male,4.39
medium_variant,1502,2046,male,4.293
medium_variant,1502,2047,male,4.215
medium_variant,1502,2048,male,4.148
medium_variant,1502,2049,male,4.086
medium_variant,1502,2050,male,4.022
medium_variant,1502,2051,male,3.955
medium_variant,1502,2052,male,3.89
medium_variant,1502,2053,male,3.822
medium_variant,1502,2054,male,3.741
medium_variant,1502,2055,male,3.643
medium_variant,1502,2056,male,3.534
medium_variant,1502,2057,male,3.416
medium_variant,1502,2058,male,3.296
medium_variant,1502,2059,male,3.188
medium_variant,1502,2060,male,3.097
medium_variant,1502,2061,male,3.023
medium_variant,1502,2062,male,2.961
medium_variant,1502,2063,male,2.909
medium_variant,1502,2064,male,2.867
medium_variant,1502,2065,male,2.835
medium_variant,1502,2066,male,2.815
medium_variant,1502,2067,male,2.802
medium_variant,1502,2068,male,2.794
medium_variant,1502,2069,male,2.789
medium_variant,1502,2070,male,2.782
medium_variant,1502,2071,male,2.781
medium_variant,1502,2072,male,2.778
medium_variant,1502,2073,male,2.773
medium_variant,1502,2074,male,2.766
medium_variant,1502,2075,male,2.755
medium_variant,1502,2076,male,2.75
medium_variant,1502,2077,male,2.742
medium_variant,1502,2078,male,2.73
medium_variant,1502,2079,male,2.711
medium_variant,1502,2080,male,2.69
medium_variant,1502,2081,male,2.672
medium_variant,1502,2082,male,2.647
medium_variant,1502,2083,male,2.619
medium_variant,1502,2084,male,2.592
medium_variant,1502,2085,male,2.567
medium_variant,1502,2086,male,2.546
medium_variant,1502,2087,male,2.525
medium_variant,1502,2088,male,2.505
medium_variant,1502,2089,male,2.485
medium_variant,1502,2090,male,2.465
medium_variant,1502,2091,male,2.455
medium_variant,1502,2092,male,2.446
medium_variant,1502,2093,male,2.438
medium_variant,1502,2094,male,2.428
medium_variant,1502,2095,male,2.418
medium_variant,1502,2096,male,2.42
medium_variant,1502,2097,male,2.419
medium_variant,1502,2098,male,2.415
medium_variant,1502,2099,male,2.41
medium_variant,1502,2100,male,2.405
estimates,1502,1950,female,19.231
estimates,1502,1951,female,18.849
estimates,1502,1952,female,18.607
estimates,1502,1953,female,18.532
estimates,1502,1954,female,18.661
estimates,1502,1955,female,19.016
estimates,1502,1956,female,18.852
estimates,1502,1957,female,18.902
estimates,1502,1958,female,19.133
estimates,1502,1959,female,19.521
estimates,1502,1960,female,20.069
estimates,1502,1961,female,19.662
estimates,1502,1962,female,19.413
estimates,1502,1963,female,19.329
estimates,1502,1964,female,19.425
estimates,1502,1965,female,19.71
estimates,1502,1966,female,19.228
estimates,1502,1967,female,18.87
estimates,1502,1968,female,18.603
estimates,1502,1969,female,18.398
estimates,1502,1970,female,18.244
estimates,1502,1971,female,17.873
estimates,1502,1972,female,17.602
estimates,1502,1973,female,17.404
estimates,1502,1974,female,17.249
estimates,1502,1975,female,17.118
estimates,1502,1976,female,16.801
estimates,1502,1977,female,16.538
estimates,1502,1978,female,16.327
estimates,1502,1979,female,16.17
estimates,1502,1980,female,16.065
estimates,1502,1981,female,15.845
estimates,1502,1982,female,15.688
estimates,1502,1983,female,15.587
estimates,1502,1984,female,15.544
estimates,1502,1985,female,15.553
estimates,1502,1986,female,15.477
estimates,1502,1987,female,15.464
estimates,1502,1988,female,15.493
estimates,1502,1989,female,15.537
estimates,1502,1990,female,15.579
estimates,1502,1991,female,15.489
estimates,1502,1992,female,15.423
estimates,1502,1993,female,15.363
estimates,1502,1994,female,15.29
estimates,1502,1995,female,15.193
estimates,1502,1996,female,14.97
estimates,1502,1997,female,14.75
estimates,1502,1998,female,14.532
estimates,1502,1999,female,14.316
estimates,1502,2000,female,14.102
estimates,1502,2001,female,13.787
estimates,1502,2002,female,13.495
estimates,1502,2003,female,13.23
estimates,1502,2004,female,12.998
estimates,1502,2005,female,12.803
estimates,1502,2006,female,12.59
estimates,1502,2007,female,12.412
estimates,1502,2008,female,12.262
estimates,1502,2009,female,12.135
estimates,1502,2010,female,12.025
estimates,1502,2011,female,11.907
estimates,1502,2012,female,11.8
estimates,1502,2013,female,11.684
estimates,1502,2014,female,11.538
estimates,1502,2015,female,11.349
medium_variant,1502,2015,female,11.349
medium_variant,1502,2016,female,11.082
medium_variant,1502,2017,female,10.804
medium_variant,1502,2018,female,10.493
medium_variant,1502,2019,female,10.13
medium_variant,1502,2020,female,9.715
medium_variant,1502,2021,female,9.245
medium_variant,1502,2022,female,8.761
medium_variant,1502,2023,female,8.299
medium_variant,1502,2024,female,7.893
medium_variant,1502,2025,female,7.55
medium_variant,1502,2026,female,7.251
medium_variant,1502,2027,female,6.995
medium_variant,1502,2028,female,6.762
medium_variant,1502,2029,female,6.532
medium_variant,1502,2030,female,6.295
medium_variant,1502,2031,female,6.064
medium_variant,1502,2032,female,5.838
medium_variant,1502,2033,female,5.614
medium_variant,1502,2034,female,5.389
medium_variant,1502,2035,female,5.161
medium_variant,1502,2036,female,4.942
medium_variant,1502,2037,female,4.727
medium_variant,1502,2038,female,4.522
medium_variant,1502,2039,female,4.332
medium_variant,1502,2040,female,4.16
medium_variant,1502,2041,female,4.011
medium_variant,1502,2042,female,3.875
medium_variant,1502,2043,female,3.751
medium_variant,1502,2044,female,3.642
medium_variant,1502,2045,female,3.549
medium_variant,1502,2046,female,3.477
medium_variant,1502,2047,female,3.415
medium_variant,1502,2048,female,3.36
medium_variant,1502,2049,female,3.308
medium_variant,1502,2050,female,3.254
medium_variant,1502,2051,female,3.205
medium_variant,1502,2052,female,3.157
medium_variant,1502,2053,female,3.105
medium_variant,1502,2054,female,3.043
medium_variant,1502,2055,female,2.97
medium_variant,1502,2056,female,2.896
medium_variant,1502,2057,female,2.814
medium_variant,1502,2058,female,2.729
medium_variant,1502,2059,female,2.653
medium_variant,1502,2060,female,2.588
medium_variant,1502,2061,female,2.541
medium_variant,1502,2062,female,2.501
medium_variant,1502,2063,female,2.469
medium_variant,1502,2064,female,2.445
medium_variant,1502,2065,female,2.426
medium_variant,1502,2066,female,2.42
medium_variant,1502,2067,female,2.419
medium_variant,1502,2068,female,2.422
medium_variant,1502,2069,female,2.426
medium_variant,1502,2070,female,2.428
medium_variant,1502,2071,female,2.436
medium_variant,1502,2072,female,2.443
medium_variant,1502,2073,female,2.447
medium_variant,1502,2074,female,2.448
medium_variant,1502,2075,female,2.446
medium_variant,1502,2076,female,2.451
medium_variant,1502,2077,female,2.452
medium_variant,1502,2078,female,2.449
medium_variant,1502,2079,female,2.44
medium_variant,1502,2080,female,2.427
medium_variant,1502,2081,female,2.42
medium_variant,1502,2082,female,2.405
medium_variant,1502,2083,female,2.387
medium_variant,1502,2084,female,2.369
medium_variant,1502,2085,female,2.351
medium_variant,1502,2086,female,2.339
medium_variant,1502,2087,female,2.327
medium_variant,1502,2088,female,2.313
medium_variant,1502,2089,female,2.299
medium_variant,1502,2090,female,2.283
medium_variant,1502,2091,female,2.278
medium_variant,1502,2092,female,2.274
medium_variant,1502,2093,female,2.268
medium_variant,1502,2094,female,2.261
medium_variant,1502,2095,female,2.252
medium_variant,1502,2096,female,2.255
medium_variant,1502,2097,female,2.255
medium_variant,1502,2098,female,2.252
medium_variant,1502,2099,female,2.247
medium_variant,1502,2100,female,2.241
