variant,region,year,gender,potentialsupport2069_65
medium_variant,912,2044,male,10.493
medium_variant,912,2045,male,10.28
medium_variant,912,2046,male,10.012
medium_variant,912,2047,male,9.745
medium_variant,912,2048,male,9.48
medium_variant,912,2049,male,9.217
medium_variant,912,2050,male,8.955
medium_variant,912,2051,male,8.669
medium_variant,912,2052,male,8.399
medium_variant,912,2053,male,8.143
medium_variant,912,2054,male,7.902
medium_variant,912,2055,male,7.674
medium_variant,912,2056,male,7.443
medium_variant,912,2057,male,7.232
medium_variant,912,2058,male,7.041
medium_variant,912,2059,male,6.873
medium_variant,912,2060,male,6.729
medium_variant,912,2061,male,6.593
medium_variant,912,2062,male,6.478
medium_variant,912,2063,male,6.382
medium_variant,912,2064,male,6.304
medium_variant,912,2065,male,6.242
medium_variant,912,2066,male,6.186
medium_variant,912,2067,male,6.145
medium_variant,912,2068,male,6.115
medium_variant,912,2069,male,6.089
medium_variant,912,2070,male,6.063
medium_variant,912,2071,male,6.029
medium_variant,912,2072,male,5.996
medium_variant,912,2073,male,5.96
medium_variant,912,2074,male,5.92
medium_variant,912,2075,male,5.874
medium_variant,912,2076,male,5.811
medium_variant,912,2077,male,5.744
medium_variant,912,2078,male,5.667
medium_variant,912,2079,male,5.575
medium_variant,912,2080,male,5.466
medium_variant,912,2081,male,5.335
medium_variant,912,2082,male,5.192
medium_variant,912,2083,male,5.048
medium_variant,912,2084,male,4.913
medium_variant,912,2085,male,4.794
medium_variant,912,2086,male,4.686
medium_variant,912,2087,male,4.589
medium_variant,912,2088,male,4.502
medium_variant,912,2089,male,4.422
medium_variant,912,2090,male,4.348
medium_variant,912,2091,male,4.283
medium_variant,912,2092,male,4.224
medium_variant,912,2093,male,4.17
medium_variant,912,2094,male,4.119
medium_variant,912,2095,male,4.071
medium_variant,912,2096,male,4.032
medium_variant,912,2097,male,3.996
medium_variant,912,2098,male,3.961
medium_variant,912,2099,male,3.926
medium_variant,912,2100,male,3.891
estimates,912,1950,female,25.073
estimates,912,1951,female,24.554
estimates,912,1952,female,24.201
estimates,912,1953,female,23.954
estimates,912,1954,female,23.769
estimates,912,1955,female,23.623
estimates,912,1956,female,23.018
estimates,912,1957,female,22.523
estimates,912,1958,female,22.12
estimates,912,1959,female,21.793
estimates,912,1960,female,21.52
estimates,912,1961,female,20.995
estimates,912,1962,female,20.577
estimates,912,1963,female,20.23
estimates,912,1964,female,19.925
estimates,912,1965,female,19.647
estimates,912,1966,female,19.103
estimates,912,1967,female,18.649
estimates,912,1968,female,18.289
estimates,912,1969,female,18.03
estimates,912,1970,female,17.865
estimates,912,1971,female,17.574
estimates,912,1972,female,17.389
estimates,912,1973,female,17.278
estimates,912,1974,female,17.213
estimates,912,1975,female,17.179
estimates,912,1976,female,17.015
estimates,912,1977,female,16.916
estimates,912,1978,female,16.879
estimates,912,1979,female,16.91
estimates,912,1980,female,17.006
estimates,912,1981,female,16.984
estimates,912,1982,female,17.028
estimates,912,1983,female,17.108
estimates,912,1984,female,17.2
estimates,912,1985,female,17.286
estimates,912,1986,female,17.246
estimates,912,1987,female,17.241
estimates,912,1988,female,17.256
estimates,912,1989,female,17.276
estimates,912,1990,female,17.287
estimates,912,1991,female,17.13
estimates,912,1992,female,17.001
estimates,912,1993,female,16.885
estimates,912,1994,female,16.774
estimates,912,1995,female,16.663
estimates,912,1996,female,16.435
estimates,912,1997,female,16.251
estimates,912,1998,female,16.099
estimates,912,1999,female,15.976
estimates,912,2000,female,15.875
estimates,912,2001,female,15.702
estimates,912,2002,female,15.575
estimates,912,2003,female,15.485
estimates,912,2004,female,15.43
estimates,912,2005,female,15.404
estimates,912,2006,female,15.334
estimates,912,2007,female,15.301
estimates,912,2008,female,15.299
estimates,912,2009,female,15.326
estimates,912,2010,female,15.376
estimates,912,2011,female,15.387
estimates,912,2012,female,15.432
estimates,912,2013,female,15.482
estimates,912,2014,female,15.51
estimates,912,2015,female,15.498
medium_variant,912,2015,female,15.498
medium_variant,912,2016,female,15.355
medium_variant,912,2017,female,15.198
medium_variant,912,2018,female,15.023
medium_variant,912,2019,female,14.83
medium_variant,912,2020,female,14.614
medium_variant,912,2021,female,14.303
medium_variant,912,2022,female,13.996
medium_variant,912,2023,female,13.687
medium_variant,912,2024,female,13.372
medium_variant,912,2025,female,13.052
medium_variant,912,2026,female,12.692
medium_variant,912,2027,female,12.347
medium_variant,912,2028,female,12.017
medium_variant,912,2029,female,11.705
medium_variant,912,2030,female,11.411
medium_variant,912,2031,female,11.12
medium_variant,912,2032,female,10.853
medium_variant,912,2033,female,10.604
medium_variant,912,2034,female,10.364
medium_variant,912,2035,female,10.128
medium_variant,912,2036,female,9.896
medium_variant,912,2037,female,9.671
medium_variant,912,2038,female,9.454
medium_variant,912,2039,female,9.244
medium_variant,912,2040,female,9.04
medium_variant,912,2041,female,8.848
medium_variant,912,2042,female,8.665
medium_variant,912,2043,female,8.482
medium_variant,912,2044,female,8.291
medium_variant,912,2045,female,8.088
medium_variant,912,2046,female,7.885
medium_variant,912,2047,female,7.68
medium_variant,912,2048,female,7.473
medium_variant,912,2049,female,7.264
medium_variant,912,2050,female,7.052
medium_variant,912,2051,female,6.85
medium_variant,912,2052,female,6.653
medium_variant,912,2053,female,6.461
medium_variant,912,2054,female,6.276
medium_variant,912,2055,female,6.098
medium_variant,912,2056,female,5.94
medium_variant,912,2057,female,5.791
medium_variant,912,2058,female,5.652
medium_variant,912,2059,female,5.528
medium_variant,912,2060,female,5.417
medium_variant,912,2061,female,5.331
medium_variant,912,2062,female,5.256
medium_variant,912,2063,female,5.192
medium_variant,912,2064,female,5.139
medium_variant,912,2065,female,5.094
medium_variant,912,2066,female,5.068
medium_variant,912,2067,female,5.05
medium_variant,912,2068,female,5.036
medium_variant,912,2069,female,5.022
medium_variant,912,2070,female,5.006
medium_variant,912,2071,female,4.997
medium_variant,912,2072,female,4.984
medium_variant,912,2073,female,4.966
medium_variant,912,2074,female,4.942
medium_variant,912,2075,female,4.909
medium_variant,912,2076,female,4.877
medium_variant,912,2077,female,4.838
medium_variant,912,2078,female,4.788
medium_variant,912,2079,female,4.723
medium_variant,912,2080,female,4.642
medium_variant,912,2081,female,4.554
medium_variant,912,2082,female,4.452
medium_variant,912,2083,female,4.345
medium_variant,912,2084,female,4.241
medium_variant,912,2085,female,4.147
medium_variant,912,2086,female,4.068
medium_variant,912,2087,female,3.995
medium_variant,912,2088,female,3.927
medium_variant,912,2089,female,3.863
medium_variant,912,2090,female,3.801
medium_variant,912,2091,female,3.753
medium_variant,912,2092,female,3.708
medium_variant,912,2093,female,3.664
medium_variant,912,2094,female,3.621
medium_variant,912,2095,female,3.579
medium_variant,912,2096,female,3.552
medium_variant,912,2097,female,3.525
medium_variant,912,2098,female,3.496
medium_variant,912,2099,female,3.466
medium_variant,912,2100,female,3.434
