variant,region,year,gender,potentialsupport2069_65
estimates,920,1969,female,18.776
estimates,920,1970,female,18.725
estimates,920,1971,female,18.563
estimates,920,1972,female,18.493
estimates,920,1973,female,18.502
estimates,920,1974,female,18.576
estimates,920,1975,female,18.701
estimates,920,1976,female,18.433
estimates,920,1977,female,18.244
estimates,920,1978,female,18.121
estimates,920,1979,female,18.051
estimates,920,1980,female,18.021
estimates,920,1981,female,17.835
estimates,920,1982,female,17.707
estimates,920,1983,female,17.637
estimates,920,1984,female,17.629
estimates,920,1985,female,17.68
estimates,920,1986,female,17.61
estimates,920,1987,female,17.606
estimates,920,1988,female,17.646
estimates,920,1989,female,17.707
estimates,920,1990,female,17.773
estimates,920,1991,female,17.671
estimates,920,1992,female,17.593
estimates,920,1993,female,17.526
estimates,920,1994,female,17.455
estimates,920,1995,female,17.37
estimates,920,1996,female,17.125
estimates,920,1997,female,16.89
estimates,920,1998,female,16.661
estimates,920,1999,female,16.437
estimates,920,2000,female,16.213
estimates,920,2001,female,15.975
estimates,920,2002,female,15.779
estimates,920,2003,female,15.615
estimates,920,2004,female,15.484
estimates,920,2005,female,15.398
estimates,920,2006,female,15.191
estimates,920,2007,female,15.001
estimates,920,2008,female,14.816
estimates,920,2009,female,14.65
estimates,920,2010,female,14.523
estimates,920,2011,female,14.427
estimates,920,2012,female,14.376
estimates,920,2013,female,14.345
estimates,920,2014,female,14.304
estimates,920,2015,female,14.238
medium_variant,920,2015,female,14.238
medium_variant,920,2016,female,14.073
medium_variant,920,2017,female,13.899
medium_variant,920,2018,female,13.705
medium_variant,920,2019,female,13.476
medium_variant,920,2020,female,13.207
medium_variant,920,2021,female,12.852
medium_variant,920,2022,female,12.487
medium_variant,920,2023,female,12.108
medium_variant,920,2024,female,11.71
medium_variant,920,2025,female,11.293
medium_variant,920,2026,female,10.837
medium_variant,920,2027,female,10.392
medium_variant,920,2028,female,9.964
medium_variant,920,2029,female,9.563
medium_variant,920,2030,female,9.19
medium_variant,920,2031,female,8.832
medium_variant,920,2032,female,8.506
medium_variant,920,2033,female,8.205
medium_variant,920,2034,female,7.922
medium_variant,920,2035,female,7.653
medium_variant,920,2036,female,7.399
medium_variant,920,2037,female,7.164
medium_variant,920,2038,female,6.945
medium_variant,920,2039,female,6.74
medium_variant,920,2040,female,6.546
medium_variant,920,2041,female,6.365
medium_variant,920,2042,female,6.198
medium_variant,920,2043,female,6.042
medium_variant,920,2044,female,5.897
medium_variant,920,2045,female,5.761
medium_variant,920,2046,female,5.634
medium_variant,920,2047,female,5.52
medium_variant,920,2048,female,5.412
medium_variant,920,2049,female,5.305
medium_variant,920,2050,female,5.195
medium_variant,920,2051,female,5.08
medium_variant,920,2052,female,4.968
medium_variant,920,2053,female,4.86
medium_variant,920,2054,female,4.763
medium_variant,920,2055,female,4.677
medium_variant,920,2056,female,4.598
medium_variant,920,2057,female,4.531
medium_variant,920,2058,female,4.471
medium_variant,920,2059,female,4.412
medium_variant,920,2060,female,4.351
medium_variant,920,2061,female,4.285
medium_variant,920,2062,female,4.221
medium_variant,920,2063,female,4.159
medium_variant,920,2064,female,4.1
medium_variant,920,2065,female,4.048
medium_variant,920,2066,female,3.996
medium_variant,920,2067,female,3.95
medium_variant,920,2068,female,3.908
medium_variant,920,2069,female,3.87
medium_variant,920,2070,female,3.834
medium_variant,920,2071,female,3.796
medium_variant,920,2072,female,3.762
medium_variant,920,2073,female,3.73
medium_variant,920,2074,female,3.7
medium_variant,920,2075,female,3.672
medium_variant,920,2076,female,3.645
medium_variant,920,2077,female,3.62
medium_variant,920,2078,female,3.596
medium_variant,920,2079,female,3.57
medium_variant,920,2080,female,3.54
medium_variant,920,2081,female,3.505
medium_variant,920,2082,female,3.467
medium_variant,920,2083,female,3.428
medium_variant,920,2084,female,3.39
medium_variant,920,2085,female,3.353
medium_variant,920,2086,female,3.32
medium_variant,920,2087,female,3.288
medium_variant,920,2088,female,3.257
medium_variant,920,2089,female,3.229
medium_variant,920,2090,female,3.201
medium_variant,920,2091,female,3.175
medium_variant,920,2092,female,3.149
medium_variant,920,2093,female,3.125
medium_variant,920,2094,female,3.1
medium_variant,920,2095,female,3.076
medium_variant,920,2096,female,3.054
medium_variant,920,2097,female,3.032
medium_variant,920,2098,female,3.01
medium_variant,920,2099,female,2.988
medium_variant,920,2100,female,2.967
