variant,region,year,gender,potentialsupport2069_65
medium_variant,925,2056,male,2.206
medium_variant,925,2057,male,2.21
medium_variant,925,2058,male,2.215
medium_variant,925,2059,male,2.221
medium_variant,925,2060,male,2.227
medium_variant,925,2061,male,2.239
medium_variant,925,2062,male,2.249
medium_variant,925,2063,male,2.257
medium_variant,925,2064,male,2.264
medium_variant,925,2065,male,2.272
medium_variant,925,2066,male,2.285
medium_variant,925,2067,male,2.295
medium_variant,925,2068,male,2.303
medium_variant,925,2069,male,2.308
medium_variant,925,2070,male,2.31
medium_variant,925,2071,male,2.316
medium_variant,925,2072,male,2.316
medium_variant,925,2073,male,2.312
medium_variant,925,2074,male,2.304
medium_variant,925,2075,male,2.291
medium_variant,925,2076,male,2.282
medium_variant,925,2077,male,2.268
medium_variant,925,2078,male,2.25
medium_variant,925,2079,male,2.23
medium_variant,925,2080,male,2.211
medium_variant,925,2081,male,2.2
medium_variant,925,2082,male,2.188
medium_variant,925,2083,male,2.175
medium_variant,925,2084,male,2.161
medium_variant,925,2085,male,2.146
medium_variant,925,2086,male,2.141
medium_variant,925,2087,male,2.134
medium_variant,925,2088,male,2.125
medium_variant,925,2089,male,2.116
medium_variant,925,2090,male,2.105
medium_variant,925,2091,male,2.106
medium_variant,925,2092,male,2.105
medium_variant,925,2093,male,2.101
medium_variant,925,2094,male,2.096
medium_variant,925,2095,male,2.088
medium_variant,925,2096,male,2.092
medium_variant,925,2097,male,2.093
medium_variant,925,2098,male,2.09
medium_variant,925,2099,male,2.085
medium_variant,925,2100,male,2.078
estimates,925,1950,female,11.592
estimates,925,1951,female,11.443
estimates,925,1952,female,11.33
estimates,925,1953,female,11.241
estimates,925,1954,female,11.159
estimates,925,1955,female,11.077
estimates,925,1956,female,10.833
estimates,925,1957,female,10.609
estimates,925,1958,female,10.406
estimates,925,1959,female,10.228
estimates,925,1960,female,10.073
estimates,925,1961,female,9.865
estimates,925,1962,female,9.69
estimates,925,1963,female,9.537
estimates,925,1964,female,9.397
estimates,925,1965,female,9.266
estimates,925,1966,female,9.055
estimates,925,1967,female,8.864
estimates,925,1968,female,8.681
estimates,925,1969,female,8.498
estimates,925,1970,female,8.311
estimates,925,1971,female,8.119
estimates,925,1972,female,7.943
estimates,925,1973,female,7.777
estimates,925,1974,female,7.621
estimates,925,1975,female,7.473
estimates,925,1976,female,7.295
estimates,925,1977,female,7.14
estimates,925,1978,female,6.998
estimates,925,1979,female,6.861
estimates,925,1980,female,6.726
estimates,925,1981,female,6.577
estimates,925,1982,female,6.433
estimates,925,1983,female,6.312
estimates,925,1984,female,6.236
estimates,925,1985,female,6.211
estimates,925,1986,female,6.185
estimates,925,1987,female,6.21
estimates,925,1988,female,6.253
estimates,925,1989,female,6.27
estimates,925,1990,female,6.233
estimates,925,1991,female,6.134
estimates,925,1992,female,5.999
estimates,925,1993,female,5.843
estimates,925,1994,female,5.69
estimates,925,1995,female,5.55
estimates,925,1996,female,5.42
estimates,925,1997,female,5.299
estimates,925,1998,female,5.183
estimates,925,1999,female,5.07
estimates,925,2000,female,4.957
estimates,925,2001,female,4.866
estimates,925,2002,female,4.778
estimates,925,2003,female,4.693
estimates,925,2004,female,4.611
estimates,925,2005,female,4.535
estimates,925,2006,female,4.461
estimates,925,2007,female,4.385
estimates,925,2008,female,4.315
estimates,925,2009,female,4.254
estimates,925,2010,female,4.2
estimates,925,2011,female,4.143
estimates,925,2012,female,4.096
estimates,925,2013,female,4.051
estimates,925,2014,female,3.994
estimates,925,2015,female,3.923
medium_variant,925,2015,female,3.923
medium_variant,925,2016,female,3.857
medium_variant,925,2017,female,3.777
medium_variant,925,2018,female,3.69
medium_variant,925,2019,female,3.606
medium_variant,925,2020,female,3.529
medium_variant,925,2021,female,3.464
medium_variant,925,2022,female,3.402
medium_variant,925,2023,female,3.339
medium_variant,925,2024,female,3.274
medium_variant,925,2025,female,3.206
medium_variant,925,2026,female,3.146
medium_variant,925,2027,female,3.081
medium_variant,925,2028,female,3.013
medium_variant,925,2029,female,2.94
medium_variant,925,2030,female,2.863
medium_variant,925,2031,female,2.794
medium_variant,925,2032,female,2.719
medium_variant,925,2033,female,2.641
medium_variant,925,2034,female,2.565
medium_variant,925,2035,female,2.49
medium_variant,925,2036,female,2.427
medium_variant,925,2037,female,2.366
medium_variant,925,2038,female,2.304
medium_variant,925,2039,female,2.241
medium_variant,925,2040,female,2.177
medium_variant,925,2041,female,2.125
medium_variant,925,2042,female,2.07
medium_variant,925,2043,female,2.017
medium_variant,925,2044,female,1.965
medium_variant,925,2045,female,1.917
medium_variant,925,2046,female,1.88
medium_variant,925,2047,female,1.845
medium_variant,925,2048,female,1.811
medium_variant,925,2049,female,1.78
medium_variant,925,2050,female,1.752
medium_variant,925,2051,female,1.736
medium_variant,925,2052,female,1.723
medium_variant,925,2053,female,1.711
medium_variant,925,2054,female,1.701
medium_variant,925,2055,female,1.692
medium_variant,925,2056,female,1.694
medium_variant,925,2057,female,1.697
medium_variant,925,2058,female,1.699
medium_variant,925,2059,female,1.702
medium_variant,925,2060,female,1.704
medium_variant,925,2061,female,1.715
medium_variant,925,2062,female,1.724
medium_variant,925,2063,female,1.732
medium_variant,925,2064,female,1.737
medium_variant,925,2065,female,1.741
medium_variant,925,2066,female,1.755
medium_variant,925,2067,female,1.767
medium_variant,925,2068,female,1.776
medium_variant,925,2069,female,1.782
medium_variant,925,2070,female,1.786
medium_variant,925,2071,female,1.796
medium_variant,925,2072,female,1.803
medium_variant,925,2073,female,1.806
medium_variant,925,2074,female,1.805
medium_variant,925,2075,female,1.799
medium_variant,925,2076,female,1.8
medium_variant,925,2077,female,1.796
medium_variant,925,2078,female,1.789
medium_variant,925,2079,female,1.78
medium_variant,925,2080,female,1.768
medium_variant,925,2081,female,1.766
medium_variant,925,2082,female,1.763
medium_variant,925,2083,female,1.758
medium_variant,925,2084,female,1.75
medium_variant,925,2085,female,1.741
medium_variant,925,2086,female,1.741
medium_variant,925,2087,female,1.738
medium_variant,925,2088,female,1.733
medium_variant,925,2089,female,1.727
medium_variant,925,2090,female,1.72
medium_variant,925,2091,female,1.722
medium_variant,925,2092,female,1.722
medium_variant,925,2093,female,1.72
medium_variant,925,2094,female,1.716
medium_variant,925,2095,female,1.71
medium_variant,925,2096,female,1.713
medium_variant,925,2097,female,1.714
medium_variant,925,2098,female,1.712
medium_variant,925,2099,female,1.708
medium_variant,925,2100,female,1.703
