variant,region,year,gender,potentialsupport2069_65
medium_variant,922,2050,male,7.678
medium_variant,922,2051,male,7.462
medium_variant,922,2052,male,7.256
medium_variant,922,2053,male,7.06
medium_variant,922,2054,male,6.875
medium_variant,922,2055,male,6.702
medium_variant,922,2056,male,6.534
medium_variant,922,2057,male,6.379
medium_variant,922,2058,male,6.236
medium_variant,922,2059,male,6.107
medium_variant,922,2060,male,5.99
medium_variant,922,2061,male,5.879
medium_variant,922,2062,male,5.781
medium_variant,922,2063,male,5.692
medium_variant,922,2064,male,5.606
medium_variant,922,2065,male,5.522
medium_variant,922,2066,male,5.433
medium_variant,922,2067,male,5.347
medium_variant,922,2068,male,5.266
medium_variant,922,2069,male,5.191
medium_variant,922,2070,male,5.125
medium_variant,922,2071,male,5.062
medium_variant,922,2072,male,5.005
medium_variant,922,2073,male,4.953
medium_variant,922,2074,male,4.902
medium_variant,922,2075,male,4.851
medium_variant,922,2076,male,4.796
medium_variant,922,2077,male,4.742
medium_variant,922,2078,male,4.688
medium_variant,922,2079,male,4.632
medium_variant,922,2080,male,4.574
medium_variant,922,2081,male,4.512
medium_variant,922,2082,male,4.449
medium_variant,922,2083,male,4.386
medium_variant,922,2084,male,4.325
medium_variant,922,2085,male,4.269
medium_variant,922,2086,male,4.217
medium_variant,922,2087,male,4.168
medium_variant,922,2088,male,4.122
medium_variant,922,2089,male,4.077
medium_variant,922,2090,male,4.035
medium_variant,922,2091,male,3.998
medium_variant,922,2092,male,3.961
medium_variant,922,2093,male,3.926
medium_variant,922,2094,male,3.893
medium_variant,922,2095,male,3.861
medium_variant,922,2096,male,3.833
medium_variant,922,2097,male,3.806
medium_variant,922,2098,male,3.78
medium_variant,922,2099,male,3.752
medium_variant,922,2100,male,3.724
estimates,922,1950,female,18.039
estimates,922,1951,female,17.894
estimates,922,1952,female,17.881
estimates,922,1953,female,17.949
estimates,922,1954,female,18.018
estimates,922,1955,female,18.047
estimates,922,1956,female,17.61
estimates,922,1957,female,17.217
estimates,922,1958,female,16.914
estimates,922,1959,female,16.762
estimates,922,1960,female,16.778
estimates,922,1961,female,16.613
estimates,922,1962,female,16.593
estimates,922,1963,female,16.645
estimates,922,1964,female,16.683
estimates,922,1965,female,16.667
estimates,922,1966,female,16.319
estimates,922,1967,female,15.985
estimates,922,1968,female,15.704
estimates,922,1969,female,15.522
estimates,922,1970,female,15.448
estimates,922,1971,female,15.242
estimates,922,1972,female,15.135
estimates,922,1973,female,15.077
estimates,922,1974,female,15.014
estimates,922,1975,female,14.921
estimates,922,1976,female,14.726
estimates,922,1977,female,14.563
estimates,922,1978,female,14.432
estimates,922,1979,female,14.343
estimates,922,1980,female,14.299
estimates,922,1981,female,14.233
estimates,922,1982,female,14.208
estimates,922,1983,female,14.239
estimates,922,1984,female,14.347
estimates,922,1985,female,14.541
estimates,922,1986,female,14.709
estimates,922,1987,female,14.956
estimates,922,1988,female,15.238
estimates,922,1989,female,15.5
estimates,922,1990,female,15.709
estimates,922,1991,female,15.718
estimates,922,1992,female,15.71
estimates,922,1993,female,15.677
estimates,922,1994,female,15.614
estimates,922,1995,female,15.52
estimates,922,1996,female,15.379
estimates,922,1997,female,15.244
estimates,922,1998,female,15.119
estimates,922,1999,female,15.01
estimates,922,2000,female,14.915
estimates,922,2001,female,14.775
estimates,922,2002,female,14.669
estimates,922,2003,female,14.589
estimates,922,2004,female,14.533
estimates,922,2005,female,14.508
estimates,922,2006,female,14.436
estimates,922,2007,female,14.4
estimates,922,2008,female,14.39
estimates,922,2009,female,14.397
estimates,922,2010,female,14.409
estimates,922,2011,female,14.382
estimates,922,2012,female,14.352
estimates,922,2013,female,14.315
estimates,922,2014,female,14.273
estimates,922,2015,female,14.224
medium_variant,922,2015,female,14.224
medium_variant,922,2016,female,14.183
medium_variant,922,2017,female,14.149
medium_variant,922,2018,female,14.085
medium_variant,922,2019,female,13.946
medium_variant,922,2020,female,13.712
medium_variant,922,2021,female,13.386
medium_variant,922,2022,female,13.009
medium_variant,922,2023,female,12.612
medium_variant,922,2024,female,12.229
medium_variant,922,2025,female,11.874
medium_variant,922,2026,female,11.545
medium_variant,922,2027,female,11.24
medium_variant,922,2028,female,10.948
medium_variant,922,2029,female,10.659
medium_variant,922,2030,female,10.369
medium_variant,922,2031,female,10.096
medium_variant,922,2032,female,9.828
medium_variant,922,2033,female,9.568
medium_variant,922,2034,female,9.322
medium_variant,922,2035,female,9.089
medium_variant,922,2036,female,8.888
medium_variant,922,2037,female,8.697
medium_variant,922,2038,female,8.509
medium_variant,922,2039,female,8.314
medium_variant,922,2040,female,8.108
medium_variant,922,2041,female,7.916
medium_variant,922,2042,female,7.721
medium_variant,922,2043,female,7.522
medium_variant,922,2044,female,7.318
medium_variant,922,2045,female,7.113
medium_variant,922,2046,female,6.927
medium_variant,922,2047,female,6.742
medium_variant,922,2048,female,6.558
medium_variant,922,2049,female,6.377
medium_variant,922,2050,female,6.199
medium_variant,922,2051,female,6.042
medium_variant,922,2052,female,5.889
medium_variant,922,2053,female,5.741
medium_variant,922,2054,female,5.597
medium_variant,922,2055,female,5.458
medium_variant,922,2056,female,5.341
medium_variant,922,2057,female,5.229
medium_variant,922,2058,female,5.121
medium_variant,922,2059,female,5.019
medium_variant,922,2060,female,4.922
medium_variant,922,2061,female,4.846
medium_variant,922,2062,female,4.773
medium_variant,922,2063,female,4.704
medium_variant,922,2064,female,4.636
medium_variant,922,2065,female,4.57
medium_variant,922,2066,female,4.519
medium_variant,922,2067,female,4.469
medium_variant,922,2068,female,4.419
medium_variant,922,2069,female,4.37
medium_variant,922,2070,female,4.324
medium_variant,922,2071,female,4.293
medium_variant,922,2072,female,4.261
medium_variant,922,2073,female,4.228
medium_variant,922,2074,female,4.192
medium_variant,922,2075,female,4.153
medium_variant,922,2076,female,4.12
medium_variant,922,2077,female,4.082
medium_variant,922,2078,female,4.04
medium_variant,922,2079,female,3.994
medium_variant,922,2080,female,3.942
medium_variant,922,2081,female,3.896
medium_variant,922,2082,female,3.845
medium_variant,922,2083,female,3.79
medium_variant,922,2084,female,3.736
medium_variant,922,2085,female,3.682
medium_variant,922,2086,female,3.639
medium_variant,922,2087,female,3.597
medium_variant,922,2088,female,3.554
medium_variant,922,2089,female,3.512
medium_variant,922,2090,female,3.469
medium_variant,922,2091,female,3.439
medium_variant,922,2092,female,3.408
medium_variant,922,2093,female,3.376
medium_variant,922,2094,female,3.345
medium_variant,922,2095,female,3.312
medium_variant,922,2096,female,3.291
medium_variant,922,2097,female,3.269
medium_variant,922,2098,female,3.246
medium_variant,922,2099,female,3.22
medium_variant,922,2100,female,3.193
