variant,region,year,gender,potentialsupport2069_65
medium_variant,957,2082,female,2.904
medium_variant,957,2083,female,2.86
medium_variant,957,2084,female,2.815
medium_variant,957,2085,female,2.772
medium_variant,957,2086,female,2.748
medium_variant,957,2087,female,2.723
medium_variant,957,2088,female,2.697
medium_variant,957,2089,female,2.671
medium_variant,957,2090,female,2.642
medium_variant,957,2091,female,2.627
medium_variant,957,2092,female,2.609
medium_variant,957,2093,female,2.587
medium_variant,957,2094,female,2.561
medium_variant,957,2095,female,2.532
medium_variant,957,2096,female,2.516
medium_variant,957,2097,female,2.496
medium_variant,957,2098,female,2.472
medium_variant,957,2099,female,2.445
medium_variant,957,2100,female,2.416
