variant,region,year,gender,potentialsupport2069_65
medium_variant,906,2088,female,1.91
medium_variant,906,2089,female,1.9
medium_variant,906,2090,female,1.889
medium_variant,906,2091,female,1.888
medium_variant,906,2092,female,1.887
medium_variant,906,2093,female,1.886
medium_variant,906,2094,female,1.882
medium_variant,906,2095,female,1.876
medium_variant,906,2096,female,1.882
medium_variant,906,2097,female,1.885
medium_variant,906,2098,female,1.884
medium_variant,906,2099,female,1.88
medium_variant,906,2100,female,1.875
