variant,region,year,gender,potentialsupport2069_65
medium_variant,934,2034,male,8.967
medium_variant,934,2035,male,8.681
medium_variant,934,2036,male,8.37
medium_variant,934,2037,male,8.079
medium_variant,934,2038,male,7.811
medium_variant,934,2039,male,7.566
medium_variant,934,2040,male,7.344
medium_variant,934,2041,male,7.116
medium_variant,934,2042,male,6.912
medium_variant,934,2043,male,6.731
medium_variant,934,2044,male,6.574
medium_variant,934,2045,male,6.441
medium_variant,934,2046,male,6.308
medium_variant,934,2047,male,6.197
medium_variant,934,2048,male,6.099
medium_variant,934,2049,male,6.007
medium_variant,934,2050,male,5.913
medium_variant,934,2051,male,5.801
medium_variant,934,2052,male,5.695
medium_variant,934,2053,male,5.589
medium_variant,934,2054,male,5.478
medium_variant,934,2055,male,5.358
medium_variant,934,2056,male,5.22
medium_variant,934,2057,male,5.08
medium_variant,934,2058,male,4.944
medium_variant,934,2059,male,4.82
medium_variant,934,2060,male,4.714
medium_variant,934,2061,male,4.613
medium_variant,934,2062,male,4.526
medium_variant,934,2063,male,4.45
medium_variant,934,2064,male,4.386
medium_variant,934,2065,male,4.331
medium_variant,934,2066,male,4.28
medium_variant,934,2067,male,4.237
medium_variant,934,2068,male,4.202
medium_variant,934,2069,male,4.169
medium_variant,934,2070,male,4.139
medium_variant,934,2071,male,4.106
medium_variant,934,2072,male,4.075
medium_variant,934,2073,male,4.044
medium_variant,934,2074,male,4.013
medium_variant,934,2075,male,3.981
medium_variant,934,2076,male,3.948
medium_variant,934,2077,male,3.915
medium_variant,934,2078,male,3.88
medium_variant,934,2079,male,3.843
medium_variant,934,2080,male,3.804
medium_variant,934,2081,male,3.763
medium_variant,934,2082,male,3.718
medium_variant,934,2083,male,3.673
medium_variant,934,2084,male,3.631
medium_variant,934,2085,male,3.591
medium_variant,934,2086,male,3.55
medium_variant,934,2087,male,3.511
medium_variant,934,2088,male,3.474
medium_variant,934,2089,male,3.439
medium_variant,934,2090,male,3.405
medium_variant,934,2091,male,3.375
medium_variant,934,2092,male,3.348
medium_variant,934,2093,male,3.321
medium_variant,934,2094,male,3.295
medium_variant,934,2095,male,3.27
medium_variant,934,2096,male,3.25
medium_variant,934,2097,male,3.23
medium_variant,934,2098,male,3.21
medium_variant,934,2099,male,3.189
medium_variant,934,2100,male,3.168
estimates,934,1950,female,20.724
estimates,934,1951,female,20.484
estimates,934,1952,female,20.418
estimates,934,1953,female,20.509
estimates,934,1954,female,20.746
estimates,934,1955,female,21.132
estimates,934,1956,female,20.873
estimates,934,1957,female,20.769
estimates,934,1958,female,20.825
estimates,934,1959,female,21.055
estimates,934,1960,female,21.471
estimates,934,1961,female,21.115
estimates,934,1962,female,20.939
estimates,934,1963,female,20.92
estimates,934,1964,female,21.033
estimates,934,1965,female,21.27
estimates,934,1966,female,20.791
estimates,934,1967,female,20.418
estimates,934,1968,female,20.142
estimates,934,1969,female,19.959
estimates,934,1970,female,19.864
estimates,934,1971,female,19.516
estimates,934,1972,female,19.287
estimates,934,1973,female,19.146
estimates,934,1974,female,19.059
estimates,934,1975,female,19.005
estimates,934,1976,female,18.674
estimates,934,1977,female,18.413
estimates,934,1978,female,18.216
estimates,934,1979,female,18.082
estimates,934,1980,female,18.007
estimates,934,1981,female,17.765
estimates,934,1982,female,17.598
estimates,934,1983,female,17.493
estimates,934,1984,female,17.444
estimates,934,1985,female,17.44
estimates,934,1986,female,17.301
estimates,934,1987,female,17.227
estimates,934,1988,female,17.202
estimates,934,1989,female,17.211
estimates,934,1990,female,17.238
estimates,934,1991,female,17.09
estimates,934,1992,female,16.981
estimates,934,1993,female,16.895
estimates,934,1994,female,16.813
estimates,934,1995,female,16.722
estimates,934,1996,female,16.471
estimates,934,1997,female,16.242
estimates,934,1998,female,16.028
estimates,934,1999,female,15.825
estimates,934,2000,female,15.631
estimates,934,2001,female,15.327
estimates,934,2002,female,15.059
estimates,934,2003,female,14.823
estimates,934,2004,female,14.621
estimates,934,2005,female,14.454
estimates,934,2006,female,14.232
estimates,934,2007,female,14.045
estimates,934,2008,female,13.888
estimates,934,2009,female,13.759
estimates,934,2010,female,13.654
estimates,934,2011,female,13.514
estimates,934,2012,female,13.397
estimates,934,2013,female,13.285
estimates,934,2014,female,13.159
estimates,934,2015,female,13.007
medium_variant,934,2015,female,13.007
medium_variant,934,2016,female,12.769
medium_variant,934,2017,female,12.528
medium_variant,934,2018,female,12.268
medium_variant,934,2019,female,11.965
medium_variant,934,2020,female,11.615
medium_variant,934,2021,female,11.19
medium_variant,934,2022,female,10.753
medium_variant,934,2023,female,10.329
medium_variant,934,2024,female,9.942
medium_variant,934,2025,female,9.599
medium_variant,934,2026,female,9.271
medium_variant,934,2027,female,8.979
medium_variant,934,2028,female,8.71
medium_variant,934,2029,female,8.447
medium_variant,934,2030,female,8.184
medium_variant,934,2031,female,7.92
medium_variant,934,2032,female,7.667
medium_variant,934,2033,female,7.421
medium_variant,934,2034,female,7.18
medium_variant,934,2035,female,6.941
medium_variant,934,2036,female,6.706
medium_variant,934,2037,female,6.48
medium_variant,934,2038,female,6.265
medium_variant,934,2039,female,6.065
medium_variant,934,2040,female,5.879
medium_variant,934,2041,female,5.711
medium_variant,934,2042,female,5.556
medium_variant,934,2043,female,5.413
medium_variant,934,2044,female,5.284
medium_variant,934,2045,female,5.169
medium_variant,934,2046,female,5.069
medium_variant,934,2047,female,4.98
medium_variant,934,2048,female,4.898
medium_variant,934,2049,female,4.818
medium_variant,934,2050,female,4.735
medium_variant,934,2051,female,4.653
medium_variant,934,2052,female,4.573
medium_variant,934,2053,female,4.491
medium_variant,934,2054,female,4.403
medium_variant,934,2055,female,4.309
medium_variant,934,2056,female,4.216
medium_variant,934,2057,female,4.119
medium_variant,934,2058,female,4.023
medium_variant,934,2059,female,3.934
medium_variant,934,2060,female,3.856
medium_variant,934,2061,female,3.792
medium_variant,934,2062,female,3.736
medium_variant,934,2063,female,3.687
medium_variant,934,2064,female,3.644
medium_variant,934,2065,female,3.608
medium_variant,934,2066,female,3.581
medium_variant,934,2067,female,3.558
medium_variant,934,2068,female,3.539
medium_variant,934,2069,female,3.522
medium_variant,934,2070,female,3.503
medium_variant,934,2071,female,3.49
medium_variant,934,2072,female,3.476
medium_variant,934,2073,female,3.46
medium_variant,934,2074,female,3.442
medium_variant,934,2075,female,3.422
medium_variant,934,2076,female,3.407
medium_variant,934,2077,female,3.39
medium_variant,934,2078,female,3.369
medium_variant,934,2079,female,3.344
medium_variant,934,2080,female,3.316
medium_variant,934,2081,female,3.292
medium_variant,934,2082,female,3.263
medium_variant,934,2083,female,3.232
medium_variant,934,2084,female,3.201
medium_variant,934,2085,female,3.171
medium_variant,934,2086,female,3.145
medium_variant,934,2087,female,3.12
medium_variant,934,2088,female,3.093
medium_variant,934,2089,female,3.067
medium_variant,934,2090,female,3.04
medium_variant,934,2091,female,3.021
medium_variant,934,2092,female,3.003
medium_variant,934,2093,female,2.983
medium_variant,934,2094,female,2.963
medium_variant,934,2095,female,2.942
medium_variant,934,2096,female,2.93
medium_variant,934,2097,female,2.916
medium_variant,934,2098,female,2.899
medium_variant,934,2099,female,2.882
medium_variant,934,2100,female,2.863
