variant,region,year,gender,potentialsupport2069_65
estimates,916,1964,female,20.081
estimates,916,1965,female,19.85
estimates,916,1966,female,19.435
estimates,916,1967,female,19.066
estimates,916,1968,female,18.741
estimates,916,1969,female,18.464
estimates,916,1970,female,18.237
estimates,916,1971,female,17.911
estimates,916,1972,female,17.646
estimates,916,1973,female,17.444
estimates,916,1974,female,17.308
estimates,916,1975,female,17.229
estimates,916,1976,female,17.074
estimates,916,1977,female,16.976
estimates,916,1978,female,16.908
estimates,916,1979,female,16.841
estimates,916,1980,female,16.762
estimates,916,1981,female,16.6
estimates,916,1982,female,16.436
estimates,916,1983,female,16.294
estimates,916,1984,female,16.203
estimates,916,1985,female,16.169
estimates,916,1986,female,16.159
estimates,916,1987,female,16.194
estimates,916,1988,female,16.235
estimates,916,1989,female,16.243
estimates,916,1990,female,16.197
estimates,916,1991,female,16.108
estimates,916,1992,female,15.997
estimates,916,1993,female,15.869
estimates,916,1994,female,15.728
estimates,916,1995,female,15.578
estimates,916,1996,female,15.371
estimates,916,1997,female,15.166
estimates,916,1998,female,14.964
estimates,916,1999,female,14.765
estimates,916,2000,female,14.568
estimates,916,2001,female,14.361
estimates,916,2002,female,14.157
estimates,916,2003,female,13.966
estimates,916,2004,female,13.802
estimates,916,2005,female,13.669
estimates,916,2006,female,13.576
estimates,916,2007,female,13.509
estimates,916,2008,female,13.452
estimates,916,2009,female,13.382
estimates,916,2010,female,13.285
estimates,916,2011,female,13.173
estimates,916,2012,female,13.04
estimates,916,2013,female,12.896
estimates,916,2014,female,12.755
estimates,916,2015,female,12.625
medium_variant,916,2015,female,12.625
medium_variant,916,2016,female,12.51
medium_variant,916,2017,female,12.399
medium_variant,916,2018,female,12.268
medium_variant,916,2019,female,12.089
medium_variant,916,2020,female,11.849
medium_variant,916,2021,female,11.574
medium_variant,916,2022,female,11.259
medium_variant,916,2023,female,10.921
medium_variant,916,2024,female,10.58
medium_variant,916,2025,female,10.246
medium_variant,916,2026,female,9.939
medium_variant,916,2027,female,9.633
medium_variant,916,2028,female,9.332
medium_variant,916,2029,female,9.034
medium_variant,916,2030,female,8.74
medium_variant,916,2031,female,8.474
medium_variant,916,2032,female,8.213
medium_variant,916,2033,female,7.952
medium_variant,916,2034,female,7.691
medium_variant,916,2035,female,7.429
medium_variant,916,2036,female,7.196
medium_variant,916,2037,female,6.962
medium_variant,916,2038,female,6.731
medium_variant,916,2039,female,6.501
medium_variant,916,2040,female,6.273
medium_variant,916,2041,female,6.071
medium_variant,916,2042,female,5.872
medium_variant,916,2043,female,5.675
medium_variant,916,2044,female,5.482
medium_variant,916,2045,female,5.296
medium_variant,916,2046,female,5.14
medium_variant,916,2047,female,4.986
medium_variant,916,2048,female,4.837
medium_variant,916,2049,female,4.693
medium_variant,916,2050,female,4.554
medium_variant,916,2051,female,4.438
medium_variant,916,2052,female,4.325
medium_variant,916,2053,female,4.213
medium_variant,916,2054,female,4.103
medium_variant,916,2055,female,3.994
medium_variant,916,2056,female,3.906
medium_variant,916,2057,female,3.818
medium_variant,916,2058,female,3.73
medium_variant,916,2059,female,3.64
medium_variant,916,2060,female,3.549
medium_variant,916,2061,female,3.474
medium_variant,916,2062,female,3.397
medium_variant,916,2063,female,3.318
medium_variant,916,2064,female,3.238
medium_variant,916,2065,female,3.158
medium_variant,916,2066,female,3.094
medium_variant,916,2067,female,3.027
medium_variant,916,2068,female,2.961
medium_variant,916,2069,female,2.895
medium_variant,916,2070,female,2.831
medium_variant,916,2071,female,2.784
medium_variant,916,2072,female,2.736
medium_variant,916,2073,female,2.689
medium_variant,916,2074,female,2.642
medium_variant,916,2075,female,2.596
medium_variant,916,2076,female,2.564
medium_variant,916,2077,female,2.531
medium_variant,916,2078,female,2.497
medium_variant,916,2079,female,2.462
medium_variant,916,2080,female,2.425
medium_variant,916,2081,female,2.401
medium_variant,916,2082,female,2.374
medium_variant,916,2083,female,2.344
medium_variant,916,2084,female,2.313
medium_variant,916,2085,female,2.281
medium_variant,916,2086,female,2.261
medium_variant,916,2087,female,2.239
medium_variant,916,2088,female,2.214
medium_variant,916,2089,female,2.189
medium_variant,916,2090,female,2.162
medium_variant,916,2091,female,2.146
medium_variant,916,2092,female,2.129
medium_variant,916,2093,female,2.109
medium_variant,916,2094,female,2.089
medium_variant,916,2095,female,2.067
medium_variant,916,2096,female,2.056
medium_variant,916,2097,female,2.043
medium_variant,916,2098,female,2.029
medium_variant,916,2099,female,2.013
medium_variant,916,2100,female,1.996
