variant,region,year,gender,potentialsupport2069_65
medium_variant,928,2091,male,7.796
medium_variant,928,2092,male,7.664
medium_variant,928,2093,male,7.555
medium_variant,928,2094,male,7.465
medium_variant,928,2095,male,7.392
medium_variant,928,2096,male,7.245
medium_variant,928,2097,male,7.12
medium_variant,928,2098,male,7.016
medium_variant,928,2099,male,6.928
medium_variant,928,2100,male,6.855
estimates,928,1950,female,22.781
estimates,928,1951,female,22.341
estimates,928,1952,female,22.166
estimates,928,1953,female,22.309
estimates,928,1954,female,22.847
estimates,928,1955,female,23.864
estimates,928,1956,female,24.164
estimates,928,1957,female,24.768
estimates,928,1958,female,25.713
estimates,928,1959,female,27.073
estimates,928,1960,female,28.958
estimates,928,1961,female,29.68
estimates,928,1962,female,30.714
estimates,928,1963,female,31.933
estimates,928,1964,female,33.163
estimates,928,1965,female,34.35
estimates,928,1966,female,33.848
estimates,928,1967,female,33.4
estimates,928,1968,female,33.114
estimates,928,1969,female,33.083
estimates,928,1970,female,33.347
estimates,928,1971,female,32.609
estimates,928,1972,female,32.159
estimates,928,1973,female,31.95
estimates,928,1974,female,31.947
estimates,928,1975,female,32.129
estimates,928,1976,female,31.502
estimates,928,1977,female,31.078
estimates,928,1978,female,30.851
estimates,928,1979,female,30.798
estimates,928,1980,female,30.926
estimates,928,1981,female,30.344
estimates,928,1982,female,29.935
estimates,928,1983,female,29.67
estimates,928,1984,female,29.52
estimates,928,1985,female,29.465
estimates,928,1986,female,28.899
estimates,928,1987,female,28.48
estimates,928,1988,female,28.213
estimates,928,1989,female,28.11
estimates,928,1990,female,28.165
estimates,928,1991,female,27.887
estimates,928,1992,female,27.77
estimates,928,1993,female,27.789
estimates,928,1994,female,27.922
estimates,928,1995,female,28.133
estimates,928,1996,female,27.801
estimates,928,1997,female,27.582
estimates,928,1998,female,27.451
estimates,928,1999,female,27.389
estimates,928,2000,female,27.377
estimates,928,2001,female,27.022
estimates,928,2002,female,26.753
estimates,928,2003,female,26.561
estimates,928,2004,female,26.434
estimates,928,2005,female,26.352
estimates,928,2006,female,25.82
estimates,928,2007,female,25.358
estimates,928,2008,female,24.953
estimates,928,2009,female,24.589
estimates,928,2010,female,24.254
estimates,928,2011,female,23.732
estimates,928,2012,female,23.273
estimates,928,2013,female,22.872
estimates,928,2014,female,22.533
estimates,928,2015,female,22.243
medium_variant,928,2015,female,22.243
medium_variant,928,2016,female,21.777
medium_variant,928,2017,female,21.39
medium_variant,928,2018,female,21.052
medium_variant,928,2019,female,20.726
medium_variant,928,2020,female,20.396
medium_variant,928,2021,female,19.893
medium_variant,928,2022,female,19.433
medium_variant,928,2023,female,19.014
medium_variant,928,2024,female,18.64
medium_variant,928,2025,female,18.305
medium_variant,928,2026,female,17.861
medium_variant,928,2027,female,17.475
medium_variant,928,2028,female,17.131
medium_variant,928,2029,female,16.816
medium_variant,928,2030,female,16.518
medium_variant,928,2031,female,16.12
medium_variant,928,2032,female,15.755
medium_variant,928,2033,female,15.424
medium_variant,928,2034,female,15.132
medium_variant,928,2035,female,14.873
medium_variant,928,2036,female,14.549
medium_variant,928,2037,female,14.274
medium_variant,928,2038,female,14.019
medium_variant,928,2039,female,13.749
medium_variant,928,2040,female,13.451
medium_variant,928,2041,female,13.06
medium_variant,928,2042,female,12.682
medium_variant,928,2043,female,12.329
medium_variant,928,2044,female,12.016
medium_variant,928,2045,female,11.745
medium_variant,928,2046,female,11.449
medium_variant,928,2047,female,11.197
medium_variant,928,2048,female,10.978
medium_variant,928,2049,female,10.781
medium_variant,928,2050,female,10.599
medium_variant,928,2051,female,10.38
medium_variant,928,2052,female,10.184
medium_variant,928,2053,female,10.011
medium_variant,928,2054,female,9.863
medium_variant,928,2055,female,9.74
medium_variant,928,2056,female,9.59
medium_variant,928,2057,female,9.464
medium_variant,928,2058,female,9.354
medium_variant,928,2059,female,9.249
medium_variant,928,2060,female,9.143
medium_variant,928,2061,female,8.992
medium_variant,928,2062,female,8.851
medium_variant,928,2063,female,8.713
medium_variant,928,2064,female,8.576
medium_variant,928,2065,female,8.435
medium_variant,928,2066,female,8.255
medium_variant,928,2067,female,8.08
medium_variant,928,2068,female,7.915
medium_variant,928,2069,female,7.76
medium_variant,928,2070,female,7.616
medium_variant,928,2071,female,7.452
medium_variant,928,2072,female,7.302
medium_variant,928,2073,female,7.163
medium_variant,928,2074,female,7.031
medium_variant,928,2075,female,6.903
medium_variant,928,2076,female,6.759
medium_variant,928,2077,female,6.623
medium_variant,928,2078,female,6.497
medium_variant,928,2079,female,6.381
medium_variant,928,2080,female,6.276
medium_variant,928,2081,female,6.162
medium_variant,928,2082,female,6.059
medium_variant,928,2083,female,5.966
medium_variant,928,2084,female,5.879
medium_variant,928,2085,female,5.798
medium_variant,928,2086,female,5.707
medium_variant,928,2087,female,5.624
medium_variant,928,2088,female,5.546
medium_variant,928,2089,female,5.473
medium_variant,928,2090,female,5.402
medium_variant,928,2091,female,5.323
medium_variant,928,2092,female,5.247
medium_variant,928,2093,female,5.176
medium_variant,928,2094,female,5.108
medium_variant,928,2095,female,5.041
medium_variant,928,2096,female,4.968
medium_variant,928,2097,female,4.897
medium_variant,928,2098,female,4.83
medium_variant,928,2099,female,4.765
medium_variant,928,2100,female,4.702
