variant,region,year,gender,potentialsupport2069_65
medium_variant,1500,2059,male,15.452
medium_variant,1500,2060,male,15.129
medium_variant,1500,2061,male,14.745
medium_variant,1500,2062,male,14.39
medium_variant,1500,2063,male,14.055
medium_variant,1500,2064,male,13.731
medium_variant,1500,2065,male,13.415
medium_variant,1500,2066,male,13.058
medium_variant,1500,2067,male,12.726
medium_variant,1500,2068,male,12.416
medium_variant,1500,2069,male,12.123
medium_variant,1500,2070,male,11.844
medium_variant,1500,2071,male,11.541
medium_variant,1500,2072,male,11.266
medium_variant,1500,2073,male,11.01
medium_variant,1500,2074,male,10.767
medium_variant,1500,2075,male,10.534
medium_variant,1500,2076,male,10.282
medium_variant,1500,2077,male,10.051
medium_variant,1500,2078,male,9.836
medium_variant,1500,2079,male,9.635
medium_variant,1500,2080,male,9.443
medium_variant,1500,2081,male,9.238
medium_variant,1500,2082,male,9.051
medium_variant,1500,2083,male,8.877
medium_variant,1500,2084,male,8.711
medium_variant,1500,2085,male,8.55
medium_variant,1500,2086,male,8.378
medium_variant,1500,2087,male,8.218
medium_variant,1500,2088,male,8.068
medium_variant,1500,2089,male,7.926
medium_variant,1500,2090,male,7.79
medium_variant,1500,2091,male,7.643
medium_variant,1500,2092,male,7.508
medium_variant,1500,2093,male,7.38
medium_variant,1500,2094,male,7.259
medium_variant,1500,2095,male,7.141
medium_variant,1500,2096,male,7.014
medium_variant,1500,2097,male,6.895
medium_variant,1500,2098,male,6.783
medium_variant,1500,2099,male,6.675
medium_variant,1500,2100,male,6.57
estimates,1500,1950,female,25.831
estimates,1500,1951,female,25.617
estimates,1500,1952,female,25.606
estimates,1500,1953,female,25.822
estimates,1500,1954,female,26.301
estimates,1500,1955,female,27.071
estimates,1500,1956,female,26.698
estimates,1500,1957,female,26.584
estimates,1500,1958,female,26.697
estimates,1500,1959,female,27.011
estimates,1500,1960,female,27.513
estimates,1500,1961,female,27.05
estimates,1500,1962,female,26.794
estimates,1500,1963,female,26.728
estimates,1500,1964,female,26.842
estimates,1500,1965,female,27.128
estimates,1500,1966,female,26.615
estimates,1500,1967,female,26.312
estimates,1500,1968,female,26.18
estimates,1500,1969,female,26.182
estimates,1500,1970,female,26.295
estimates,1500,1971,female,25.713
estimates,1500,1972,female,25.3
estimates,1500,1973,female,25.043
estimates,1500,1974,female,24.938
estimates,1500,1975,female,24.973
estimates,1500,1976,female,24.424
estimates,1500,1977,female,24.059
estimates,1500,1978,female,23.855
estimates,1500,1979,female,23.78
estimates,1500,1980,female,23.801
estimates,1500,1981,female,23.403
estimates,1500,1982,female,23.15
estimates,1500,1983,female,23.031
estimates,1500,1984,female,23.041
estimates,1500,1985,female,23.171
estimates,1500,1986,female,22.833
estimates,1500,1987,female,22.631
estimates,1500,1988,female,22.537
estimates,1500,1989,female,22.523
estimates,1500,1990,female,22.566
estimates,1500,1991,female,22.24
estimates,1500,1992,female,22.015
estimates,1500,1993,female,21.881
estimates,1500,1994,female,21.83
estimates,1500,1995,female,21.851
estimates,1500,1996,female,21.545
estimates,1500,1997,female,21.354
estimates,1500,1998,female,21.258
estimates,1500,1999,female,21.236
estimates,1500,2000,female,21.27
estimates,1500,2001,female,21.043
estimates,1500,2002,female,20.903
estimates,1500,2003,female,20.837
estimates,1500,2004,female,20.837
estimates,1500,2005,female,20.891
estimates,1500,2006,female,20.658
estimates,1500,2007,female,20.502
estimates,1500,2008,female,20.399
estimates,1500,2009,female,20.326
estimates,1500,2010,female,20.271
estimates,1500,2011,female,20.071
estimates,1500,2012,female,19.933
estimates,1500,2013,female,19.844
estimates,1500,2014,female,19.796
estimates,1500,2015,female,19.774
medium_variant,1500,2015,female,19.774
medium_variant,1500,2016,female,19.613
medium_variant,1500,2017,female,19.502
medium_variant,1500,2018,female,19.44
medium_variant,1500,2019,female,19.432
medium_variant,1500,2020,female,19.474
medium_variant,1500,2021,female,19.413
medium_variant,1500,2022,female,19.421
medium_variant,1500,2023,female,19.464
medium_variant,1500,2024,female,19.502
medium_variant,1500,2025,female,19.512
medium_variant,1500,2026,female,19.368
medium_variant,1500,2027,female,19.232
medium_variant,1500,2028,female,19.109
medium_variant,1500,2029,female,19.014
medium_variant,1500,2030,female,18.948
medium_variant,1500,2031,female,18.791
medium_variant,1500,2032,female,18.678
medium_variant,1500,2033,female,18.584
medium_variant,1500,2034,female,18.486
medium_variant,1500,2035,female,18.367
medium_variant,1500,2036,female,18.149
medium_variant,1500,2037,female,17.942
medium_variant,1500,2038,female,17.739
medium_variant,1500,2039,female,17.536
medium_variant,1500,2040,female,17.33
medium_variant,1500,2041,female,17.056
medium_variant,1500,2042,female,16.795
medium_variant,1500,2043,female,16.546
medium_variant,1500,2044,female,16.314
medium_variant,1500,2045,female,16.095
medium_variant,1500,2046,female,15.849
medium_variant,1500,2047,female,15.633
medium_variant,1500,2048,female,15.418
medium_variant,1500,2049,female,15.174
medium_variant,1500,2050,female,14.889
medium_variant,1500,2051,female,14.551
medium_variant,1500,2052,female,14.204
medium_variant,1500,2053,female,13.858
medium_variant,1500,2054,female,13.529
medium_variant,1500,2055,female,13.22
medium_variant,1500,2056,female,12.918
medium_variant,1500,2057,female,12.641
medium_variant,1500,2058,female,12.377
medium_variant,1500,2059,female,12.115
medium_variant,1500,2060,female,11.849
medium_variant,1500,2061,female,11.583
medium_variant,1500,2062,female,11.325
medium_variant,1500,2063,female,11.071
medium_variant,1500,2064,female,10.821
medium_variant,1500,2065,female,10.573
medium_variant,1500,2066,female,10.331
medium_variant,1500,2067,female,10.098
medium_variant,1500,2068,female,9.872
medium_variant,1500,2069,female,9.649
medium_variant,1500,2070,female,9.429
medium_variant,1500,2071,female,9.22
medium_variant,1500,2072,female,9.019
medium_variant,1500,2073,female,8.824
medium_variant,1500,2074,female,8.631
medium_variant,1500,2075,female,8.441
medium_variant,1500,2076,female,8.266
medium_variant,1500,2077,female,8.096
medium_variant,1500,2078,female,7.931
medium_variant,1500,2079,female,7.77
medium_variant,1500,2080,female,7.612
medium_variant,1500,2081,female,7.467
medium_variant,1500,2082,female,7.328
medium_variant,1500,2083,female,7.192
medium_variant,1500,2084,female,7.057
medium_variant,1500,2085,female,6.922
medium_variant,1500,2086,female,6.799
medium_variant,1500,2087,female,6.678
medium_variant,1500,2088,female,6.559
medium_variant,1500,2089,female,6.441
medium_variant,1500,2090,female,6.325
medium_variant,1500,2091,female,6.22
medium_variant,1500,2092,female,6.118
medium_variant,1500,2093,female,6.016
medium_variant,1500,2094,female,5.916
medium_variant,1500,2095,female,5.815
medium_variant,1500,2096,female,5.725
medium_variant,1500,2097,female,5.636
medium_variant,1500,2098,female,5.547
medium_variant,1500,2099,female,5.458
medium_variant,1500,2100,female,5.369
