variant,region,year,gender,potentialsupport2069_65
medium_variant,5500,2023,male,22.489
medium_variant,5500,2024,male,21.656
medium_variant,5500,2025,male,20.894
medium_variant,5500,2026,male,19.808
medium_variant,5500,2027,male,18.9
medium_variant,5500,2028,male,18.115
medium_variant,5500,2029,male,17.409
medium_variant,5500,2030,male,16.767
medium_variant,5500,2031,male,15.971
medium_variant,5500,2032,male,15.285
medium_variant,5500,2033,male,14.738
medium_variant,5500,2034,male,14.358
medium_variant,5500,2035,male,14.135
medium_variant,5500,2036,male,13.851
medium_variant,5500,2037,male,13.694
medium_variant,5500,2038,male,13.616
medium_variant,5500,2039,male,13.567
medium_variant,5500,2040,male,13.524
medium_variant,5500,2041,male,13.287
medium_variant,5500,2042,male,13.082
medium_variant,5500,2043,male,12.914
medium_variant,5500,2044,male,12.793
medium_variant,5500,2045,male,12.719
medium_variant,5500,2046,male,12.461
medium_variant,5500,2047,male,12.254
medium_variant,5500,2048,male,12.081
medium_variant,5500,2049,male,11.925
medium_variant,5500,2050,male,11.774
medium_variant,5500,2051,male,11.433
medium_variant,5500,2052,male,11.138
medium_variant,5500,2053,male,10.862
medium_variant,5500,2054,male,10.575
medium_variant,5500,2055,male,10.267
medium_variant,5500,2056,male,9.803
medium_variant,5500,2057,male,9.373
medium_variant,5500,2058,male,8.996
medium_variant,5500,2059,male,8.689
medium_variant,5500,2060,male,8.45
medium_variant,5500,2061,male,8.164
medium_variant,5500,2062,male,7.942
medium_variant,5500,2063,male,7.781
medium_variant,5500,2064,male,7.68
medium_variant,5500,2065,male,7.638
medium_variant,5500,2066,male,7.55
medium_variant,5500,2067,male,7.513
medium_variant,5500,2068,male,7.519
medium_variant,5500,2069,male,7.563
medium_variant,5500,2070,male,7.642
medium_variant,5500,2071,male,7.641
medium_variant,5500,2072,male,7.673
medium_variant,5500,2073,male,7.722
medium_variant,5500,2074,male,7.765
medium_variant,5500,2075,male,7.785
medium_variant,5500,2076,male,7.666
medium_variant,5500,2077,male,7.545
medium_variant,5500,2078,male,7.416
medium_variant,5500,2079,male,7.274
medium_variant,5500,2080,male,7.116
medium_variant,5500,2081,male,6.856
medium_variant,5500,2082,male,6.602
medium_variant,5500,2083,male,6.369
medium_variant,5500,2084,male,6.17
medium_variant,5500,2085,male,6.008
medium_variant,5500,2086,male,5.817
medium_variant,5500,2087,male,5.661
medium_variant,5500,2088,male,5.535
medium_variant,5500,2089,male,5.433
medium_variant,5500,2090,male,5.353
medium_variant,5500,2091,male,5.252
medium_variant,5500,2092,male,5.173
medium_variant,5500,2093,male,5.115
medium_variant,5500,2094,male,5.073
medium_variant,5500,2095,male,5.047
medium_variant,5500,2096,male,4.997
medium_variant,5500,2097,male,4.965
medium_variant,5500,2098,male,4.945
medium_variant,5500,2099,male,4.932
medium_variant,5500,2100,male,4.925
estimates,5500,1950,female,15.528
estimates,5500,1951,female,15.28
estimates,5500,1952,female,15.029
estimates,5500,1953,female,14.778
estimates,5500,1954,female,14.543
estimates,5500,1955,female,14.336
estimates,5500,1956,female,14.081
estimates,5500,1957,female,13.871
estimates,5500,1958,female,13.725
estimates,5500,1959,female,13.655
estimates,5500,1960,female,13.653
estimates,5500,1961,female,13.601
estimates,5500,1962,female,13.613
estimates,5500,1963,female,13.649
estimates,5500,1964,female,13.672
estimates,5500,1965,female,13.662
estimates,5500,1966,female,13.484
estimates,5500,1967,female,13.313
estimates,5500,1968,female,13.126
estimates,5500,1969,female,12.893
estimates,5500,1970,female,12.606
estimates,5500,1971,female,12.182
estimates,5500,1972,female,11.815
estimates,5500,1973,female,11.535
estimates,5500,1974,female,11.367
estimates,5500,1975,female,11.308
estimates,5500,1976,female,11.118
estimates,5500,1977,female,11.024
estimates,5500,1978,female,11.001
estimates,5500,1979,female,11.01
estimates,5500,1980,female,11.032
estimates,5500,1981,female,10.976
estimates,5500,1982,female,10.928
estimates,5500,1983,female,10.92
estimates,5500,1984,female,10.997
estimates,5500,1985,female,11.173
estimates,5500,1986,female,11.396
estimates,5500,1987,female,11.707
estimates,5500,1988,female,12.067
estimates,5500,1989,female,12.42
estimates,5500,1990,female,12.729
estimates,5500,1991,female,12.781
estimates,5500,1992,female,12.839
estimates,5500,1993,female,12.875
estimates,5500,1994,female,12.855
estimates,5500,1995,female,12.774
estimates,5500,1996,female,12.552
estimates,5500,1997,female,12.297
estimates,5500,1998,female,12.098
estimates,5500,1999,female,12.05
estimates,5500,2000,female,12.19
estimates,5500,2001,female,12.276
estimates,5500,2002,female,12.519
estimates,5500,2003,female,12.811
estimates,5500,2004,female,13.021
estimates,5500,2005,female,13.109
estimates,5500,2006,female,13.044
estimates,5500,2007,female,12.898
estimates,5500,2008,female,12.787
estimates,5500,2009,female,12.845
estimates,5500,2010,female,13.123
estimates,5500,2011,female,13.365
estimates,5500,2012,female,13.754
estimates,5500,2013,female,14.202
estimates,5500,2014,female,14.611
estimates,5500,2015,female,14.953
medium_variant,5500,2015,female,14.953
medium_variant,5500,2016,female,15.242
medium_variant,5500,2017,female,15.506
medium_variant,5500,2018,female,15.687
medium_variant,5500,2019,female,15.721
medium_variant,5500,2020,female,15.575
medium_variant,5500,2021,female,15.134
medium_variant,5500,2022,female,14.584
medium_variant,5500,2023,female,13.987
medium_variant,5500,2024,female,13.402
medium_variant,5500,2025,female,12.847
medium_variant,5500,2026,female,12.261
medium_variant,5500,2027,female,11.739
medium_variant,5500,2028,female,11.251
medium_variant,5500,2029,female,10.774
medium_variant,5500,2030,female,10.31
medium_variant,5500,2031,female,9.857
medium_variant,5500,2032,female,9.428
medium_variant,5500,2033,female,9.048
medium_variant,5500,2034,female,8.74
medium_variant,5500,2035,female,8.5
medium_variant,5500,2036,female,8.313
medium_variant,5500,2037,female,8.178
medium_variant,5500,2038,female,8.071
medium_variant,5500,2039,female,7.965
medium_variant,5500,2040,female,7.848
medium_variant,5500,2041,female,7.723
medium_variant,5500,2042,female,7.598
medium_variant,5500,2043,female,7.474
medium_variant,5500,2044,female,7.356
medium_variant,5500,2045,female,7.245
medium_variant,5500,2046,female,7.124
medium_variant,5500,2047,female,7.011
medium_variant,5500,2048,female,6.899
medium_variant,5500,2049,female,6.783
medium_variant,5500,2050,female,6.66
medium_variant,5500,2051,female,6.516
medium_variant,5500,2052,female,6.376
medium_variant,5500,2053,female,6.23
medium_variant,5500,2054,female,6.065
medium_variant,5500,2055,female,5.879
medium_variant,5500,2056,female,5.668
medium_variant,5500,2057,female,5.451
medium_variant,5500,2058,female,5.244
medium_variant,5500,2059,female,5.061
medium_variant,5500,2060,female,4.908
medium_variant,5500,2061,female,4.776
medium_variant,5500,2062,female,4.667
medium_variant,5500,2063,female,4.58
medium_variant,5500,2064,female,4.513
medium_variant,5500,2065,female,4.466
medium_variant,5500,2066,female,4.438
medium_variant,5500,2067,female,4.428
medium_variant,5500,2068,female,4.431
medium_variant,5500,2069,female,4.445
medium_variant,5500,2070,female,4.467
medium_variant,5500,2071,female,4.49
medium_variant,5500,2072,female,4.521
medium_variant,5500,2073,female,4.552
medium_variant,5500,2074,female,4.573
medium_variant,5500,2075,female,4.579
medium_variant,5500,2076,female,4.561
medium_variant,5500,2077,female,4.531
medium_variant,5500,2078,female,4.486
medium_variant,5500,2079,female,4.425
medium_variant,5500,2080,female,4.35
medium_variant,5500,2081,female,4.253
medium_variant,5500,2082,female,4.143
medium_variant,5500,2083,female,4.031
medium_variant,5500,2084,female,3.927
medium_variant,5500,2085,female,3.836
medium_variant,5500,2086,female,3.749
medium_variant,5500,2087,female,3.671
medium_variant,5500,2088,female,3.602
medium_variant,5500,2089,female,3.541
medium_variant,5500,2090,female,3.486
medium_variant,5500,2091,female,3.44
medium_variant,5500,2092,female,3.4
medium_variant,5500,2093,female,3.365
medium_variant,5500,2094,female,3.336
medium_variant,5500,2095,female,3.31
medium_variant,5500,2096,female,3.294
medium_variant,5500,2097,female,3.282
medium_variant,5500,2098,female,3.273
medium_variant,5500,2099,female,3.263
medium_variant,5500,2100,female,3.253
