variant,region,year,gender,potentialsupport2069_65
medium_variant,913,2040,female,9.355
medium_variant,913,2041,female,9.272
medium_variant,913,2042,female,9.197
medium_variant,913,2043,female,9.127
medium_variant,913,2044,female,9.063
medium_variant,913,2045,female,9.002
medium_variant,913,2046,female,8.9
medium_variant,913,2047,female,8.802
medium_variant,913,2048,female,8.697
medium_variant,913,2049,female,8.571
medium_variant,913,2050,female,8.419
medium_variant,913,2051,female,8.209
medium_variant,913,2052,female,7.989
medium_variant,913,2053,female,7.763
medium_variant,913,2054,female,7.54
medium_variant,913,2055,female,7.323
medium_variant,913,2056,female,7.092
medium_variant,913,2057,female,6.87
medium_variant,913,2058,female,6.661
medium_variant,913,2059,female,6.471
medium_variant,913,2060,female,6.299
medium_variant,913,2061,female,6.136
medium_variant,913,2062,female,5.988
medium_variant,913,2063,female,5.854
medium_variant,913,2064,female,5.734
medium_variant,913,2065,female,5.626
medium_variant,913,2066,female,5.527
medium_variant,913,2067,female,5.439
medium_variant,913,2068,female,5.358
medium_variant,913,2069,female,5.281
medium_variant,913,2070,female,5.206
medium_variant,913,2071,female,5.133
medium_variant,913,2072,female,5.064
medium_variant,913,2073,female,4.993
medium_variant,913,2074,female,4.919
medium_variant,913,2075,female,4.84
medium_variant,913,2076,female,4.757
medium_variant,913,2077,female,4.67
medium_variant,913,2078,female,4.581
medium_variant,913,2079,female,4.495
medium_variant,913,2080,female,4.413
medium_variant,913,2081,female,4.332
medium_variant,913,2082,female,4.254
medium_variant,913,2083,female,4.178
medium_variant,913,2084,female,4.104
medium_variant,913,2085,female,4.032
medium_variant,913,2086,female,3.963
medium_variant,913,2087,female,3.895
medium_variant,913,2088,female,3.829
medium_variant,913,2089,female,3.768
medium_variant,913,2090,female,3.71
medium_variant,913,2091,female,3.659
medium_variant,913,2092,female,3.611
medium_variant,913,2093,female,3.566
medium_variant,913,2094,female,3.522
medium_variant,913,2095,female,3.481
medium_variant,913,2096,female,3.446
medium_variant,913,2097,female,3.412
medium_variant,913,2098,female,3.378
medium_variant,913,2099,female,3.345
medium_variant,913,2100,female,3.313
