variant,region,year,gender,potentialsupport2069_65
medium_variant,1503,2091,female,2.226
medium_variant,1503,2092,female,2.218
medium_variant,1503,2093,female,2.207
medium_variant,1503,2094,female,2.194
medium_variant,1503,2095,female,2.178
medium_variant,1503,2096,female,2.174
medium_variant,1503,2097,female,2.168
medium_variant,1503,2098,female,2.159
medium_variant,1503,2099,female,2.149
medium_variant,1503,2100,female,2.136
