variant,region,year,gender,potentialsupport2069_65
medium_variant,926,2082,male,2.507
medium_variant,926,2083,male,2.498
medium_variant,926,2084,male,2.486
medium_variant,926,2085,male,2.47
medium_variant,926,2086,male,2.465
medium_variant,926,2087,male,2.456
medium_variant,926,2088,male,2.442
medium_variant,926,2089,male,2.425
medium_variant,926,2090,male,2.405
medium_variant,926,2091,male,2.398
medium_variant,926,2092,male,2.386
medium_variant,926,2093,male,2.371
medium_variant,926,2094,male,2.354
medium_variant,926,2095,male,2.335
medium_variant,926,2096,male,2.328
medium_variant,926,2097,male,2.318
medium_variant,926,2098,male,2.304
medium_variant,926,2099,male,2.288
medium_variant,926,2100,male,2.27
estimates,926,1950,female,9.528
estimates,926,1951,female,9.253
estimates,926,1952,female,9.024
estimates,926,1953,female,8.831
estimates,926,1954,female,8.664
estimates,926,1955,female,8.516
estimates,926,1956,female,8.29
estimates,926,1957,female,8.097
estimates,926,1958,female,7.928
estimates,926,1959,female,7.773
estimates,926,1960,female,7.625
estimates,926,1961,female,7.424
estimates,926,1962,female,7.241
estimates,926,1963,female,7.073
estimates,926,1964,female,6.915
estimates,926,1965,female,6.766
estimates,926,1966,female,6.59
estimates,926,1967,female,6.437
estimates,926,1968,female,6.301
estimates,926,1969,female,6.177
estimates,926,1970,female,6.062
estimates,926,1971,female,5.911
estimates,926,1972,female,5.78
estimates,926,1973,female,5.663
estimates,926,1974,female,5.558
estimates,926,1975,female,5.462
estimates,926,1976,female,5.328
estimates,926,1977,female,5.213
estimates,926,1978,female,5.113
estimates,926,1979,female,5.025
estimates,926,1980,female,4.945
estimates,926,1981,female,4.848
estimates,926,1982,female,4.757
estimates,926,1983,female,4.689
estimates,926,1984,female,4.668
estimates,926,1985,female,4.706
estimates,926,1986,female,4.783
estimates,926,1987,female,4.923
estimates,926,1988,female,5.092
estimates,926,1989,female,5.23
estimates,926,1990,female,5.297
estimates,926,1991,female,5.273
estimates,926,1992,female,5.186
estimates,926,1993,female,5.068
estimates,926,1994,female,4.958
estimates,926,1995,female,4.876
estimates,926,1996,female,4.789
estimates,926,1997,female,4.719
estimates,926,1998,female,4.664
estimates,926,1999,female,4.619
estimates,926,2000,female,4.583
estimates,926,2001,female,4.544
estimates,926,2002,female,4.516
estimates,926,2003,female,4.489
estimates,926,2004,female,4.455
estimates,926,2005,female,4.409
estimates,926,2006,female,4.346
estimates,926,2007,female,4.266
estimates,926,2008,female,4.185
estimates,926,2009,female,4.115
estimates,926,2010,female,4.058
estimates,926,2011,female,4.022
estimates,926,2012,female,4
estimates,926,2013,female,3.978
estimates,926,2014,female,3.946
estimates,926,2015,female,3.902
medium_variant,926,2015,female,3.902
medium_variant,926,2016,female,3.861
medium_variant,926,2017,female,3.805
medium_variant,926,2018,female,3.741
medium_variant,926,2019,female,3.678
medium_variant,926,2020,female,3.617
medium_variant,926,2021,female,3.559
medium_variant,926,2022,female,3.499
medium_variant,926,2023,female,3.436
medium_variant,926,2024,female,3.369
medium_variant,926,2025,female,3.297
medium_variant,926,2026,female,3.234
medium_variant,926,2027,female,3.166
medium_variant,926,2028,female,3.094
medium_variant,926,2029,female,3.017
medium_variant,926,2030,female,2.937
medium_variant,926,2031,female,2.866
medium_variant,926,2032,female,2.791
medium_variant,926,2033,female,2.714
medium_variant,926,2034,female,2.64
medium_variant,926,2035,female,2.568
medium_variant,926,2036,female,2.509
medium_variant,926,2037,female,2.452
medium_variant,926,2038,female,2.396
medium_variant,926,2039,female,2.346
medium_variant,926,2040,female,2.303
medium_variant,926,2041,female,2.28
medium_variant,926,2042,female,2.261
medium_variant,926,2043,female,2.246
medium_variant,926,2044,female,2.234
medium_variant,926,2045,female,2.223
medium_variant,926,2046,female,2.225
medium_variant,926,2047,female,2.227
medium_variant,926,2048,female,2.227
medium_variant,926,2049,female,2.224
medium_variant,926,2050,female,2.216
medium_variant,926,2051,female,2.217
medium_variant,926,2052,female,2.212
medium_variant,926,2053,female,2.202
medium_variant,926,2054,female,2.189
medium_variant,926,2055,female,2.173
medium_variant,926,2056,female,2.169
medium_variant,926,2057,female,2.161
medium_variant,926,2058,female,2.151
medium_variant,926,2059,female,2.139
medium_variant,926,2060,female,2.128
medium_variant,926,2061,female,2.128
medium_variant,926,2062,female,2.127
medium_variant,926,2063,female,2.125
medium_variant,926,2064,female,2.121
medium_variant,926,2065,female,2.114
medium_variant,926,2066,female,2.117
medium_variant,926,2067,female,2.116
medium_variant,926,2068,female,2.113
medium_variant,926,2069,female,2.106
medium_variant,926,2070,female,2.096
medium_variant,926,2071,female,2.098
medium_variant,926,2072,female,2.097
medium_variant,926,2073,female,2.092
medium_variant,926,2074,female,2.084
medium_variant,926,2075,female,2.073
medium_variant,926,2076,female,2.076
medium_variant,926,2077,female,2.076
medium_variant,926,2078,female,2.072
medium_variant,926,2079,female,2.066
medium_variant,926,2080,female,2.058
medium_variant,926,2081,female,2.06
medium_variant,926,2082,female,2.06
medium_variant,926,2083,female,2.055
medium_variant,926,2084,female,2.048
medium_variant,926,2085,female,2.037
medium_variant,926,2086,female,2.036
medium_variant,926,2087,female,2.032
medium_variant,926,2088,female,2.024
medium_variant,926,2089,female,2.013
medium_variant,926,2090,female,1.997
medium_variant,926,2091,female,1.994
medium_variant,926,2092,female,1.987
medium_variant,926,2093,female,1.977
medium_variant,926,2094,female,1.964
medium_variant,926,2095,female,1.949
medium_variant,926,2096,female,1.945
medium_variant,926,2097,female,1.939
medium_variant,926,2098,female,1.929
medium_variant,926,2099,female,1.917
medium_variant,926,2100,female,1.902
