variant,region,year,gender,potentialsupport2069_65
medium_variant,948,2029,male,14.136
medium_variant,948,2030,male,13.796
medium_variant,948,2031,male,13.384
medium_variant,948,2032,male,13.014
medium_variant,948,2033,male,12.681
medium_variant,948,2034,male,12.379
medium_variant,948,2035,male,12.104
medium_variant,948,2036,male,11.783
medium_variant,948,2037,male,11.498
medium_variant,948,2038,male,11.242
medium_variant,948,2039,male,11.009
medium_variant,948,2040,male,10.792
medium_variant,948,2041,male,10.534
medium_variant,948,2042,male,10.302
medium_variant,948,2043,male,10.091
medium_variant,948,2044,male,9.894
medium_variant,948,2045,male,9.71
medium_variant,948,2046,male,9.49
medium_variant,948,2047,male,9.29
medium_variant,948,2048,male,9.103
medium_variant,948,2049,male,8.921
medium_variant,948,2050,male,8.741
medium_variant,948,2051,male,8.524
medium_variant,948,2052,male,8.319
medium_variant,948,2053,male,8.127
medium_variant,948,2054,male,7.948
medium_variant,948,2055,male,7.782
medium_variant,948,2056,male,7.6
medium_variant,948,2057,male,7.434
medium_variant,948,2058,male,7.283
medium_variant,948,2059,male,7.144
medium_variant,948,2060,male,7.016
medium_variant,948,2061,male,6.876
medium_variant,948,2062,male,6.75
medium_variant,948,2063,male,6.635
medium_variant,948,2064,male,6.529
medium_variant,948,2065,male,6.43
medium_variant,948,2066,male,6.32
medium_variant,948,2067,male,6.219
medium_variant,948,2068,male,6.126
medium_variant,948,2069,male,6.04
medium_variant,948,2070,male,5.96
medium_variant,948,2071,male,5.87
medium_variant,948,2072,male,5.788
medium_variant,948,2073,male,5.712
medium_variant,948,2074,male,5.64
medium_variant,948,2075,male,5.571
medium_variant,948,2076,male,5.494
medium_variant,948,2077,male,5.422
medium_variant,948,2078,male,5.354
medium_variant,948,2079,male,5.287
medium_variant,948,2080,male,5.223
medium_variant,948,2081,male,5.15
medium_variant,948,2082,male,5.081
medium_variant,948,2083,male,5.014
medium_variant,948,2084,male,4.951
medium_variant,948,2085,male,4.891
medium_variant,948,2086,male,4.826
medium_variant,948,2087,male,4.766
medium_variant,948,2088,male,4.709
medium_variant,948,2089,male,4.655
medium_variant,948,2090,male,4.604
medium_variant,948,2091,male,4.552
medium_variant,948,2092,male,4.503
medium_variant,948,2093,male,4.456
medium_variant,948,2094,male,4.412
medium_variant,948,2095,male,4.369
medium_variant,948,2096,male,4.327
medium_variant,948,2097,male,4.286
medium_variant,948,2098,male,4.247
medium_variant,948,2099,male,4.209
medium_variant,948,2100,male,4.172
estimates,948,1950,female,21.857
estimates,948,1951,female,21.846
estimates,948,1952,female,22.015
estimates,948,1953,female,22.31
estimates,948,1954,female,22.667
estimates,948,1955,female,23.06
estimates,948,1956,female,22.664
estimates,948,1957,female,22.349
estimates,948,1958,female,22.159
estimates,948,1959,female,22.143
estimates,948,1960,female,22.312
estimates,948,1961,female,22.027
estimates,948,1962,female,21.918
estimates,948,1963,female,21.922
estimates,948,1964,female,21.975
estimates,948,1965,female,22.048
estimates,948,1966,female,21.619
estimates,948,1967,female,21.269
estimates,948,1968,female,21.017
estimates,948,1969,female,20.887
estimates,948,1970,female,20.88
estimates,948,1971,female,20.58
estimates,948,1972,female,20.415
estimates,948,1973,female,20.35
estimates,948,1974,female,20.346
estimates,948,1975,female,20.38
estimates,948,1976,female,20.06
estimates,948,1977,female,19.822
estimates,948,1978,female,19.663
estimates,948,1979,female,19.576
estimates,948,1980,female,19.554
estimates,948,1981,female,19.32
estimates,948,1982,female,19.168
estimates,948,1983,female,19.092
estimates,948,1984,female,19.089
estimates,948,1985,female,19.15
estimates,948,1986,female,19.018
estimates,948,1987,female,18.967
estimates,948,1988,female,18.973
estimates,948,1989,female,19.009
estimates,948,1990,female,19.06
estimates,948,1991,female,18.849
estimates,948,1992,female,18.682
estimates,948,1993,female,18.549
estimates,948,1994,female,18.439
estimates,948,1995,female,18.344
estimates,948,1996,female,18.049
estimates,948,1997,female,17.798
estimates,948,1998,female,17.585
estimates,948,1999,female,17.406
estimates,948,2000,female,17.256
estimates,948,2001,female,16.98
estimates,948,2002,female,16.757
estimates,948,2003,female,16.575
estimates,948,2004,female,16.423
estimates,948,2005,female,16.295
estimates,948,2006,female,16.067
estimates,948,2007,female,15.872
estimates,948,2008,female,15.707
estimates,948,2009,female,15.575
estimates,948,2010,female,15.476
estimates,948,2011,female,15.319
estimates,948,2012,female,15.199
estimates,948,2013,female,15.1
estimates,948,2014,female,15.008
estimates,948,2015,female,14.914
medium_variant,948,2015,female,14.914
medium_variant,948,2016,female,14.732
medium_variant,948,2017,female,14.562
medium_variant,948,2018,female,14.389
medium_variant,948,2019,female,14.197
medium_variant,948,2020,female,13.979
medium_variant,948,2021,female,13.672
medium_variant,948,2022,female,13.363
medium_variant,948,2023,female,13.054
medium_variant,948,2024,female,12.748
medium_variant,948,2025,female,12.445
medium_variant,948,2026,female,12.104
medium_variant,948,2027,female,11.782
medium_variant,948,2028,female,11.473
medium_variant,948,2029,female,11.177
medium_variant,948,2030,female,10.89
medium_variant,948,2031,female,10.593
medium_variant,948,2032,female,10.313
medium_variant,948,2033,female,10.051
medium_variant,948,2034,female,9.805
medium_variant,948,2035,female,9.573
medium_variant,948,2036,female,9.34
medium_variant,948,2037,female,9.124
medium_variant,948,2038,female,8.921
medium_variant,948,2039,female,8.729
medium_variant,948,2040,female,8.543
medium_variant,948,2041,female,8.357
medium_variant,948,2042,female,8.182
medium_variant,948,2043,female,8.015
medium_variant,948,2044,female,7.851
medium_variant,948,2045,female,7.688
medium_variant,948,2046,female,7.525
medium_variant,948,2047,female,7.369
medium_variant,948,2048,female,7.216
medium_variant,948,2049,female,7.063
medium_variant,948,2050,female,6.907
medium_variant,948,2051,female,6.75
medium_variant,948,2052,female,6.595
medium_variant,948,2053,female,6.445
medium_variant,948,2054,female,6.301
medium_variant,948,2055,female,6.165
medium_variant,948,2056,female,6.037
medium_variant,948,2057,female,5.917
medium_variant,948,2058,female,5.804
medium_variant,948,2059,female,5.697
medium_variant,948,2060,female,5.597
medium_variant,948,2061,female,5.505
medium_variant,948,2062,female,5.42
medium_variant,948,2063,female,5.339
medium_variant,948,2064,female,5.263
medium_variant,948,2065,female,5.19
medium_variant,948,2066,female,5.123
medium_variant,948,2067,female,5.06
medium_variant,948,2068,female,5
medium_variant,948,2069,female,4.941
medium_variant,948,2070,female,4.883
medium_variant,948,2071,female,4.831
medium_variant,948,2072,female,4.78
medium_variant,948,2073,female,4.73
medium_variant,948,2074,female,4.68
medium_variant,948,2075,female,4.629
medium_variant,948,2076,female,4.583
medium_variant,948,2077,female,4.536
medium_variant,948,2078,female,4.489
medium_variant,948,2079,female,4.441
medium_variant,948,2080,female,4.391
medium_variant,948,2081,female,4.345
medium_variant,948,2082,female,4.298
medium_variant,948,2083,female,4.25
medium_variant,948,2084,female,4.202
medium_variant,948,2085,female,4.154
medium_variant,948,2086,female,4.112
medium_variant,948,2087,female,4.07
medium_variant,948,2088,female,4.029
medium_variant,948,2089,female,3.987
medium_variant,948,2090,female,3.945
medium_variant,948,2091,female,3.911
medium_variant,948,2092,female,3.877
medium_variant,948,2093,female,3.842
medium_variant,948,2094,female,3.807
medium_variant,948,2095,female,3.771
medium_variant,948,2096,female,3.744
medium_variant,948,2097,female,3.715
medium_variant,948,2098,female,3.685
medium_variant,948,2099,female,3.654
medium_variant,948,2100,female,3.622
