variant,region,year,gender,potentialsupport2069_65
medium_variant,941,2025,female,19.591
medium_variant,941,2026,female,19.348
medium_variant,941,2027,female,19.131
medium_variant,941,2028,female,18.927
medium_variant,941,2029,female,18.723
medium_variant,941,2030,female,18.508
medium_variant,941,2031,female,18.175
medium_variant,941,2032,female,17.865
medium_variant,941,2033,female,17.572
medium_variant,941,2034,female,17.292
medium_variant,941,2035,female,17.02
medium_variant,941,2036,female,16.673
medium_variant,941,2037,female,16.355
medium_variant,941,2038,female,16.061
medium_variant,941,2039,female,15.788
medium_variant,941,2040,female,15.53
medium_variant,941,2041,female,15.222
medium_variant,941,2042,female,14.942
medium_variant,941,2043,female,14.678
medium_variant,941,2044,female,14.419
medium_variant,941,2045,female,14.155
medium_variant,941,2046,female,13.845
medium_variant,941,2047,female,13.554
medium_variant,941,2048,female,13.27
medium_variant,941,2049,female,12.985
medium_variant,941,2050,female,12.692
medium_variant,941,2051,female,12.369
medium_variant,941,2052,female,12.058
medium_variant,941,2053,female,11.761
medium_variant,941,2054,female,11.482
medium_variant,941,2055,female,11.222
medium_variant,941,2056,female,10.961
medium_variant,941,2057,female,10.722
medium_variant,941,2058,female,10.5
medium_variant,941,2059,female,10.285
medium_variant,941,2060,female,10.073
medium_variant,941,2061,female,9.857
medium_variant,941,2062,female,9.652
medium_variant,941,2063,female,9.455
medium_variant,941,2064,female,9.264
medium_variant,941,2065,female,9.076
medium_variant,941,2066,female,8.887
medium_variant,941,2067,female,8.707
medium_variant,941,2068,female,8.535
medium_variant,941,2069,female,8.365
medium_variant,941,2070,female,8.198
medium_variant,941,2071,female,8.033
medium_variant,941,2072,female,7.876
medium_variant,941,2073,female,7.725
medium_variant,941,2074,female,7.578
medium_variant,941,2075,female,7.436
medium_variant,941,2076,female,7.301
medium_variant,941,2077,female,7.173
medium_variant,941,2078,female,7.05
medium_variant,941,2079,female,6.931
medium_variant,941,2080,female,6.815
medium_variant,941,2081,female,6.705
medium_variant,941,2082,female,6.601
medium_variant,941,2083,female,6.5
medium_variant,941,2084,female,6.399
medium_variant,941,2085,female,6.298
medium_variant,941,2086,female,6.204
medium_variant,941,2087,female,6.111
medium_variant,941,2088,female,6.019
medium_variant,941,2089,female,5.928
medium_variant,941,2090,female,5.838
medium_variant,941,2091,female,5.755
medium_variant,941,2092,female,5.674
medium_variant,941,2093,female,5.594
medium_variant,941,2094,female,5.514
medium_variant,941,2095,female,5.434
medium_variant,941,2096,female,5.361
medium_variant,941,2097,female,5.289
medium_variant,941,2098,female,5.217
medium_variant,941,2099,female,5.145
medium_variant,941,2100,female,5.072
