variant,region,year,gender,potentialsupport2069_65
medium_variant,910,2029,male,25.608
medium_variant,910,2030,male,25.633
medium_variant,910,2031,male,25.462
medium_variant,910,2032,male,25.337
medium_variant,910,2033,male,25.241
medium_variant,910,2034,male,25.154
medium_variant,910,2035,male,25.062
medium_variant,910,2036,male,24.776
medium_variant,910,2037,male,24.52
medium_variant,910,2038,male,24.269
medium_variant,910,2039,male,23.997
medium_variant,910,2040,male,23.69
medium_variant,910,2041,male,23.208
medium_variant,910,2042,male,22.742
medium_variant,910,2043,male,22.285
medium_variant,910,2044,male,21.833
medium_variant,910,2045,male,21.379
medium_variant,910,2046,male,20.828
medium_variant,910,2047,male,20.314
medium_variant,910,2048,male,19.823
medium_variant,910,2049,male,19.343
medium_variant,910,2050,male,18.865
medium_variant,910,2051,male,18.33
medium_variant,910,2052,male,17.831
medium_variant,910,2053,male,17.359
medium_variant,910,2054,male,16.911
medium_variant,910,2055,male,16.481
medium_variant,910,2056,male,16.029
medium_variant,910,2057,male,15.611
medium_variant,910,2058,male,15.222
medium_variant,910,2059,male,14.856
medium_variant,910,2060,male,14.508
medium_variant,910,2061,male,14.146
medium_variant,910,2062,male,13.815
medium_variant,910,2063,male,13.504
medium_variant,910,2064,male,13.201
medium_variant,910,2065,male,12.9
medium_variant,910,2066,male,12.58
medium_variant,910,2067,male,12.278
medium_variant,910,2068,male,11.99
medium_variant,910,2069,male,11.713
medium_variant,910,2070,male,11.444
medium_variant,910,2071,male,11.164
medium_variant,910,2072,male,10.902
medium_variant,910,2073,male,10.654
medium_variant,910,2074,male,10.415
medium_variant,910,2075,male,10.181
medium_variant,910,2076,male,9.939
medium_variant,910,2077,male,9.712
medium_variant,910,2078,male,9.497
medium_variant,910,2079,male,9.291
medium_variant,910,2080,male,9.092
medium_variant,910,2081,male,8.889
medium_variant,910,2082,male,8.699
medium_variant,910,2083,male,8.52
medium_variant,910,2084,male,8.349
medium_variant,910,2085,male,8.184
medium_variant,910,2086,male,8.017
medium_variant,910,2087,male,7.862
medium_variant,910,2088,male,7.714
medium_variant,910,2089,male,7.574
medium_variant,910,2090,male,7.438
medium_variant,910,2091,male,7.302
medium_variant,910,2092,male,7.175
medium_variant,910,2093,male,7.054
medium_variant,910,2094,male,6.938
medium_variant,910,2095,male,6.824
medium_variant,910,2096,male,6.709
medium_variant,910,2097,male,6.6
medium_variant,910,2098,male,6.495
medium_variant,910,2099,male,6.393
medium_variant,910,2100,male,6.294
estimates,910,1950,female,24.997
estimates,910,1951,female,24.659
estimates,910,1952,female,24.543
estimates,910,1953,female,24.639
estimates,910,1954,female,24.936
estimates,910,1955,female,25.429
estimates,910,1956,female,25.057
estimates,910,1957,female,24.884
estimates,910,1958,female,24.9
estimates,910,1959,female,25.098
estimates,910,1960,female,25.469
estimates,910,1961,female,25.076
estimates,910,1962,female,24.874
estimates,910,1963,female,24.84
estimates,910,1964,female,24.953
estimates,910,1965,female,25.197
estimates,910,1966,female,24.842
estimates,910,1967,female,24.656
estimates,910,1968,female,24.611
estimates,910,1969,female,24.679
estimates,910,1970,female,24.839
estimates,910,1971,female,24.441
estimates,910,1972,female,24.191
estimates,910,1973,female,24.078
estimates,910,1974,female,24.09
estimates,910,1975,female,24.214
estimates,910,1976,female,23.82
estimates,910,1977,female,23.577
estimates,910,1978,female,23.472
estimates,910,1979,female,23.474
estimates,910,1980,female,23.542
estimates,910,1981,female,23.347
estimates,910,1982,female,23.272
estimates,910,1983,female,23.315
estimates,910,1984,female,23.478
estimates,910,1985,female,23.75
estimates,910,1986,female,23.577
estimates,910,1987,female,23.536
estimates,910,1988,female,23.593
estimates,910,1989,female,23.715
estimates,910,1990,female,23.879
estimates,910,1991,female,23.636
estimates,910,1992,female,23.492
estimates,910,1993,female,23.454
estimates,910,1994,female,23.529
estimates,910,1995,female,23.716
estimates,910,1996,female,23.34
estimates,910,1997,female,23.104
estimates,910,1998,female,22.972
estimates,910,1999,female,22.896
estimates,910,2000,female,22.84
estimates,910,2001,female,22.576
estimates,910,2002,female,22.366
estimates,910,2003,female,22.225
estimates,910,2004,female,22.181
estimates,910,2005,female,22.242
estimates,910,2006,female,22.05
estimates,910,2007,female,21.957
estimates,910,2008,female,21.922
estimates,910,2009,female,21.906
estimates,910,2010,female,21.889
estimates,910,2011,female,21.782
estimates,910,2012,female,21.71
estimates,910,2013,female,21.66
estimates,910,2014,female,21.621
estimates,910,2015,female,21.582
medium_variant,910,2015,female,21.582
medium_variant,910,2016,female,21.417
medium_variant,910,2017,female,21.285
medium_variant,910,2018,female,21.183
medium_variant,910,2019,female,21.108
medium_variant,910,2020,female,21.052
medium_variant,910,2021,female,20.9
medium_variant,910,2022,female,20.796
medium_variant,910,2023,female,20.723
medium_variant,910,2024,female,20.662
medium_variant,910,2025,female,20.604
medium_variant,910,2026,female,20.456
medium_variant,910,2027,female,20.334
medium_variant,910,2028,female,20.236
medium_variant,910,2029,female,20.161
medium_variant,910,2030,female,20.105
medium_variant,910,2031,female,19.978
medium_variant,910,2032,female,19.881
medium_variant,910,2033,female,19.8
medium_variant,910,2034,female,19.724
medium_variant,910,2035,female,19.643
medium_variant,910,2036,female,19.49
medium_variant,910,2037,female,19.346
medium_variant,910,2038,female,19.198
medium_variant,910,2039,female,19.032
medium_variant,910,2040,female,18.837
medium_variant,910,2041,female,18.565
medium_variant,910,2042,female,18.288
medium_variant,910,2043,female,17.996
medium_variant,910,2044,female,17.68
medium_variant,910,2045,female,17.337
medium_variant,910,2046,female,16.947
medium_variant,910,2047,female,16.558
medium_variant,910,2048,female,16.162
medium_variant,910,2049,female,15.751
medium_variant,910,2050,female,15.325
medium_variant,910,2051,female,14.888
medium_variant,910,2052,female,14.458
medium_variant,910,2053,female,14.038
medium_variant,910,2054,female,13.63
medium_variant,910,2055,female,13.235
medium_variant,910,2056,female,12.867
medium_variant,910,2057,female,12.518
medium_variant,910,2058,female,12.183
medium_variant,910,2059,female,11.86
medium_variant,910,2060,female,11.546
medium_variant,910,2061,female,11.262
medium_variant,910,2062,female,10.991
medium_variant,910,2063,female,10.727
medium_variant,910,2064,female,10.466
medium_variant,910,2065,female,10.205
medium_variant,910,2066,female,9.969
medium_variant,910,2067,female,9.738
medium_variant,910,2068,female,9.509
medium_variant,910,2069,female,9.281
medium_variant,910,2070,female,9.053
medium_variant,910,2071,female,8.846
medium_variant,910,2072,female,8.643
medium_variant,910,2073,female,8.442
medium_variant,910,2074,female,8.244
medium_variant,910,2075,female,8.047
medium_variant,910,2076,female,7.873
medium_variant,910,2077,female,7.703
medium_variant,910,2078,female,7.535
medium_variant,910,2079,female,7.369
medium_variant,910,2080,female,7.205
medium_variant,910,2081,female,7.062
medium_variant,910,2082,female,6.921
medium_variant,910,2083,female,6.782
medium_variant,910,2084,female,6.644
medium_variant,910,2085,female,6.507
medium_variant,910,2086,female,6.39
medium_variant,910,2087,female,6.274
medium_variant,910,2088,female,6.159
medium_variant,910,2089,female,6.044
medium_variant,910,2090,female,5.931
medium_variant,910,2091,female,5.837
medium_variant,910,2092,female,5.743
medium_variant,910,2093,female,5.649
medium_variant,910,2094,female,5.554
medium_variant,910,2095,female,5.459
medium_variant,910,2096,female,5.381
medium_variant,910,2097,female,5.301
medium_variant,910,2098,female,5.221
medium_variant,910,2099,female,5.139
medium_variant,910,2100,female,5.056
