global,variant,year,oldagedependencyratio2069
900,constantfertility,2080,19.2645869169982
900,constantmortality,2080,17.6508841619828
900,highvariant,2080,20.3732850868026
900,instantreplacement,2080,27.9202083715979
900,lowvariant,2080,33.1322042204878
900,mediumvariant,2080,25.5744415139534
900,nochange,2080,13.4416345481713
900,zeromigration,2080,25.4673133526536
900,constantfertility,2085,18.6572827557329
900,constantmortality,2085,18.1576716316468
900,highvariant,2085,20.476320822314
900,instantreplacement,2085,29.418019585772
900,lowvariant,2085,36.3859685717432
900,mediumvariant,2085,26.7150388385496
900,nochange,2085,12.8809206549631
900,zeromigration,2085,26.5782648657275
900,constantfertility,2090,18.1235777884177
900,constantmortality,2090,18.5930546138164
900,highvariant,2090,21.3071736821856
900,instantreplacement,2090,30.2043841094205
900,lowvariant,2090,38.3650589322405
900,mediumvariant,2090,27.8779035370257
900,nochange,2090,12.3820224540524
900,zeromigration,2090,27.7089074115568
900,constantfertility,2095,17.52882687118
900,constantmortality,2095,18.7754160800925
900,highvariant,2095,22.2991745897751
900,instantreplacement,2095,30.9918773664965
900,lowvariant,2095,39.3970421824611
900,mediumvariant,2095,28.8786434079354
900,nochange,2095,11.7987583169059
900,zeromigration,2095,28.6936999045768
900,constantfertility,2100,16.8701200434264
900,constantmortality,2100,18.8115864644973
900,highvariant,2100,23.2639197638153
900,instantreplacement,2100,31.8561440329706
900,lowvariant,2100,39.9015538515382
900,mediumvariant,2100,29.7621627101109
900,nochange,2100,11.1664582921156
900,zeromigration,2100,29.568781786778
