region,variant,freq,year,totalfertility
921,instant_replacement,5yearly,2060,2.11243458181967
921,low_variant,5yearly,2060,1.34344199516483
921,medium_variant,5yearly,2060,1.83860107438512
921,no_change,5yearly,2060,2.7459608231203
921,zero_migration,5yearly,2060,1.83844454723782
921,constant_fertility,5yearly,2065,2.77779815124675
921,constant_mortality,5yearly,2065,1.82214173356266
921,high_variant,5yearly,2065,2.32046509044544
921,instant_replacement,5yearly,2065,2.10919674662752
921,low_variant,5yearly,2065,1.32639978597489
921,medium_variant,5yearly,2065,1.82248720786012
921,no_change,5yearly,2065,2.76998882288577
921,zero_migration,5yearly,2065,1.82245094213464
921,constant_fertility,5yearly,2070,2.80685854317387
921,constant_mortality,5yearly,2070,1.81268096890287
921,high_variant,5yearly,2070,2.31149559825823
921,instant_replacement,5yearly,2070,2.10833348185108
921,low_variant,5yearly,2070,1.31597092416933
921,medium_variant,5yearly,2070,1.81297615187214
921,no_change,5yearly,2070,2.79659628236323
921,zero_migration,5yearly,2070,1.81286246685667
921,constant_fertility,5yearly,2075,2.83703421533999
921,constant_mortality,5yearly,2075,1.8076810656136
921,high_variant,5yearly,2075,2.30624538729996
921,instant_replacement,5yearly,2075,2.10750234290014
921,low_variant,5yearly,2075,1.31060921511969
921,medium_variant,5yearly,2075,1.80787287780921
921,no_change,5yearly,2075,2.82397606297709
921,zero_migration,5yearly,2075,1.80764554189223
921,constant_fertility,5yearly,2080,2.86804657992096
921,constant_mortality,5yearly,2080,1.80404873818657
921,high_variant,5yearly,2080,2.30251981718055
921,instant_replacement,5yearly,2080,2.10605756756524
921,low_variant,5yearly,2080,1.30679088712215
921,medium_variant,5yearly,2080,1.80418982779935
921,no_change,5yearly,2080,2.85169025839449
921,zero_migration,5yearly,2080,1.80395632422914
921,constant_fertility,5yearly,2085,2.90077498379913
921,constant_mortality,5yearly,2085,1.80181454782859
921,high_variant,5yearly,2085,2.30068410648836
921,instant_replacement,5yearly,2085,2.10382283325464
921,low_variant,5yearly,2085,1.30411880831628
921,medium_variant,5yearly,2085,1.80198956238144
921,no_change,5yearly,2085,2.88053060810946
921,zero_migration,5yearly,2085,1.80184609951393
921,constant_fertility,5yearly,2090,2.93591256919935
921,constant_mortality,5yearly,2090,1.8008868230917
921,high_variant,5yearly,2090,2.30020747685534
921,instant_replacement,5yearly,2090,2.10120701480643
921,low_variant,5yearly,2090,1.3026231559625
921,medium_variant,5yearly,2090,1.80111142853507
921,no_change,5yearly,2090,2.911237105115
921,zero_migration,5yearly,2090,1.80105287287822
921,constant_fertility,5yearly,2095,2.97332454687172
921,constant_mortality,5yearly,2095,1.80205591275748
921,high_variant,5yearly,2095,2.30141376550362
921,instant_replacement,5yearly,2095,2.09888738072506
921,low_variant,5yearly,2095,1.30347350389024
921,medium_variant,5yearly,2095,1.80225904146982
921,no_change,5yearly,2095,2.94378448933293
921,zero_migration,5yearly,2095,1.80222944885164
