region,variant,freq,year,totalfertility
916,high_variant,5yearly,2060,2.26940241129955
916,instant_replacement,5yearly,2060,2.07390338066324
916,low_variant,5yearly,2060,1.27624864264386
916,medium_variant,5yearly,2060,1.77195126448861
916,no_change,5yearly,2060,2.4528125400778
916,zero_migration,5yearly,2060,1.77038665213438
916,constant_fertility,5yearly,2065,2.46537667696954
916,constant_mortality,5yearly,2065,1.77397453864626
916,high_variant,5yearly,2065,2.27197986479154
916,instant_replacement,5yearly,2065,2.07172901322836
916,low_variant,5yearly,2065,1.27856687005104
916,medium_variant,5yearly,2065,1.7744509394858
916,no_change,5yearly,2065,2.46277286271257
916,zero_migration,5yearly,2065,1.77300182871592
916,constant_fertility,5yearly,2070,2.47601677247169
916,constant_mortality,5yearly,2070,1.7780825414097
916,high_variant,5yearly,2070,2.27622113438938
916,instant_replacement,5yearly,2070,2.07023269929685
916,low_variant,5yearly,2070,1.28238462874118
916,medium_variant,5yearly,2070,1.77850894301961
916,no_change,5yearly,2070,2.47292743570544
916,zero_migration,5yearly,2070,1.7771916674138
916,constant_fertility,5yearly,2075,2.48705266893441
916,constant_mortality,5yearly,2075,1.78272607026393
916,high_variant,5yearly,2075,2.28111237808733
916,instant_replacement,5yearly,2075,2.06919975477881
916,low_variant,5yearly,2075,1.28664935510886
916,medium_variant,5yearly,2075,1.78309862914968
916,no_change,5yearly,2075,2.48344305728794
916,zero_migration,5yearly,2075,1.78189098140869
916,constant_fertility,5yearly,2080,2.4985235510896
916,constant_mortality,5yearly,2080,1.78686397267648
916,high_variant,5yearly,2080,2.2856800286615
916,instant_replacement,5yearly,2080,2.06827482052331
916,low_variant,5yearly,2080,1.29005579010122
916,medium_variant,5yearly,2080,1.78715940959844
916,no_change,5yearly,2080,2.49435623233651
916,zero_migration,5yearly,2080,1.78609724874226
916,constant_fertility,5yearly,2085,2.51039205788467
916,constant_mortality,5yearly,2085,1.79179180297759
916,high_variant,5yearly,2085,2.2909711405634
916,instant_replacement,5yearly,2085,2.06692211446272
916,low_variant,5yearly,2085,1.29423879423909
916,medium_variant,5yearly,2085,1.7920223234093
916,no_change,5yearly,2085,2.50562977078217
916,zero_migration,5yearly,2085,1.79110920853483
916,constant_fertility,5yearly,2090,2.52262875047996
916,constant_mortality,5yearly,2090,1.79616164038603
916,high_variant,5yearly,2090,2.2955161391148
916,instant_replacement,5yearly,2090,2.06530309656699
916,low_variant,5yearly,2090,1.29801970500277
916,medium_variant,5yearly,2090,1.79632548615702
916,no_change,5yearly,2090,2.51723623874777
916,zero_migration,5yearly,2090,1.7955596038656
916,constant_fertility,5yearly,2095,2.53521463375753
916,constant_mortality,5yearly,2095,1.80018535722764
916,high_variant,5yearly,2095,2.29958070645077
916,instant_replacement,5yearly,2095,2.06390745108424
916,low_variant,5yearly,2095,1.30161262501613
916,medium_variant,5yearly,2095,1.80027379538134
916,no_change,5yearly,2095,2.52915917023877
916,zero_migration,5yearly,2095,1.79966352618156
