region,variant,freq,year,totalfertility
914,momentum,5yearly,2060,2.58075721704253
914,no_change,5yearly,2060,5.66582598458614
914,zero_migration,5yearly,2060,2.94063599520751
914,constant_fertility,5yearly,2065,5.69073290754071
914,constant_mortality,5yearly,2065,2.80077486539107
914,high_variant,5yearly,2065,3.29731026782211
914,instant_replacement,5yearly,2065,2.13664043210508
914,low_variant,5yearly,2065,2.30661672507659
914,medium_variant,5yearly,2065,2.8013580554148
914,momentum,5yearly,2065,2.58157779660759
914,no_change,5yearly,2065,5.68245751849929
914,zero_migration,5yearly,2065,2.79985821746738
914,constant_fertility,5yearly,2070,5.7085491803841
914,constant_mortality,5yearly,2070,2.67503344307695
914,high_variant,5yearly,2070,3.17118148101427
914,instant_replacement,5yearly,2070,2.12811618798778
914,low_variant,5yearly,2070,2.18073686163886
914,medium_variant,5yearly,2070,2.67534494537583
914,momentum,5yearly,2070,2.58364564902611
914,no_change,5yearly,2070,5.69964029711634
914,zero_migration,5yearly,2070,2.67387046991976
914,constant_fertility,5yearly,2075,5.72649196642393
914,constant_mortality,5yearly,2075,2.56228007915144
914,high_variant,5yearly,2075,3.05833796634654
914,instant_replacement,5yearly,2075,2.11980766162128
914,low_variant,5yearly,2075,2.06772156320284
914,medium_variant,5yearly,2075,2.56238565741935
914,momentum,5yearly,2075,2.58419856157369
914,no_change,5yearly,2075,5.71719012505095
914,zero_migration,5yearly,2075,2.56097216908569
914,constant_fertility,5yearly,2080,5.74455462466072
914,constant_mortality,5yearly,2080,2.46212133419497
914,high_variant,5yearly,2080,2.95818793565913
914,instant_replacement,5yearly,2080,2.11335694299898
914,low_variant,5yearly,2080,1.96724651292938
914,medium_variant,5yearly,2080,2.46203033708339
914,momentum,5yearly,2080,2.58429434510138
914,no_change,5yearly,2080,5.7351056749779
914,zero_migration,5yearly,2080,2.46066860780134
914,constant_fertility,5yearly,2085,5.76280397852183
914,constant_mortality,5yearly,2085,2.37363288576814
914,high_variant,5yearly,2085,2.87003312337737
914,instant_replacement,5yearly,2085,2.10868420240034
914,low_variant,5yearly,2085,1.87880902103022
914,medium_variant,5yearly,2085,2.37371444960401
914,momentum,5yearly,2085,2.58496490180504
914,no_change,5yearly,2085,5.75347507509287
914,zero_migration,5yearly,2085,2.37238869154043
914,constant_fertility,5yearly,2090,5.78129276464189
914,constant_mortality,5yearly,2090,2.29207518348786
914,high_variant,5yearly,2090,2.78861171805727
914,instant_replacement,5yearly,2090,2.10464008406116
914,low_variant,5yearly,2090,1.79709596526026
914,medium_variant,5yearly,2090,2.29216216272075
914,momentum,5yearly,2090,2.58558794687915
914,no_change,5yearly,2090,5.77238222160153
914,zero_migration,5yearly,2090,2.2909054032343
914,constant_fertility,5yearly,2095,5.80003356354189
914,constant_mortality,5yearly,2095,2.2189032627371
914,high_variant,5yearly,2095,2.71555428185034
914,instant_replacement,5yearly,2095,2.10095256910165
914,low_variant,5yearly,2095,1.72365652635695
914,medium_variant,5yearly,2095,2.21894391528419
914,momentum,5yearly,2095,2.58622498272041
914,no_change,5yearly,2095,5.79185697773585
914,zero_migration,5yearly,2095,2.21776177605749
914,constant_fertility,5yearly,Regi,Western Africa
914,constant_mortality,5yearly,Regi,Western Africa
914,estimates,5yearly,Regi,Western Africa
914,high_variant,5yearly,Regi,Western Africa
914,instant_replacement,5yearly,Regi,Western Africa
914,low_variant,5yearly,Regi,Western Africa
914,medium_variant,5yearly,Regi,Western Africa
914,momentum,5yearly,Regi,Western Africa
914,no_change,5yearly,Regi,Western Africa
914,zero_migration,5yearly,Regi,Western Africa
