region,variant,freq,year,totalfertility
5500,constant_mortality,5yearly,2080,1.89078080040097
5500,high_variant,5yearly,2080,2.38873808615782
5500,instant_replacement,5yearly,2080,2.09686237185815
5500,low_variant,5yearly,2080,1.39559372000283
5500,medium_variant,5yearly,2080,1.89132544781786
5500,no_change,5yearly,2080,2.83065239838399
5500,zero_migration,5yearly,2080,1.89108144242036
5500,constant_fertility,5yearly,2085,2.84417345351742
5500,constant_mortality,5yearly,2085,1.88132954756967
5500,high_variant,5yearly,2085,2.37928759972807
5500,instant_replacement,5yearly,2085,2.09693319238523
5500,low_variant,5yearly,2085,1.38577605167597
5500,medium_variant,5yearly,2085,1.88173492966834
5500,no_change,5yearly,2085,2.84259361906858
5500,zero_migration,5yearly,2085,1.8811068631002
5500,constant_fertility,5yearly,2090,2.85622335457216
5500,constant_mortality,5yearly,2090,1.87291598156304
5500,high_variant,5yearly,2090,2.37141872077068
5500,instant_replacement,5yearly,2090,2.09314455803724
5500,low_variant,5yearly,2090,1.37652476565207
5500,medium_variant,5yearly,2090,1.87319186942161
5500,no_change,5yearly,2090,2.85435808824342
5500,zero_migration,5yearly,2090,1.87231497033743
5500,constant_fertility,5yearly,2095,2.86877902865356
5500,constant_mortality,5yearly,2095,1.86615460352666
5500,high_variant,5yearly,2095,2.36523932076987
5500,instant_replacement,5yearly,2095,2.08822657018967
5500,low_variant,5yearly,2095,1.3686689113318
5500,medium_variant,5yearly,2095,1.86629583049804
5500,no_change,5yearly,2095,2.86660620234838
5500,zero_migration,5yearly,2095,1.86562426320025
