region,variant,freq,year,totalfertility
925,high variant,5Yearly,2040,2.12735150230385
925,instant-replacement,5Yearly,2040,2.07189716068929
925,low variant,5Yearly,2040,1.12670418102476
925,medium variant,5Yearly,2040,1.62698982031628
925,no change,5Yearly,2040,1.40768962228263
925,zero-migration,5Yearly,2040,1.62755416655918
925,constant-fertility,5Yearly,2045,1.40944638390049
925,constant-mortality,5Yearly,2045,1.65811310364129
925,high variant,5Yearly,2045,2.15986609449673
925,instant-replacement,5Yearly,2045,2.07612363663898
925,low variant,5Yearly,2045,1.1567443054483
925,medium variant,5Yearly,2045,1.65814388939716
925,no change,5Yearly,2045,1.40941813115682
925,zero-migration,5Yearly,2045,1.65995004783427
925,constant-fertility,5Yearly,2050,1.40540843459566
925,constant-mortality,5Yearly,2050,1.68046827384281
925,high variant,5Yearly,2050,2.18206223828388
925,instant-replacement,5Yearly,2050,2.07526767041984
925,low variant,5Yearly,2050,1.17929830475531
925,medium variant,5Yearly,2050,1.68050146173322
925,no change,5Yearly,2050,1.4054135083891
925,zero-migration,5Yearly,2050,1.68274205995831
925,constant-fertility,5Yearly,2055,1.40092792115609
925,constant-mortality,5Yearly,2055,1.69828041312885
925,high variant,5Yearly,2055,2.1989788312195
925,instant-replacement,5Yearly,2055,2.07241078046601
925,low variant,5Yearly,2055,1.1978006543738
925,medium variant,5Yearly,2055,1.69830458679443
925,no change,5Yearly,2055,1.40096473394008
925,zero-migration,5Yearly,2055,1.70032830442557
925,constant-fertility,5Yearly,2060,1.39931034499934
925,constant-mortality,5Yearly,2060,1.71284993224285
925,high variant,5Yearly,2060,2.21236755888223
925,instant-replacement,5Yearly,2060,2.0683816817353
925,low variant,5Yearly,2060,1.21347596289038
925,medium variant,5Yearly,2060,1.71285662296761
925,no change,5Yearly,2060,1.39935985935526
925,zero-migration,5Yearly,2060,1.71424285775342
925,constant-fertility,5Yearly,2065,1.4007459636032
925,constant-mortality,5Yearly,2065,1.72672894171335
925,high variant,5Yearly,2065,2.2257735842418
925,instant-replacement,5Yearly,2065,2.06609176074857
925,low variant,5Yearly,2065,1.22790471789817
925,medium variant,5Yearly,2065,1.72673130072201
925,no change,5Yearly,2065,1.40079983390398
925,zero-migration,5Yearly,2065,1.72763404856089
925,constant-fertility,5Yearly,2070,1.40301281509152
925,constant-mortality,5Yearly,2070,1.74033217958064
925,high variant,5Yearly,2070,2.2402382229367
925,instant-replacement,5Yearly,2070,2.06722979120846
925,low variant,5Yearly,2070,1.24077270940639
925,medium variant,5Yearly,2070,1.74034075804203
925,no change,5Yearly,2070,1.40305806803189
925,zero-migration,5Yearly,2070,1.74144785818353
925,constant-fertility,5Yearly,2075,1.40394960768678
925,constant-mortality,5Yearly,2075,1.75368545719471
925,high variant,5Yearly,2075,2.25502557289291
925,instant-replacement,5Yearly,2075,2.06976107467856
925,low variant,5Yearly,2075,1.25270601453886
925,medium variant,5Yearly,2075,1.75370924662562
925,no change,5Yearly,2075,1.40398712199997
925,zero-migration,5Yearly,2075,1.7556166234262
925,constant-fertility,5Yearly,2080,1.40322591509214
925,constant-mortality,5Yearly,2080,1.76469893582093
925,high variant,5Yearly,2080,2.26652367464812
925,instant-replacement,5Yearly,2080,2.07006832462228
925,low variant,5Yearly,2080,1.26281718447526
925,medium variant,5Yearly,2080,1.76473350061253
925,no change,5Yearly,2080,1.40326319402269
925,zero-migration,5Yearly,2080,1.76738821044294
925,constant-fertility,5Yearly,2085,1.40201890271906
925,constant-mortality,5Yearly,2085,1.77383813035315
925,high variant,5Yearly,2085,2.27479943596027
925,instant-replacement,5Yearly,2085,2.06805521672255
925,low variant,5Yearly,2085,1.27223899772721
925,medium variant,5Yearly,2085,1.77386590611412
925,no change,5Yearly,2085,1.40206839988767
925,zero-migration,5Yearly,2085,1.77663453569905
925,constant-fertility,5Yearly,2090,1.40143811226205
925,constant-mortality,5Yearly,2090,1.77981158077216
925,high variant,5Yearly,2090,2.27966568242499
925,instant-replacement,5Yearly,2090,2.06620440830822
925,low variant,5Yearly,2090,1.27915785913367
925,medium variant,5Yearly,2090,1.77982297070177
925,no change,5Yearly,2090,1.40149497266299
925,zero-migration,5Yearly,2090,1.78226776788597
925,constant-fertility,5Yearly,2095,1.40160426369019
925,constant-mortality,5Yearly,2095,1.78633893918458
925,high variant,5Yearly,2095,2.28585164693673
925,instant-replacement,5Yearly,2095,2.06567231684037
925,low variant,5Yearly,2095,1.28638073814474
925,medium variant,5Yearly,2095,1.7863433672293
925,no change,5Yearly,2095,1.40166277748294
925,zero-migration,5Yearly,2095,1.7882943754597
