region,variant,freq,year,totalfertility
927,constantfertility,5yearly,2055,1.93622080232703
927,constantmortality,5yearly,2055,1.78827845236205
927,highvariant,5yearly,2055,2.2884646059973
927,instantreplacement,5yearly,2055,2.06410088198221
927,lowvariant,5yearly,2055,1.28808010240388
927,mediumvariant,5yearly,2055,1.78828284995757
927,nochange,5yearly,2055,1.93617071981082
927,zeromigration,5yearly,2055,1.78949093750462
927,constantfertility,5yearly,2060,1.93575996864157
927,constantmortality,5yearly,2060,1.79173584518684
927,highvariant,5yearly,2060,2.29183727786843
927,instantreplacement,5yearly,2060,2.06298128014285
927,lowvariant,5yearly,2060,1.29164356194135
927,mediumvariant,5yearly,2060,1.79174042895983
927,nochange,5yearly,2060,1.9357009636557
927,zeromigration,5yearly,2060,1.79249570878091
927,constantfertility,5yearly,2065,1.93541180054678
927,constantmortality,5yearly,2065,1.7949649360969
927,highvariant,5yearly,2065,2.29502557819527
927,instantreplacement,5yearly,2065,2.06197052224086
927,lowvariant,5yearly,2065,1.29491519977022
927,mediumvariant,5yearly,2065,1.79496906468509
927,nochange,5yearly,2065,1.93534512376832
927,zeromigration,5yearly,2065,1.79545548030903
927,constantfertility,5yearly,2070,1.93528347409538
927,constantmortality,5yearly,2070,1.79897455381338
927,highvariant,5yearly,2070,2.29903277517835
927,instantreplacement,5yearly,2070,2.06126823008813
927,lowvariant,5yearly,2070,1.29891758662262
927,mediumvariant,5yearly,2070,1.79897618032372
927,nochange,5yearly,2070,1.93520864265409
927,zeromigration,5yearly,2070,1.7993313777159
927,constantfertility,5yearly,2075,1.93534249737255
927,constantmortality,5yearly,2075,1.80423812539231
927,highvariant,5yearly,2075,2.30432904423012
927,instantreplacement,5yearly,2075,2.06091202489245
927,lowvariant,5yearly,2075,1.30411933696279
927,mediumvariant,5yearly,2075,1.80424194320713
927,nochange,5yearly,2075,1.93525712677863
927,zeromigration,5yearly,2075,1.80467335186775
927,constantfertility,5yearly,2080,1.93543622473069
927,constantmortality,5yearly,2080,1.80821133953926
927,highvariant,5yearly,2080,2.30832507375832
927,instantreplacement,5yearly,2080,2.06057946429411
927,lowvariant,5yearly,2080,1.30806772537443
927,mediumvariant,5yearly,2080,1.80821578702395
927,nochange,5yearly,2080,1.93534475502467
927,zeromigration,5yearly,2080,1.80877557304705
927,constantfertility,5yearly,2085,1.9354301290776
927,constantmortality,5yearly,2085,1.81344410949065
927,highvariant,5yearly,2085,2.31353143701014
927,instantreplacement,5yearly,2085,2.06014049759669
927,lowvariant,5yearly,2085,1.3133371799347
927,mediumvariant,5yearly,2085,1.81344670272398
927,nochange,5yearly,2085,1.93533328913821
927,zeromigration,5yearly,2085,1.81388866132321
927,constantfertility,5yearly,2090,1.93532591038996
927,constantmortality,5yearly,2090,1.81749519439639
927,highvariant,5yearly,2090,2.31755104992571
927,instantreplacement,5yearly,2090,2.05958697034614
927,lowvariant,5yearly,2090,1.31743301037252
927,mediumvariant,5yearly,2090,1.81749942914843
927,nochange,5yearly,2090,1.93522041636383
927,zeromigration,5yearly,2090,1.81777747526484
927,constantfertility,5yearly,2095,1.93522040347259
927,constantmortality,5yearly,2095,1.82112848249358
927,highvariant,5yearly,2095,2.32116045302495
927,instantreplacement,5yearly,2095,2.0590587230019
927,lowvariant,5yearly,2095,1.32109588224904
927,mediumvariant,5yearly,2095,1.82112884489225
927,nochange,5yearly,2095,1.93510786928606
927,zeromigration,5yearly,2095,1.821272705728
