region,variant,freq,year,totalfertility
947,low_variant,5yearly,2045,2.73644771908397
947,medium_variant,5yearly,2045,3.22892654169415
947,no_change,5yearly,2045,5.31488917626046
947,zero_migration,5yearly,2045,3.2301892298228
947,constant_fertility,5yearly,2050,5.34564784152884
947,constant_mortality,5yearly,2050,3.05939411680388
947,high_variant,5yearly,2050,3.55364675462383
947,instant_replacement,5yearly,2050,2.17787634637847
947,low_variant,5yearly,2050,2.57101607580986
947,medium_variant,5yearly,2050,3.06119609308364
947,no_change,5yearly,2050,5.34228561230977
947,zero_migration,5yearly,2050,3.06231410834465
947,constant_fertility,5yearly,2055,5.37427616967586
947,constant_mortality,5yearly,2055,2.9092681324266
947,high_variant,5yearly,2055,3.40305424776369
947,instant_replacement,5yearly,2055,2.15795679795453
947,low_variant,5yearly,2055,2.4231440971508
947,medium_variant,5yearly,2055,2.91175829978053
947,no_change,5yearly,2055,5.3684926337964
947,zero_migration,5yearly,2055,2.91275509968157
947,constant_fertility,5yearly,2060,5.40299732728014
947,constant_mortality,5yearly,2060,2.77692641595077
947,high_variant,5yearly,2060,3.27070359828623
947,instant_replacement,5yearly,2060,2.14352094364463
947,low_variant,5yearly,2060,2.29214533836437
947,medium_variant,5yearly,2060,2.7800111496211
947,no_change,5yearly,2060,5.39437547379152
947,zero_migration,5yearly,2060,2.78086402600748
947,constant_fertility,5yearly,2065,5.43159885979396
947,constant_mortality,5yearly,2065,2.66106843679698
947,high_variant,5yearly,2065,3.15518765607936
947,instant_replacement,5yearly,2065,2.13124718248087
947,low_variant,5yearly,2065,2.17687255636789
947,medium_variant,5yearly,2065,2.66459460628524
947,no_change,5yearly,2065,5.42002649270794
947,zero_migration,5yearly,2065,2.66530915920379
947,constant_fertility,5yearly,2070,5.45954369106108
947,constant_mortality,5yearly,2070,2.55900414737637
947,high_variant,5yearly,2070,3.05359785025376
947,instant_replacement,5yearly,2070,2.12092340174799
947,low_variant,5yearly,2070,2.0749007359694
947,medium_variant,5yearly,2070,2.56278292485905
947,no_change,5yearly,2070,5.44505293562023
947,zero_migration,5yearly,2070,2.56337645134475
947,constant_fertility,5yearly,2075,5.48655277690946
947,constant_mortality,5yearly,2075,2.46623480116242
947,high_variant,5yearly,2075,2.96106200429948
947,instant_replacement,5yearly,2075,2.11418090986959
947,low_variant,5yearly,2075,1.98201977269536
947,medium_variant,5yearly,2075,2.47004970805275
947,no_change,5yearly,2075,5.46919072535245
947,zero_migration,5yearly,2075,2.4705343168841
947,constant_fertility,5yearly,2080,5.51274894753921
947,constant_mortality,5yearly,2080,2.38276767160043
947,high_variant,5yearly,2080,2.87756763680186
947,instant_replacement,5yearly,2080,2.11046167452664
947,low_variant,5yearly,2080,1.89825484018307
947,medium_variant,5yearly,2080,2.38643461887655
947,no_change,5yearly,2080,5.49255145795349
947,zero_migration,5yearly,2080,2.38683127665102
947,constant_fertility,5yearly,2085,5.53844899377677
947,constant_mortality,5yearly,2085,2.30816572833541
947,high_variant,5yearly,2085,2.80299422299944
947,instant_replacement,5yearly,2085,2.10605556519958
947,low_variant,5yearly,2085,1.82316161794214
947,medium_variant,5yearly,2085,2.31163870469956
947,no_change,5yearly,2085,5.51548313415397
947,zero_migration,5yearly,2085,2.31195771966494
947,constant_fertility,5yearly,2090,5.56388028252402
947,constant_mortality,5yearly,2090,2.24026449086215
947,high_variant,5yearly,2090,2.73541915122691
947,instant_replacement,5yearly,2090,2.09915886325633
947,low_variant,5yearly,2090,1.75430264224012
947,medium_variant,5yearly,2090,2.24348203235878
947,no_change,5yearly,2090,5.53826183584677
947,zero_migration,5yearly,2090,2.24373566795394
947,constant_fertility,5yearly,2095,5.58905302649542
947,constant_mortality,5yearly,2095,2.1795621813621
947,high_variant,5yearly,2095,2.67518119282681
947,instant_replacement,5yearly,2095,2.09273660517815
947,low_variant,5yearly,2095,1.69228747957924
947,medium_variant,5yearly,2095,2.18243794279786
947,no_change,5yearly,2095,5.56093968722796
947,zero_migration,5yearly,2095,2.18264204361235
