region,variant,freq,year,totalfertility
922,medium_variant,5yearly,2065,2.09449755586405
922,no_change,5yearly,2065,3.51459122843204
922,zero_migration,5yearly,2065,2.10253302988983
922,constant_fertility,5yearly,2070,3.58367618854587
922,constant_mortality,5yearly,2070,2.07237468369537
922,high_variant,5yearly,2070,2.55626906810844
922,instant_replacement,5yearly,2070,2.07562109980848
922,low_variant,5yearly,2070,1.59915558638146
922,medium_variant,5yearly,2070,2.07333656062364
922,no_change,5yearly,2070,3.56713640247049
922,zero_migration,5yearly,2070,2.08074850046226
922,constant_fertility,5yearly,2075,3.63800930213651
922,constant_mortality,5yearly,2075,2.05410145896454
922,high_variant,5yearly,2075,2.53665014206311
922,instant_replacement,5yearly,2075,2.07832729835141
922,low_variant,5yearly,2075,1.58256598714653
922,medium_variant,5yearly,2075,2.05489991859637
922,no_change,5yearly,2075,3.61917822555419
922,zero_migration,5yearly,2075,2.06119816276492
922,constant_fertility,5yearly,2080,3.6915985385046
922,constant_mortality,5yearly,2080,2.03535198576291
922,high_variant,5yearly,2080,2.51856597406564
922,instant_replacement,5yearly,2080,2.07884102804099
922,low_variant,5yearly,2080,1.56409444372973
922,medium_variant,5yearly,2080,2.03608671061044
922,no_change,5yearly,2080,3.67064285066227
922,zero_migration,5yearly,2080,2.04147842740207
922,constant_fertility,5yearly,2085,3.74367206683629
922,constant_mortality,5yearly,2085,2.01782173921361
922,high_variant,5yearly,2085,2.50294857015454
922,instant_replacement,5yearly,2085,2.07582785274478
922,low_variant,5yearly,2085,1.54518822525065
922,medium_variant,5yearly,2085,2.01858930303208
922,no_change,5yearly,2085,3.72073204529735
922,zero_migration,5yearly,2085,2.02315370796087
922,constant_fertility,5yearly,2090,3.79368723340044
922,constant_mortality,5yearly,2090,1.99722347506797
922,high_variant,5yearly,2090,2.48425702272758
922,instant_replacement,5yearly,2090,2.07120016691778
922,low_variant,5yearly,2090,1.522137980494
922,medium_variant,5yearly,2090,1.99803053249979
922,no_change,5yearly,2090,3.76890521371237
922,zero_migration,5yearly,2090,2.00213944576134
922,constant_fertility,5yearly,2095,3.84160858554844
922,constant_mortality,5yearly,2095,1.97776464840217
922,high_variant,5yearly,2095,2.46594286349546
922,instant_replacement,5yearly,2095,2.06822583658061
922,low_variant,5yearly,2095,1.5003442152599
922,medium_variant,5yearly,2095,1.97862322257888
922,no_change,5yearly,2095,3.81518211577997
922,zero_migration,5yearly,2095,1.98255604287506
