region,variant,freq,year,totalfertility
957,high variant,5Yearly,2070,2.58399997364264
957,instant-replacement,5Yearly,2070,2.07128751222513
957,low variant,5Yearly,2070,1.60229565977701
957,medium variant,5Yearly,2070,2.09071449438237
957,no change,5Yearly,2070,3.31627017427905
957,zero-migration,5Yearly,2070,2.16064131026271
957,constant-fertility,5Yearly,2075,3.35057891590196
957,constant-mortality,5Yearly,2075,2.04515197267171
957,high variant,5Yearly,2075,2.54114920943819
957,instant-replacement,5Yearly,2075,2.06924946607716
957,low variant,5Yearly,2075,1.55621532055769
957,medium variant,5Yearly,2075,2.04706063898591
957,no change,5Yearly,2075,3.34425964773765
957,zero-migration,5Yearly,2075,2.11068007101237
957,constant-fertility,5Yearly,2080,3.38253723725827
957,constant-mortality,5Yearly,2080,2.00607608766825
957,high variant,5Yearly,2080,2.50227250292781
957,instant-replacement,5Yearly,2080,2.06315899723349
957,low variant,5Yearly,2080,1.51541555551384
957,medium variant,5Yearly,2080,2.00799394297589
957,no change,5Yearly,2080,3.3754450681231
957,zero-migration,5Yearly,2080,2.06638780871402
957,constant-fertility,5Yearly,2085,3.42171806334584
957,constant-mortality,5Yearly,2085,1.97266924573118
957,high variant,5Yearly,2085,2.46986389567985
957,instant-replacement,5Yearly,2085,2.05804841748564
957,low variant,5Yearly,2085,1.48070483155547
957,medium variant,5Yearly,2085,1.97500802280498
957,no change,5Yearly,2085,3.41400273739705
957,zero-migration,5Yearly,2085,2.02634446910942
957,constant-fertility,5Yearly,2090,3.46477398636088
957,constant-mortality,5Yearly,2090,1.94766138070092
957,high variant,5Yearly,2090,2.44608623767979
957,instant-replacement,5Yearly,2090,2.0574381646577
957,low variant,5Yearly,2090,1.45392121073794
957,medium variant,5Yearly,2090,1.94965846425609
957,no change,5Yearly,2090,3.4567127738977
957,zero-migration,5Yearly,2090,1.99358204168425
957,constant-fertility,5Yearly,2095,3.50602328548589
957,constant-mortality,5Yearly,2095,1.92896917551403
957,high variant,5Yearly,2095,2.42895951648539
957,instant-replacement,5Yearly,2095,2.06023446823295
957,low variant,5Yearly,2095,1.43300770235964
957,medium variant,5Yearly,2095,1.93055570008162
957,no change,5Yearly,2095,3.49752958513082
957,zero-migration,5Yearly,2095,1.96694554711435
