region,variant,freq,year,totalfertility
941,medium variant,5Yearly,2050,2.79378416790457
941,no change,5Yearly,2050,4.91759433389336
941,zero-migration,5Yearly,2050,2.7842169662835
941,constant-fertility,5Yearly,2055,5.02049476729525
941,constant-mortality,5Yearly,2055,2.67705638319579
941,high variant,5Yearly,2055,3.1656331638777
941,instant-replacement,5Yearly,2055,2.11673102598956
941,low variant,5Yearly,2055,2.22372036035937
941,medium variant,5Yearly,2055,2.68993790810244
941,no change,5Yearly,2055,4.98815863091422
941,zero-migration,5Yearly,2055,2.68075885691617
941,constant-fertility,5Yearly,2060,5.09334347996696
941,constant-mortality,5Yearly,2060,2.58508114262941
941,high variant,5Yearly,2060,3.07365597366204
941,instant-replacement,5Yearly,2060,2.11200681303003
941,low variant,5Yearly,2060,2.13173936276548
941,medium variant,5Yearly,2060,2.59804955719067
941,no change,5Yearly,2060,5.05587158813315
941,zero-migration,5Yearly,2060,2.58953179590119
941,constant-fertility,5Yearly,2065,5.16231310410401
941,constant-mortality,5Yearly,2065,2.50206822700157
941,high variant,5Yearly,2065,2.99084487223428
941,instant-replacement,5Yearly,2065,2.10856716004788
941,low variant,5Yearly,2065,2.04726518576629
941,medium variant,5Yearly,2065,2.51470810298992
941,no change,5Yearly,2065,5.12001089118575
941,zero-migration,5Yearly,2065,2.5069841535137
941,constant-fertility,5Yearly,2070,5.22666168670744
941,constant-mortality,5Yearly,2070,2.42757935989376
941,high variant,5Yearly,2070,2.91634706151044
941,instant-replacement,5Yearly,2070,2.10301176759719
941,low variant,5Yearly,2070,1.97084643457267
941,medium variant,5Yearly,2070,2.43959488701684
941,no change,5Yearly,2070,5.17985499117591
941,zero-migration,5Yearly,2070,2.43265479321031
941,constant-fertility,5Yearly,2075,5.28645721305084
941,constant-mortality,5Yearly,2075,2.35741578906793
941,high variant,5Yearly,2075,2.84607635081696
941,instant-replacement,5Yearly,2075,2.09883773544256
941,low variant,5Yearly,2075,1.89831736095908
941,medium variant,5Yearly,2075,2.3684793401526
941,no change,5Yearly,2075,5.23547437249126
941,zero-migration,5Yearly,2075,2.36228486743173
941,constant-fertility,5Yearly,2080,5.34241025043206
941,constant-mortality,5Yearly,2080,2.29280681603079
941,high variant,5Yearly,2080,2.78164096359095
941,instant-replacement,5Yearly,2080,2.0973593124667
941,low variant,5Yearly,2080,1.83069377606746
941,medium variant,5Yearly,2080,2.30269950840823
941,no change,5Yearly,2080,5.28760767512502
941,zero-migration,5Yearly,2080,2.29724400029856
941,constant-fertility,5Yearly,2085,5.3951644642503
941,constant-mortality,5Yearly,2085,2.23456281923166
941,high variant,5Yearly,2085,2.72390116543744
941,instant-replacement,5Yearly,2085,2.09518794260373
941,low variant,5Yearly,2085,1.7688865743162
941,medium variant,5Yearly,2085,2.2431982740766
941,no change,5Yearly,2085,5.33692160860609
941,zero-migration,5Yearly,2085,2.23847853887865
941,constant-fertility,5Yearly,2090,5.4450480396225
941,constant-mortality,5Yearly,2090,2.17966288948527
941,high variant,5Yearly,2090,2.66974220175618
941,instant-replacement,5Yearly,2090,2.0899184632001
941,low variant,5Yearly,2090,1.70997152480113
941,medium variant,5Yearly,2090,2.18698956040941
941,no change,5Yearly,2090,5.38371848606255
941,zero-migration,5Yearly,2090,2.18295285340202
941,constant-fertility,5Yearly,2095,5.49217752709809
941,constant-mortality,5Yearly,2095,2.12977982084251
941,high variant,5Yearly,2095,2.62063373966113
941,instant-replacement,5Yearly,2095,2.08425156012721
941,low variant,5Yearly,2095,1.65631069740783
941,medium variant,5Yearly,2095,2.13593313294109
941,no change,5Yearly,2095,5.42807280510917
941,zero-migration,5Yearly,2095,2.13246456619544
