region,variant,freq,year,totalfertility
901,instant_replacement,5yearly,2045,2.06486309690281
901,low_variant,5yearly,2045,1.32393412657535
901,medium_variant,5yearly,2045,1.82164166332347
901,no_change,5yearly,2045,1.7102129150512
901,zero_migration,5yearly,2045,1.81887449314563
901,constant_fertility,5yearly,2050,1.71744271850434
901,constant_mortality,5yearly,2050,1.83276800241841
901,high_variant,5yearly,2050,2.33026184689379
901,instant_replacement,5yearly,2050,2.06754997814964
901,low_variant,5yearly,2050,1.33630477196339
901,medium_variant,5yearly,2050,1.8327744827104
901,no_change,5yearly,2050,1.71746882198815
901,zero_migration,5yearly,2050,1.83021802708028
901,constant_fertility,5yearly,2055,1.72577916888553
901,constant_mortality,5yearly,2055,1.84196685420813
901,high_variant,5yearly,2055,2.34009361187385
901,instant_replacement,5yearly,2055,2.07111058373632
901,low_variant,5yearly,2055,1.34536170711661
901,medium_variant,5yearly,2055,1.84197536226744
901,no_change,5yearly,2055,1.7258075552755
901,zero_migration,5yearly,2055,1.83948729964468
901,constant_fertility,5yearly,2060,1.73209110588382
901,constant_mortality,5yearly,2060,1.8492842154881
901,high_variant,5yearly,2060,2.34825806336027
901,instant_replacement,5yearly,2060,2.07074146400973
901,low_variant,5yearly,2060,1.35182064052258
901,medium_variant,5yearly,2060,1.84929735634168
901,no_change,5yearly,2060,1.73212088301725
901,zero_migration,5yearly,2060,1.84690462325426
901,constant_fertility,5yearly,2065,1.73608587831071
901,constant_mortality,5yearly,2065,1.85606515140885
901,high_variant,5yearly,2065,2.3556314852766
901,instant_replacement,5yearly,2065,2.06844604157718
901,low_variant,5yearly,2065,1.35780221499633
901,medium_variant,5yearly,2065,1.8560848025902
901,no_change,5yearly,2065,1.73611321703266
901,zero_migration,5yearly,2065,1.85386142718689
901,constant_fertility,5yearly,2070,1.73970692844572
901,constant_mortality,5yearly,2070,1.86148129322352
901,high_variant,5yearly,2070,2.36112672781896
901,instant_replacement,5yearly,2070,2.06533278228614
901,low_variant,5yearly,2070,1.3629029115232
901,medium_variant,5yearly,2070,1.86150474871014
901,no_change,5yearly,2070,1.73973055557636
901,zero_migration,5yearly,2070,1.85943628253422
901,constant_fertility,5yearly,2075,1.74455129093401
901,constant_mortality,5yearly,2075,1.86608553826861
901,high_variant,5yearly,2075,2.3652015416466
901,instant_replacement,5yearly,2075,2.0625660413572
901,low_variant,5yearly,2075,1.36775737608818
901,medium_variant,5yearly,2075,1.86611218325052
901,no_change,5yearly,2075,1.74457116206166
901,zero_migration,5yearly,2075,1.86420409433541
901,constant_fertility,5yearly,2080,1.75041055959015
901,constant_mortality,5yearly,2080,1.87006689420883
901,high_variant,5yearly,2080,2.36837188917917
901,instant_replacement,5yearly,2080,2.06175688541667
901,low_variant,5yearly,2080,1.37237109695878
901,medium_variant,5yearly,2080,1.8700944692302
901,no_change,5yearly,2080,1.75042748158583
901,zero_migration,5yearly,2080,1.86839503899376
901,constant_fertility,5yearly,2085,1.75600126855181
901,constant_mortality,5yearly,2085,1.87385932669491
901,high_variant,5yearly,2085,2.37177147515034
901,instant_replacement,5yearly,2085,2.0629242973373
901,low_variant,5yearly,2085,1.37665874404586
901,medium_variant,5yearly,2085,1.87388762636839
901,no_change,5yearly,2085,1.75601583616428
901,zero_migration,5yearly,2085,1.87238857741302
901,constant_fertility,5yearly,2090,1.76046154835973
901,constant_mortality,5yearly,2090,1.87681906241584
901,high_variant,5yearly,2090,2.37515365816169
901,instant_replacement,5yearly,2090,2.06439295863788
901,low_variant,5yearly,2090,1.37949791748654
901,medium_variant,5yearly,2090,1.87685174305438
901,no_change,5yearly,2090,1.76047063431893
901,zero_migration,5yearly,2090,1.87550609894955
901,constant_fertility,5yearly,2095,1.76405186980855
901,constant_mortality,5yearly,2095,1.87946481231017
901,high_variant,5yearly,2095,2.37867746432805
901,instant_replacement,5yearly,2095,2.06435950451596
901,low_variant,5yearly,2095,1.3814857085756
901,medium_variant,5yearly,2095,1.87950462696042
901,no_change,5yearly,2095,1.76405279117686
901,zero_migration,5yearly,2095,1.87831745110086
