region,variant,freq,year,totalfertility
906,instant-replacement,5Yearly,2065,2.08844937398016
906,low variant,5Yearly,2065,1.27738424497838
906,medium variant,5Yearly,2065,1.77940889385945
906,no change,5Yearly,2065,1.54701991612183
906,zero-migration,5Yearly,2065,1.77955755793347
906,constant-fertility,5Yearly,2070,1.54313273489824
906,constant-mortality,5Yearly,2070,1.78631693000868
906,high variant,5Yearly,2070,2.28827314265272
906,instant-replacement,5Yearly,2070,2.08261463820375
906,low variant,5Yearly,2070,1.28488597007094
906,medium variant,5Yearly,2070,1.786451042796
906,no change,5Yearly,2070,1.54343337610501
906,zero-migration,5Yearly,2070,1.78656164302247
906,constant-fertility,5Yearly,2075,1.54466020869212
906,constant-mortality,5Yearly,2075,1.79124682069286
906,high variant,5Yearly,2075,2.29104371052406
906,instant-replacement,5Yearly,2075,2.07454486204982
906,low variant,5Yearly,2075,1.29141307534707
906,medium variant,5Yearly,2075,1.79141919402734
906,no change,5Yearly,2075,1.54487272856256
906,zero-migration,5Yearly,2075,1.7917353991618
906,constant-fertility,5Yearly,2080,1.55044126572815
906,constant-mortality,5Yearly,2080,1.79526922255496
906,high variant,5Yearly,2080,2.29355573487536
906,instant-replacement,5Yearly,2080,2.07109675859844
906,low variant,5Yearly,2080,1.29680418977484
906,medium variant,5Yearly,2080,1.7954615202727
906,no change,5Yearly,2080,1.55023444098466
906,zero-migration,5Yearly,2080,1.79599072836844
906,constant-fertility,5Yearly,2085,1.55517154452902
906,constant-mortality,5Yearly,2085,1.80141441834075
906,high variant,5Yearly,2085,2.30007652495064
906,instant-replacement,5Yearly,2085,2.07357152600042
906,low variant,5Yearly,2085,1.30299472897622
906,medium variant,5Yearly,2085,1.8016013423169
906,no change,5Yearly,2085,1.55440349405912
906,zero-migration,5Yearly,2085,1.80219741547212
906,constant-fertility,5Yearly,2090,1.55613979421897
906,constant-mortality,5Yearly,2090,1.80777592788703
906,high variant,5Yearly,2090,2.30812845963624
906,instant-replacement,5Yearly,2090,2.07843991101138
906,low variant,5Yearly,2090,1.30816975711521
906,medium variant,5Yearly,2090,1.80793545210635
906,no change,5Yearly,2090,1.55504146716746
906,zero-migration,5Yearly,2090,1.80835672943398
906,constant-fertility,5Yearly,2095,1.55548014046051
906,constant-mortality,5Yearly,2095,1.81420070116201
906,high variant,5Yearly,2095,2.31617601998134
906,instant-replacement,5Yearly,2095,2.0812465339625
906,low variant,5Yearly,2095,1.31314394063236
906,medium variant,5Yearly,2095,1.81433410232478
906,no change,5Yearly,2095,1.55422619527614
906,zero-migration,5Yearly,2095,1.81451409452781
