region,variant,freq,year,totalfertility
913,constant-fertility,5Yearly,2090,2.63833674514947
913,constant-mortality,5Yearly,2090,1.80414753790065
913,high variant,5Yearly,2090,2.30350044219284
913,instant-replacement,5Yearly,2090,2.08645438331785
913,low variant,5Yearly,2090,1.30412184220017
913,medium variant,5Yearly,2090,1.80367228229491
913,no change,5Yearly,2090,2.6382307705938
913,zero-migration,5Yearly,2090,1.80397362751133
913,constant-fertility,5Yearly,2095,2.64941559674524
913,constant-mortality,5Yearly,2095,1.80642523021011
913,high variant,5Yearly,2095,2.30579512259261
913,instant-replacement,5Yearly,2095,2.08304907634837
913,low variant,5Yearly,2095,1.30634362262983
913,medium variant,5Yearly,2095,1.80599854754394
913,no change,5Yearly,2095,2.64951238965704
913,zero-migration,5Yearly,2095,1.80623912779795
