region,variant,freq,year,totalfertility
913,Zero_migration,5yearly,2085,1.80494010786266
913,Constant_fertility,5yearly,2090,2.63833674514947
913,Constant_mortality,5yearly,2090,1.80414753790065
913,High_variant,5yearly,2090,2.30350044219284
913,Instant_replacement,5yearly,2090,2.08645438331785
913,Low_variant,5yearly,2090,1.30412184220017
913,Medium_variant,5yearly,2090,1.80367228229491
913,No_change,5yearly,2090,2.6382307705938
913,Zero_migration,5yearly,2090,1.80397362751133
913,Constant_fertility,5yearly,2095,2.64941559674524
913,Constant_mortality,5yearly,2095,1.80642523021011
913,High_variant,5yearly,2095,2.30579512259261
913,Instant_replacement,5yearly,2095,2.08304907634837
913,Low_variant,5yearly,2095,1.30634362262983
913,Medium_variant,5yearly,2095,1.80599854754394
913,No_change,5yearly,2095,2.64951238965704
913,Zero_migration,5yearly,2095,1.80623912779795
