region,variant,freq,year,totalfertility
5501,zero-migration,5Yearly,2055,1.85672517926994
5501,constant-fertility,5Yearly,2060,2.75092958604306
5501,constant-mortality,5Yearly,2060,1.83415602172637
5501,high variant,5Yearly,2060,2.33165130699122
5501,instant-replacement,5Yearly,2060,2.11342932325545
5501,low variant,5Yearly,2060,1.33915338880751
5501,medium variant,5Yearly,2060,1.83447756822618
5501,no change,5Yearly,2060,2.74507769244773
5501,zero-migration,5Yearly,2060,1.83400206210605
5501,constant-fertility,5Yearly,2065,2.77741038547663
5501,constant-mortality,5Yearly,2065,1.81845605831841
5501,high variant,5Yearly,2065,2.31689173790941
5501,instant-replacement,5Yearly,2065,2.11033124299718
5501,low variant,5Yearly,2065,1.32256602221586
5501,medium variant,5Yearly,2065,1.81885440254719
5501,no change,5Yearly,2065,2.76932767433212
5501,zero-migration,5Yearly,2065,1.81850791915175
5501,constant-fertility,5Yearly,2070,2.8067952058632
5501,constant-mortality,5Yearly,2070,1.80894977755207
5501,high variant,5Yearly,2070,2.30784778532924
5501,instant-replacement,5Yearly,2070,2.10903827337297
5501,low variant,5Yearly,2070,1.31216271486489
5501,medium variant,5Yearly,2070,1.80931475407035
5501,no change,5Yearly,2070,2.79618003710116
5501,zero-migration,5Yearly,2070,1.80892252842895
5501,constant-fertility,5Yearly,2075,2.83759223689775
5501,constant-mortality,5Yearly,2075,1.80384992312315
5501,high variant,5Yearly,2075,2.30257416431623
5501,instant-replacement,5Yearly,2075,2.1077220665332
5501,low variant,5Yearly,2075,1.30673958201858
5501,medium variant,5Yearly,2075,1.80414843804212
5501,no change,5Yearly,2075,2.82409849590929
5501,zero-migration,5Yearly,2075,1.80367521143613
5501,constant-fertility,5Yearly,2080,2.86947083230512
5501,constant-mortality,5Yearly,2080,1.8003152739206
5501,high variant,5Yearly,2080,2.29907248128236
5501,instant-replacement,5Yearly,2080,2.10610350539229
5501,low variant,5Yearly,2080,1.30299499043115
5501,medium variant,5Yearly,2080,1.80060429730025
5501,no change,5Yearly,2080,2.85259812828683
5501,zero-migration,5Yearly,2080,1.80014902114096
5501,constant-fertility,5Yearly,2085,2.90311463074654
5501,constant-mortality,5Yearly,2085,1.79838648668959
5501,high variant,5Yearly,2085,2.29760123974613
5501,instant-replacement,5Yearly,2085,2.10398262929704
5501,low variant,5Yearly,2085,1.3006180479856
5501,medium variant,5Yearly,2085,1.7987398081454
5501,no change,5Yearly,2085,2.88226943717275
5501,zero-migration,5Yearly,2085,1.79839146234371
5501,constant-fertility,5Yearly,2090,2.93912130109935
5501,constant-mortality,5Yearly,2090,1.7977753300572
5501,high variant,5Yearly,2090,2.29743420780419
5501,instant-replacement,5Yearly,2090,2.10152226334149
5501,low variant,5Yearly,2090,1.29948048621904
5501,medium variant,5Yearly,2090,1.79820055987637
5501,no change,5Yearly,2090,2.91374909181491
5501,zero-migration,5Yearly,2090,1.7979531225581
5501,constant-fertility,5Yearly,2095,2.97740473622491
5501,constant-mortality,5Yearly,2095,1.79916942317689
5501,high variant,5Yearly,2095,2.29886317018789
5501,instant-replacement,5Yearly,2095,2.09927882241818
5501,low variant,5Yearly,2095,1.30061160472036
5501,medium variant,5Yearly,2095,1.79959503466094
5501,no change,5Yearly,2095,2.94706219739566
5501,zero-migration,5Yearly,2095,1.79938946460845
