region,variant,freq,year,totalfertility
910,zero_migration,5yearly,2030,3.59366447581139
910,constant_fertility,5yearly,2035,5.00657582474204
910,constant_mortality,5yearly,2035,3.37335381453687
910,high_variant,5yearly,2035,3.87516881498707
910,instant_replacement,5yearly,2035,2.17046988699835
910,low_variant,5yearly,2035,2.87467845635696
910,medium_variant,5yearly,2035,3.37489943830189
910,no_change,5yearly,2035,5.00672506627216
910,zero_migration,5yearly,2035,3.37677547610271
910,constant_fertility,5yearly,2040,5.01953742109458
910,constant_mortality,5yearly,2040,3.18547313181047
910,high_variant,5yearly,2040,3.68608078369588
910,instant_replacement,5yearly,2040,2.1513553154453
910,low_variant,5yearly,2040,2.68924474666218
910,medium_variant,5yearly,2040,3.18752440924955
910,no_change,5yearly,2040,5.01916081213165
910,zero_migration,5yearly,2040,3.18941640399518
910,constant_fertility,5yearly,2045,5.0319450105316
910,constant_mortality,5yearly,2045,3.02083287077782
910,high_variant,5yearly,2045,3.51965785464447
910,instant_replacement,5yearly,2045,2.13712958771784
910,low_variant,5yearly,2045,2.52827829527135
910,medium_variant,5yearly,2045,3.02352258226186
910,no_change,5yearly,2045,5.03059727515546
910,zero_migration,5yearly,2045,3.02532404928202
910,constant_fertility,5yearly,2050,5.04488196042542
910,constant_mortality,5yearly,2050,2.87553583737998
910,high_variant,5yearly,2050,3.37292936727478
910,instant_replacement,5yearly,2050,2.12806243333231
910,low_variant,5yearly,2050,2.38646245530622
910,medium_variant,5yearly,2050,2.87881808824866
910,no_change,5yearly,2050,5.04217066137298
910,zero_migration,5yearly,2050,2.88057427339707
910,constant_fertility,5yearly,2055,5.05869589640131
910,constant_mortality,5yearly,2055,2.74726870522894
910,high_variant,5yearly,2055,3.24389636915154
910,instant_replacement,5yearly,2055,2.12040122234695
910,low_variant,5yearly,2055,2.26048357297366
910,medium_variant,5yearly,2055,2.75095045887145
910,no_change,5yearly,2055,5.05439610963923
910,zero_migration,5yearly,2055,2.75268562053936
910,constant_fertility,5yearly,2060,5.07334055768228
910,constant_mortality,5yearly,2060,2.63688165097098
910,high_variant,5yearly,2060,3.13313253745773
910,instant_replacement,5yearly,2060,2.11411286025885
910,low_variant,5yearly,2060,2.15135484618485
910,medium_variant,5yearly,2060,2.64079685219442
910,no_change,5yearly,2060,5.06729392905568
910,zero_migration,5yearly,2060,2.64243679212924
910,constant_fertility,5yearly,2065,5.08815875396218
910,constant_mortality,5yearly,2065,2.54128383309483
910,high_variant,5yearly,2065,3.03719261889911
910,instant_replacement,5yearly,2065,2.10780539372712
910,low_variant,5yearly,2065,2.05654690519958
910,medium_variant,5yearly,2065,2.54530702773299
910,no_change,5yearly,2065,5.08019322870926
910,zero_migration,5yearly,2065,2.54680419419729
910,constant_fertility,5yearly,2070,5.10259528280294
910,constant_mortality,5yearly,2070,2.45696358852331
910,high_variant,5yearly,2070,2.95240549413044
910,instant_replacement,5yearly,2070,2.10079128328799
910,low_variant,5yearly,2070,1.97300697917701
910,medium_variant,5yearly,2070,2.4610412476435
910,no_change,5yearly,2070,5.09252883975259
910,zero_migration,5yearly,2070,2.46238582209887
910,constant_fertility,5yearly,2075,5.11671214642175
910,constant_mortality,5yearly,2075,2.38003415451863
910,high_variant,5yearly,2075,2.87465957062491
910,instant_replacement,5yearly,2075,2.09700322663065
910,low_variant,5yearly,2075,1.89678437982016
910,medium_variant,5yearly,2075,2.38394569639607
910,no_change,5yearly,2075,5.10440217755999
910,zero_migration,5yearly,2075,2.38513631439539
910,constant_fertility,5yearly,2080,5.1307522261417
910,constant_mortality,5yearly,2080,2.31180470577537
910,high_variant,5yearly,2080,2.80567883681648
910,instant_replacement,5yearly,2080,2.09566574358286
910,low_variant,5yearly,2080,1.82903058332763
910,medium_variant,5yearly,2080,2.31547471906584
910,no_change,5yearly,2080,5.11607909634843
910,zero_migration,5yearly,2080,2.31652101331531
910,constant_fertility,5yearly,2085,5.14496195931241
910,constant_mortality,5yearly,2085,2.2510571541603
910,high_variant,5yearly,2085,2.74456964453795
910,instant_replacement,5yearly,2085,2.09306784053958
910,low_variant,5yearly,2085,1.76823278583936
910,medium_variant,5yearly,2085,2.25444043133785
910,no_change,5yearly,2085,5.1278242973998
910,zero_migration,5yearly,2085,2.25534101304071
910,constant_fertility,5yearly,2090,5.15940525505798
910,constant_mortality,5yearly,2090,2.19515387404424
910,high_variant,5yearly,2090,2.68877159339169
910,instant_replacement,5yearly,2090,2.08865022964778
910,low_variant,5yearly,2090,1.71153512815276
910,medium_variant,5yearly,2090,2.19818305235827
910,no_change,5yearly,2090,5.13970722338179
910,zero_migration,5yearly,2090,2.19895955162428
910,constant_fertility,5yearly,2095,5.1739615452892
910,constant_mortality,5yearly,2095,2.14532666302436
910,high_variant,5yearly,2095,2.63924374788762
910,instant_replacement,5yearly,2095,2.08435372512756
910,low_variant,5yearly,2095,1.66063906245151
910,medium_variant,5yearly,2095,2.14803542363525
910,no_change,5yearly,2095,5.15160637775345
910,zero_migration,5yearly,2095,2.14867775531675
