region,variant,freq,year,totalfertility
1517,medium_variant,5yearly,2040,2.14968561287306
1517,no_change,5yearly,2040,2.77185002656591
1517,zero_migration,5yearly,2040,2.14823315709685
1517,constant_fertility,5yearly,2045,2.86400083647666
1517,constant_mortality,5yearly,2045,2.1186271052967
1517,high_variant,5yearly,2045,2.61438853363981
1517,instant_replacement,5yearly,2045,2.13840867858636
1517,low_variant,5yearly,2045,1.65054367574195
1517,medium_variant,5yearly,2045,2.12896114297034
1517,no_change,5yearly,2045,2.84093250699247
1517,zero_migration,5yearly,2045,2.1267054788564
1517,constant_fertility,5yearly,2050,2.94522040517157
1517,constant_mortality,5yearly,2050,2.09290824527934
1517,high_variant,5yearly,2050,2.5897063547233
1517,instant_replacement,5yearly,2050,2.14184062212773
1517,low_variant,5yearly,2050,1.63164202622089
1517,medium_variant,5yearly,2050,2.10552718043511
1517,no_change,5yearly,2050,2.91267413091996
1517,zero_migration,5yearly,2050,2.10262249245384
1517,constant_fertility,5yearly,2055,3.02994135724534
1517,constant_mortality,5yearly,2055,2.06092909743191
1517,high_variant,5yearly,2055,2.55702999826108
1517,instant_replacement,5yearly,2055,2.1203547662913
1517,low_variant,5yearly,2055,1.60606634161729
1517,medium_variant,5yearly,2055,2.0756658681928
1517,no_change,5yearly,2055,2.98604442360783
1517,zero_migration,5yearly,2055,2.07254680529312
1517,constant_fertility,5yearly,2060,3.11789855044598
1517,constant_mortality,5yearly,2060,2.03272884215514
1517,high_variant,5yearly,2060,2.52853029787796
1517,instant_replacement,5yearly,2060,2.09974331948974
1517,low_variant,5yearly,2060,1.58275518651247
1517,medium_variant,5yearly,2060,2.04949371568293
1517,no_change,5yearly,2060,3.0606774034384
1517,zero_migration,5yearly,2060,2.04640062248267
1517,constant_fertility,5yearly,2065,3.20932984291824
1517,constant_mortality,5yearly,2065,2.01082003651736
1517,high_variant,5yearly,2065,2.50768455289658
1517,instant_replacement,5yearly,2065,2.0899533872473
1517,low_variant,5yearly,2065,1.56402446083815
1517,medium_variant,5yearly,2065,2.02943859812947
1517,no_change,5yearly,2065,3.13683524212962
1517,zero_migration,5yearly,2065,2.02635976875636
1517,constant_fertility,5yearly,2070,3.30426561634331
1517,constant_mortality,5yearly,2070,1.99332222082312
1517,high_variant,5yearly,2070,2.49138274370264
1517,instant_replacement,5yearly,2070,2.09060156130308
1517,low_variant,5yearly,2070,1.54861373057698
1517,medium_variant,5yearly,2070,2.01334655309343
1517,no_change,5yearly,2070,3.21479209819477
1517,zero_migration,5yearly,2070,2.01019487106927
1517,constant_fertility,5yearly,2075,3.40240859043791
1517,constant_mortality,5yearly,2075,1.97827157178228
1517,high_variant,5yearly,2075,2.47667098242884
1517,instant_replacement,5yearly,2075,2.09486844447263
1517,low_variant,5yearly,2075,1.53526945956011
1517,medium_variant,5yearly,2075,1.99913555272394
1517,no_change,5yearly,2075,3.29462557056151
1517,zero_migration,5yearly,2075,1.99585173316448
1517,constant_fertility,5yearly,2080,3.50311798109709
1517,constant_mortality,5yearly,2080,1.9630020316948
1517,high_variant,5yearly,2080,2.46189054899849
1517,instant_replacement,5yearly,2080,2.09665967771516
1517,low_variant,5yearly,2080,1.52054957235231
1517,medium_variant,5yearly,2080,1.98425500451703
1517,no_change,5yearly,2080,3.37589046009117
1517,zero_migration,5yearly,2080,1.98091982033729
1517,constant_fertility,5yearly,2085,3.60553990902503
1517,constant_mortality,5yearly,2085,1.94845199249425
1517,high_variant,5yearly,2085,2.44855834772138
1517,instant_replacement,5yearly,2085,2.0935594798553
1517,low_variant,5yearly,2085,1.50479862321769
1517,medium_variant,5yearly,2085,1.96976005597001
1517,no_change,5yearly,2085,3.45783511039297
1517,zero_migration,5yearly,2085,1.9665253815755
1517,constant_fertility,5yearly,2090,3.70881366626288
1517,constant_mortality,5yearly,2090,1.93400530330871
1517,high_variant,5yearly,2090,2.43530046682055
1517,instant_replacement,5yearly,2090,2.08819675948138
1517,low_variant,5yearly,2090,1.48787288576232
1517,medium_variant,5yearly,2090,1.95503906211515
1517,no_change,5yearly,2090,3.53986879427957
1517,zero_migration,5yearly,2090,1.95202895502287
1517,constant_fertility,5yearly,2095,3.81219949005815
1517,constant_mortality,5yearly,2095,1.9212064415114
1517,high_variant,5yearly,2095,2.42295363826156
1517,instant_replacement,5yearly,2095,2.08454734915554
1517,low_variant,5yearly,2095,1.47188795043147
1517,medium_variant,5yearly,2095,1.94145408524742
1517,no_change,5yearly,2095,3.62172204074503
1517,zero_migration,5yearly,2095,1.93868151604731
