region,variant,freq,year,totalfertility
1501,Medium_variant,5yearly,2085,1.99802927498078
1501,No_change,5yearly,2085,3.64464861821458
1501,Zero_migration,5yearly,2085,1.99449111776153
1501,Constant_fertility,5yearly,2090,3.84547473262851
1501,Constant_mortality,5yearly,2090,1.95824931308238
1501,High_variant,5yearly,2090,2.45907356481485
1501,Instant_replacement,5yearly,2090,2.09590545563285
1501,Low_variant,5yearly,2090,1.51353805086169
1501,Medium_variant,5yearly,2090,1.9803399918143
1501,No_change,5yearly,2090,3.70649733454731
1501,Zero_migration,5yearly,2090,1.97699627214141
1501,Constant_fertility,5yearly,2095,3.92578729924783
1501,Constant_mortality,5yearly,2095,1.9423406549465
1501,High_variant,5yearly,2095,2.44387063053911
1501,Instant_replacement,5yearly,2095,2.09254094911261
1501,Low_variant,5yearly,2095,1.49489040739634
1501,Medium_variant,5yearly,2095,1.96380727430391
1501,No_change,5yearly,2095,3.76881068152352
1501,Zero_migration,5yearly,2095,1.96068668525557
