region,variant,freq,year,totalfertility
915,high_variant,5yearly,2080,2.28769620813216
915,instant_replacement,5yearly,2080,2.08504717679452
915,low_variant,5yearly,2080,1.28949047913382
915,medium_variant,5yearly,2080,1.78825595911555
915,no_change,5yearly,2080,2.59085966771786
915,zero_migration,5yearly,2080,1.78767143973089
915,constant_fertility,5yearly,2085,2.64355130034528
915,constant_mortality,5yearly,2085,1.79095948864062
915,high_variant,5yearly,2085,2.29147698319433
915,instant_replacement,5yearly,2085,2.08277303917715
915,low_variant,5yearly,2085,1.29180934109468
915,medium_variant,5yearly,2085,1.79143994128602
915,no_change,5yearly,2085,2.6083974657843
915,zero_migration,5yearly,2085,1.79102936583983
915,constant_fertility,5yearly,2090,2.66366194954867
915,constant_mortality,5yearly,2090,1.79430630414759
915,high_variant,5yearly,2090,2.29449567940397
915,instant_replacement,5yearly,2090,2.07958490241595
915,low_variant,5yearly,2090,1.2943578517836
915,medium_variant,5yearly,2090,1.79439859479064
915,no_change,5yearly,2090,2.62531376151468
915,zero_migration,5yearly,2090,1.79418662037985
915,constant_fertility,5yearly,2095,2.68235470202389
915,constant_mortality,5yearly,2095,1.79869987022526
915,high_variant,5yearly,2095,2.2985593726856
915,instant_replacement,5yearly,2095,2.07721151461307
915,low_variant,5yearly,2095,1.29857523465344
915,medium_variant,5yearly,2095,1.79860472025306
915,no_change,5yearly,2095,2.64095456651567
915,zero_migration,5yearly,2095,1.79852956144583
