region,variant,freq,year,totalfertility
931,mediumvariant,5yearly,2035,1.78879806170948
931,nochange,5yearly,2035,2.08275989689658
931,zeromigration,5yearly,2035,1.78979231718688
931,constantfertility,5yearly,2040,2.09398167617372
931,constantmortality,5yearly,2040,1.77679152969441
931,highvariant,5yearly,2040,2.27537190619003
931,instantreplacement,5yearly,2040,2.0812764503088
931,lowvariant,5yearly,2040,1.27960181142865
931,mediumvariant,5yearly,2040,1.77706403963017
931,nochange,5yearly,2040,2.09336202771037
931,zeromigration,5yearly,2040,1.7778870720707
931,constantfertility,5yearly,2045,2.10425757049618
931,constantmortality,5yearly,2045,1.77072041086193
931,highvariant,5yearly,2045,2.2695725032646
931,instantreplacement,5yearly,2045,2.08033995689419
931,lowvariant,5yearly,2045,1.27381964433782
931,mediumvariant,5yearly,2045,1.77108125964645
931,nochange,5yearly,2045,2.10332995210014
931,zeromigration,5yearly,2045,1.77178090676785
931,constantfertility,5yearly,2050,2.11348416316778
931,constantmortality,5yearly,2050,1.7668359787163
931,highvariant,5yearly,2050,2.26573234093594
931,instantreplacement,5yearly,2050,2.07686407318741
931,lowvariant,5yearly,2050,1.27010538750395
931,mediumvariant,5yearly,2050,1.76723147335578
931,nochange,5yearly,2050,2.11218349185017
931,zeromigration,5yearly,2050,1.76776335389343
931,constantfertility,5yearly,2055,2.12278216423641
931,constantmortality,5yearly,2055,1.76647960652766
931,highvariant,5yearly,2055,2.26535776523886
931,instantreplacement,5yearly,2055,2.07296558761118
931,lowvariant,5yearly,2055,1.2696828762547
931,mediumvariant,5yearly,2055,1.76688476695861
931,nochange,5yearly,2055,2.12103303312937
931,zeromigration,5yearly,2055,1.76718938508979
931,constantfertility,5yearly,2060,2.13283308661209
931,constantmortality,5yearly,2060,1.76745822577367
931,highvariant,5yearly,2060,2.26629385258
931,instantreplacement,5yearly,2060,2.0696405280523
931,lowvariant,5yearly,2060,1.27045459362929
931,mediumvariant,5yearly,2060,1.76785958487599
931,nochange,5yearly,2060,2.13057569298303
931,zeromigration,5yearly,2060,1.76796515206745
931,constantfertility,5yearly,2065,2.14340930313055
931,constantmortality,5yearly,2065,1.77091877575156
931,highvariant,5yearly,2065,2.26974112906813
931,instantreplacement,5yearly,2065,2.06726133836929
931,lowvariant,5yearly,2065,1.27374491636021
931,mediumvariant,5yearly,2065,1.7713189618917
931,nochange,5yearly,2065,2.14059548813226
931,zeromigration,5yearly,2065,1.7712966304602
931,constantfertility,5yearly,2070,2.1540956611894
931,constantmortality,5yearly,2070,1.7752033347725
931,highvariant,5yearly,2070,2.27411485742224
931,instantreplacement,5yearly,2070,2.06596731720036
931,lowvariant,5yearly,2070,1.27791792798892
931,mediumvariant,5yearly,2070,1.77558713677515
931,nochange,5yearly,2070,2.15067321268309
931,zeromigration,5yearly,2070,1.77552487049892
931,constantfertility,5yearly,2075,2.16479217993528
931,constantmortality,5yearly,2075,1.78039184190395
931,highvariant,5yearly,2075,2.27962033599275
931,instantreplacement,5yearly,2075,2.0657975700936
931,lowvariant,5yearly,2075,1.28273008720935
931,mediumvariant,5yearly,2075,1.78072302325423
931,nochange,5yearly,2075,2.16069147123746
931,zeromigration,5yearly,2075,1.78061931590371
931,constantfertility,5yearly,2080,2.17565024840857
931,constantmortality,5yearly,2080,1.78523185322203
931,highvariant,5yearly,2080,2.28473770005934
931,instantreplacement,5yearly,2080,2.06523771170595
931,lowvariant,5yearly,2080,1.2870785903369
931,mediumvariant,5yearly,2080,1.78549932611791
931,nochange,5yearly,2080,2.17079611139385
931,zeromigration,5yearly,2080,1.78532859644043
931,constantfertility,5yearly,2085,2.18676653717461
931,constantmortality,5yearly,2085,1.79154809074103
931,highvariant,5yearly,2085,2.29121714459163
931,instantreplacement,5yearly,2085,2.06378107023225
931,lowvariant,5yearly,2085,1.29291000302122
931,mediumvariant,5yearly,2085,1.79174885794098
931,nochange,5yearly,2085,2.18109081732714
931,zeromigration,5yearly,2085,1.79152406578442
931,constantfertility,5yearly,2090,2.19810164143182
931,constantmortality,5yearly,2090,1.7969352109606
931,highvariant,5yearly,2090,2.29660746834211
931,instantreplacement,5yearly,2090,2.06204882897818
931,lowvariant,5yearly,2090,1.29801129320451
931,mediumvariant,5yearly,2090,1.79707440116358
931,nochange,5yearly,2090,2.19154570840078
931,zeromigration,5yearly,2090,1.79682118302901
931,constantfertility,5yearly,2095,2.20957193145581
931,constantmortality,5yearly,2095,1.80277739112983
931,highvariant,5yearly,2095,2.30240718071958
931,instantreplacement,5yearly,2095,2.06080808491549
931,lowvariant,5yearly,2095,1.30368679041593
931,mediumvariant,5yearly,2095,1.80286467157812
931,nochange,5yearly,2095,2.20207848637454
931,zeromigration,5yearly,2095,1.8026250031649
