agebroad,gender,percentagetotalpopulation,region,variant,year
85plus,female,0.136,920,estimates,1950
90plus,female,0.035,920,estimates,1950
total,female,100,920,estimates,1950
0,male,3.903,920,estimates,1950
0_1,male,6.417,920,estimates,1950
0_4,male,14.812,920,estimates,1950
0_14,male,38.643,920,estimates,1950
0_17,male,45.094,920,estimates,1950
0_19,male,49.146,920,estimates,1950
0_24,male,58.271,920,estimates,1950
3_4,male,5.462,920,estimates,1950
3_5,male,8.04,920,estimates,1950
3_6,male,10.545,920,estimates,1950
4_5,male,5.251,920,estimates,1950
4_6,male,7.755,920,estimates,1950
5_14,male,23.831,920,estimates,1950
5_10,male,14.657,920,estimates,1950
5_11,male,16.995,920,estimates,1950
6_9,male,9.728,920,estimates,1950
6_10,male,12.078,920,estimates,1950
6_11,male,14.416,920,estimates,1950
6_12,male,16.735,920,estimates,1950
7_10,male,9.574,920,estimates,1950
7_12,male,14.23,920,estimates,1950
11_16,male,13.519,920,estimates,1950
11_17,male,15.626,920,estimates,1950
11_18,male,17.68,920,estimates,1950
12_14,male,6.836,920,estimates,1950
12_16,male,11.181,920,estimates,1950
12_17,male,13.288,920,estimates,1950
12_18,male,15.342,920,estimates,1950
13_17,male,10.969,920,estimates,1950
13_18,male,13.024,920,estimates,1950
13_19,male,15.021,920,estimates,1950
15_17,male,6.451,920,estimates,1950
18_23,male,11.467,920,estimates,1950
15_24,male,19.628,920,estimates,1950
15_49,male,49.723,920,estimates,1950
15_59,male,55.794,920,estimates,1950
15_64,male,57.913,920,estimates,1950
20_64,male,47.41,920,estimates,1950
20_69,male,48.959,920,estimates,1950
25_49,male,30.095,920,estimates,1950
25_64,male,38.285,920,estimates,1950
25_69,male,39.833,920,estimates,1950
15plus,male,61.357,920,estimates,1950
16plus,male,59.165,920,estimates,1950
17plus,male,57.013,920,estimates,1950
18plus,male,54.906,920,estimates,1950
20plus,male,50.854,920,estimates,1950
21plus,male,48.914,920,estimates,1950
25plus,male,41.729,920,estimates,1950
50plus,male,11.634,920,estimates,1950
60plus,male,5.563,920,estimates,1950
65plus,male,3.444,920,estimates,1950
70plus,male,1.896,920,estimates,1950
75plus,male,0.868,920,estimates,1950
80plus,male,0.299,920,estimates,1950
85plus,male,0.086,920,estimates,1950
90plus,male,0.018,920,estimates,1950
total,male,100,920,estimates,1950
0,female,3.693,920,estimates,1951
0_1,female,6.643,920,estimates,1951
0_4,female,15.114,920,estimates,1951
0_14,female,38.804,920,estimates,1951
0_17,female,45.21,920,estimates,1951
0_19,female,49.238,920,estimates,1951
0_24,female,58.232,920,estimates,1951
3_4,female,5.503,920,estimates,1951
3_5,female,8.09,920,estimates,1951
3_6,female,10.596,920,estimates,1951
4_5,female,5.276,920,estimates,1951
4_6,female,7.781,920,estimates,1951
5_14,female,23.69,920,estimates,1951
5_10,female,14.608,920,estimates,1951
5_11,female,16.909,920,estimates,1951
6_9,female,9.698,920,estimates,1951
6_10,female,12.021,920,estimates,1951
6_11,female,14.322,920,estimates,1951
6_12,female,16.609,920,estimates,1951
7_10,female,9.515,920,estimates,1951
7_12,female,14.104,920,estimates,1951
11_16,female,13.398,920,estimates,1951
11_17,female,15.489,920,estimates,1951
11_18,female,17.531,920,estimates,1951
12_14,female,6.782,920,estimates,1951
12_16,female,11.097,920,estimates,1951
12_17,female,13.188,920,estimates,1951
12_18,female,15.23,920,estimates,1951
13_17,female,10.901,920,estimates,1951
13_18,female,12.943,920,estimates,1951
13_19,female,14.928,920,estimates,1951
15_17,female,6.406,920,estimates,1951
18_23,female,11.345,920,estimates,1951
15_24,female,19.428,920,estimates,1951
15_49,female,48.524,920,estimates,1951
15_59,female,54.776,920,estimates,1951
15_64,female,57.086,920,estimates,1951
20_64,female,46.652,920,estimates,1951
20_69,female,48.424,920,estimates,1951
25_49,female,29.097,920,estimates,1951
25_64,female,37.658,920,estimates,1951
25_69,female,39.43,920,estimates,1951
15plus,female,61.196,920,estimates,1951
16plus,female,59.016,920,estimates,1951
17plus,female,56.881,920,estimates,1951
18plus,female,54.79,920,estimates,1951
20plus,female,50.762,920,estimates,1951
21plus,female,48.839,920,estimates,1951
25plus,female,41.768,920,estimates,1951
50plus,female,12.672,920,estimates,1951
60plus,female,6.42,920,estimates,1951
65plus,female,4.11,920,estimates,1951
70plus,female,2.338,920,estimates,1951
75plus,female,1.141,920,estimates,1951
80plus,female,0.429,920,estimates,1951
85plus,female,0.14,920,estimates,1951
90plus,female,0.038,920,estimates,1951
total,female,100,920,estimates,1951
0,male,3.817,920,estimates,1951
0_1,male,6.754,920,estimates,1951
0_4,male,15.248,920,estimates,1951
0_14,male,38.829,920,estimates,1951
0_17,male,45.228,920,estimates,1951
0_19,male,49.271,920,estimates,1951
0_24,male,58.407,920,estimates,1951
3_4,male,5.511,920,estimates,1951
3_5,male,8.092,920,estimates,1951
3_6,male,10.589,920,estimates,1951
4_5,male,5.271,920,estimates,1951
4_6,male,7.768,920,estimates,1951
5_14,male,23.581,920,estimates,1951
5_10,male,14.543,920,estimates,1951
5_11,male,16.83,920,estimates,1951
6_9,male,9.652,920,estimates,1951
6_10,male,11.961,920,estimates,1951
6_11,male,14.248,920,estimates,1951
6_12,male,16.524,920,estimates,1951
7_10,male,9.464,920,estimates,1951
7_12,male,14.027,920,estimates,1951
11_16,male,13.345,920,estimates,1951
11_17,male,15.438,920,estimates,1951
11_18,male,17.485,920,estimates,1951
12_14,male,6.751,920,estimates,1951
12_16,male,11.058,920,estimates,1951
12_17,male,13.15,920,estimates,1951
12_18,male,15.197,920,estimates,1951
13_17,male,10.875,920,estimates,1951
13_18,male,12.922,920,estimates,1951
13_19,male,14.918,920,estimates,1951
15_17,male,6.399,920,estimates,1951
18_23,male,11.465,920,estimates,1951
15_24,male,19.578,920,estimates,1951
15_49,male,49.563,920,estimates,1951
15_59,male,55.64,920,estimates,1951
15_64,male,57.729,920,estimates,1951
20_64,male,47.287,920,estimates,1951
20_69,male,48.819,920,estimates,1951
25_49,male,29.985,920,estimates,1951
25_64,male,38.151,920,estimates,1951
25_69,male,39.683,920,estimates,1951
15plus,male,61.171,920,estimates,1951
16plus,male,58.997,920,estimates,1951
17plus,male,56.864,920,estimates,1951
18plus,male,54.772,920,estimates,1951
20plus,male,50.729,920,estimates,1951
21plus,male,48.789,920,estimates,1951
25plus,male,41.593,920,estimates,1951
50plus,male,11.608,920,estimates,1951
60plus,male,5.532,920,estimates,1951
65plus,male,3.442,920,estimates,1951
70plus,male,1.91,920,estimates,1951
75plus,male,0.893,920,estimates,1951
80plus,male,0.319,920,estimates,1951
85plus,male,0.091,920,estimates,1951
90plus,male,0.02,920,estimates,1951
total,male,100,920,estimates,1951
0,female,3.685,920,estimates,1952
0_1,female,6.956,920,estimates,1952
0_4,female,15.526,920,estimates,1952
0_14,female,38.948,920,estimates,1952
0_17,female,45.304,920,estimates,1952
0_19,female,49.317,920,estimates,1952
0_24,female,58.339,920,estimates,1952
3_4,female,5.553,920,estimates,1952
3_5,female,8.144,920,estimates,1952
3_6,female,10.641,920,estimates,1952
4_5,female,5.296,920,estimates,1952
4_6,female,7.794,920,estimates,1952
5_14,female,23.421,920,estimates,1952
5_10,female,14.5,920,estimates,1952
5_11,female,16.759,920,estimates,1952
6_9,female,9.619,920,estimates,1952
6_10,female,11.909,920,estimates,1952
6_11,female,14.168,920,estimates,1952
6_12,female,16.406,920,estimates,1952
7_10,female,9.411,920,estimates,1952
7_12,female,13.908,920,estimates,1952
11_16,female,13.204,920,estimates,1952
11_17,female,15.278,920,estimates,1952
11_18,female,17.309,920,estimates,1952
12_14,female,6.662,920,estimates,1952
12_16,female,10.945,920,estimates,1952
12_17,female,13.019,920,estimates,1952
12_18,female,15.049,920,estimates,1952
13_17,female,10.781,920,estimates,1952
13_18,female,12.812,920,estimates,1952
13_19,female,14.794,920,estimates,1952
15_17,female,6.356,920,estimates,1952
18_23,female,11.353,920,estimates,1952
15_24,female,19.391,920,estimates,1952
15_49,female,48.401,920,estimates,1952
15_59,female,54.649,920,estimates,1952
15_64,female,56.938,920,estimates,1952
20_64,female,46.568,920,estimates,1952
20_69,female,48.326,920,estimates,1952
25_49,female,29.009,920,estimates,1952
25_64,female,37.546,920,estimates,1952
25_69,female,39.304,920,estimates,1952
15plus,female,61.052,920,estimates,1952
16plus,female,58.888,920,estimates,1952
17plus,female,56.77,920,estimates,1952
18plus,female,54.696,920,estimates,1952
20plus,female,50.683,920,estimates,1952
21plus,female,48.757,920,estimates,1952
25plus,female,41.661,920,estimates,1952
50plus,female,12.652,920,estimates,1952
60plus,female,6.404,920,estimates,1952
65plus,female,4.115,920,estimates,1952
70plus,female,2.357,920,estimates,1952
75plus,female,1.159,920,estimates,1952
80plus,female,0.449,920,estimates,1952
85plus,female,0.14,920,estimates,1952
90plus,female,0.041,920,estimates,1952
total,female,100,920,estimates,1952
0,male,3.811,920,estimates,1952
0_1,male,7.166,920,estimates,1952
0_4,male,15.781,920,estimates,1952
0_14,male,39.095,920,estimates,1952
0_17,male,45.436,920,estimates,1952
0_19,male,49.454,920,estimates,1952
0_24,male,58.584,920,estimates,1952
3_4,male,5.572,920,estimates,1952
3_5,male,8.16,920,estimates,1952
3_6,male,10.65,920,estimates,1952
4_5,male,5.299,920,estimates,1952
4_6,male,7.79,920,estimates,1952
5_14,male,23.315,920,estimates,1952
5_10,male,14.443,920,estimates,1952
5_11,male,16.688,920,estimates,1952
6_9,male,9.578,920,estimates,1952
6_10,male,11.854,920,estimates,1952
6_11,male,14.1,920,estimates,1952
6_12,male,16.324,920,estimates,1952
7_10,male,9.364,920,estimates,1952
7_12,male,13.833,920,estimates,1952
11_16,male,13.141,920,estimates,1952
11_17,male,15.212,920,estimates,1952
11_18,male,17.244,920,estimates,1952
12_14,male,6.627,920,estimates,1952
12_16,male,10.896,920,estimates,1952
12_17,male,12.967,920,estimates,1952
12_18,male,14.998,920,estimates,1952
13_17,male,10.743,920,estimates,1952
13_18,male,12.774,920,estimates,1952
13_19,male,14.761,920,estimates,1952
15_17,male,6.34,920,estimates,1952
18_23,male,11.433,920,estimates,1952
15_24,male,19.489,920,estimates,1952
15_49,male,49.332,920,estimates,1952
15_59,male,55.423,920,estimates,1952
15_64,male,57.483,920,estimates,1952
20_64,male,47.125,920,estimates,1952
20_69,male,48.64,920,estimates,1952
25_49,male,29.844,920,estimates,1952
25_64,male,37.994,920,estimates,1952
25_69,male,39.509,920,estimates,1952
15plus,male,60.905,920,estimates,1952
16plus,male,58.748,920,estimates,1952
17plus,male,56.635,920,estimates,1952
18plus,male,54.564,920,estimates,1952
20plus,male,50.546,920,estimates,1952
21plus,male,48.61,920,estimates,1952
25plus,male,41.416,920,estimates,1952
50plus,male,11.572,920,estimates,1952
60plus,male,5.482,920,estimates,1952
65plus,male,3.422,920,estimates,1952
70plus,male,1.907,920,estimates,1952
75plus,male,0.903,920,estimates,1952
80plus,male,0.332,920,estimates,1952
85plus,male,0.093,920,estimates,1952
90plus,male,0.022,920,estimates,1952
total,male,100,920,estimates,1952
0,female,3.746,920,estimates,1953
0_1,female,7.137,920,estimates,1953
0_4,female,15.873,920,estimates,1953
0_14,female,39.062,920,estimates,1953
0_17,female,45.365,920,estimates,1953
0_19,female,49.353,920,estimates,1953
0_24,female,58.402,920,estimates,1953
3_4,female,5.623,920,estimates,1953
3_5,female,8.226,920,estimates,1953
3_6,female,10.723,920,estimates,1953
4_5,female,5.335,920,estimates,1953
4_6,female,7.832,920,estimates,1953
5_14,female,23.189,920,estimates,1953
5_10,female,14.423,920,estimates,1953
5_11,female,16.652,920,estimates,1953
6_9,female,9.559,920,estimates,1953
6_10,female,11.821,920,estimates,1953
6_11,female,14.049,920,estimates,1953
6_12,female,16.248,920,estimates,1953
7_10,female,9.324,920,estimates,1953
7_12,female,13.75,920,estimates,1953
11_16,female,13.011,920,estimates,1953
11_17,female,15.069,920,estimates,1953
11_18,female,17.084,920,estimates,1953
12_14,female,6.537,920,estimates,1953
12_16,female,10.782,920,estimates,1953
12_17,female,12.841,920,estimates,1953
12_18,female,14.856,920,estimates,1953
13_17,female,10.643,920,estimates,1953
13_18,female,12.658,920,estimates,1953
13_19,female,14.631,920,estimates,1953
15_17,female,6.304,920,estimates,1953
18_23,female,11.346,920,estimates,1953
15_24,female,19.34,920,estimates,1953
15_49,female,48.29,920,estimates,1953
15_59,female,54.552,920,estimates,1953
15_64,female,56.825,920,estimates,1953
20_64,female,46.534,920,estimates,1953
20_69,female,48.28,920,estimates,1953
25_49,female,28.949,920,estimates,1953
25_64,female,37.485,920,estimates,1953
25_69,female,39.232,920,estimates,1953
15plus,female,60.938,920,estimates,1953
16plus,female,58.798,920,estimates,1953
17plus,female,56.693,920,estimates,1953
18plus,female,54.635,920,estimates,1953
20plus,female,50.647,920,estimates,1953
21plus,female,48.722,920,estimates,1953
25plus,female,41.598,920,estimates,1953
50plus,female,12.649,920,estimates,1953
60plus,female,6.386,920,estimates,1953
65plus,female,4.113,920,estimates,1953
70plus,female,2.366,920,estimates,1953
75plus,female,1.165,920,estimates,1953
80plus,female,0.461,920,estimates,1953
85plus,female,0.136,920,estimates,1953
90plus,female,0.042,920,estimates,1953
total,female,100,920,estimates,1953
0,male,3.88,920,estimates,1953
0_1,male,7.397,920,estimates,1953
0_4,male,16.236,920,estimates,1953
0_14,male,39.326,920,estimates,1953
0_17,male,45.607,920,estimates,1953
0_19,male,49.593,920,estimates,1953
0_24,male,58.717,920,estimates,1953
3_4,male,5.66,920,estimates,1953
3_5,male,8.265,920,estimates,1953
3_6,male,10.757,920,estimates,1953
4_5,male,5.35,920,estimates,1953
4_6,male,7.842,920,estimates,1953
5_14,male,23.09,920,estimates,1953
5_10,male,14.376,920,estimates,1953
5_11,male,16.592,920,estimates,1953
6_9,male,9.522,920,estimates,1953
6_10,male,11.771,920,estimates,1953
6_11,male,13.987,920,estimates,1953
6_12,male,16.171,920,estimates,1953
7_10,male,9.279,920,estimates,1953
7_12,male,13.679,920,estimates,1953
11_16,male,12.941,920,estimates,1953
11_17,male,14.995,920,estimates,1953
11_18,male,17.007,920,estimates,1953
12_14,male,6.499,920,estimates,1953
12_16,male,10.726,920,estimates,1953
12_17,male,12.779,920,estimates,1953
12_18,male,14.792,920,estimates,1953
13_17,male,10.595,920,estimates,1953
13_18,male,12.607,920,estimates,1953
13_19,male,14.581,920,estimates,1953
15_17,male,6.281,920,estimates,1953
18_23,male,11.393,920,estimates,1953
15_24,male,19.391,920,estimates,1953
15_49,male,49.125,920,estimates,1953
15_59,male,55.246,920,estimates,1953
15_64,male,57.284,920,estimates,1953
20_64,male,47.017,920,estimates,1953
20_69,male,48.518,920,estimates,1953
25_49,male,29.734,920,estimates,1953
25_64,male,37.893,920,estimates,1953
25_69,male,39.393,920,estimates,1953
15plus,male,60.674,920,estimates,1953
16plus,male,58.543,920,estimates,1953
17plus,male,56.447,920,estimates,1953
18plus,male,54.393,920,estimates,1953
20plus,male,50.407,920,estimates,1953
21plus,male,48.478,920,estimates,1953
25plus,male,41.283,920,estimates,1953
50plus,male,11.549,920,estimates,1953
60plus,male,5.428,920,estimates,1953
65plus,male,3.39,920,estimates,1953
70plus,male,1.89,920,estimates,1953
75plus,male,0.9,920,estimates,1953
80plus,male,0.336,920,estimates,1953
85plus,male,0.092,920,estimates,1953
90plus,male,0.023,920,estimates,1953
total,male,100,920,estimates,1953
0,female,3.793,920,estimates,1954
0_1,female,7.266,920,estimates,1954
0_4,female,16.156,920,estimates,1954
0_14,female,39.162,920,estimates,1954
0_17,female,45.395,920,estimates,1954
0_19,female,49.356,920,estimates,1954
0_24,female,58.42,920,estimates,1954
3_4,female,5.71,920,estimates,1954
3_5,female,8.334,920,estimates,1954
3_6,female,10.837,920,estimates,1954
4_5,female,5.393,920,estimates,1954
4_6,female,7.897,920,estimates,1954
5_14,female,23.006,920,estimates,1954
5_10,female,14.377,920,estimates,1954
5_11,female,16.578,920,estimates,1954
6_9,female,9.519,920,estimates,1954
6_10,female,11.753,920,estimates,1954
6_11,female,13.954,920,estimates,1954
6_12,female,16.123,920,estimates,1954
7_10,female,9.25,920,estimates,1954
7_12,female,13.62,920,estimates,1954
11_16,female,12.815,920,estimates,1954
11_17,female,14.862,920,estimates,1954
11_18,female,16.864,920,estimates,1954
12_14,female,6.428,920,estimates,1954
12_16,female,10.615,920,estimates,1954
12_17,female,12.661,920,estimates,1954
12_18,female,14.663,920,estimates,1954
13_17,female,10.492,920,estimates,1954
13_18,female,12.494,920,estimates,1954
13_19,female,14.454,920,estimates,1954
15_17,female,6.233,920,estimates,1954
18_23,female,11.326,920,estimates,1954
15_24,female,19.259,920,estimates,1954
15_49,female,48.178,920,estimates,1954
15_59,female,54.47,920,estimates,1954
15_64,female,56.733,920,estimates,1954
20_64,female,46.539,920,estimates,1954
20_69,female,48.277,920,estimates,1954
25_49,female,28.919,920,estimates,1954
25_64,female,37.475,920,estimates,1954
25_69,female,39.213,920,estimates,1954
15plus,female,60.838,920,estimates,1954
16plus,female,58.734,920,estimates,1954
17plus,female,56.652,920,estimates,1954
18plus,female,54.605,920,estimates,1954
20plus,female,50.644,920,estimates,1954
21plus,female,48.726,920,estimates,1954
25plus,female,41.58,920,estimates,1954
50plus,female,12.661,920,estimates,1954
60plus,female,6.368,920,estimates,1954
65plus,female,4.105,920,estimates,1954
70plus,female,2.366,920,estimates,1954
75plus,female,1.162,920,estimates,1954
80plus,female,0.462,920,estimates,1954
85plus,female,0.13,920,estimates,1954
90plus,female,0.039,920,estimates,1954
total,female,100,920,estimates,1954
0,male,3.933,920,estimates,1954
0_1,male,7.555,920,estimates,1954
0_4,male,16.601,920,estimates,1954
0_14,male,39.528,920,estimates,1954
0_17,male,45.734,920,estimates,1954
0_19,male,49.689,920,estimates,1954
0_24,male,58.802,920,estimates,1954
3_4,male,5.785,920,estimates,1954
3_5,male,8.419,920,estimates,1954
3_6,male,10.924,920,estimates,1954
4_5,male,5.428,920,estimates,1954
4_6,male,7.933,920,estimates,1954
5_14,male,22.927,920,estimates,1954
5_10,male,14.347,920,estimates,1954
5_11,male,16.536,920,estimates,1954
6_9,male,9.491,920,estimates,1954
6_10,male,11.713,920,estimates,1954
6_11,male,13.902,920,estimates,1954
6_12,male,16.059,920,estimates,1954
7_10,male,9.208,920,estimates,1954
7_12,male,13.554,920,estimates,1954
11_16,male,12.745,920,estimates,1954
11_17,male,14.785,920,estimates,1954
11_18,male,16.782,920,estimates,1954
12_14,male,6.391,920,estimates,1954
12_16,male,10.556,920,estimates,1954
12_17,male,12.596,920,estimates,1954
12_18,male,14.593,920,estimates,1954
13_17,male,10.439,920,estimates,1954
13_18,male,12.436,920,estimates,1954
13_19,male,14.394,920,estimates,1954
15_17,male,6.206,920,estimates,1954
18_23,male,11.348,920,estimates,1954
15_24,male,19.274,920,estimates,1954
15_49,male,48.932,920,estimates,1954
15_59,male,55.097,920,estimates,1954
15_64,male,57.123,920,estimates,1954
20_64,male,46.963,920,estimates,1954
20_69,male,48.451,920,estimates,1954
25_49,male,29.659,920,estimates,1954
25_64,male,37.849,920,estimates,1954
25_69,male,39.337,920,estimates,1954
15plus,male,60.472,920,estimates,1954
16plus,male,58.379,920,estimates,1954
17plus,male,56.306,920,estimates,1954
18plus,male,54.266,920,estimates,1954
20plus,male,50.311,920,estimates,1954
21plus,male,48.393,920,estimates,1954
25plus,male,41.198,920,estimates,1954
50plus,male,11.539,920,estimates,1954
60plus,male,5.374,920,estimates,1954
65plus,male,3.349,920,estimates,1954
70plus,male,1.861,920,estimates,1954
75plus,male,0.882,920,estimates,1954
80plus,male,0.328,920,estimates,1954
85plus,male,0.087,920,estimates,1954
90plus,male,0.021,920,estimates,1954
total,male,100,920,estimates,1954
0,female,3.827,920,estimates,1955
0_1,female,7.348,920,estimates,1955
0_4,female,16.427,920,estimates,1955
0_14,female,39.291,920,estimates,1955
0_17,female,45.426,920,estimates,1955
0_19,female,49.363,920,estimates,1955
0_24,female,58.423,920,estimates,1955
3_4,female,5.832,920,estimates,1955
3_5,female,8.485,920,estimates,1955
3_6,female,11.003,920,estimates,1955
4_5,female,5.471,920,estimates,1955
4_6,female,7.989,920,estimates,1955
5_14,female,22.864,920,estimates,1955
5_10,female,14.359,920,estimates,1955
5_11,female,16.528,920,estimates,1955
6_9,female,9.502,920,estimates,1955
6_10,female,11.706,920,estimates,1955
6_11,female,13.875,920,estimates,1955
6_12,female,16.016,920,estimates,1955
7_10,female,9.188,920,estimates,1955
7_12,female,13.498,920,estimates,1955
11_16,female,12.615,920,estimates,1955
11_17,female,14.64,920,estimates,1955
11_18,female,16.631,920,estimates,1955
12_14,female,6.336,920,estimates,1955
12_16,female,10.446,920,estimates,1955
12_17,female,12.471,920,estimates,1955
12_18,female,14.461,920,estimates,1955
13_17,female,10.33,920,estimates,1955
13_18,female,12.32,920,estimates,1955
13_19,female,14.267,920,estimates,1955
15_17,female,6.135,920,estimates,1955
18_23,female,11.289,920,estimates,1955
15_24,female,19.131,920,estimates,1955
15_49,female,48.031,920,estimates,1955
15_59,female,54.363,920,estimates,1955
15_64,female,56.619,920,estimates,1955
20_64,female,46.546,920,estimates,1955
20_69,female,48.281,920,estimates,1955
25_49,female,28.899,920,estimates,1955
25_64,female,37.487,920,estimates,1955
25_69,female,39.221,920,estimates,1955
15plus,female,60.709,920,estimates,1955
16plus,female,58.647,920,estimates,1955
17plus,female,56.599,920,estimates,1955
18plus,female,54.574,920,estimates,1955
20plus,female,50.637,920,estimates,1955
21plus,female,48.732,920,estimates,1955
25plus,female,41.577,920,estimates,1955
50plus,female,12.678,920,estimates,1955
60plus,female,6.346,920,estimates,1955
65plus,female,4.09,920,estimates,1955
70plus,female,2.356,920,estimates,1955
75plus,female,1.15,920,estimates,1955
80plus,female,0.45,920,estimates,1955
85plus,female,0.12,920,estimates,1955
90plus,female,0.031,920,estimates,1955
total,female,100,920,estimates,1955
0,male,3.973,920,estimates,1955
0_1,male,7.65,920,estimates,1955
0_4,male,16.933,920,estimates,1955
0_14,male,39.752,920,estimates,1955
0_17,male,45.856,920,estimates,1955
0_19,male,49.783,920,estimates,1955
0_24,male,58.871,920,estimates,1955
3_4,male,5.941,920,estimates,1955
3_5,male,8.618,920,estimates,1955
3_6,male,11.146,920,estimates,1955
4_5,male,5.538,920,estimates,1955
4_6,male,8.065,920,estimates,1955
5_14,male,22.819,920,estimates,1955
5_10,male,14.36,920,estimates,1955
5_11,male,16.518,920,estimates,1955
6_9,male,9.492,920,estimates,1955
6_10,male,11.683,920,estimates,1955
6_11,male,13.84,920,estimates,1955
6_12,male,15.97,920,estimates,1955
7_10,male,9.155,920,estimates,1955
7_12,male,13.442,920,estimates,1955
11_16,male,12.547,920,estimates,1955
11_17,male,14.564,920,estimates,1955
11_18,male,16.548,920,estimates,1955
12_14,male,6.302,920,estimates,1955
12_16,male,10.389,920,estimates,1955
12_17,male,12.406,920,estimates,1955
12_18,male,14.39,920,estimates,1955
13_17,male,10.276,920,estimates,1955
13_18,male,12.26,920,estimates,1955
13_19,male,14.203,920,estimates,1955
15_17,male,6.104,920,estimates,1955
18_23,male,11.292,920,estimates,1955
15_24,male,19.119,920,estimates,1955
15_49,male,48.714,920,estimates,1955
15_59,male,54.928,920,estimates,1955
15_64,male,56.952,920,estimates,1955
20_64,male,46.921,920,estimates,1955
20_69,male,48.397,920,estimates,1955
25_49,male,29.595,920,estimates,1955
25_64,male,37.833,920,estimates,1955
25_69,male,39.309,920,estimates,1955
15plus,male,60.248,920,estimates,1955
16plus,male,58.198,920,estimates,1955
17plus,male,56.161,920,estimates,1955
18plus,male,54.144,920,estimates,1955
20plus,male,50.217,920,estimates,1955
21plus,male,48.313,920,estimates,1955
25plus,male,41.129,920,estimates,1955
50plus,male,11.534,920,estimates,1955
60plus,male,5.32,920,estimates,1955
65plus,male,3.296,920,estimates,1955
70plus,male,1.82,920,estimates,1955
75plus,male,0.851,920,estimates,1955
80plus,male,0.309,920,estimates,1955
85plus,male,0.077,920,estimates,1955
90plus,male,0.016,920,estimates,1955
total,male,100,920,estimates,1955
0,female,3.85,920,estimates,1956
0_1,female,7.466,920,estimates,1956
0_4,female,16.878,920,estimates,1956
0_14,female,39.734,920,estimates,1956
0_17,female,45.73,920,estimates,1956
0_19,female,49.616,920,estimates,1956
0_24,female,58.608,920,estimates,1956
3_4,female,6.041,920,estimates,1956
3_5,female,8.771,920,estimates,1956
3_6,female,11.344,920,estimates,1956
4_5,female,5.644,920,estimates,1956
4_6,female,8.217,920,estimates,1956
5_14,female,22.856,920,estimates,1956
5_10,female,14.498,920,estimates,1956
5_11,female,16.635,920,estimates,1956
6_9,female,9.584,920,estimates,1956
6_10,female,11.768,920,estimates,1956
6_11,female,13.904,920,estimates,1956
6_12,female,16.007,920,estimates,1956
7_10,female,9.196,920,estimates,1956
7_12,female,13.434,920,estimates,1956
11_16,female,12.373,920,estimates,1956
11_17,female,14.354,920,estimates,1956
11_18,female,16.314,920,estimates,1956
12_14,female,6.221,920,estimates,1956
12_16,female,10.236,920,estimates,1956
12_17,female,12.218,920,estimates,1956
12_18,female,14.178,920,estimates,1956
13_17,female,10.116,920,estimates,1956
13_18,female,12.075,920,estimates,1956
13_19,female,14.001,920,estimates,1956
15_17,female,5.996,920,estimates,1956
18_23,female,11.172,920,estimates,1956
15_24,female,18.874,920,estimates,1956
15_49,female,47.624,920,estimates,1956
15_59,female,53.954,920,estimates,1956
15_64,female,56.18,920,estimates,1956
20_64,female,46.298,920,estimates,1956
20_69,female,48.01,920,estimates,1956
25_49,female,28.75,920,estimates,1956
25_64,female,37.306,920,estimates,1956
25_69,female,39.018,920,estimates,1956
