region,year,variant,gender,agebroad,percentagetotalpopulation
920,1955,estimates,female,4_5,5.47076215596349
920,1955,estimates,male,4_5,5.53773274004558
920,1955,estimates,female,4_6,7.98859464832208
920,1955,estimates,male,4_6,8.06549627715269
920,1955,estimates,female,5_10,14.3587166798403
920,1955,estimates,male,5_10,14.3599881259611
920,1955,estimates,female,5_11,16.5282667835137
920,1955,estimates,male,5_11,16.5175718873963
920,1955,estimates,female,5_14,22.8643908132775
920,1955,estimates,male,5_14,22.8193046089325
920,1955,estimates,female,6_9,9.50158735232935
920,1955,estimates,male,6_9,9.49186838559139
920,1955,estimates,female,6_10,11.7055451879357
920,1955,estimates,male,6_10,11.6826406488832
920,1955,estimates,female,6_11,13.8750952916091
920,1955,estimates,male,6_11,13.8402244103184
920,1955,estimates,female,6_12,16.0159162675407
920,1955,estimates,male,6_12,15.97019728838
920,1955,estimates,female,7_10,9.18771269557707
920,1955,estimates,male,7_10,9.15487711177604
920,1955,estimates,female,7_12,13.4980837751822
920,1955,estimates,male,7_12,13.4424337512729
920,1955,estimates,female,11_16,12.6151429829215
920,1955,estimates,male,11_16,12.5467422172402
920,1955,estimates,female,11_17,14.6402578636878
920,1955,estimates,male,11_17,14.563521044087
920,1955,estimates,female,11_18,16.6306961270916
920,1955,estimates,male,11_18,16.547649607643
920,1955,estimates,female,12_14,6.33612402976374
920,1955,estimates,male,12_14,6.30173272153621
920,1955,estimates,female,12_16,10.445592879248
920,1955,estimates,male,12_16,10.389158455805
920,1955,estimates,female,12_17,12.4707077600143
920,1955,estimates,male,12_17,12.4059372826518
920,1955,estimates,female,12_18,14.4611460234182
920,1955,estimates,male,12_18,14.3900658462077
920,1955,estimates,female,13_17,10.3298867840827
920,1955,estimates,male,13_17,10.2759644045902
920,1955,estimates,female,13_18,12.3203250474866
920,1955,estimates,male,13_18,12.2600929681461
920,1955,estimates,female,13_19,14.2673457830559
920,1955,estimates,male,13_19,14.2030532925536
920,1955,estimates,female,15plus,60.7088775960328
920,1955,estimates,male,15plus,60.2480444924609
920,1955,estimates,female,15_17,6.13458373025055
920,1955,estimates,male,15_17,6.10420456111558
920,1955,estimates,female,15_24,19.1314639977241
920,1955,estimates,male,15_24,19.1187925844187
920,1955,estimates,female,15_49,48.0306318976182
920,1955,estimates,male,15_49,48.7137139163221
920,1955,estimates,female,15_59,54.3628389495568
920,1955,estimates,male,15_59,54.9282336534386
920,1955,estimates,female,15_64,56.6185166841382
920,1955,estimates,male,15_64,56.9518639659948
920,1955,estimates,female,16plus,58.6465636964935
920,1955,estimates,male,16plus,58.1975443183639
920,1955,estimates,female,17plus,56.5994087465485
920,1955,estimates,male,17plus,56.1606187581922
920,1955,estimates,female,18plus,54.5742938657822
920,1955,estimates,male,18plus,54.1438399313453
920,1955,estimates,female,18_23,11.2888912097448
920,1955,estimates,male,18_23,11.2921145925223
920,1955,estimates,female,20plus,50.636834866809
920,1955,estimates,male,20plus,50.2167510433819
920,1955,estimates,female,20_64,46.5464739549143
920,1955,estimates,male,20_64,46.9205705169158
920,1955,estimates,female,20_69,48.2806590689176
920,1955,estimates,male,20_69,48.3968629040253
920,1955,estimates,female,21plus,48.7316130114684
920,1955,estimates,male,21plus,48.3130184948371
920,1955,estimates,female,25plus,41.5774135983087
920,1955,estimates,male,25plus,41.1292519080422
920,1955,estimates,female,25_49,28.899167899894
920,1955,estimates,male,25_49,29.5949213319034
920,1955,estimates,female,25_64,37.487052686414
920,1955,estimates,male,25_64,37.8330713815761
920,1955,estimates,female,25_69,39.2212378004173
920,1955,estimates,male,25_69,39.3093637686856
920,1955,estimates,female,50plus,12.6782456984146
920,1955,estimates,male,50plus,11.5343305761389
920,1955,estimates,female,60plus,6.34603864647599
920,1955,estimates,male,60plus,5.31981083902235
920,1955,estimates,female,65plus,4.09036091189463
920,1955,estimates,male,65plus,3.29618052646613
920,1955,estimates,female,70plus,2.35617579789137
920,1955,estimates,male,70plus,1.81988813935663
920,1955,estimates,female,75plus,1.14953749465403
920,1955,estimates,male,75plus,0.851496646757556
920,1955,estimates,female,80plus,0.449630855516399
920,1955,estimates,male,80plus,0.30861995318964
920,1960,estimates,female,total,100
920,1960,estimates,male,total,100
920,1960,estimates,female,0_1,7.2827458420649
920,1960,estimates,male,0_1,7.52637453643718
920,1960,estimates,female,0_4,17.1937896348489
920,1960,estimates,male,0_4,17.8031794212763
920,1960,estimates,female,0_14,41.165576046344
920,1960,estimates,male,0_14,42.1276622337707
920,1960,estimates,female,0_17,46.7681502984131
920,1960,estimates,male,0_17,47.6901867407819
920,1960,estimates,female,0_19,50.3669609241202
920,1960,estimates,male,0_19,51.2634023543176
920,1960,estimates,female,0_24,58.9740198300911
920,1960,estimates,male,0_24,59.8189029081849
920,1960,estimates,female,3_4,6.46436124647042
920,1960,estimates,male,3_4,6.70327727311706
920,1960,estimates,female,3_5,9.4732414334904
920,1960,estimates,male,3_5,9.81658218673608
920,1960,estimates,female,3_6,12.3313014030463
920,1960,estimates,male,3_6,12.7652300575482
920,1960,estimates,female,4_5,6.16770185722537
920,1960,estimates,male,4_5,6.38772117981362
920,1960,estimates,female,4_6,9.02576182678133
920,1960,estimates,male,4_6,9.3363690506257
920,1960,estimates,female,5_10,15.8511571953043
920,1960,estimates,male,5_10,16.2421754355464
920,1960,estimates,female,5_11,18.0062483592383
920,1960,estimates,male,5_11,18.4004943103795
920,1960,estimates,female,5_14,23.9717864114951
920,1960,estimates,male,5_14,24.3244828124945
920,1960,estimates,female,6_9,10.553770895468
920,1960,estimates,male,6_9,10.8178012820588
920,1960,estimates,female,6_10,12.8422770082844
920,1960,estimates,male,6_10,13.1288705219274
920,1960,estimates,female,6_11,14.9973681722184
920,1960,estimates,male,6_11,15.2871893967604
920,1960,estimates,female,6_12,17.045705222517
920,1960,estimates,male,6_12,17.3249153340765
920,1960,estimates,female,7_10,9.9842170387284
920,1960,estimates,male,7_10,10.1802226511153
920,1960,estimates,female,7_12,14.1876452529611
920,1960,estimates,male,7_12,14.3762674632644
920,1960,estimates,female,11_16,11.8852041272734
920,1960,estimates,male,11_16,11.8189188839956
920,1960,estimates,female,11_17,13.7232034682599
920,1960,estimates,male,11_17,13.6448318839592
920,1960,estimates,female,11_18,15.5349869263143
920,1960,estimates,male,11_18,15.4442880015788
920,1960,estimates,female,12_14,5.9655380522568
920,1960,estimates,male,12_14,5.92398850211503
920,1960,estimates,female,12_16,9.73011296333941
920,1960,estimates,male,12_16,9.6606000091626
920,1960,estimates,female,12_17,11.5681123043259
920,1960,estimates,male,12_17,11.4865130091262
920,1960,estimates,female,12_18,13.3798957623803
920,1960,estimates,male,12_18,13.2859691267457
920,1960,estimates,female,13_17,9.51977525402728
920,1960,estimates,male,13_17,9.4487870718101
920,1960,estimates,female,13_18,11.3315587120816
920,1960,estimates,male,13_18,11.2482431894297
920,1960,estimates,female,13_19,13.1185858797343
920,1960,estimates,male,13_19,13.0220026853458
920,1960,estimates,female,15plus,58.834423953656
920,1960,estimates,male,15plus,57.8723377662293
920,1960,estimates,female,15_17,5.60257425206914
920,1960,estimates,male,15_17,5.56252450701115
920,1960,estimates,female,15_24,17.8084437837471
920,1960,estimates,male,15_24,17.6912406744142
920,1960,estimates,female,15_49,46.2274364262279
920,1960,estimates,male,15_49,46.4368552556306
920,1960,estimates,female,15_59,52.6283519407489
920,1960,estimates,male,15_59,52.7099875835059
920,1960,estimates,female,15_64,54.8140647602216
920,1960,estimates,male,15_64,54.7283029107692
920,1960,estimates,female,16plus,56.9356858291121
920,1960,estimates,male,16plus,55.9882887909718
920,1960,estimates,female,17plus,55.0698490425734
920,1960,estimates,male,17plus,54.1357262591817
920,1960,estimates,female,18plus,53.2318497015868
920,1960,estimates,male,18plus,52.3098132592181
920,1960,estimates,female,18_23,10.545569065247
920,1960,estimates,male,18_23,10.4758625469436
920,1960,estimates,female,20plus,49.6330390758798
920,1960,estimates,male,20plus,48.7365976456824
920,1960,estimates,female,20_64,45.6126798824454
920,1960,estimates,male,20_64,45.5925627902223
920,1960,estimates,female,20_69,47.2829387167921
920,1960,estimates,male,20_69,46.9972913952639
920,1960,estimates,female,21plus,47.8659872884012
920,1960,estimates,male,21plus,46.982499674023
920,1960,estimates,female,25plus,41.0259801699088
920,1960,estimates,male,25plus,40.1810970918151
920,1960,estimates,female,25_49,28.4189926424808
920,1960,estimates,male,25_49,28.7456145812164
920,1960,estimates,female,25_64,37.0056209764745
920,1960,estimates,male,25_64,37.0370622363551
920,1960,estimates,female,25_69,38.6758798108212
920,1960,estimates,male,25_69,38.4417908413966
920,1960,estimates,female,50plus,12.6069875274281
920,1960,estimates,male,50plus,11.4354825105987
920,1960,estimates,female,60plus,6.20607201290712
920,1960,estimates,male,60plus,5.16235018272333
920,1960,estimates,female,65plus,4.02035919343438
920,1960,estimates,male,65plus,3.14403485546003
920,1960,estimates,female,70plus,2.35010035908769
920,1960,estimates,male,70plus,1.73930625041848
920,1960,estimates,female,75plus,1.18209494757391
920,1960,estimates,male,75plus,0.819626753374596
920,1960,estimates,female,80plus,0.473887247333409
920,1960,estimates,male,80plus,0.306557013087243
920,1965,estimates,female,total,100
920,1965,estimates,male,total,100
920,1965,estimates,female,0_1,7.11045607799343
920,1965,estimates,male,0_1,7.39385332884649
920,1965,estimates,female,0_4,16.986098746915
920,1965,estimates,male,0_4,17.6237109897159
920,1965,estimates,female,0_14,42.9287911666359
920,1965,estimates,male,0_14,44.2975797279597
920,1965,estimates,female,0_17,48.5117592130682
920,1965,estimates,male,0_17,49.8789717797689
920,1965,estimates,female,0_19,51.8712695561429
920,1965,estimates,male,0_19,53.2031526937119
920,1965,estimates,female,0_24,59.7241294189184
920,1965,estimates,male,0_24,60.9739771727477
920,1965,estimates,female,3_4,6.47780020074943
920,1965,estimates,male,3_4,6.70568402173512
920,1965,estimates,female,3_5,9.55673384205769
920,1965,estimates,male,3_5,9.8878722322754
920,1965,estimates,female,3_6,12.52846684082
920,1965,estimates,male,3_6,12.9564891465782
920,1965,estimates,female,4_5,6.26466687676202
920,1965,estimates,male,4_5,6.47805714978056
920,1965,estimates,female,4_6,9.2363998755243
920,1965,estimates,male,4_6,9.54667406408336
920,1965,estimates,female,5_10,16.862760564893
920,1965,estimates,male,5_10,17.3897174350919
920,1965,estimates,female,5_11,19.3049614086518
920,1965,estimates,male,5_11,19.9000515753562
920,1965,estimates,female,5_14,25.942692419721
920,1965,estimates,male,5_14,26.6738687382439
920,1965,estimates,female,6_9,11.2409045969942
920,1965,estimates,male,6_9,11.5918402059996
920,1965,estimates,female,6_10,13.7838269235847
920,1965,estimates,male,6_10,14.2075292245516
920,1965,estimates,female,6_11,16.2260277673435
920,1965,estimates,male,6_11,16.717863364816
920,1965,estimates,female,6_12,18.5602396451349
920,1965,estimates,male,6_12,19.112074145818
920,1965,estimates,female,7_10,10.8120939248224
920,1965,estimates,male,7_10,11.1389123102488
920,1965,estimates,female,7_12,15.5885066463726
920,1965,estimates,male,7_12,16.0434572315152
920,1965,estimates,female,11_16,12.9038481436632
920,1965,estimates,male,11_16,13.1200147286295
920,1965,estimates,female,11_17,14.6628999012603
920,1965,estimates,male,11_17,14.8655433549612
920,1965,estimates,female,11_18,16.361219967845
920,1965,estimates,male,11_18,16.5459792659457
920,1965,estimates,female,12_14,6.63773101106918
920,1965,estimates,male,12_14,6.77381716288762
920,1965,estimates,female,12_16,10.4616472999044
920,1965,estimates,male,12_16,10.6096805883651
920,1965,estimates,female,12_17,12.2206990575014
920,1965,estimates,male,12_17,12.3552092146968
920,1965,estimates,female,12_18,13.9190191240861
920,1965,estimates,male,12_18,14.0356451256813
920,1965,estimates,female,13_17,9.88648717971009
920,1965,estimates,male,13_17,9.9609984336948
920,1965,estimates,female,13_18,11.5848072462948
920,1965,estimates,male,13_18,11.6414343446793
920,1965,estimates,female,13_19,13.2459975227848
920,1965,estimates,male,13_19,13.2851793476378
920,1965,estimates,female,15plus,57.0712088333641
920,1965,estimates,male,15plus,55.7024202720403
920,1965,estimates,female,15_17,5.58296804643223
920,1965,estimates,male,15_17,5.58139205180918
920,1965,estimates,female,15_24,16.7953382522824
920,1965,estimates,male,15_24,16.6763974447879
920,1965,estimates,female,15_49,44.5478478653113
920,1965,estimates,male,15_49,44.3870129996129
920,1965,estimates,female,15_59,50.8371131875012
920,1965,estimates,male,15_59,50.5277756168042
920,1965,estimates,female,15_64,53.0901180304887
920,1965,estimates,male,15_64,52.6082957940515
920,1965,estimates,female,16plus,55.1007000530737
920,1965,estimates,male,16plus,53.7179409638651
920,1965,estimates,female,17plus,53.2472925445289
920,1965,estimates,male,17plus,51.8665568465628
920,1965,estimates,female,18plus,51.4882407869318
920,1965,estimates,male,18plus,50.1210282202311
920,1965,estimates,female,18_23,9.69046444394409
920,1965,estimates,male,18_23,9.59019715107447
920,1965,estimates,female,20plus,48.1287304438571
920,1965,estimates,male,20plus,46.7968473062881
920,1965,estimates,female,20_64,44.1476396409818
920,1965,estimates,male,20_64,43.7027228282993
920,1965,estimates,female,20_69,45.7809031754194
920,1965,estimates,male,20_69,45.1178969001491
920,1965,estimates,female,21plus,46.5032512993826
920,1965,estimates,male,21plus,45.1885919042485
920,1965,estimates,female,25plus,40.2758705810816
920,1965,estimates,male,25plus,39.0260228272523
920,1965,estimates,female,25_49,27.7525096130289
920,1965,estimates,male,25_49,27.710615554825
920,1965,estimates,female,25_64,36.2947797782063
920,1965,estimates,male,25_64,35.9318983492636
920,1965,estimates,female,25_69,37.9280433126439
920,1965,estimates,male,25_69,37.3470724211134
920,1965,estimates,female,50plus,12.5233609680527
920,1965,estimates,male,50plus,11.3154072724274
920,1965,estimates,female,60plus,6.23409564586289
920,1965,estimates,male,60plus,5.17464465523605
920,1965,estimates,female,65plus,3.98109080287532
920,1965,estimates,male,65plus,3.09412447798878
920,1965,estimates,female,70plus,2.34782726843771
920,1965,estimates,male,70plus,1.67895040613899
920,1965,estimates,female,75plus,1.20284866866393
920,1965,estimates,male,75plus,0.793214671195385
920,1965,estimates,female,80plus,0.499272040439225
920,1965,estimates,male,80plus,0.298573407385682
920,1970,estimates,female,total,100
920,1970,estimates,male,total,100
920,1970,estimates,female,0_1,6.82951871240424
920,1970,estimates,male,0_1,7.08940563653164
920,1970,estimates,female,0_4,16.3959641433347
920,1970,estimates,male,0_4,17.0042180291021
920,1970,estimates,female,0_14,43.0506963616665
920,1970,estimates,male,0_14,44.4676756984778
920,1970,estimates,female,0_17,49.3622949497027
920,1970,estimates,male,0_17,50.9297640419571
920,1970,estimates,female,0_19,53.0646475013664
920,1970,estimates,male,0_19,54.6860712869077
920,1970,estimates,female,0_24,60.725697266208
920,1970,estimates,male,0_24,62.2943704752621
920,1970,estimates,female,3_4,6.2911921623468
920,1970,estimates,male,3_4,6.51793608456922
920,1970,estimates,female,3_5,9.3130457056151
920,1970,estimates,male,3_5,9.64495329573752
920,1970,estimates,female,3_6,12.2552542988865
920,1970,estimates,male,3_6,12.6868767240806
920,1970,estimates,female,4_5,6.12532641803793
920,1970,estimates,male,4_5,6.34111734380891
920,1970,estimates,female,4_6,9.06753501130937
920,1970,estimates,male,4_6,9.38304077215197
920,1970,estimates,female,5_10,16.95405503804
920,1970,estimates,male,5_10,17.5035281901157
920,1970,estimates,female,5_11,19.5091630946514
920,1970,estimates,male,5_11,20.1305978603598
920,1970,estimates,female,5_14,26.6547322183319
920,1970,estimates,male,5_14,27.4634576693757
920,1970,estimates,female,6_9,11.3008450756352
920,1970,estimates,male,6_9,11.6672307074869
920,1970,estimates,female,6_10,13.9322014947717
920,1970,estimates,male,6_10,14.3765109789474
920,1970,estimates,female,6_11,16.4873095513831
920,1970,estimates,male,6_11,17.0035806491915
920,1970,estimates,female,6_12,18.9608329644435
920,1970,estimates,male,6_12,19.5437221087471
920,1970,estimates,female,7_10,10.9899929015003
920,1970,estimates,male,7_10,11.3345875506043
920,1970,estimates,female,7_12,16.0186243711721
920,1970,estimates,male,7_12,16.501798680404
920,1970,estimates,female,11_16,14.0019738293289
920,1970,estimates,male,11_16,14.3668283653396
920,1970,estimates,female,11_17,16.012275768328
920,1970,estimates,male,11_17,16.4220178227393
920,1970,estimates,female,11_18,17.9176374543838
920,1970,estimates,male,11_18,18.3612255250036
920,1970,estimates,female,12_14,7.1455691236805
920,1970,estimates,male,12_14,7.33285980901588
920,1970,estimates,female,12_16,11.4468657727176
920,1970,estimates,male,12_16,11.7397586950954
920,1970,estimates,female,12_17,13.4571677117167
920,1970,estimates,male,12_17,13.7949481524952
920,1970,estimates,female,12_18,15.3625293977725
920,1970,estimates,male,12_18,15.7341558547594
920,1970,estimates,female,13_17,10.9836442986563
920,1970,estimates,male,13_17,11.2548066929396
920,1970,estimates,female,13_18,12.8890059847121
920,1970,estimates,male,13_18,13.1940143952039
920,1970,estimates,female,13_19,14.6859968503199
920,1970,estimates,male,13_19,15.0111139378902
920,1970,estimates,female,15plus,56.9493036383335
920,1970,estimates,male,15plus,55.5323243015222
920,1970,estimates,female,15_17,6.31159858803618
920,1970,estimates,male,15_17,6.46208834347927
920,1970,estimates,female,15_24,17.6750009045414
920,1970,estimates,male,15_24,17.8266947767843
920,1970,estimates,female,15_49,44.591336194504
920,1970,estimates,male,15_49,44.4611293647655
920,1970,estimates,female,15_59,50.5968001696623
920,1970,estimates,male,15_59,50.269029219634
920,1970,estimates,female,15_64,52.8652045289693
920,1970,estimates,male,15_64,52.3661859377223
920,1970,estimates,female,16plus,54.7539315730057
920,1970,estimates,male,16plus,53.2825286409586
920,1970,estimates,female,17plus,52.6480069892964
920,1970,estimates,male,17plus,51.1254254154427
920,1970,estimates,female,18plus,50.6377050502973
920,1970,estimates,male,18plus,49.0702359580429
920,1970,estimates,female,18_23,9.94364857504343
920,1970,estimates,male,18_23,9.96374021261796
920,1970,estimates,female,20plus,46.9353524986336
920,1970,estimates,male,20plus,45.3139287130923
920,1970,estimates,female,20_64,42.8512533892694
920,1970,estimates,male,20_64,42.1477903492925
920,1970,estimates,female,20_69,44.5558433420518
920,1970,estimates,male,20_69,43.6244620021617
920,1970,estimates,female,21plus,45.2425437064813
920,1970,estimates,male,21plus,43.6139858719538
920,1970,estimates,female,25plus,39.2743027337921
920,1970,estimates,male,25plus,37.7056295247379
920,1970,estimates,female,25_49,26.9163352899626
920,1970,estimates,male,25_49,26.6344345879812
920,1970,estimates,female,25_64,35.1902036244278
920,1970,estimates,male,25_64,34.539491160938
920,1970,estimates,female,25_69,36.8947935772102
920,1970,estimates,male,25_69,36.0161628138073
920,1970,estimates,female,50plus,12.3579674438294
920,1970,estimates,male,50plus,11.0711949367567
920,1970,estimates,female,60plus,6.35250346867116
920,1970,estimates,male,60plus,5.2632950818882
920,1970,estimates,female,65plus,4.08409910936422
920,1970,estimates,male,65plus,3.16613836379986
920,1970,estimates,female,70plus,2.37950915658181
920,1970,estimates,male,70plus,1.68946671093059
920,1970,estimates,female,75plus,1.23600246516645
920,1970,estimates,male,75plus,0.781742895545354
920,1970,estimates,female,80plus,0.527893971989565
920,1970,estimates,male,80plus,0.29567155730506
920,1975,estimates,female,total,100
920,1975,estimates,male,total,100
920,1975,estimates,female,0_1,6.36880788988034
920,1975,estimates,male,0_1,6.6260293095478
920,1975,estimates,female,0_4,15.4993412862647
920,1975,estimates,male,0_4,16.0922752617898
920,1975,estimates,female,0_14,41.9691766723404
920,1975,estimates,male,0_14,43.3896968470269
920,1975,estimates,female,0_17,48.6415413670792
920,1975,estimates,male,0_17,50.2211270832229
920,1975,estimates,female,0_19,52.7101278740465
920,1975,estimates,male,0_19,54.3751811245337
920,1975,estimates,female,0_24,61.4176889553555
920,1975,estimates,male,0_24,63.21846886458
920,1975,estimates,female,3_4,6.02972909684759
920,1975,estimates,male,3_4,6.24756124030063
920,1975,estimates,female,3_5,8.95678592324042
920,1975,estimates,male,3_5,9.27571702179888
920,1975,estimates,female,3_6,11.8240651871365
920,1975,estimates,male,3_6,12.2394959196907
920,1975,estimates,female,4_5,5.91296252770559
920,1975,estimates,male,4_5,6.12019497357794
920,1975,estimates,female,4_6,8.78024179160163
920,1975,estimates,male,4_6,9.08397387146973
920,1975,estimates,female,5_10,16.6468126974902
920,1975,estimates,male,5_10,17.1902897843745
920,1975,estimates,female,5_11,19.1999350292664
920,1975,estimates,male,5_11,19.8209944808684
920,1975,estimates,female,5_14,26.4698353860757
920,1975,estimates,male,5_14,27.2974215852371
920,1975,estimates,female,6_9,11.1011872429242
920,1975,estimates,male,6_9,11.4626821101457
920,1975,estimates,female,6_10,13.7197558710974
920,1975,estimates,male,6_10,14.1621340028762
920,1975,estimates,female,6_11,16.2728782028736
920,1975,estimates,male,6_11,16.7928386993701
920,1975,estimates,female,6_12,18.7606982159912
920,1975,estimates,male,6_12,19.354415735692
920,1975,estimates,female,7_10,10.8524766072014
920,1975,estimates,male,7_10,11.1983551049844
920,1975,estimates,female,7_12,15.8934189520951
920,1975,estimates,male,7_12,16.3906368378002
920,1975,estimates,female,11_16,14.3412803435421
920,1975,estimates,male,11_16,14.7365918529123
920,1975,estimates,female,11_17,16.4953873833243
920,1975,estimates,male,11_17,16.9385620370587
920,1975,estimates,female,11_18,18.5711649238816
920,1975,estimates,male,11_18,19.0585748902103
920,1975,estimates,female,12_14,7.26990035680925
920,1975,estimates,male,12_14,7.47642710436879
920,1975,estimates,female,12_16,11.7881580117659
920,1975,estimates,male,12_16,12.1058871564184
920,1975,estimates,female,12_17,13.9422650515481
920,1975,estimates,male,12_17,14.3078573405648
920,1975,estimates,female,12_18,16.0180425921054
920,1975,estimates,male,12_18,16.4278701937164
920,1975,estimates,female,13_17,11.4544450384305
920,1975,estimates,male,13_17,11.7462803042428
920,1975,estimates,female,13_18,13.5302225789878
920,1975,estimates,male,13_18,13.8662931573944
920,1975,estimates,female,13_19,15.5230315453978
920,1975,estimates,male,13_19,15.9003343455537
