region,year,variant,gender,agebroad,percentagetotalpopulation
931,1950,estimates,female,13_18,12.1713794078425
931,1950,estimates,male,13_18,12.3294680245369
931,1950,estimates,female,13_19,14.0532141309791
931,1950,estimates,male,13_19,14.2329138841593
931,1950,estimates,female,15plus,60.735285739606
931,1950,estimates,male,15plus,60.004847359522
931,1950,estimates,female,15_17,5.96775424396392
931,1950,estimates,male,15_17,6.04389380234681
931,1950,estimates,female,15_24,18.722242619132
931,1950,estimates,male,15_24,18.9363174142314
931,1950,estimates,female,15_49,48.0719856180686
931,1950,estimates,male,15_49,48.4499017849629
931,1950,estimates,female,15_59,54.6035385825132
931,1950,estimates,male,15_59,54.7266907614983
931,1950,estimates,female,15_64,56.863732465691
931,1950,estimates,male,15_64,56.7853854167806
931,1950,estimates,female,16plus,58.6857884179313
931,1950,estimates,male,16plus,57.9285435269005
931,1950,estimates,female,17plus,56.700819182098
931,1950,estimates,male,17plus,55.9182239933077
931,1950,estimates,female,18plus,54.7675314956421
931,1950,estimates,male,18plus,53.9609535571752
931,1950,estimates,female,18_23,11.0571894183645
931,1950,estimates,male,18_23,11.1775686301597
931,1950,estimates,female,20plus,50.9841649645797
931,1950,estimates,male,20plus,50.133238203214
931,1950,estimates,female,20_64,47.1126116906647
931,1950,estimates,male,20_64,46.9137762604726
931,1950,estimates,female,20_69,48.7485757330227
931,1950,estimates,male,20_69,48.3620211931215
931,1950,estimates,female,21plus,49.1236643540791
931,1950,estimates,male,21plus,48.2522583761145
931,1950,estimates,female,25plus,42.013043120474
931,1950,estimates,male,25plus,41.0685299452906
931,1950,estimates,female,25_49,29.3497429989365
931,1950,estimates,male,25_49,29.5135843707315
931,1950,estimates,female,25_64,38.141489846559
931,1950,estimates,male,25_64,37.8490680025492
931,1950,estimates,female,25_69,39.777453888917
931,1950,estimates,male,25_69,39.297312935198
931,1950,estimates,female,50plus,12.6633001215375
931,1950,estimates,male,50plus,11.5549455745591
931,1950,estimates,female,60plus,6.13174715709278
931,1950,estimates,male,60plus,5.2781565980237
931,1950,estimates,female,65plus,3.87155327391502
931,1950,estimates,male,65plus,3.21946194274137
931,1950,estimates,female,70plus,2.23558923155697
931,1950,estimates,male,70plus,1.77121701009252
931,1950,estimates,female,75plus,1.13046531681324
931,1950,estimates,male,75plus,0.845748706031437
931,1950,estimates,female,80plus,0.464179158015563
931,1950,estimates,male,80plus,0.322987903546725
931,1955,estimates,female,total,100
931,1955,estimates,male,total,100
931,1955,estimates,female,0_1,6.99204472057579
931,1955,estimates,male,0_1,7.17395767380472
931,1955,estimates,female,0_4,16.3195862601213
931,1955,estimates,male,0_4,16.7092540108522
931,1955,estimates,female,0_14,40.1537626449089
931,1955,estimates,male,0_14,40.9513208762462
931,1955,estimates,female,0_17,46.0963400376307
931,1955,estimates,male,0_17,46.9722252087347
931,1955,estimates,female,0_19,49.8191874568609
931,1955,estimates,male,0_19,50.7385426288962
931,1955,estimates,female,0_24,58.2413616084423
931,1955,estimates,male,0_24,59.2415897565953
931,1955,estimates,female,3_4,6.07223926630938
931,1955,estimates,male,3_4,6.20322158470284
931,1955,estimates,female,3_5,8.90647678124389
931,1955,estimates,male,3_5,9.09367835599081
931,1955,estimates,female,3_6,11.6175842209668
931,1955,estimates,male,3_6,11.8560093932579
931,1955,estimates,female,4_5,5.80017406368289
931,1955,estimates,male,4_5,5.91847096098551
931,1955,estimates,female,4_6,8.51128150340584
931,1955,estimates,male,4_6,8.68080199825258
931,1955,estimates,female,5_10,15.3287102988651
931,1955,estimates,male,5_10,15.6049151812889
931,1955,estimates,female,5_11,17.5457480914854
931,1955,estimates,male,5_11,17.8579275885424
931,1955,estimates,female,5_14,23.8341763847877
931,1955,estimates,male,5_14,24.242066865394
931,1955,estimates,female,6_9,10.1917070551323
931,1955,estimates,male,6_9,10.373749446276
931,1955,estimates,female,6_10,12.4944727839305
931,1955,estimates,male,6_10,12.7144584100009
931,1955,estimates,female,6_11,14.7115105765509
931,1955,estimates,male,6_11,14.9674708172544
931,1955,estimates,female,6_12,16.8570437384283
931,1955,estimates,male,6_12,17.1470723090995
931,1955,estimates,female,7_10,9.7833653442076
931,1955,estimates,male,7_10,9.95212737273388
931,1955,estimates,female,7_12,14.1459362987054
931,1955,estimates,male,7_12,14.3847412718324
931,1955,estimates,female,11_16,12.5025631326002
931,1955,estimates,male,11_16,12.6881537399544
931,1955,estimates,female,11_17,14.4480434786444
931,1955,estimates,male,11_17,14.6580560165936
931,1955,estimates,female,11_18,16.3403168198333
931,1955,estimates,male,11_18,16.572962641844
931,1955,estimates,female,12_14,6.28842829330229
931,1955,estimates,male,12_14,6.38413927685161
931,1955,estimates,female,12_16,10.2855253399799
931,1955,estimates,male,12_16,10.435141332701
931,1955,estimates,female,12_17,12.2310056860241
931,1955,estimates,male,12_17,12.4050436093402
931,1955,estimates,female,12_18,14.123279027213
931,1955,estimates,male,12_18,14.3199502345905
931,1955,estimates,female,13_17,10.0854725241466
931,1955,estimates,male,13_17,10.2254421174951
931,1955,estimates,female,13_18,11.9777458653356
931,1955,estimates,male,13_18,12.1403487427454
931,1955,estimates,female,13_19,13.8083199433768
931,1955,estimates,male,13_19,13.9917595376566
931,1955,estimates,female,15plus,59.8462373550911
931,1955,estimates,male,15plus,59.0486791237539
931,1955,estimates,female,15_17,5.94257739272177
931,1955,estimates,male,15_17,6.02090433248858
931,1955,estimates,female,15_24,18.0875989635334
931,1955,estimates,male,15_24,18.2902688803492
931,1955,estimates,female,15_49,47.1780659817482
931,1955,estimates,male,15_49,47.453192005185
931,1955,estimates,female,15_59,53.6401667863575
931,1955,estimates,male,15_59,53.7170120853546
931,1955,estimates,female,15_64,55.9092641471996
931,1955,estimates,male,15_64,55.8109426997704
931,1955,estimates,female,16plus,57.832541287585
931,1955,estimates,male,16plus,57.007187508239
931,1955,estimates,female,17plus,55.8491403084135
931,1955,estimates,male,17plus,54.9976770679045
931,1955,estimates,female,18plus,53.9036599623693
931,1955,estimates,male,18plus,53.0277747912653
931,1955,estimates,female,18_23,10.5225553751309
931,1955,estimates,male,18_23,10.6336640172524
931,1955,estimates,female,20plus,50.1808125431391
931,1955,estimates,male,20plus,49.2614573711038
931,1955,estimates,female,20_64,46.2438393352476
931,1955,estimates,male,20_64,46.0237209471204
931,1955,estimates,female,20_69,47.9342451312753
931,1955,estimates,male,20_69,47.4976510563441
931,1955,estimates,female,21plus,48.4075182563995
931,1955,estimates,male,21plus,47.4689923017137
931,1955,estimates,female,25plus,41.7586383915577
931,1955,estimates,male,25plus,40.7584102434047
931,1955,estimates,female,25_49,29.0904670182149
931,1955,estimates,male,25_49,29.1629231248358
931,1955,estimates,female,25_64,37.8216651836662
931,1955,estimates,male,25_64,37.5206738194212
931,1955,estimates,female,25_69,39.5120709796938
931,1955,estimates,male,25_69,38.9946039286449
931,1955,estimates,female,50plus,12.6681713733428
931,1955,estimates,male,50plus,11.5954871185689
931,1955,estimates,female,60plus,6.20607056873356
931,1955,estimates,male,60plus,5.33166703839923
931,1955,estimates,female,65plus,3.93697320789151
931,1955,estimates,male,65plus,3.23773642398346
931,1955,estimates,female,70plus,2.24656741186387
931,1955,estimates,male,70plus,1.76380631475977
931,1955,estimates,female,75plus,1.11916950131836
931,1955,estimates,male,75plus,0.822279903603459
931,1955,estimates,female,80plus,0.45046552102482
931,1955,estimates,male,80plus,0.307479663333371
931,1960,estimates,female,total,100
931,1960,estimates,male,total,100
931,1960,estimates,female,0_1,6.80799538746735
931,1960,estimates,male,0_1,7.00006683123074
931,1960,estimates,female,0_4,16.2644210558848
931,1960,estimates,male,0_4,16.6702748373975
931,1960,estimates,female,0_14,41.2285642161476
931,1960,estimates,male,0_14,42.0861932313652
931,1960,estimates,female,0_17,46.9954439798088
931,1960,estimates,male,0_17,47.9394522469384
931,1960,estimates,female,0_19,50.5686584587541
931,1960,estimates,male,0_19,51.5584143874488
931,1960,estimates,female,0_24,58.8821763260337
931,1960,estimates,male,0_24,59.95394013049
931,1960,estimates,female,3_4,6.20178558711783
931,1960,estimates,male,3_4,6.33613612958066
931,1960,estimates,female,3_5,9.14714973653967
931,1960,estimates,male,3_5,9.339330340332
931,1960,estimates,female,3_6,11.9886050065263
931,1960,estimates,male,3_6,12.2340177406052
931,1960,estimates,female,4_5,5.99461974030212
931,1960,estimates,male,4_5,6.11605068759674
931,1960,estimates,female,4_6,8.83607501028874
931,1960,estimates,male,4_6,9.01073808786992
931,1960,estimates,female,5_10,16.1331654047228
931,1960,estimates,male,5_10,16.4285175571548
931,1960,estimates,female,5_11,18.47504410232
931,1960,estimates,male,5_11,18.8127941815496
931,1960,estimates,female,5_14,24.9641431602628
931,1960,estimates,male,5_14,25.4159183939677
931,1960,estimates,female,6_9,10.7506977907009
931,1960,estimates,male,6_9,10.9450566763729
931,1960,estimates,female,6_10,13.1878012553009
931,1960,estimates,male,6_10,13.4253233464034
931,1960,estimates,female,6_11,15.5296799528981
931,1960,estimates,male,6_11,15.8095999707982
931,1960,estimates,female,6_12,17.7795639333438
931,1960,estimates,male,6_12,18.1004698852838
931,1960,estimates,female,7_10,10.3463459853143
931,1960,estimates,male,7_10,10.5306359461303
931,1960,estimates,female,7_12,14.9381086633572
931,1960,estimates,male,7_12,15.2057824850106
931,1960,estimates,female,11_16,12.7458665858224
931,1960,estimates,male,11_16,12.9626512727592
931,1960,estimates,female,11_17,14.5978575192013
931,1960,estimates,male,11_17,14.8406598523862
931,1960,estimates,female,11_18,16.4021730240858
931,1960,estimates,male,11_18,16.6687919355908
931,1960,estimates,female,12_14,6.48909905794282
931,1960,estimates,male,12_14,6.6031242124181
931,1960,estimates,female,12_16,10.4039878882252
931,1960,estimates,male,12_16,10.5783746483644
931,1960,estimates,female,12_17,12.255978821604
931,1960,estimates,male,12_17,12.4563832279914
931,1960,estimates,female,12_18,14.0602943264885
931,1960,estimates,male,12_18,14.284515311196
931,1960,estimates,female,13_17,10.0060948411583
931,1960,estimates,male,13_17,10.1655133135058
931,1960,estimates,female,13_18,11.8104103460428
931,1960,estimates,male,13_18,11.9936453967105
931,1960,estimates,female,13_19,13.5793093201036
931,1960,estimates,male,13_19,13.7844754540162
931,1960,estimates,female,15plus,58.7714357838524
931,1960,estimates,male,15plus,57.9138067686348
931,1960,estimates,female,15_17,5.76687976366122
931,1960,estimates,male,15_17,5.85325901557329
931,1960,estimates,female,15_24,17.6536121098861
931,1960,estimates,male,15_24,17.8677468991248
931,1960,estimates,female,15_49,45.9265228313485
931,1960,estimates,male,15_49,46.1554744037728
931,1960,estimates,female,15_59,52.3344601798636
931,1960,estimates,male,15_59,52.4028779836186
931,1960,estimates,female,15_64,54.6845092402699
931,1960,estimates,male,15_64,54.5591554357544
931,1960,estimates,female,16plus,56.7744453908497
931,1960,estimates,male,16plus,55.8851541533463
931,1960,estimates,female,17plus,54.85654695357
931,1960,estimates,male,17plus,53.9385563326886
931,1960,estimates,female,18plus,53.0045560201912
931,1960,estimates,male,18plus,52.0605477530616
931,1960,estimates,female,18_23,10.3151802966745
931,1960,estimates,male,18_23,10.4303461562514
931,1960,estimates,female,20plus,49.4313415412459
931,1960,estimates,male,20plus,48.4415856125512
931,1960,estimates,female,20_64,45.3444149976634
931,1960,estimates,male,20_64,45.0869342796707
931,1960,estimates,female,20_69,47.0590657673696
931,1960,estimates,male,20_69,46.6012145569693
931,1960,estimates,female,21plus,47.6957437372881
931,1960,estimates,male,21plus,46.6859224709412
931,1960,estimates,female,25plus,41.1178236739663
931,1960,estimates,male,25plus,40.04605986951
931,1960,estimates,female,25_49,28.2729107214624
931,1960,estimates,male,25_49,28.287727504648
931,1960,estimates,female,25_64,37.0308971303837
931,1960,estimates,male,25_64,36.6914085366296
931,1960,estimates,female,25_69,38.74554790009
931,1960,estimates,male,25_69,38.2056888139282
931,1960,estimates,female,50plus,12.8449129525039
931,1960,estimates,male,50plus,11.758332364862
931,1960,estimates,female,60plus,6.43697560398881
931,1960,estimates,male,60plus,5.51092878501628
931,1960,estimates,female,65plus,4.08692654358254
931,1960,estimates,male,65plus,3.35465133288046
931,1960,estimates,female,70plus,2.37227577387628
931,1960,estimates,male,70plus,1.84037105558184
931,1960,estimates,female,75plus,1.18729550031923
931,1960,estimates,male,75plus,0.865551667653926
931,1960,estimates,female,80plus,0.487541685651146
931,1960,estimates,male,80plus,0.326920129700899
931,1965,estimates,female,total,100
931,1965,estimates,male,total,100
931,1965,estimates,female,0_1,6.84926925391736
931,1965,estimates,male,0_1,7.04507975470472
931,1965,estimates,female,0_4,16.1897698509065
931,1965,estimates,male,0_4,16.6076882991755
931,1965,estimates,female,0_14,41.7247562505347
931,1965,estimates,male,0_14,42.6141070087979
931,1965,estimates,female,0_17,47.7975750623
931,1965,estimates,male,0_17,48.7910336760832
931,1965,estimates,female,0_19,51.4501534024205
931,1965,estimates,male,0_19,52.5011856125681
931,1965,estimates,female,0_24,59.4734910209508
931,1965,estimates,male,0_24,60.6202616501665
931,1965,estimates,female,3_4,6.11429812320685
931,1965,estimates,male,3_4,6.25433826416948
931,1965,estimates,female,3_5,9.02180757889486
931,1965,estimates,male,3_5,9.22241740310546
931,1965,estimates,female,3_6,11.8402265042362
931,1965,estimates,male,3_6,12.0965929806113
931,1965,estimates,female,4_5,5.91177081541813
931,1965,estimates,male,4_5,6.03880397466069
931,1965,estimates,female,4_6,8.73018974075945
931,1965,estimates,male,4_6,8.91297955216649
931,1965,estimates,female,5_10,16.2165337546469
931,1965,estimates,male,5_10,16.5244775103823
931,1965,estimates,female,5_11,18.6662062119055
931,1965,estimates,male,5_11,19.0174270988857
931,1965,estimates,female,5_14,25.5349863996282
931,1965,estimates,male,5_14,26.0064187096224
931,1965,estimates,female,6_9,10.7952617065925
931,1965,estimates,male,6_9,10.9980866181362
931,1965,estimates,female,6_10,13.3090242989589
931,1965,estimates,male,6_10,13.5563983714463
931,1965,estimates,female,6_11,15.7586967562174
931,1965,estimates,male,6_11,16.0493479599497
931,1965,estimates,female,6_12,18.1365907898118
931,1965,estimates,male,6_12,18.4691714958119
931,1965,estimates,female,7_10,10.4906053736175
931,1965,estimates,male,7_10,10.6822227939405
931,1965,estimates,female,7_12,15.3181718644705
931,1965,estimates,male,7_12,15.5949959183061
931,1965,estimates,female,11_16,13.4510727438597
931,1965,estimates,male,11_16,13.6857648700653
931,1965,estimates,female,11_17,15.3912714567466
931,1965,estimates,male,11_17,15.6588678665253
931,1965,estimates,female,11_18,17.2538395190179
931,1965,estimates,male,11_18,17.5517241056123
931,1965,estimates,female,12_14,6.86878018772273
931,1965,estimates,male,12_14,6.98899161073668
931,1965,estimates,female,12_16,11.0014002866011
931,1965,estimates,male,12_16,11.1928152815619
931,1965,estimates,female,12_17,12.941598999488
931,1965,estimates,male,12_17,13.1659182780219
931,1965,estimates,female,12_18,14.8041670617593
931,1965,estimates,male,12_18,15.0587745171089
931,1965,estimates,female,13_17,10.5637049658937
931,1965,estimates,male,13_17,10.7460947421597
931,1965,estimates,female,13_18,12.4262730281649
931,1965,estimates,male,13_18,12.6389509812467
931,1965,estimates,female,13_19,14.2162833060142
931,1965,estimates,male,13_19,14.4562466786446
931,1965,estimates,female,15plus,58.2752437494653
931,1965,estimates,male,15plus,57.3858929912021
931,1965,estimates,female,15_17,6.07281881176529
931,1965,estimates,male,15_17,6.17692666728525
931,1965,estimates,female,15_24,17.7487347704161
931,1965,estimates,male,15_24,18.0061546413686
931,1965,estimates,female,15_49,45.2872634231989
931,1965,estimates,male,15_49,45.5586097966276
931,1965,estimates,female,15_59,51.7008360773912
931,1965,estimates,male,15_59,51.7694798956661
931,1965,estimates,female,15_64,53.9816060797348
931,1965,estimates,male,15_64,53.8977880124728
931,1965,estimates,female,16plus,56.1657482204391
931,1965,estimates,male,16plus,55.2400373397666
931,1965,estimates,female,17plus,54.1426236505869
931,1965,estimates,male,17plus,53.1820693203769
931,1965,estimates,female,18plus,52.2024249377
931,1965,estimates,male,18plus,51.2089663239168
931,1965,estimates,female,18_23,10.1594004557903
931,1965,estimates,male,18_23,10.2981909332973
931,1965,estimates,female,20plus,48.5498465975795
931,1965,estimates,male,20plus,47.498814387432
931,1965,estimates,female,20_64,44.256208927849
931,1965,estimates,male,20_64,44.0107094087027
931,1965,estimates,female,20_69,46.0523979216157
931,1965,estimates,male,20_69,45.5780903952261
931,1965,estimates,female,21plus,46.8306949572749
931,1965,estimates,male,21plus,45.75528558267
931,1965,estimates,female,25plus,40.5265089790492
931,1965,estimates,male,25plus,39.3797383498335
931,1965,estimates,female,25_49,27.5385286527828
931,1965,estimates,male,25_49,27.552455155259
931,1965,estimates,female,25_64,36.2328713093187
931,1965,estimates,male,25_64,35.8916333711042
931,1965,estimates,female,25_69,38.0290603030854
931,1965,estimates,male,25_69,37.4590143576276
931,1965,estimates,female,50plus,12.9879803262664
931,1965,estimates,male,50plus,11.8272831945745
931,1965,estimates,female,60plus,6.57440767207411
931,1965,estimates,male,60plus,5.616413095536
931,1965,estimates,female,65plus,4.29363766973053
931,1965,estimates,male,65plus,3.48810497872927
931,1965,estimates,female,70plus,2.49744867596378
931,1965,estimates,male,70plus,1.92072399220589
931,1965,estimates,female,75plus,1.27672164448303
931,1965,estimates,male,75plus,0.913923356005245
931,1965,estimates,female,80plus,0.525083193542811
931,1965,estimates,male,80plus,0.349150014199234
931,1970,estimates,female,total,100
931,1970,estimates,male,total,100
931,1970,estimates,female,0_1,6.04418445670316
931,1970,estimates,male,0_1,6.23105767737128
931,1970,estimates,female,0_4,15.0027814543179
931,1970,estimates,male,0_4,15.4041339725733
931,1970,estimates,female,0_14,40.875984501474
931,1970,estimates,male,0_14,41.7619124744692
931,1970,estimates,female,0_17,47.298010349801
931,1970,estimates,male,0_17,48.2942388590225
931,1970,estimates,female,0_19,51.2166664148206
931,1970,estimates,male,0_19,52.2776190034219
931,1970,estimates,female,0_24,59.677441096708
931,1970,estimates,male,0_24,60.8664008151732
931,1970,estimates,female,3_4,5.94378559854857
931,1970,estimates,male,3_4,6.0794921817297
931,1970,estimates,female,3_5,8.84909555461918
931,1970,estimates,male,3_5,9.04428677220742
931,1970,estimates,female,3_6,11.6969474436837
931,1970,estimates,male,3_6,11.9474872735811
931,1970,estimates,female,4_5,5.85868329412379
931,1970,estimates,male,4_5,5.9828324941599
931,1970,estimates,female,4_6,8.70653518318831
931,1970,estimates,male,4_6,8.88603299553357
931,1970,estimates,female,5_10,16.4361831081293
931,1970,estimates,male,5_10,16.7468718647712
931,1970,estimates,female,5_11,18.9028597412954
931,1970,estimates,male,5_11,19.2592411474892
931,1970,estimates,female,5_14,25.8732030471561
931,1970,estimates,male,5_14,26.3577785018959
931,1970,estimates,female,6_9,10.9768915933031
931,1970,estimates,male,6_9,11.181683753684
931,1970,estimates,female,6_10,13.5308731520586
931,1970,estimates,male,6_10,13.7820772742935
931,1970,estimates,female,6_11,15.9975497852248
931,1970,estimates,male,6_11,16.2944465570114
931,1970,estimates,female,6_12,18.3843395988513
931,1970,estimates,male,6_12,18.7259094814815
931,1970,estimates,female,7_10,10.6830212629941
931,1970,estimates,male,7_10,10.8788767729198
931,1970,estimates,female,7_12,15.5364877097868
931,1970,estimates,male,7_12,15.8227089801079
931,1970,estimates,female,11_16,13.7822176179802
931,1970,estimates,male,11_16,14.0314980873752
931,1970,estimates,female,11_17,15.8590457873539
931,1970,estimates,male,11_17,16.143233021678
931,1970,estimates,female,11_18,17.8595449793408
931,1970,estimates,male,11_18,18.176929039067
931,1970,estimates,female,12_14,6.97034330586064
931,1970,estimates,male,12_14,7.09853735440671
931,1970,estimates,female,12_16,11.315540984814
931,1970,estimates,male,12_16,11.5191288046573
931,1970,estimates,female,12_17,13.3923691541877
931,1970,estimates,male,12_17,13.6308637389601
931,1970,estimates,female,12_18,15.3928683461746
931,1970,estimates,male,12_18,15.6645597563491
931,1970,estimates,female,13_17,11.0055793405612
931,1970,estimates,male,13_17,11.19940081449
931,1970,estimates,female,13_18,13.0060785325481
931,1970,estimates,male,13_18,13.233096831879
931,1970,estimates,female,13_19,14.9242354055808
931,1970,estimates,male,13_19,15.1827809588894
931,1970,estimates,female,15plus,59.124015498526
931,1970,estimates,male,15plus,58.2380875255309
931,1970,estimates,female,15_17,6.42202584832705
931,1970,estimates,male,15_17,6.53232638455337
931,1970,estimates,female,15_24,18.801456595234
931,1970,estimates,male,15_24,19.104488340704
931,1970,estimates,female,15_49,46.0408338714995
931,1970,estimates,male,15_49,46.3680097810184
931,1970,estimates,female,15_59,52.3149496832148
931,1970,estimates,male,15_59,52.4270313301195
931,1970,estimates,female,15_64,54.6791208275811
931,1970,estimates,male,15_64,54.6171768100144
931,1970,estimates,female,16plus,56.9215656718416
931,1970,estimates,male,16plus,55.996990615144
931,1970,estimates,female,17plus,54.7788178195727
931,1970,estimates,male,17plus,53.8174960752803
931,1970,estimates,female,18plus,52.701989650199
931,1970,estimates,male,18plus,51.7057611409775
931,1970,estimates,female,18_23,10.8250975532037
931,1970,estimates,male,18_23,10.9974635876875
931,1970,estimates,female,20plus,48.7833335851794
931,1970,estimates,male,20plus,47.7223809965781
931,1970,estimates,female,20_64,44.3384389142345
931,1970,estimates,male,20_64,44.1014702810617
931,1970,estimates,female,20_69,46.1143822202933
931,1970,estimates,male,20_69,45.6775350836623
931,1970,estimates,female,21plus,46.9444328842959
931,1970,estimates,male,21plus,45.8536549866844
931,1970,estimates,female,25plus,40.322558903292
931,1970,estimates,male,25plus,39.1335991848268
931,1970,estimates,female,25_49,27.2393772762655
931,1970,estimates,male,25_49,27.2635214403143
931,1970,estimates,female,25_64,35.8776642323471
931,1970,estimates,male,25_64,35.5126884693104
931,1970,estimates,female,25_69,37.6536075384059
931,1970,estimates,male,25_69,37.088753271911
931,1970,estimates,female,50plus,13.0831816270265
931,1970,estimates,male,50plus,11.8700777445125
931,1970,estimates,female,60plus,6.80906581531127
931,1970,estimates,male,60plus,5.81105619541135
931,1970,estimates,female,65plus,4.44489467094491
931,1970,estimates,male,65plus,3.62091071551647
931,1970,estimates,female,70plus,2.6689513648861
931,1970,estimates,male,70plus,2.04484591291579
931,1970,estimates,female,75plus,1.36714239155198
931,1970,estimates,male,75plus,0.980192895366486
931,1970,estimates,female,80plus,0.578226245484214
931,1970,estimates,male,80plus,0.381124360392366
931,1975,estimates,female,total,100
931,1975,estimates,male,total,100
931,1975,estimates,female,0_1,5.71677164881234
931,1975,estimates,male,0_1,5.91996912497018
931,1975,estimates,female,0_4,13.9229500140081
931,1975,estimates,male,0_4,14.3490278167702
931,1975,estimates,female,0_14,39.2701781139084
931,1975,estimates,male,0_14,40.1937838686008
931,1975,estimates,female,0_17,45.8209162311089
931,1975,estimates,male,0_17,46.8617859646952
931,1975,estimates,female,0_19,49.8662039832029
931,1975,estimates,male,0_19,50.9751509876826
931,1975,estimates,female,0_24,58.9699904000937
931,1975,estimates,male,0_24,60.2131860936153
931,1975,estimates,female,3_4,5.42990573248998
931,1975,estimates,male,3_4,5.56964711816347
931,1975,estimates,female,3_5,8.09551597019421
931,1975,estimates,male,3_5,8.29537191932854
931,1975,estimates,female,3_6,10.7336439467538
931,1975,estimates,male,3_6,10.989082448646
931,1975,estimates,female,4_5,5.36237684055104
931,1975,estimates,male,4_5,5.48856228256057
931,1975,estimates,female,4_6,8.00050481711058
931,1975,estimates,male,4_6,8.18227281187801
931,1975,estimates,female,5_10,15.6036789047781
931,1975,estimates,male,5_10,15.9176855591278
931,1975,estimates,female,5_11,18.1182465249528
931,1975,estimates,male,5_11,18.479973940647
931,1975,estimates,female,5_14,25.3472280999003
931,1975,estimates,male,5_14,25.8447560518306
931,1975,estimates,female,6_9,10.400963846688
931,1975,estimates,male,6_9,10.6071896705396
931,1975,estimates,female,6_10,12.9380686670738
931,1975,estimates,male,6_10,13.1919607579628
931,1975,estimates,female,6_11,15.4526362872486
931,1975,estimates,male,6_11,15.7542491394819
931,1975,estimates,female,6_12,17.9291422852923
931,1975,estimates,male,6_12,18.2779779202328
931,1975,estimates,female,7_10,10.2999406905143
931,1975,estimates,male,7_10,10.4982502286453
931,1975,estimates,female,7_12,15.2910143087328
931,1975,estimates,male,7_12,15.5842673909154
931,1975,estimates,female,11_16,14.186027071879
931,1975,estimates,male,11_16,14.4496562431872
931,1975,estimates,female,11_17,16.2942873123227
931,1975,estimates,male,11_17,16.5950725887972
931,1975,estimates,female,11_18,18.342808900845
931,1975,estimates,male,11_18,18.6786889809656
931,1975,estimates,female,12_14,7.22898157494741
931,1975,estimates,male,12_14,7.36478211118365
931,1975,estimates,female,12_16,11.6714594517042
931,1975,estimates,male,12_16,11.8873678616681
931,1975,estimates,female,12_17,13.7797196921479
931,1975,estimates,male,12_17,14.0327842072781
931,1975,estimates,female,12_18,15.8282412806702
931,1975,estimates,male,12_18,16.1164005994464
931,1975,estimates,female,13_17,11.3032136941042
931,1975,estimates,male,13_17,11.5090554265272
931,1975,estimates,female,13_18,13.3517352826265
931,1975,estimates,male,13_18,13.5926718186955
931,1975,estimates,female,13_19,15.3485014461983
931,1975,estimates,male,13_19,15.6224204495146
931,1975,estimates,female,15plus,60.7298218860916
