agebroad,gender,percentagetotalpopulation,region,variant,year
18_23,female,10.628,931,estimates,1953
15_24,female,18.315,931,estimates,1953
15_49,female,47.515,931,estimates,1953
15_59,female,53.998,931,estimates,1953
15_64,female,56.245,931,estimates,1953
20_64,female,46.545,931,estimates,1953
20_69,female,48.209,931,estimates,1953
25_49,female,29.201,931,estimates,1953
25_64,female,37.931,931,estimates,1953
25_69,female,39.595,931,estimates,1953
15plus,female,60.158,931,estimates,1953
16plus,female,58.098,931,estimates,1953
17plus,female,56.093,931,estimates,1953
18plus,female,54.155,931,estimates,1953
20plus,female,50.458,931,estimates,1953
21plus,female,48.688,931,estimates,1953
25plus,female,41.844,931,estimates,1953
50plus,female,12.643,931,estimates,1953
60plus,female,6.161,931,estimates,1953
65plus,female,3.913,931,estimates,1953
70plus,female,2.249,931,estimates,1953
75plus,female,1.14,931,estimates,1953
80plus,female,0.472,931,estimates,1953
85plus,female,0.161,931,estimates,1953
90plus,female,0.068,931,estimates,1953
total,female,100,931,estimates,1953
0,male,3.755,931,estimates,1953
0_1,male,7.122,931,estimates,1953
0_4,male,16.568,931,estimates,1953
0_14,male,40.617,931,estimates,1953
0_17,male,46.697,931,estimates,1953
0_19,male,50.436,931,estimates,1953
0_24,male,59.131,931,estimates,1953
3_4,male,6.158,931,estimates,1953
3_5,male,8.999,931,estimates,1953
3_6,male,11.705,931,estimates,1953
4_5,male,5.835,931,estimates,1953
4_6,male,8.541,931,estimates,1953
5_14,male,24.049,931,estimates,1953
5_10,male,15.314,931,estimates,1953
5_11,male,17.562,931,estimates,1953
6_9,male,10.162,931,estimates,1953
6_10,male,12.472,931,estimates,1953
6_11,male,14.721,931,estimates,1953
6_12,male,16.921,931,estimates,1953
7_10,male,9.766,931,estimates,1953
7_12,male,14.215,931,estimates,1953
11_16,male,12.853,931,estimates,1953
11_17,male,14.815,931,estimates,1953
11_18,male,16.716,931,estimates,1953
12_14,male,6.487,931,estimates,1953
12_16,male,10.604,931,estimates,1953
12_17,male,12.567,931,estimates,1953
12_18,male,14.467,931,estimates,1953
13_17,male,10.367,931,estimates,1953
13_18,male,12.267,931,estimates,1953
13_19,male,14.105,931,estimates,1953
15_17,male,6.08,931,estimates,1953
18_23,male,10.738,931,estimates,1953
15_24,male,18.514,931,estimates,1953
15_49,male,47.82,931,estimates,1953
15_59,male,54.077,931,estimates,1953
15_64,male,56.143,931,estimates,1953
20_64,male,46.324,931,estimates,1953
20_69,male,47.781,931,estimates,1953
25_49,male,29.306,931,estimates,1953
25_64,male,37.629,931,estimates,1953
25_69,male,39.085,931,estimates,1953
15plus,male,59.383,931,estimates,1953
16plus,male,57.295,931,estimates,1953
17plus,male,55.266,931,estimates,1953
18plus,male,53.303,931,estimates,1953
20plus,male,49.564,931,estimates,1953
21plus,male,47.776,931,estimates,1953
25plus,male,40.869,931,estimates,1953
50plus,male,11.564,931,estimates,1953
60plus,male,5.306,931,estimates,1953
65plus,male,3.24,931,estimates,1953
70plus,male,1.784,931,estimates,1953
75plus,male,0.853,931,estimates,1953
80plus,male,0.332,931,estimates,1953
85plus,male,0.105,931,estimates,1953
90plus,male,0.043,931,estimates,1953
total,male,100,931,estimates,1953
0,female,3.624,931,estimates,1954
0_1,female,6.985,931,estimates,1954
0_4,female,16.268,931,estimates,1954
0_14,female,40.004,931,estimates,1954
0_17,female,45.993,931,estimates,1954
0_19,female,49.702,931,estimates,1954
0_24,female,58.197,931,estimates,1954
3_4,female,6.045,931,estimates,1954
3_5,female,8.863,931,estimates,1954
3_6,female,11.552,931,estimates,1954
4_5,female,5.779,931,estimates,1954
4_6,female,8.468,931,estimates,1954
5_14,female,23.736,931,estimates,1954
5_10,female,15.196,931,estimates,1954
5_11,female,17.405,931,estimates,1954
6_9,female,10.096,931,estimates,1954
6_10,female,12.378,931,estimates,1954
6_11,female,14.586,931,estimates,1954
6_12,female,16.738,931,estimates,1954
7_10,female,9.689,931,estimates,1954
7_12,female,14.05,931,estimates,1954
11_16,female,12.581,931,estimates,1954
11_17,female,14.529,931,estimates,1954
11_18,female,16.412,931,estimates,1954
12_14,female,6.331,931,estimates,1954
12_16,female,10.373,931,estimates,1954
12_17,female,12.32,931,estimates,1954
12_18,female,14.204,931,estimates,1954
13_17,female,10.168,931,estimates,1954
13_18,female,12.051,931,estimates,1954
13_19,female,13.876,931,estimates,1954
15_17,female,5.989,931,estimates,1954
18_23,female,10.553,931,estimates,1954
15_24,female,18.193,931,estimates,1954
15_49,female,47.349,931,estimates,1954
15_59,female,53.817,931,estimates,1954
15_64,female,56.07,931,estimates,1954
20_64,female,46.373,931,estimates,1954
20_69,female,48.051,931,estimates,1954
25_49,female,29.156,931,estimates,1954
25_64,female,37.877,931,estimates,1954
25_69,female,39.555,931,estimates,1954
15plus,female,59.996,931,estimates,1954
16plus,female,57.956,931,estimates,1954
17plus,female,55.954,931,estimates,1954
18plus,female,54.007,931,estimates,1954
20plus,female,50.298,931,estimates,1954
21plus,female,48.532,931,estimates,1954
25plus,female,41.803,931,estimates,1954
50plus,female,12.647,931,estimates,1954
60plus,female,6.178,931,estimates,1954
65plus,female,3.926,931,estimates,1954
70plus,female,2.248,931,estimates,1954
75plus,female,1.132,931,estimates,1954
80plus,female,0.466,931,estimates,1954
85plus,female,0.144,931,estimates,1954
90plus,female,0.056,931,estimates,1954
total,female,100,931,estimates,1954
0,male,3.741,931,estimates,1954
0_1,male,7.163,931,estimates,1954
0_4,male,16.654,931,estimates,1954
0_14,male,40.791,931,estimates,1954
0_17,male,46.857,931,estimates,1954
0_19,male,50.608,931,estimates,1954
0_24,male,59.184,931,estimates,1954
3_4,male,6.176,931,estimates,1954
3_5,male,9.052,931,estimates,1954
3_6,male,11.792,931,estimates,1954
4_5,male,5.9,931,estimates,1954
4_6,male,8.64,931,estimates,1954
5_14,male,24.138,931,estimates,1954
5_10,male,15.471,931,estimates,1954
5_11,male,17.714,931,estimates,1954
6_9,male,10.277,931,estimates,1954
6_10,male,12.596,931,estimates,1954
6_11,male,14.839,931,estimates,1954
6_12,male,17.024,931,estimates,1954
7_10,male,9.856,931,estimates,1954
7_12,male,14.284,931,estimates,1954
11_16,male,12.761,931,estimates,1954
11_17,male,14.733,931,estimates,1954
11_18,male,16.638,931,estimates,1954
12_14,male,6.423,931,estimates,1954
12_16,male,10.518,931,estimates,1954
12_17,male,12.489,931,estimates,1954
12_18,male,14.395,931,estimates,1954
13_17,male,10.304,931,estimates,1954
13_18,male,12.21,931,estimates,1954
13_19,male,14.055,931,estimates,1954
15_17,male,6.066,931,estimates,1954
18_23,male,10.663,931,estimates,1954
15_24,male,18.393,931,estimates,1954
15_49,male,47.635,931,estimates,1954
15_59,male,53.892,931,estimates,1954
15_64,male,55.969,931,estimates,1954
20_64,male,46.152,931,estimates,1954
20_69,male,47.616,931,estimates,1954
25_49,male,29.242,931,estimates,1954
25_64,male,37.576,931,estimates,1954
25_69,male,39.04,931,estimates,1954
15plus,male,59.209,931,estimates,1954
16plus,male,57.141,931,estimates,1954
17plus,male,55.114,931,estimates,1954
18plus,male,53.143,931,estimates,1954
20plus,male,49.392,931,estimates,1954
21plus,male,47.607,931,estimates,1954
25plus,male,40.816,931,estimates,1954
50plus,male,11.573,931,estimates,1954
60plus,male,5.317,931,estimates,1954
65plus,male,3.24,931,estimates,1954
70plus,male,1.776,931,estimates,1954
75plus,male,0.841,931,estimates,1954
80plus,male,0.324,931,estimates,1954
85plus,male,0.092,931,estimates,1954
90plus,male,0.035,931,estimates,1954
total,male,100,931,estimates,1954
0,female,3.615,931,estimates,1955
0_1,female,6.992,931,estimates,1955
0_4,female,16.32,931,estimates,1955
0_14,female,40.154,931,estimates,1955
0_17,female,46.096,931,estimates,1955
0_19,female,49.819,931,estimates,1955
0_24,female,58.241,931,estimates,1955
3_4,female,6.072,931,estimates,1955
3_5,female,8.906,931,estimates,1955
3_6,female,11.618,931,estimates,1955
4_5,female,5.8,931,estimates,1955
4_6,female,8.511,931,estimates,1955
5_14,female,23.834,931,estimates,1955
5_10,female,15.329,931,estimates,1955
5_11,female,17.546,931,estimates,1955
6_9,female,10.192,931,estimates,1955
6_10,female,12.494,931,estimates,1955
6_11,female,14.712,931,estimates,1955
6_12,female,16.857,931,estimates,1955
7_10,female,9.783,931,estimates,1955
7_12,female,14.146,931,estimates,1955
11_16,female,12.503,931,estimates,1955
11_17,female,14.448,931,estimates,1955
11_18,female,16.34,931,estimates,1955
12_14,female,6.288,931,estimates,1955
12_16,female,10.286,931,estimates,1955
12_17,female,12.231,931,estimates,1955
12_18,female,14.123,931,estimates,1955
13_17,female,10.085,931,estimates,1955
13_18,female,11.978,931,estimates,1955
13_19,female,13.808,931,estimates,1955
15_17,female,5.943,931,estimates,1955
18_23,female,10.523,931,estimates,1955
15_24,female,18.088,931,estimates,1955
15_49,female,47.178,931,estimates,1955
15_59,female,53.64,931,estimates,1955
15_64,female,55.909,931,estimates,1955
20_64,female,46.244,931,estimates,1955
20_69,female,47.934,931,estimates,1955
25_49,female,29.09,931,estimates,1955
25_64,female,37.822,931,estimates,1955
25_69,female,39.512,931,estimates,1955
15plus,female,59.846,931,estimates,1955
16plus,female,57.833,931,estimates,1955
17plus,female,55.849,931,estimates,1955
18plus,female,53.904,931,estimates,1955
20plus,female,50.181,931,estimates,1955
21plus,female,48.408,931,estimates,1955
25plus,female,41.759,931,estimates,1955
50plus,female,12.668,931,estimates,1955
60plus,female,6.206,931,estimates,1955
65plus,female,3.937,931,estimates,1955
70plus,female,2.247,931,estimates,1955
75plus,female,1.119,931,estimates,1955
80plus,female,0.45,931,estimates,1955
85plus,female,0.127,931,estimates,1955
90plus,female,0.04,931,estimates,1955
total,female,100,931,estimates,1955
0,male,3.732,931,estimates,1955
0_1,male,7.174,931,estimates,1955
0_4,male,16.709,931,estimates,1955
0_14,male,40.951,931,estimates,1955
0_17,male,46.972,931,estimates,1955
0_19,male,50.739,931,estimates,1955
0_24,male,59.242,931,estimates,1955
3_4,male,6.203,931,estimates,1955
3_5,male,9.094,931,estimates,1955
3_6,male,11.856,931,estimates,1955
4_5,male,5.918,931,estimates,1955
4_6,male,8.681,931,estimates,1955
5_14,male,24.242,931,estimates,1955
5_10,male,15.605,931,estimates,1955
5_11,male,17.858,931,estimates,1955
6_9,male,10.374,931,estimates,1955
6_10,male,12.714,931,estimates,1955
6_11,male,14.967,931,estimates,1955
6_12,male,17.147,931,estimates,1955
7_10,male,9.952,931,estimates,1955
7_12,male,14.385,931,estimates,1955
11_16,male,12.688,931,estimates,1955
11_17,male,14.658,931,estimates,1955
11_18,male,16.573,931,estimates,1955
12_14,male,6.384,931,estimates,1955
12_16,male,10.435,931,estimates,1955
12_17,male,12.405,931,estimates,1955
12_18,male,14.32,931,estimates,1955
13_17,male,10.225,931,estimates,1955
13_18,male,12.14,931,estimates,1955
13_19,male,13.992,931,estimates,1955
15_17,male,6.021,931,estimates,1955
18_23,male,10.634,931,estimates,1955
15_24,male,18.29,931,estimates,1955
15_49,male,47.453,931,estimates,1955
15_59,male,53.717,931,estimates,1955
15_64,male,55.811,931,estimates,1955
20_64,male,46.024,931,estimates,1955
20_69,male,47.498,931,estimates,1955
25_49,male,29.163,931,estimates,1955
25_64,male,37.521,931,estimates,1955
25_69,male,38.995,931,estimates,1955
15plus,male,59.049,931,estimates,1955
16plus,male,57.007,931,estimates,1955
17plus,male,54.998,931,estimates,1955
18plus,male,53.028,931,estimates,1955
20plus,male,49.261,931,estimates,1955
21plus,male,47.469,931,estimates,1955
25plus,male,40.758,931,estimates,1955
50plus,male,11.595,931,estimates,1955
60plus,male,5.332,931,estimates,1955
65plus,male,3.238,931,estimates,1955
70plus,male,1.764,931,estimates,1955
75plus,male,0.822,931,estimates,1955
80plus,male,0.307,931,estimates,1955
85plus,male,0.079,931,estimates,1955
90plus,male,0.023,931,estimates,1955
total,male,100,931,estimates,1955
0,female,3.61,931,estimates,1956
0_1,female,6.995,931,estimates,1956
0_4,female,16.428,931,estimates,1956
0_14,female,40.442,931,estimates,1956
0_17,female,46.308,931,estimates,1956
0_19,female,50.028,931,estimates,1956
0_24,female,58.39,931,estimates,1956
3_4,female,6.146,931,estimates,1956
3_5,female,9.018,931,estimates,1956
3_6,female,11.765,931,estimates,1956
4_5,female,5.875,931,estimates,1956
4_6,female,8.623,931,estimates,1956
5_14,female,24.014,931,estimates,1956
5_10,female,15.515,931,estimates,1956
5_11,female,17.751,931,estimates,1956
6_9,female,10.318,931,estimates,1956
6_10,female,12.643,931,estimates,1956
6_11,female,14.879,931,estimates,1956
6_12,female,17.031,931,estimates,1956
7_10,female,9.895,931,estimates,1956
7_12,female,14.283,931,estimates,1956
11_16,female,12.441,931,estimates,1956
11_17,female,14.365,931,estimates,1956
11_18,female,16.251,931,estimates,1956
12_14,female,6.263,931,estimates,1956
12_16,female,10.205,931,estimates,1956
12_17,female,12.129,931,estimates,1956
12_18,female,14.015,931,estimates,1956
13_17,female,9.977,931,estimates,1956
13_18,female,11.863,931,estimates,1956
13_19,female,13.697,931,estimates,1956
15_17,female,5.866,931,estimates,1956
18_23,female,10.493,931,estimates,1956
15_24,female,17.948,931,estimates,1956
15_49,female,46.873,931,estimates,1956
15_59,female,53.308,931,estimates,1956
15_64,female,55.587,931,estimates,1956
20_64,female,46.001,931,estimates,1956
20_69,female,47.691,931,estimates,1956
25_49,female,28.926,931,estimates,1956
25_64,female,37.639,931,estimates,1956
25_69,female,39.329,931,estimates,1956
