region,year,variant,gender,agebroad,percentagetotalpopulation
1502,1955,estimates,female,20_69,50.4187087195591
1502,1955,estimates,male,20_69,49.9712331740301
1502,1955,estimates,female,21plus,51.3483094651461
1502,1955,estimates,male,21plus,49.9119552092297
1502,1955,estimates,female,25plus,44.7431139330734
1502,1955,estimates,male,25plus,43.0169250514255
1502,1955,estimates,female,25_49,29.725473239253
1502,1955,estimates,male,25_49,29.9842262506958
1502,1955,estimates,female,25_64,40.0300226264898
1502,1955,estimates,male,25_64,39.5894367254725
1502,1955,estimates,female,25_69,42.0916982532508
1502,1955,estimates,male,25_69,41.2620844751803
1502,1955,estimates,female,50plus,15.0176406938204
1502,1955,estimates,male,50plus,13.0326988007297
1502,1955,estimates,female,60plus,7.4794924821014
1502,1955,estimates,male,60plus,5.86390331847262
1502,1955,estimates,female,65plus,4.71309130658361
1502,1955,estimates,male,65plus,3.42748832595295
1502,1955,estimates,female,70plus,2.65141567982263
1502,1955,estimates,male,70plus,1.75484057624514
1502,1955,estimates,female,75plus,1.20338461819898
1502,1955,estimates,male,75plus,0.71230145447662
1502,1955,estimates,female,80plus,0.446208803084828
1502,1955,estimates,male,80plus,0.236041135262317
1502,1960,estimates,female,total,100
1502,1960,estimates,male,total,100
1502,1960,estimates,female,0_1,5.92413491787577
1502,1960,estimates,male,0_1,5.99557819206465
1502,1960,estimates,female,0_4,15.3290072266793
1502,1960,estimates,male,0_4,15.5277755141399
1502,1960,estimates,female,0_14,40.1820473184696
1502,1960,estimates,male,0_14,40.7299884734539
1502,1960,estimates,female,0_17,45.3176646205287
1502,1960,estimates,male,0_17,46.0849175699656
1502,1960,estimates,female,0_19,48.5293446541048
1502,1960,estimates,male,0_19,49.4787364363996
1502,1960,estimates,female,0_24,56.4556088873126
1502,1960,estimates,male,0_24,57.8785190307776
1502,1960,estimates,female,3_4,6.28584083274729
1502,1960,estimates,male,3_4,6.37146078208779
1502,1960,estimates,female,3_5,9.36560138783959
1502,1960,estimates,male,3_5,9.49241503951589
1502,1960,estimates,female,3_6,12.3560041701157
1502,1960,estimates,male,3_6,12.5217774392491
1502,1960,estimates,female,4_5,6.21505699653876
1502,1960,estimates,male,4_5,6.29891116076288
1502,1960,estimates,female,4_6,9.20545977881488
1502,1960,estimates,male,4_6,9.32827356049612
1502,1960,estimates,female,5_10,16.6823751092328
1502,1960,estimates,male,5_10,16.893392333234
1502,1960,estimates,female,5_11,18.9217195049667
1502,1960,estimates,male,5_11,19.158579911229
1502,1960,estimates,female,5_14,24.8530400917903
1502,1960,estimates,male,5_14,25.202212959314
1502,1960,estimates,female,6_9,11.1843037475934
1502,1960,estimates,male,6_9,11.3249635542361
1502,1960,estimates,female,6_10,13.6026145541405
1502,1960,estimates,male,6_10,13.7724380758059
1502,1960,estimates,female,6_11,15.8419589498744
1502,1960,estimates,male,6_11,16.0376256538009
1502,1960,estimates,female,6_12,17.9248856683455
1502,1960,estimates,male,6_12,18.1478233189157
1502,1960,estimates,female,7_10,10.6122117718644
1502,1960,estimates,male,7_10,10.7430756760727
1502,1960,estimates,female,7_12,14.9344828860694
1502,1960,estimates,male,7_12,15.1184609191825
1502,1960,estimates,female,11_16,11.6664613652114
1502,1960,estimates,male,11_16,11.9399581377539
1502,1960,estimates,female,11_17,13.3062822846165
1502,1960,estimates,male,11_17,13.6637497225917
1502,1960,estimates,female,11_18,14.9158757705185
1502,1960,estimates,male,11_18,15.3630957766561
1502,1960,estimates,female,12_14,5.93132058682359
1502,1960,estimates,male,12_14,6.043633048085
1502,1960,estimates,female,12_16,9.42711696947757
1502,1960,estimates,male,12_16,9.6747705597589
1502,1960,estimates,female,12_17,11.0669378888826
1502,1960,estimates,male,12_17,11.3985621445968
1502,1960,estimates,female,12_18,12.6765313747846
1502,1960,estimates,male,12_18,13.0979081986611
1502,1960,estimates,female,13_17,8.98401117041148
1502,1960,estimates,male,13_17,9.28836447948189
1502,1960,estimates,female,13_18,10.5936046563135
1502,1960,estimates,male,13_18,10.9877105335462
1502,1960,estimates,female,13_19,12.1956912039876
1502,1960,estimates,male,13_19,12.6821833459158
1502,1960,estimates,female,15plus,59.8179526815304
1502,1960,estimates,male,15plus,59.2700115265461
1502,1960,estimates,female,15_17,5.13561730205904
1502,1960,estimates,male,15_17,5.35492909651177
1502,1960,estimates,female,15_24,16.2735615688429
1502,1960,estimates,male,15_24,17.1485305573238
1502,1960,estimates,female,15_49,45.3371014119722
1502,1960,estimates,male,15_49,46.8884258976056
1502,1960,estimates,female,15_59,52.80962842252
1502,1960,estimates,male,15_59,53.8303847743072
1502,1960,estimates,female,15_64,55.4267935840283
1502,1960,estimates,male,15_64,56.1032267588738
1502,1960,estimates,female,16plus,58.0256118014556
1502,1960,estimates,male,16plus,57.4162431243342
1502,1960,estimates,female,17plus,56.3221562988764
1502,1960,estimates,male,17plus,55.6388740148722
1502,1960,estimates,female,18plus,54.6823353794714
1502,1960,estimates,male,18plus,53.9150824300343
1502,1960,estimates,female,18_23,9.58832131624041
1502,1960,estimates,male,18_23,10.1560230565309
1502,1960,estimates,female,20plus,51.4706553458952
1502,1960,estimates,male,20plus,50.5212635636004
1502,1960,estimates,female,20_64,47.0794962483931
1502,1960,estimates,male,20_64,47.3544787959281
1502,1960,estimates,female,20_69,49.0277039138858
1502,1960,estimates,male,20_69,48.9265117770463
1502,1960,estimates,female,21plus,49.8724412259853
1502,1960,estimates,male,21plus,48.8278240902567
1502,1960,estimates,female,25plus,43.5443911126874
1502,1960,estimates,male,25plus,42.1214809692224
1502,1960,estimates,female,25_49,29.0635398431293
1502,1960,estimates,male,25_49,29.7398953402818
1502,1960,estimates,female,25_64,39.1532320151854
1502,1960,estimates,male,25_64,38.9546962015501
1502,1960,estimates,female,25_69,41.1014396806781
1502,1960,estimates,male,25_69,40.5267291826683
1502,1960,estimates,female,50plus,14.4808512695582
1502,1960,estimates,male,50plus,12.3815856289406
1502,1960,estimates,female,60plus,7.00832425901036
1502,1960,estimates,male,60plus,5.43962675223889
1502,1960,estimates,female,65plus,4.39115909750207
1502,1960,estimates,male,65plus,3.16678476767231
1502,1960,estimates,female,70plus,2.44295143200936
1502,1960,estimates,male,70plus,1.59475178655408
1502,1960,estimates,female,75plus,1.14132125604692
1502,1960,estimates,male,75plus,0.661459867536839
1502,1960,estimates,female,80plus,0.393637613119687
1502,1960,estimates,male,80plus,0.207155461489815
1502,1965,estimates,female,total,100
1502,1965,estimates,male,total,100
1502,1965,estimates,female,0_1,7.09353825404048
1502,1965,estimates,male,0_1,7.24759115881382
1502,1965,estimates,female,0_4,15.9010324242598
1502,1965,estimates,male,0_4,16.2150150469547
1502,1965,estimates,female,0_14,41.3793055135945
1502,1965,estimates,male,0_14,42.0152281450588
1502,1965,estimates,female,0_17,47.313113708657
1502,1965,estimates,male,0_17,48.0122075948182
1502,1965,estimates,female,0_19,50.6923575975236
1502,1965,estimates,male,0_19,51.4595786195902
1502,1965,estimates,female,0_24,57.9966594352954
1502,1965,estimates,male,0_24,59.1014460948028
1502,1965,estimates,female,3_4,5.68955351976052
1502,1965,estimates,male,3_4,5.78843675452861
1502,1965,estimates,female,3_5,8.36036799048522
1502,1965,estimates,male,3_5,8.50008627471065
1502,1965,estimates,female,3_6,10.9672684306565
1502,1965,estimates,male,3_6,11.1438041505095
1502,1965,estimates,female,4_5,5.44247655839836
1502,1965,estimates,male,4_5,5.52941322994825
1502,1965,estimates,female,4_6,8.04937699856959
1502,1965,estimates,male,4_6,8.17313110574712
1502,1965,estimates,female,5_10,15.524211896198
1502,1965,estimates,male,5_10,15.7285485878198
1502,1965,estimates,female,5_11,18.1292691551504
1502,1965,estimates,male,5_11,18.3652175028951
1502,1965,estimates,female,5_14,25.4782730893347
1502,1965,estimates,male,5_14,25.8002130981041
1502,1965,estimates,female,6_9,10.2868476257878
1502,1965,estimates,male,6_9,10.419970705685
1502,1965,estimates,female,6_10,12.8533974254733
1502,1965,estimates,male,6_10,13.0168990676378
1502,1965,estimates,female,6_11,15.4584546844257
1502,1965,estimates,male,6_11,15.653567982713
1502,1965,estimates,female,6_12,18.0439162175844
1502,1965,estimates,male,6_12,18.2705899480148
1502,1965,estimates,female,7_10,10.246496985302
1502,1965,estimates,male,7_10,10.3731811918389
1502,1965,estimates,female,7_12,15.4370157774132
1502,1965,estimates,male,7_12,15.626872072216
1502,1965,estimates,female,11_16,14.0575688133345
1502,1965,estimates,male,11_16,14.2174787127555
1502,1965,estimates,female,11_17,15.8878693881992
1502,1965,estimates,male,11_17,16.0686439600437
1502,1965,estimates,female,11_18,17.6152834529595
1502,1965,estimates,male,11_18,17.8244110078467
1502,1965,estimates,female,12_14,7.34900393418427
1502,1965,estimates,male,12_14,7.43499559520909
1502,1965,estimates,female,12_16,11.4525115543821
1502,1965,estimates,male,12_16,11.5808097976802
1502,1965,estimates,female,12_17,13.2828121292467
1502,1965,estimates,male,12_17,13.4319750449685
1502,1965,estimates,female,12_18,15.0102261940071
1502,1965,estimates,male,12_18,15.1877420927715
1502,1965,estimates,female,13_17,10.697350596088
1502,1965,estimates,male,13_17,10.8149530796666
1502,1965,estimates,female,13_18,12.4247646608484
1502,1965,estimates,male,13_18,12.5707201274697
1502,1965,estimates,female,13_19,14.0765944849547
1502,1965,estimates,male,13_19,14.2623241044386
1502,1965,estimates,female,15plus,58.6206944864055
1502,1965,estimates,male,15plus,57.9847718549412
1502,1965,estimates,female,15_17,5.93380819506246
1502,1965,estimates,male,15_17,5.99697944975936
1502,1965,estimates,female,15_24,16.6173539217009
1502,1965,estimates,male,15_24,17.086217949744
1502,1965,estimates,female,15_49,44.5894154012857
1502,1965,estimates,male,15_49,46.0637799237239
1502,1965,estimates,female,15_59,51.7314667737755
1502,1965,estimates,male,15_59,52.7033214020454
1502,1965,estimates,female,15_64,54.3821076505929
1502,1965,estimates,male,15_64,54.9410918929562
1502,1965,estimates,female,16plus,56.4883631463368
1502,1965,estimates,male,16plus,55.8298073820182
1502,1965,estimates,female,17plus,54.5171868662077
1502,1965,estimates,male,17plus,53.83895765247
1502,1965,estimates,female,18plus,52.6868862913431
1502,1965,estimates,male,18plus,51.9877924051818
1502,1965,estimates,female,18_23,9.28392516865244
1502,1965,estimates,male,18_23,9.61063460270761
1502,1965,estimates,female,20plus,49.3076424024764
1502,1965,estimates,male,20plus,48.5404213804099
1502,1965,estimates,female,20_64,45.0690555666639
1502,1965,estimates,male,20_64,45.4967414184249
1502,1965,estimates,female,20_69,46.9267289181573
1502,1965,estimates,male,20_69,46.9835068626765
1502,1965,estimates,female,21plus,47.7353039706939
1502,1965,estimates,male,21plus,46.9175376430456
1502,1965,estimates,female,25plus,42.0033405647046
1502,1965,estimates,male,25plus,40.8985539051972
1502,1965,estimates,female,25_49,27.9720614795849
1502,1965,estimates,male,25_49,28.97756197398
1502,1965,estimates,female,25_64,37.7647537288921
1502,1965,estimates,male,25_64,37.8548739432122
1502,1965,estimates,female,25_69,39.6224270803855
1502,1965,estimates,male,25_69,39.3416393874638
1502,1965,estimates,female,50plus,14.0312790851198
1502,1965,estimates,male,50plus,11.9209919312172
1502,1965,estimates,female,60plus,6.88922771262995
1502,1965,estimates,male,60plus,5.28145045289573
1502,1965,estimates,female,65plus,4.23858683581256
1502,1965,estimates,male,65plus,3.04367996198496
1502,1965,estimates,female,70plus,2.3809134843191
1502,1965,estimates,male,70plus,1.5569145177334
1502,1965,estimates,female,75plus,1.14449432992899
1502,1965,estimates,male,75plus,0.668554169300033
1502,1965,estimates,female,80plus,0.432899175810333
1502,1965,estimates,male,80plus,0.227580555947805
1502,1970,estimates,female,total,100
1502,1970,estimates,male,total,100
1502,1970,estimates,female,0_1,6.77897517956062
1502,1970,estimates,male,0_1,6.82524844457665
1502,1970,estimates,female,0_4,16.181074627706
1502,1970,estimates,male,0_4,16.3319562676128
1502,1970,estimates,female,0_14,40.8620949088937
1502,1970,estimates,male,0_14,41.3380768624095
1502,1970,estimates,female,0_17,47.5943862095189
1502,1970,estimates,male,0_17,48.1479261373687
1502,1970,estimates,female,0_19,51.719274514665
1502,1970,estimates,male,0_19,52.3169173981781
1502,1970,estimates,female,0_24,59.7548247261232
1502,1970,estimates,male,0_24,60.4586076682992
1502,1970,estimates,female,3_4,6.15950897737642
1502,1970,estimates,male,3_4,6.23239516905317
1502,1970,estimates,female,3_5,9.06999647402314
1502,1970,estimates,male,3_5,9.18149258205479
1502,1970,estimates,female,3_6,11.8668679215603
1502,1970,estimates,male,3_6,12.0170068471898
1502,1970,estimates,female,4_5,5.93454134396318
1502,1970,estimates,male,4_5,6.01071176936173
1502,1970,estimates,female,4_6,8.73141279150039
1502,1970,estimates,male,4_6,8.84622603449671
1502,1970,estimates,female,5_10,15.8223802803931
1502,1970,estimates,male,5_10,16.0403569823879
1502,1970,estimates,female,5_11,18.0882729605501
1502,1970,estimates,male,5_11,18.335249014898
1502,1970,estimates,female,5_14,24.6810202811878
1502,1970,estimates,male,5_14,25.0061205947967
1502,1970,estimates,female,6_9,10.5368457637658
1502,1970,estimates,male,6_9,10.6841979095204
1502,1970,estimates,female,6_10,12.9118927837464
1502,1970,estimates,male,6_10,13.0912595693863
1502,1970,estimates,female,6_11,15.1777854639034
1502,1970,estimates,male,6_11,15.3861516018963
1502,1970,estimates,female,6_12,17.3739904184084
1502,1970,estimates,male,6_12,17.6090620838572
1502,1970,estimates,female,7_10,10.1150213362092
1502,1970,estimates,male,7_10,10.2557453042513
1502,1970,estimates,female,7_12,14.5771189708712
1502,1970,estimates,male,7_12,14.7735478187222
1502,1970,estimates,female,11_16,13.3500512725422
1502,1970,estimates,male,11_16,13.5089915740736
1502,1970,estimates,female,11_17,15.5909313014198
1502,1970,estimates,male,11_17,15.7756128873679
1502,1970,estimates,female,11_18,17.7299722185085
1502,1970,estimates,male,11_18,17.9381813853683
1502,1970,estimates,female,12_14,6.59274732063765
1502,1970,estimates,male,12_14,6.67087157989875
1502,1970,estimates,female,12_16,11.0841585923852
1502,1970,estimates,male,12_16,11.2140995415636
1502,1970,estimates,female,12_17,13.3250386212628
1502,1970,estimates,male,12_17,13.4807208548579
1502,1970,estimates,female,12_18,15.4640795383515
1502,1970,estimates,male,12_18,15.6432893528583
1502,1970,estimates,female,13_17,11.1288336667578
1502,1970,estimates,male,13_17,11.2578103728971
1502,1970,estimates,female,13_18,13.2678745838465
1502,1970,estimates,male,13_18,13.4203788708975
1502,1970,estimates,female,13_19,15.2537219719039
1502,1970,estimates,male,13_19,15.4268016337065
1502,1970,estimates,female,15plus,59.1379050911062
1502,1970,estimates,male,15plus,58.6619231375905
1502,1970,estimates,female,15_17,6.73229130062517
1502,1970,estimates,male,15_17,6.80984927495915
1502,1970,estimates,female,15_24,18.8927298172295
1502,1970,estimates,male,15_24,19.1205308058897
1502,1970,estimates,female,15_49,45.3827032175413
1502,1970,estimates,male,15_49,46.7137242564257
1502,1970,estimates,female,15_59,52.0528435927596
1502,1970,estimates,male,15_59,53.1752923672275
1502,1970,estimates,female,15_64,54.6508922905659
1502,1970,estimates,male,15_64,55.4072446527573
1502,1970,estimates,female,16plus,56.9072983031672
1502,1970,estimates,male,16plus,56.4056879323754
1502,1970,estimates,female,17plus,54.6464938193587
1502,1970,estimates,male,17plus,54.1186951759256
1502,1970,estimates,female,18plus,52.4056137904811
1502,1970,estimates,male,18plus,51.8520738626313
1502,1970,estimates,female,18_23,10.7378154223778
1502,1970,estimates,male,18_23,10.8549557913233
1502,1970,estimates,female,20plus,48.2807254853351
1502,1970,estimates,male,20plus,47.6830826018219
1502,1970,estimates,female,20_64,43.7937126847946
1502,1970,estimates,male,20_64,44.4284041169887
1502,1970,estimates,female,20_69,45.7717973995699
1502,1970,estimates,male,20_69,45.9892107148977
1502,1970,estimates,female,21plus,46.4365277300696
1502,1970,estimates,male,21plus,45.8207201206121
1502,1970,estimates,female,25plus,40.2451752738768
1502,1970,estimates,male,25plus,39.5413923317008
1502,1970,estimates,female,25_49,26.4899734003119
1502,1970,estimates,male,25_49,27.5931934505361
1502,1970,estimates,female,25_64,35.7581624733364
1502,1970,estimates,male,25_64,36.2867138468676
1502,1970,estimates,female,25_69,37.7362471881117
1502,1970,estimates,male,25_69,37.8475204447766
1502,1970,estimates,female,50plus,13.7552018735649
1502,1970,estimates,male,50plus,11.9481988811648
1502,1970,estimates,female,60plus,7.08506149834667
1502,1970,estimates,male,60plus,5.48663077036299
1502,1970,estimates,female,65plus,4.4870128005404
1502,1970,estimates,male,65plus,3.2546784848332
1502,1970,estimates,female,70plus,2.50892808576513
1502,1970,estimates,male,70plus,1.69387188692424
1502,1970,estimates,female,75plus,1.22261220134798
1502,1970,estimates,male,75plus,0.751123694731074
1502,1970,estimates,female,80plus,0.480713255695917
1502,1970,estimates,male,80plus,0.26366321301175
1502,1975,estimates,female,total,100
1502,1975,estimates,male,total,100
1502,1975,estimates,female,0_1,5.48877095213077
1502,1975,estimates,male,0_1,5.6388353015621
1502,1975,estimates,female,0_4,14.2292409666606
1502,1975,estimates,male,0_4,14.4831535325627
1502,1975,estimates,female,0_14,40.1387114305952
1502,1975,estimates,male,0_14,40.6200750150032
1502,1975,estimates,female,0_17,46.1725348043185
1502,1975,estimates,male,0_17,46.7148116603476
1502,1975,estimates,female,0_19,50.0484529982774
1502,1975,estimates,male,0_19,50.6222779796896
1502,1975,estimates,female,0_24,59.6102829141793
1502,1975,estimates,male,0_24,60.2523233551483
1502,1975,estimates,female,3_4,5.86025533754871
1502,1975,estimates,male,3_4,5.91778425163764
1502,1975,estimates,female,3_5,8.78247616841354
1502,1975,estimates,male,3_5,8.85854500322636
1502,1975,estimates,female,3_6,11.6669430525652
1502,1975,estimates,male,3_6,11.7587365581642
1502,1975,estimates,female,4_5,5.85874263130723
1502,1975,estimates,male,4_5,5.90150593801869
1502,1975,estimates,female,4_6,8.74320951545889
1502,1975,estimates,male,4_6,8.80169749295656
1502,1975,estimates,female,5_10,16.6238040078483
1502,1975,estimates,male,5_10,16.7323167021551
1502,1975,estimates,female,5_11,19.0891041215301
1502,1975,estimates,male,5_11,19.2266522773489
1502,1975,estimates,female,5_14,25.9094704639346
1502,1975,estimates,male,5_14,26.1369214824405
1502,1975,estimates,female,6_9,11.1313850229374
1502,1975,estimates,male,6_9,11.198100930374
1502,1975,estimates,female,6_10,13.7015831769835
1502,1975,estimates,male,6_10,13.7915559505663
1502,1975,estimates,female,6_11,16.1668832906653
1502,1975,estimates,male,6_11,16.2858915257602
