agebroad,gender,percentagetotalpopulation,region,variant,year
21plus,female,53.071,1502,estimates,1951
25plus,female,46.395,1502,estimates,1951
50plus,female,15.617,1502,estimates,1951
60plus,female,7.957,1502,estimates,1951
65plus,female,5.043,1502,estimates,1951
70plus,female,2.763,1502,estimates,1951
75plus,female,1.304,1502,estimates,1951
80plus,female,0.489,1502,estimates,1951
85plus,female,0.141,1502,estimates,1951
90plus,female,0.037,1502,estimates,1951
total,female,100,1502,estimates,1951
0,male,4.16,1502,estimates,1951
0_1,male,6.969,1502,estimates,1951
0_4,male,15.239,1502,estimates,1951
0_14,male,36.994,1502,estimates,1951
0_17,male,43.027,1502,estimates,1951
0_19,male,46.863,1502,estimates,1951
0_24,male,55.621,1502,estimates,1951
3_4,male,5.305,1502,estimates,1951
3_5,male,7.721,1502,estimates,1951
3_6,male,10.025,1502,estimates,1951
4_5,male,4.978,1502,estimates,1951
4_6,male,7.282,1502,estimates,1951
5_14,male,21.754,1502,estimates,1951
5_10,male,13.33,1502,estimates,1951
5_11,male,15.434,1502,estimates,1951
6_9,male,8.807,1502,estimates,1951
6_10,male,10.914,1502,estimates,1951
6_11,male,13.017,1502,estimates,1951
6_12,male,15.133,1502,estimates,1951
7_10,male,8.61,1502,estimates,1951
7_12,male,12.829,1502,estimates,1951
11_16,male,12.481,1502,estimates,1951
11_17,male,14.458,1502,estimates,1951
11_18,male,16.397,1502,estimates,1951
12_14,male,6.32,1502,estimates,1951
12_16,male,10.377,1502,estimates,1951
12_17,male,12.354,1502,estimates,1951
12_18,male,14.293,1502,estimates,1951
13_17,male,10.239,1502,estimates,1951
13_18,male,12.178,1502,estimates,1951
13_19,male,14.074,1502,estimates,1951
15_17,male,6.034,1502,estimates,1951
18_23,male,10.947,1502,estimates,1951
15_24,male,18.628,1502,estimates,1951
15_49,male,49.386,1502,estimates,1951
15_59,male,56.758,1502,estimates,1951
15_64,male,59.321,1502,estimates,1951
20_64,male,49.452,1502,estimates,1951
20_69,male,51.284,1502,estimates,1951
25_49,male,30.758,1502,estimates,1951
25_64,male,40.693,1502,estimates,1951
25_69,male,42.525,1502,estimates,1951
15plus,male,63.006,1502,estimates,1951
16plus,male,60.96,1502,estimates,1951
17plus,male,58.95,1502,estimates,1951
18plus,male,56.973,1502,estimates,1951
20plus,male,53.137,1502,estimates,1951
21plus,male,51.288,1502,estimates,1951
25plus,male,44.379,1502,estimates,1951
50plus,male,13.621,1502,estimates,1951
60plus,male,6.248,1502,estimates,1951
65plus,male,3.686,1502,estimates,1951
70plus,male,1.853,1502,estimates,1951
75plus,male,0.793,1502,estimates,1951
80plus,male,0.26,1502,estimates,1951
85plus,male,0.069,1502,estimates,1951
90plus,male,0.018,1502,estimates,1951
total,male,100,1502,estimates,1951
0,female,3.97,1502,estimates,1952
0_1,female,7.475,1502,estimates,1952
0_4,female,15.972,1502,estimates,1952
0_14,female,36.555,1502,estimates,1952
0_17,female,42.194,1502,estimates,1952
0_19,female,45.822,1502,estimates,1952
0_24,female,54.228,1502,estimates,1952
3_4,female,5.425,1502,estimates,1952
3_5,female,7.85,1502,estimates,1952
3_6,female,10.128,1502,estimates,1952
4_5,female,5.03,1502,estimates,1952
4_6,female,7.308,1502,estimates,1952
5_14,female,20.583,1502,estimates,1952
5_10,female,12.864,1502,estimates,1952
5_11,female,14.795,1502,estimates,1952
6_9,female,8.487,1502,estimates,1952
6_10,female,10.438,1502,estimates,1952
6_11,female,12.37,1502,estimates,1952
6_12,female,14.295,1502,estimates,1952
7_10,female,8.161,1502,estimates,1952
7_12,female,12.017,1502,estimates,1952
11_16,female,11.507,1502,estimates,1952
11_17,female,13.358,1502,estimates,1952
11_18,female,15.186,1502,estimates,1952
12_14,female,5.788,1502,estimates,1952
12_16,female,9.576,1502,estimates,1952
12_17,female,11.427,1502,estimates,1952
12_18,female,13.255,1502,estimates,1952
13_17,female,9.502,1502,estimates,1952
13_18,female,11.33,1502,estimates,1952
13_19,female,13.131,1502,estimates,1952
15_17,female,5.639,1502,estimates,1952
18_23,female,10.437,1502,estimates,1952
15_24,female,17.673,1502,estimates,1952
15_49,female,48.041,1502,estimates,1952
15_59,female,55.614,1502,estimates,1952
15_64,female,58.468,1502,estimates,1952
20_64,female,49.201,1502,estimates,1952
20_69,female,51.414,1502,estimates,1952
25_49,female,30.369,1502,estimates,1952
25_64,female,40.795,1502,estimates,1952
25_69,female,43.009,1502,estimates,1952
15plus,female,63.445,1502,estimates,1952
16plus,female,61.534,1502,estimates,1952
17plus,female,59.657,1502,estimates,1952
18plus,female,57.806,1502,estimates,1952
20plus,female,54.178,1502,estimates,1952
21plus,female,52.413,1502,estimates,1952
25plus,female,45.772,1502,estimates,1952
50plus,female,15.404,1502,estimates,1952
60plus,female,7.831,1502,estimates,1952
65plus,female,4.977,1502,estimates,1952
70plus,female,2.763,1502,estimates,1952
75plus,female,1.301,1502,estimates,1952
80plus,female,0.503,1502,estimates,1952
85plus,female,0.146,1502,estimates,1952
90plus,female,0.037,1502,estimates,1952
total,female,100,1502,estimates,1952
0,male,4.014,1502,estimates,1952
0_1,male,7.543,1502,estimates,1952
0_4,male,16.115,1502,estimates,1952
0_14,male,37.672,1502,estimates,1952
0_17,male,43.64,1502,estimates,1952
0_19,male,47.44,1502,estimates,1952
0_24,male,56.176,1502,estimates,1952
3_4,male,5.488,1502,estimates,1952
3_5,male,7.964,1502,estimates,1952
3_6,male,10.306,1502,estimates,1952
4_5,male,5.119,1502,estimates,1952
4_6,male,7.461,1502,estimates,1952
5_14,male,21.557,1502,estimates,1952
5_10,male,13.358,1502,estimates,1952
5_11,male,15.404,1502,estimates,1952
6_9,male,8.821,1502,estimates,1952
6_10,male,10.881,1502,estimates,1952
6_11,male,12.927,1502,estimates,1952
6_12,male,14.971,1502,estimates,1952
7_10,male,8.54,1502,estimates,1952
7_12,male,12.629,1502,estimates,1952
11_16,male,12.215,1502,estimates,1952
11_17,male,14.167,1502,estimates,1952
11_18,male,16.086,1502,estimates,1952
12_14,male,6.153,1502,estimates,1952
12_16,male,10.17,1502,estimates,1952
12_17,male,12.121,1502,estimates,1952
12_18,male,14.04,1502,estimates,1952
13_17,male,10.078,1502,estimates,1952
13_18,male,11.996,1502,estimates,1952
13_19,male,13.877,1502,estimates,1952
15_17,male,5.968,1502,estimates,1952
18_23,male,10.884,1502,estimates,1952
15_24,male,18.504,1502,estimates,1952
15_49,male,48.894,1502,estimates,1952
15_59,male,56.165,1502,estimates,1952
15_64,male,58.682,1502,estimates,1952
20_64,male,48.914,1502,estimates,1952
20_69,male,50.7,1502,estimates,1952
25_49,male,30.39,1502,estimates,1952
25_64,male,40.178,1502,estimates,1952
25_69,male,41.963,1502,estimates,1952
15plus,male,62.328,1502,estimates,1952
16plus,male,60.299,1502,estimates,1952
17plus,male,58.312,1502,estimates,1952
18plus,male,56.36,1502,estimates,1952
20plus,male,52.56,1502,estimates,1952
21plus,male,50.721,1502,estimates,1952
25plus,male,43.824,1502,estimates,1952
50plus,male,13.434,1502,estimates,1952
60plus,male,6.163,1502,estimates,1952
65plus,male,3.646,1502,estimates,1952
70plus,male,1.86,1502,estimates,1952
75plus,male,0.795,1502,estimates,1952
80plus,male,0.273,1502,estimates,1952
85plus,male,0.07,1502,estimates,1952
90plus,male,0.018,1502,estimates,1952
total,male,100,1502,estimates,1952
0,female,3.802,1502,estimates,1953
0_1,female,7.638,1502,estimates,1953
0_4,female,16.575,1502,estimates,1953
0_14,female,37.222,1502,estimates,1953
0_17,female,42.789,1502,estimates,1953
0_19,female,46.369,1502,estimates,1953
0_24,female,54.737,1502,estimates,1953
3_4,female,5.643,1502,estimates,1953
3_5,female,8.159,1502,estimates,1953
3_6,female,10.51,1502,estimates,1953
4_5,female,5.225,1502,estimates,1953
4_6,female,7.576,1502,estimates,1953
5_14,female,20.648,1502,estimates,1953
5_10,female,13.116,1502,estimates,1953
5_11,female,15.012,1502,estimates,1953
6_9,female,8.665,1502,estimates,1953
6_10,female,10.6,1502,estimates,1953
6_11,female,12.496,1502,estimates,1953
6_12,female,14.376,1502,estimates,1953
7_10,female,8.249,1502,estimates,1953
7_12,female,12.025,1502,estimates,1953
11_16,female,11.272,1502,estimates,1953
11_17,female,13.099,1502,estimates,1953
11_18,female,14.9,1502,estimates,1953
12_14,female,5.636,1502,estimates,1953
12_16,female,9.375,1502,estimates,1953
12_17,female,11.203,1502,estimates,1953
12_18,female,13.004,1502,estimates,1953
13_17,female,9.322,1502,estimates,1953
13_18,female,11.124,1502,estimates,1953
13_19,female,12.902,1502,estimates,1953
15_17,female,5.567,1502,estimates,1953
18_23,female,10.355,1502,estimates,1953
15_24,female,17.515,1502,estimates,1953
15_49,female,47.55,1502,estimates,1953
15_59,female,55.073,1502,estimates,1953
15_64,female,57.885,1502,estimates,1953
20_64,female,48.738,1502,estimates,1953
20_69,female,50.885,1502,estimates,1953
25_49,female,30.035,1502,estimates,1953
25_64,female,40.37,1502,estimates,1953
25_69,female,42.517,1502,estimates,1953
15plus,female,62.778,1502,estimates,1953
16plus,female,60.898,1502,estimates,1953
17plus,female,59.038,1502,estimates,1953
18plus,female,57.211,1502,estimates,1953
20plus,female,53.631,1502,estimates,1953
21plus,female,51.88,1502,estimates,1953
25plus,female,45.263,1502,estimates,1953
50plus,female,15.228,1502,estimates,1953
60plus,female,7.704,1502,estimates,1953
65plus,female,4.893,1502,estimates,1953
70plus,female,2.746,1502,estimates,1953
75plus,female,1.281,1502,estimates,1953
80plus,female,0.502,1502,estimates,1953
85plus,female,0.146,1502,estimates,1953
90plus,female,0.036,1502,estimates,1953
total,female,100,1502,estimates,1953
0,male,3.842,1502,estimates,1953
0_1,male,7.726,1502,estimates,1953
0_4,male,16.727,1502,estimates,1953
0_14,male,38.228,1502,estimates,1953
0_17,male,44.135,1502,estimates,1953
0_19,male,47.899,1502,estimates,1953
0_24,male,56.612,1502,estimates,1953
3_4,male,5.681,1502,estimates,1953
3_5,male,8.232,1502,estimates,1953
3_6,male,10.631,1502,estimates,1953
4_5,male,5.284,1502,estimates,1953
4_6,male,7.683,1502,estimates,1953
5_14,male,21.501,1502,estimates,1953
5_10,male,13.518,1502,estimates,1953
5_11,male,15.52,1502,estimates,1953
6_9,male,8.934,1502,estimates,1953
6_10,male,10.967,1502,estimates,1953
6_11,male,12.969,1502,estimates,1953
6_12,male,14.96,1502,estimates,1953
7_10,male,8.568,1502,estimates,1953
7_12,male,12.561,1502,estimates,1953
11_16,male,11.957,1502,estimates,1953
11_17,male,13.89,1502,estimates,1953
11_18,male,15.789,1502,estimates,1953
12_14,male,5.981,1502,estimates,1953
12_16,male,9.954,1502,estimates,1953
12_17,male,11.888,1502,estimates,1953
12_18,male,13.786,1502,estimates,1953
13_17,male,9.897,1502,estimates,1953
13_18,male,11.796,1502,estimates,1953
13_19,male,13.661,1502,estimates,1953
15_17,male,5.907,1502,estimates,1953
18_23,male,10.823,1502,estimates,1953
15_24,male,18.384,1502,estimates,1953
15_49,male,48.504,1502,estimates,1953
15_59,male,55.706,1502,estimates,1953
15_64,male,58.187,1502,estimates,1953
20_64,male,48.516,1502,estimates,1953
20_69,male,50.253,1502,estimates,1953
25_49,male,30.12,1502,estimates,1953
25_64,male,39.803,1502,estimates,1953
25_69,male,41.54,1502,estimates,1953
15plus,male,61.772,1502,estimates,1953
16plus,male,59.773,1502,estimates,1953
17plus,male,57.798,1502,estimates,1953
18plus,male,55.865,1502,estimates,1953
20plus,male,52.101,1502,estimates,1953
21plus,male,50.272,1502,estimates,1953
25plus,male,43.388,1502,estimates,1953
50plus,male,13.268,1502,estimates,1953
60plus,male,6.066,1502,estimates,1953
65plus,male,3.585,1502,estimates,1953
70plus,male,1.848,1502,estimates,1953
75plus,male,0.781,1502,estimates,1953
80plus,male,0.275,1502,estimates,1953
85plus,male,0.07,1502,estimates,1953
90plus,male,0.018,1502,estimates,1953
total,male,100,1502,estimates,1953
0,female,3.67,1502,estimates,1954
0_1,female,7.606,1502,estimates,1954
0_4,female,16.792,1502,estimates,1954
0_14,female,37.689,1502,estimates,1954
0_17,female,43.179,1502,estimates,1954
0_19,female,46.722,1502,estimates,1954
0_24,female,55.067,1502,estimates,1954
3_4,female,5.861,1502,estimates,1954
3_5,female,8.472,1502,estimates,1954
3_6,female,10.909,1502,estimates,1954
4_5,female,5.42,1502,estimates,1954
4_6,female,7.858,1502,estimates,1954
5_14,female,20.897,1502,estimates,1954
5_10,female,13.495,1502,estimates,1954
5_11,female,15.38,1502,estimates,1954
6_9,female,8.931,1502,estimates,1954
6_10,female,10.883,1502,estimates,1954
6_11,female,12.768,1502,estimates,1954
6_12,female,14.618,1502,estimates,1954
7_10,female,8.446,1502,estimates,1954
7_12,female,12.18,1502,estimates,1954
11_16,female,11.076,1502,estimates,1954
11_17,female,12.892,1502,estimates,1954
11_18,female,14.677,1502,estimates,1954
12_14,female,5.517,1502,estimates,1954
12_16,female,9.191,1502,estimates,1954
12_17,female,11.007,1502,estimates,1954
12_18,female,12.792,1502,estimates,1954
13_17,female,9.158,1502,estimates,1954
13_18,female,10.942,1502,estimates,1954
13_19,female,12.701,1502,estimates,1954
15_17,female,5.49,1502,estimates,1954
18_23,female,10.295,1502,estimates,1954
15_24,female,17.378,1502,estimates,1954
15_49,female,47.206,1502,estimates,1954
15_59,female,54.722,1502,estimates,1954
15_64,female,57.506,1502,estimates,1954
20_64,female,48.473,1502,estimates,1954
20_69,female,50.568,1502,estimates,1954
25_49,female,29.828,1502,estimates,1954
25_64,female,40.128,1502,estimates,1954
25_69,female,42.223,1502,estimates,1954
15plus,female,62.311,1502,estimates,1954
16plus,female,60.473,1502,estimates,1954
17plus,female,58.637,1502,estimates,1954
18plus,female,56.821,1502,estimates,1954
20plus,female,53.278,1502,estimates,1954
21plus,female,51.541,1502,estimates,1954
25plus,female,44.933,1502,estimates,1954
50plus,female,15.104,1502,estimates,1954
60plus,female,7.589,1502,estimates,1954
65plus,female,4.804,1502,estimates,1954
70plus,female,2.71,1502,estimates,1954
75plus,female,1.248,1502,estimates,1954
80plus,female,0.483,1502,estimates,1954
85plus,female,0.14,1502,estimates,1954
90plus,female,0.033,1502,estimates,1954
total,female,100,1502,estimates,1954
0,male,3.708,1502,estimates,1954
0_1,male,7.71,1502,estimates,1954
0_4,male,16.959,1502,estimates,1954
0_14,male,38.587,1502,estimates,1954
0_17,male,44.421,1502,estimates,1954
0_19,male,48.163,1502,estimates,1954
0_24,male,56.868,1502,estimates,1954
3_4,male,5.897,1502,estimates,1954
3_5,male,8.532,1502,estimates,1954
3_6,male,11.002,1502,estimates,1954
4_5,male,5.461,1502,estimates,1954
4_6,male,7.931,1502,estimates,1954
5_14,male,21.629,1502,estimates,1954
5_10,male,13.808,1502,estimates,1954
5_11,male,15.788,1502,estimates,1954
6_9,male,9.136,1502,estimates,1954
6_10,male,11.173,1502,estimates,1954
6_11,male,13.154,1502,estimates,1954
6_12,male,15.106,1502,estimates,1954
7_10,male,8.702,1502,estimates,1954
7_12,male,12.635,1502,estimates,1954
11_16,male,11.727,1502,estimates,1954
11_17,male,13.655,1502,estimates,1954
11_18,male,15.543,1502,estimates,1954
12_14,male,5.84,1502,estimates,1954
12_16,male,9.747,1502,estimates,1954
12_17,male,11.674,1502,estimates,1954
12_18,male,13.562,1502,estimates,1954
13_17,male,9.722,1502,estimates,1954
13_18,male,11.61,1502,estimates,1954
13_19,male,13.463,1502,estimates,1954
15_17,male,5.834,1502,estimates,1954
18_23,male,10.79,1502,estimates,1954
15_24,male,18.28,1502,estimates,1954
15_49,male,48.274,1502,estimates,1954
15_59,male,55.445,1502,estimates,1954
15_64,male,57.901,1502,estimates,1954
20_64,male,48.325,1502,estimates,1954
20_69,male,50.024,1502,estimates,1954
25_49,male,29.994,1502,estimates,1954
25_64,male,39.62,1502,estimates,1954
25_69,male,41.319,1502,estimates,1954
15plus,male,61.413,1502,estimates,1954
16plus,male,59.459,1502,estimates,1954
17plus,male,57.506,1502,estimates,1954
18plus,male,55.579,1502,estimates,1954
20plus,male,51.837,1502,estimates,1954
21plus,male,50.017,1502,estimates,1954
25plus,male,43.132,1502,estimates,1954
50plus,male,13.139,1502,estimates,1954
60plus,male,5.967,1502,estimates,1954
65plus,male,3.512,1502,estimates,1954
70plus,male,1.814,1502,estimates,1954
75plus,male,0.754,1502,estimates,1954
80plus,male,0.264,1502,estimates,1954
85plus,male,0.066,1502,estimates,1954
90plus,male,0.016,1502,estimates,1954
total,male,100,1502,estimates,1954
0,female,3.569,1502,estimates,1955
0_1,female,7.413,1502,estimates,1955
0_4,female,16.724,1502,estimates,1955
0_14,female,38.012,1502,estimates,1955
0_17,female,43.404,1502,estimates,1955
0_19,female,46.93,1502,estimates,1955
0_24,female,55.257,1502,estimates,1955
3_4,female,5.985,1502,estimates,1955
3_5,female,8.681,1502,estimates,1955
3_6,female,11.204,1502,estimates,1955
4_5,female,5.584,1502,estimates,1955
4_6,female,8.106,1502,estimates,1955
5_14,female,21.288,1502,estimates,1955
5_10,female,13.931,1502,estimates,1955
5_11,female,15.84,1502,estimates,1955
6_9,female,9.23,1502,estimates,1955
6_10,female,11.235,1502,estimates,1955
6_11,female,13.144,1502,estimates,1955
6_12,female,14.986,1502,estimates,1955
7_10,female,8.712,1502,estimates,1955
7_12,female,12.463,1502,estimates,1955
11_16,female,10.952,1502,estimates,1955
11_17,female,12.75,1502,estimates,1955
11_18,female,14.528,1502,estimates,1955
12_14,female,5.448,1502,estimates,1955
12_16,female,9.042,1502,estimates,1955
12_17,female,10.84,1502,estimates,1955
12_18,female,12.619,1502,estimates,1955
13_17,female,8.999,1502,estimates,1955
13_18,female,10.777,1502,estimates,1955
13_19,female,12.524,1502,estimates,1955
15_17,female,5.393,1502,estimates,1955
18_23,female,10.255,1502,estimates,1955
15_24,female,17.245,1502,estimates,1955
15_49,female,46.971,1502,estimates,1955
15_59,female,54.509,1502,estimates,1955
15_64,female,57.275,1502,estimates,1955
20_64,female,48.357,1502,estimates,1955
20_69,female,50.419,1502,estimates,1955
25_49,female,29.725,1502,estimates,1955
25_64,female,40.03,1502,estimates,1955
25_69,female,42.092,1502,estimates,1955
15plus,female,61.988,1502,estimates,1955
16plus,female,60.194,1502,estimates,1955
17plus,female,58.394,1502,estimates,1955
18plus,female,56.596,1502,estimates,1955
20plus,female,53.07,1502,estimates,1955
21plus,female,51.348,1502,estimates,1955
25plus,female,44.743,1502,estimates,1955
50plus,female,15.018,1502,estimates,1955
60plus,female,7.479,1502,estimates,1955
65plus,female,4.713,1502,estimates,1955
70plus,female,2.651,1502,estimates,1955
75plus,female,1.203,1502,estimates,1955
80plus,female,0.446,1502,estimates,1955
85plus,female,0.123,1502,estimates,1955
90plus,female,0.026,1502,estimates,1955
total,female,100,1502,estimates,1955
0,male,3.608,1502,estimates,1955
0_1,male,7.522,1502,estimates,1955
0_4,male,16.901,1502,estimates,1955
0_14,male,38.808,1502,estimates,1955
0_17,male,44.538,1502,estimates,1955
0_19,male,48.274,1502,estimates,1955
0_24,male,56.983,1502,estimates,1955
3_4,male,6.023,1502,estimates,1955
3_5,male,8.738,1502,estimates,1955
3_6,male,11.284,1502,estimates,1955
4_5,male,5.62,1502,estimates,1955
4_6,male,8.166,1502,estimates,1955
5_14,male,21.908,1502,estimates,1955
5_10,male,14.168,1502,estimates,1955
5_11,male,16.159,1502,estimates,1955
6_9,male,9.382,1502,estimates,1955
6_10,male,11.454,1502,estimates,1955
6_11,male,13.445,1502,estimates,1955
6_12,male,15.38,1502,estimates,1955
7_10,male,8.907,1502,estimates,1955
7_12,male,12.834,1502,estimates,1955
11_16,male,11.557,1502,estimates,1955
11_17,male,13.469,1502,estimates,1955
11_18,male,15.357,1502,estimates,1955
12_14,male,5.748,1502,estimates,1955
12_16,male,9.566,1502,estimates,1955
12_17,male,11.478,1502,estimates,1955
12_18,male,13.365,1502,estimates,1955
13_17,male,9.542,1502,estimates,1955
13_18,male,11.43,1502,estimates,1955
13_19,male,13.278,1502,estimates,1955
15_17,male,5.73,1502,estimates,1955
18_23,male,10.782,1502,estimates,1955
15_24,male,18.175,1502,estimates,1955
15_49,male,48.159,1502,estimates,1955
15_59,male,55.328,1502,estimates,1955
15_64,male,57.764,1502,estimates,1955
20_64,male,48.299,1502,estimates,1955
20_69,male,49.971,1502,estimates,1955
25_49,male,29.984,1502,estimates,1955
25_64,male,39.589,1502,estimates,1955
25_69,male,41.262,1502,estimates,1955
15plus,male,61.192,1502,estimates,1955
16plus,male,59.288,1502,estimates,1955
17plus,male,57.374,1502,estimates,1955
18plus,male,55.462,1502,estimates,1955
20plus,male,51.726,1502,estimates,1955
21plus,male,49.912,1502,estimates,1955
25plus,male,43.017,1502,estimates,1955
50plus,male,13.033,1502,estimates,1955
60plus,male,5.864,1502,estimates,1955
65plus,male,3.427,1502,estimates,1955
70plus,male,1.755,1502,estimates,1955
75plus,male,0.712,1502,estimates,1955
80plus,male,0.236,1502,estimates,1955
85plus,male,0.056,1502,estimates,1955
90plus,male,0.011,1502,estimates,1955
total,male,100,1502,estimates,1955
0,female,3.496,1502,estimates,1956
0_1,female,7.266,1502,estimates,1956
0_4,female,16.93,1502,estimates,1956
0_14,female,38.711,1502,estimates,1956
0_17,female,43.961,1502,estimates,1956
