agebroad,gender,percentagetotalpopulation,region,variant,year
6_12,female,19.437,957,estimates,1951
7_10,female,11.27,957,estimates,1951
7_12,female,16.406,957,estimates,1951
11_16,female,14.457,957,estimates,1951
11_17,female,16.585,957,estimates,1951
11_18,female,18.641,957,estimates,1951
12_14,female,7.353,957,estimates,1951
12_16,female,11.851,957,estimates,1951
12_17,female,13.98,957,estimates,1951
12_18,female,16.035,957,estimates,1951
13_17,female,11.449,957,estimates,1951
13_18,female,13.505,957,estimates,1951
13_19,female,15.499,957,estimates,1951
15_17,female,6.626,957,estimates,1951
18_23,female,11.47,957,estimates,1951
15_24,female,19.827,957,estimates,1951
15_49,female,46.441,957,estimates,1951
15_59,female,50.882,957,estimates,1951
15_64,female,52.515,957,estimates,1951
20_64,female,41.839,957,estimates,1951
20_69,female,42.895,957,estimates,1951
25_49,female,26.614,957,estimates,1951
25_64,female,32.688,957,estimates,1951
25_69,female,33.745,957,estimates,1951
15plus,female,54.866,957,estimates,1951
16plus,female,52.577,957,estimates,1951
17plus,female,50.368,957,estimates,1951
18plus,female,48.239,957,estimates,1951
20plus,female,44.189,957,estimates,1951
21plus,female,42.252,957,estimates,1951
25plus,female,35.039,957,estimates,1951
50plus,female,8.425,957,estimates,1951
60plus,female,3.983,957,estimates,1951
65plus,female,2.351,957,estimates,1951
70plus,female,1.294,957,estimates,1951
75plus,female,0.632,957,estimates,1951
80plus,female,0.283,957,estimates,1951
85plus,female,0.101,957,estimates,1951
90plus,female,0.026,957,estimates,1951
total,female,100,957,estimates,1951
0,male,4.379,957,estimates,1951
0_1,male,7.749,957,estimates,1951
0_4,male,17.762,957,estimates,1951
0_14,male,45.708,957,estimates,1951
0_17,male,52.354,957,estimates,1951
0_19,male,56.26,957,estimates,1951
0_24,male,64.882,957,estimates,1951
3_4,male,6.549,957,estimates,1951
3_5,male,9.665,957,estimates,1951
3_6,male,12.698,957,estimates,1951
4_5,male,6.334,957,estimates,1951
4_6,male,9.367,957,estimates,1951
5_14,male,27.945,957,estimates,1951
5_10,male,17.591,957,estimates,1951
5_11,male,20.284,957,estimates,1951
6_9,male,11.718,957,estimates,1951
6_10,male,14.475,957,estimates,1951
6_11,male,17.168,957,estimates,1951
6_12,male,19.806,957,estimates,1951
7_10,male,11.442,957,estimates,1951
7_12,male,16.772,957,estimates,1951
11_16,male,14.904,957,estimates,1951
11_17,male,17,957,estimates,1951
11_18,male,18.995,957,estimates,1951
12_14,male,7.662,957,estimates,1951
12_16,male,12.211,957,estimates,1951
12_17,male,14.308,957,estimates,1951
12_18,male,16.302,957,estimates,1951
13_17,male,11.67,957,estimates,1951
13_18,male,13.664,957,estimates,1951
13_19,male,15.576,957,estimates,1951
15_17,male,6.646,957,estimates,1951
18_23,male,10.916,957,estimates,1951
15_24,male,19.174,957,estimates,1951
15_49,male,45.778,957,estimates,1951
15_59,male,50.391,957,estimates,1951
15_64,male,51.962,957,estimates,1951
20_64,male,41.41,957,estimates,1951
20_69,male,42.509,957,estimates,1951
25_49,male,26.603,957,estimates,1951
25_64,male,32.788,957,estimates,1951
25_69,male,33.888,957,estimates,1951
15plus,male,54.292,957,estimates,1951
16plus,male,51.96,957,estimates,1951
17plus,male,49.743,957,estimates,1951
18plus,male,47.646,957,estimates,1951
20plus,male,43.74,957,estimates,1951
21plus,male,41.891,957,estimates,1951
25plus,male,35.118,957,estimates,1951
50plus,male,8.515,957,estimates,1951
60plus,male,3.902,957,estimates,1951
65plus,male,2.33,957,estimates,1951
70plus,male,1.23,957,estimates,1951
75plus,male,0.598,957,estimates,1951
80plus,male,0.249,957,estimates,1951
85plus,male,0.077,957,estimates,1951
90plus,male,0.018,957,estimates,1951
total,male,100,957,estimates,1951
0,female,4.342,957,estimates,1952
0_1,female,8.345,957,estimates,1952
0_4,female,18.305,957,estimates,1952
0_14,female,45.372,957,estimates,1952
0_17,female,51.944,957,estimates,1952
0_19,female,55.939,957,estimates,1952
0_24,female,64.954,957,estimates,1952
3_4,female,6.502,957,estimates,1952
3_5,female,9.58,957,estimates,1952
3_6,female,12.563,957,estimates,1952
4_5,female,6.268,957,estimates,1952
4_6,female,9.251,957,estimates,1952
5_14,female,27.067,957,estimates,1952
5_10,female,17.207,957,estimates,1952
5_11,female,19.79,957,estimates,1952
6_9,female,11.458,957,estimates,1952
6_10,female,14.128,957,estimates,1952
6_11,female,16.712,957,estimates,1952
6_12,female,19.213,957,estimates,1952
7_10,female,11.145,957,estimates,1952
7_12,female,16.23,957,estimates,1952
11_16,female,14.32,957,estimates,1952
11_17,female,16.432,957,estimates,1952
11_18,female,18.463,957,estimates,1952
12_14,female,7.277,957,estimates,1952
12_16,female,11.737,957,estimates,1952
12_17,female,13.849,957,estimates,1952
12_18,female,15.88,957,estimates,1952
13_17,female,11.347,957,estimates,1952
13_18,female,13.378,957,estimates,1952
13_19,female,15.342,957,estimates,1952
15_17,female,6.572,957,estimates,1952
18_23,female,11.308,957,estimates,1952
15_24,female,19.582,957,estimates,1952
15_49,female,46.107,957,estimates,1952
15_59,female,50.628,957,estimates,1952
15_64,female,52.195,957,estimates,1952
20_64,female,41.628,957,estimates,1952
20_69,female,42.758,957,estimates,1952
25_49,female,26.525,957,estimates,1952
25_64,female,32.613,957,estimates,1952
25_69,female,33.743,957,estimates,1952
15plus,female,54.628,957,estimates,1952
16plus,female,52.357,957,estimates,1952
17plus,female,50.168,957,estimates,1952
18plus,female,48.056,957,estimates,1952
20plus,female,44.061,957,estimates,1952
21plus,female,42.159,957,estimates,1952
25plus,female,35.046,957,estimates,1952
50plus,female,8.521,957,estimates,1952
60plus,female,3.999,957,estimates,1952
65plus,female,2.432,957,estimates,1952
70plus,female,1.303,957,estimates,1952
75plus,female,0.647,957,estimates,1952
80plus,female,0.279,957,estimates,1952
85plus,female,0.104,957,estimates,1952
90plus,female,0.03,957,estimates,1952
total,female,100,957,estimates,1952
0,male,4.32,957,estimates,1952
0_1,male,8.352,957,estimates,1952
0_4,male,18.321,957,estimates,1952
0_14,male,45.86,957,estimates,1952
0_17,male,52.537,957,estimates,1952
0_19,male,56.42,957,estimates,1952
0_24,male,64.927,957,estimates,1952
3_4,male,6.5,957,estimates,1952
3_5,male,9.576,957,estimates,1952
3_6,male,12.562,957,estimates,1952
4_5,male,6.262,957,estimates,1952
4_6,male,9.248,957,estimates,1952
5_14,male,27.539,957,estimates,1952
5_10,male,17.334,957,estimates,1952
5_11,male,19.982,957,estimates,1952
6_9,male,11.534,957,estimates,1952
6_10,male,14.257,957,estimates,1952
6_11,male,16.906,957,estimates,1952
6_12,male,19.489,957,estimates,1952
7_10,male,11.271,957,estimates,1952
7_12,male,16.503,957,estimates,1952
11_16,male,14.774,957,estimates,1952
11_17,male,16.883,957,estimates,1952
11_18,male,18.874,957,estimates,1952
12_14,male,7.557,957,estimates,1952
12_16,male,12.125,957,estimates,1952
12_17,male,14.234,957,estimates,1952
12_18,male,16.225,957,estimates,1952
13_17,male,11.651,957,estimates,1952
13_18,male,13.642,957,estimates,1952
13_19,male,15.534,957,estimates,1952
15_17,male,6.678,957,estimates,1952
18_23,male,10.797,957,estimates,1952
15_24,male,19.067,957,estimates,1952
15_49,male,45.577,957,estimates,1952
15_59,male,50.245,957,estimates,1952
15_64,male,51.781,957,estimates,1952
20_64,male,41.221,957,estimates,1952
20_69,male,42.341,957,estimates,1952
25_49,male,26.51,957,estimates,1952
25_64,male,32.714,957,estimates,1952
25_69,male,33.834,957,estimates,1952
15plus,male,54.14,957,estimates,1952
16plus,male,51.794,957,estimates,1952
17plus,male,49.572,957,estimates,1952
18plus,male,47.463,957,estimates,1952
20plus,male,43.58,957,estimates,1952
21plus,male,41.766,957,estimates,1952
25plus,male,35.073,957,estimates,1952
50plus,male,8.563,957,estimates,1952
60plus,male,3.895,957,estimates,1952
65plus,male,2.359,957,estimates,1952
70plus,male,1.239,957,estimates,1952
75plus,male,0.594,957,estimates,1952
80plus,male,0.25,957,estimates,1952
85plus,male,0.078,957,estimates,1952
90plus,male,0.017,957,estimates,1952
total,male,100,957,estimates,1952
0,female,4.326,957,estimates,1953
0_1,female,8.589,957,estimates,1953
0_4,female,18.804,957,estimates,1953
0_14,female,45.56,957,estimates,1953
0_17,female,52.086,957,estimates,1953
0_19,female,56.047,957,estimates,1953
0_24,female,64.929,957,estimates,1953
3_4,female,6.484,957,estimates,1953
3_5,female,9.527,957,estimates,1953
3_6,female,12.465,957,estimates,1953
4_5,female,6.212,957,estimates,1953
4_6,female,9.149,957,estimates,1953
5_14,female,26.756,957,estimates,1953
5_10,female,16.966,957,estimates,1953
5_11,female,19.537,957,estimates,1953
6_9,female,11.272,957,estimates,1953
6_10,female,13.923,957,estimates,1953
6_11,female,16.494,957,estimates,1953
6_12,female,18.98,957,estimates,1953
7_10,female,10.986,957,estimates,1953
7_12,female,16.043,957,estimates,1953
11_16,female,14.221,957,estimates,1953
11_17,female,16.316,957,estimates,1953
11_18,female,18.337,957,estimates,1953
12_14,female,7.218,957,estimates,1953
12_16,female,11.65,957,estimates,1953
12_17,female,13.745,957,estimates,1953
12_18,female,15.766,957,estimates,1953
13_17,female,11.259,957,estimates,1953
13_18,female,13.28,957,estimates,1953
13_19,female,15.22,957,estimates,1953
15_17,female,6.526,957,estimates,1953
18_23,female,11.158,957,estimates,1953
15_24,female,19.369,957,estimates,1953
15_49,female,45.817,957,estimates,1953
15_59,female,50.418,957,estimates,1953
15_64,female,51.922,957,estimates,1953
20_64,female,41.435,957,estimates,1953
20_69,female,42.64,957,estimates,1953
25_49,female,26.448,957,estimates,1953
25_64,female,32.553,957,estimates,1953
25_69,female,33.758,957,estimates,1953
15plus,female,54.44,957,estimates,1953
16plus,female,52.185,957,estimates,1953
17plus,female,50.009,957,estimates,1953
18plus,female,47.914,957,estimates,1953
20plus,female,43.953,957,estimates,1953
21plus,female,42.077,957,estimates,1953
25plus,female,35.071,957,estimates,1953
50plus,female,8.623,957,estimates,1953
60plus,female,4.022,957,estimates,1953
65plus,female,2.519,957,estimates,1953
70plus,female,1.313,957,estimates,1953
75plus,female,0.659,957,estimates,1953
80plus,female,0.274,957,estimates,1953
85plus,female,0.103,957,estimates,1953
90plus,female,0.028,957,estimates,1953
total,female,100,957,estimates,1953
0,male,4.319,957,estimates,1953
0_1,male,8.578,957,estimates,1953
0_4,male,18.793,957,estimates,1953
0_14,male,45.951,957,estimates,1953
0_17,male,52.652,957,estimates,1953
0_19,male,56.551,957,estimates,1953
0_24,male,64.938,957,estimates,1953
3_4,male,6.502,957,estimates,1953
3_5,male,9.55,957,estimates,1953
3_6,male,12.496,957,estimates,1953
4_5,male,6.222,957,estimates,1953
4_6,male,9.168,957,estimates,1953
5_14,male,27.159,957,estimates,1953
5_10,male,17.088,957,estimates,1953
5_11,male,19.71,957,estimates,1953
6_9,male,11.346,957,estimates,1953
6_10,male,14.039,957,estimates,1953
6_11,male,16.661,957,estimates,1953
6_12,male,19.209,957,estimates,1953
7_10,male,11.093,957,estimates,1953
7_12,male,16.263,957,estimates,1953
11_16,male,14.653,957,estimates,1953
11_17,male,16.772,957,estimates,1953
11_18,male,18.781,957,estimates,1953
12_14,male,7.449,957,estimates,1953
12_16,male,12.031,957,estimates,1953
12_17,male,14.15,957,estimates,1953
12_18,male,16.158,957,estimates,1953
13_17,male,11.601,957,estimates,1953
13_18,male,13.61,957,estimates,1953
13_19,male,15.501,957,estimates,1953
15_17,male,6.701,957,estimates,1953
18_23,male,10.714,957,estimates,1953
15_24,male,18.987,957,estimates,1953
15_49,male,45.425,957,estimates,1953
15_59,male,50.157,957,estimates,1953
15_64,male,51.661,957,estimates,1953
20_64,male,41.06,957,estimates,1953
20_69,male,42.205,957,estimates,1953
25_49,male,26.438,957,estimates,1953
25_64,male,32.674,957,estimates,1953
25_69,male,33.819,957,estimates,1953
15plus,male,54.049,957,estimates,1953
16plus,male,51.707,957,estimates,1953
17plus,male,49.467,957,estimates,1953
18plus,male,47.348,957,estimates,1953
20plus,male,43.449,957,estimates,1953
21plus,male,41.655,957,estimates,1953
25plus,male,35.062,957,estimates,1953
50plus,male,8.623,957,estimates,1953
60plus,male,3.892,957,estimates,1953
65plus,male,2.388,957,estimates,1953
70plus,male,1.243,957,estimates,1953
75plus,male,0.586,957,estimates,1953
80plus,male,0.246,957,estimates,1953
85plus,male,0.078,957,estimates,1953
90plus,male,0.018,957,estimates,1953
total,male,100,957,estimates,1953
0,female,4.318,957,estimates,1954
0_1,female,8.688,957,estimates,1954
0_4,female,19.102,957,estimates,1954
0_14,female,45.616,957,estimates,1954
0_17,female,52.118,957,estimates,1954
0_19,female,56.068,957,estimates,1954
0_24,female,64.827,957,estimates,1954
3_4,female,6.654,957,estimates,1954
3_5,female,9.691,957,estimates,1954
3_6,female,12.602,957,estimates,1954
4_5,female,6.225,957,estimates,1954
4_6,female,9.136,957,estimates,1954
5_14,female,26.513,957,estimates,1954
5_10,female,16.759,957,estimates,1954
5_11,female,19.318,957,estimates,1954
6_9,female,11.109,957,estimates,1954
6_10,female,13.722,957,estimates,1954
6_11,female,16.281,957,estimates,1954
6_12,female,18.765,957,estimates,1954
7_10,female,10.811,957,estimates,1954
7_12,female,15.854,957,estimates,1954
11_16,female,14.165,957,estimates,1954
11_17,female,16.257,957,estimates,1954
11_18,female,18.271,957,estimates,1954
12_14,female,7.196,957,estimates,1954
12_16,female,11.606,957,estimates,1954
12_17,female,13.698,957,estimates,1954
12_18,female,15.712,957,estimates,1954
13_17,female,11.214,957,estimates,1954
13_18,female,13.228,957,estimates,1954
13_19,female,15.164,957,estimates,1954
15_17,female,6.503,957,estimates,1954
18_23,female,11.047,957,estimates,1954
15_24,female,19.212,957,estimates,1954
15_49,female,45.639,957,estimates,1954
15_59,female,50.313,957,estimates,1954
15_64,female,51.79,957,estimates,1954
20_64,female,41.338,957,estimates,1954
20_69,female,42.596,957,estimates,1954
25_49,female,26.428,957,estimates,1954
25_64,female,32.578,957,estimates,1954
25_69,female,33.837,957,estimates,1954
15plus,female,54.384,957,estimates,1954
16plus,female,52.141,957,estimates,1954
17plus,female,49.974,957,estimates,1954
18plus,female,47.882,957,estimates,1954
20plus,female,43.932,957,estimates,1954
21plus,female,42.072,957,estimates,1954
25plus,female,35.173,957,estimates,1954
50plus,female,8.745,957,estimates,1954
60plus,female,4.072,957,estimates,1954
65plus,female,2.595,957,estimates,1954
70plus,female,1.336,957,estimates,1954
75plus,female,0.665,957,estimates,1954
80plus,female,0.268,957,estimates,1954
85plus,female,0.097,957,estimates,1954
90plus,female,0.028,957,estimates,1954
total,female,100,957,estimates,1954
0,male,4.326,957,estimates,1954
0_1,male,8.663,957,estimates,1954
0_4,male,19.069,957,estimates,1954
0_14,male,45.934,957,estimates,1954
0_17,male,52.649,957,estimates,1954
0_19,male,56.588,957,estimates,1954
0_24,male,64.884,957,estimates,1954
3_4,male,6.653,957,estimates,1954
3_5,male,9.698,957,estimates,1954
3_6,male,12.62,957,estimates,1954
4_5,male,6.243,957,estimates,1954
4_6,male,9.166,957,estimates,1954
5_14,male,26.865,957,estimates,1954
5_10,male,16.883,957,estimates,1954
5_11,male,19.486,957,estimates,1954
6_9,male,11.186,957,estimates,1954
6_10,male,13.838,957,estimates,1954
6_11,male,16.441,957,estimates,1954
6_12,male,18.978,957,estimates,1954
7_10,male,10.916,957,estimates,1954
7_12,male,16.055,957,estimates,1954
11_16,male,14.552,957,estimates,1954
11_17,male,16.697,957,estimates,1954
11_18,male,18.723,957,estimates,1954
12_14,male,7.379,957,estimates,1954
12_16,male,11.95,957,estimates,1954
12_17,male,14.095,957,estimates,1954
12_18,male,16.121,957,estimates,1954
13_17,male,11.557,957,estimates,1954
13_18,male,13.584,957,estimates,1954
13_19,male,15.496,957,estimates,1954
15_17,male,6.715,957,estimates,1954
18_23,male,10.681,957,estimates,1954
15_24,male,18.95,957,estimates,1954
15_49,male,45.357,957,estimates,1954
15_59,male,50.159,957,estimates,1954
15_64,male,51.653,957,estimates,1954
20_64,male,40.999,957,estimates,1954
20_69,male,42.164,957,estimates,1954
25_49,male,26.408,957,estimates,1954
25_64,male,32.704,957,estimates,1954
25_69,male,33.868,957,estimates,1954
15plus,male,54.066,957,estimates,1954
16plus,male,51.742,957,estimates,1954
17plus,male,49.496,957,estimates,1954
18plus,male,47.351,957,estimates,1954
20plus,male,43.412,957,estimates,1954
21plus,male,41.613,957,estimates,1954
25plus,male,35.116,957,estimates,1954
50plus,male,8.709,957,estimates,1954
60plus,male,3.907,957,estimates,1954
65plus,male,2.413,957,estimates,1954
70plus,male,1.248,957,estimates,1954
75plus,male,0.577,957,estimates,1954
80plus,male,0.234,957,estimates,1954
85plus,male,0.073,957,estimates,1954
90plus,male,0.016,957,estimates,1954
total,male,100,957,estimates,1954
0,female,4.314,957,estimates,1955
0_1,female,8.642,957,estimates,1955
0_4,female,19.196,957,estimates,1955
0_14,female,45.562,957,estimates,1955
0_17,female,52.053,957,estimates,1955
0_19,female,56.003,957,estimates,1955
0_24,female,64.679,957,estimates,1955
3_4,female,6.769,957,estimates,1955
3_5,female,9.84,957,estimates,1955
3_6,female,12.757,957,estimates,1955
4_5,female,6.338,957,estimates,1955
4_6,female,9.254,957,estimates,1955
5_14,female,26.365,957,estimates,1955
5_10,female,16.646,957,estimates,1955
5_11,female,19.168,957,estimates,1955
6_9,female,11.015,957,estimates,1955
6_10,female,13.575,957,estimates,1955
6_11,female,16.096,957,estimates,1955
6_12,female,18.574,957,estimates,1955
7_10,female,10.658,957,estimates,1955
7_12,female,15.657,957,estimates,1955
11_16,female,14.119,957,estimates,1955
11_17,female,16.21,957,estimates,1955
11_18,female,18.224,957,estimates,1955
12_14,female,7.197,957,estimates,1955
12_16,female,11.598,957,estimates,1955
12_17,female,13.688,957,estimates,1955
12_18,female,15.702,957,estimates,1955
13_17,female,11.21,957,estimates,1955
13_18,female,13.224,957,estimates,1955
13_19,female,15.161,957,estimates,1955
15_17,female,6.491,957,estimates,1955
18_23,female,10.989,957,estimates,1955
15_24,female,19.117,957,estimates,1955
15_49,female,45.546,957,estimates,1955
15_59,female,50.286,957,estimates,1955
15_64,female,51.781,957,estimates,1955
20_64,female,41.339,957,estimates,1955
20_69,female,42.62,957,estimates,1955
25_49,female,26.429,957,estimates,1955
25_64,female,32.663,957,estimates,1955
25_69,female,33.944,957,estimates,1955
15plus,female,54.438,957,estimates,1955
16plus,female,52.201,957,estimates,1955
17plus,female,50.038,957,estimates,1955
18plus,female,47.947,957,estimates,1955
20plus,female,43.997,957,estimates,1955
21plus,female,42.135,957,estimates,1955
25plus,female,35.321,957,estimates,1955
50plus,female,8.892,957,estimates,1955
60plus,female,4.152,957,estimates,1955
65plus,female,2.658,957,estimates,1955
70plus,female,1.377,957,estimates,1955
75plus,female,0.667,957,estimates,1955
80plus,female,0.262,957,estimates,1955
85plus,female,0.084,957,estimates,1955
90plus,female,0.022,957,estimates,1955
total,female,100,957,estimates,1955
0,male,4.336,957,estimates,1955
0_1,male,8.624,957,estimates,1955
0_4,male,19.169,957,estimates,1955
0_14,male,45.851,957,estimates,1955
0_17,male,52.546,957,estimates,1955
0_19,male,56.54,957,estimates,1955
0_24,male,64.793,957,estimates,1955
3_4,male,6.765,957,estimates,1955
3_5,male,9.843,957,estimates,1955
3_6,male,12.768,957,estimates,1955
4_5,male,6.345,957,estimates,1955
4_6,male,9.27,957,estimates,1955
5_14,male,26.682,957,estimates,1955
5_10,male,16.765,957,estimates,1955
5_11,male,19.33,957,estimates,1955
6_9,male,11.094,957,estimates,1955
6_10,male,13.687,957,estimates,1955
6_11,male,16.253,957,estimates,1955
6_12,male,18.775,957,estimates,1955
7_10,male,10.762,957,estimates,1955
7_12,male,15.85,957,estimates,1955
11_16,male,14.455,957,estimates,1955
11_17,male,16.613,957,estimates,1955
11_18,male,18.668,957,estimates,1955
12_14,male,7.351,957,estimates,1955
12_16,male,11.89,957,estimates,1955
12_17,male,14.047,957,estimates,1955
12_18,male,16.103,957,estimates,1955
13_17,male,11.525,957,estimates,1955
13_18,male,13.58,957,estimates,1955
13_19,male,15.518,957,estimates,1955
15_17,male,6.696,957,estimates,1955
18_23,male,10.72,957,estimates,1955
15_24,male,18.942,957,estimates,1955
15_49,male,45.333,957,estimates,1955
15_59,male,50.211,957,estimates,1955
15_64,male,51.722,957,estimates,1955
20_64,male,41.033,957,estimates,1955
20_69,male,42.206,957,estimates,1955
25_49,male,26.391,957,estimates,1955
25_64,male,32.779,957,estimates,1955
25_69,male,33.953,957,estimates,1955
15plus,male,54.149,957,estimates,1955
16plus,male,51.848,957,estimates,1955
17plus,male,49.611,957,estimates,1955
18plus,male,47.454,957,estimates,1955
20plus,male,43.46,957,estimates,1955
21plus,male,41.632,957,estimates,1955
25plus,male,35.207,957,estimates,1955
50plus,male,8.816,957,estimates,1955
60plus,male,3.938,957,estimates,1955
65plus,male,2.428,957,estimates,1955
70plus,male,1.254,957,estimates,1955
75plus,male,0.561,957,estimates,1955
80plus,male,0.22,957,estimates,1955
85plus,male,0.065,957,estimates,1955
90plus,male,0.014,957,estimates,1955
total,male,100,957,estimates,1955
0,female,4.31,957,estimates,1956
0_1,female,8.647,957,estimates,1956
0_4,female,19.602,957,estimates,1956
0_14,female,45.905,957,estimates,1956
0_17,female,52.311,957,estimates,1956
0_19,female,56.211,957,estimates,1956
0_24,female,64.801,957,estimates,1956
3_4,female,7.019,957,estimates,1956
3_5,female,10.182,957,estimates,1956
3_6,female,13.156,957,estimates,1956
4_5,female,6.543,957,estimates,1956
4_6,female,9.517,957,estimates,1956
5_14,female,26.303,957,estimates,1956
5_10,female,16.737,957,estimates,1956
5_11,female,19.2,957,estimates,1956
6_9,female,11.059,957,estimates,1956
6_10,female,13.575,957,estimates,1956
6_11,female,16.038,957,estimates,1956
6_12,female,18.462,957,estimates,1956
7_10,female,10.6,957,estimates,1956
7_12,female,15.488,957,estimates,1956
11_16,female,13.914,957,estimates,1956
11_17,female,15.972,957,estimates,1956
11_18,female,17.959,957,estimates,1956
12_14,female,7.103,957,estimates,1956
12_16,female,11.451,957,estimates,1956
12_17,female,13.509,957,estimates,1956
12_18,female,15.496,957,estimates,1956
13_17,female,11.085,957,estimates,1956
13_18,female,13.072,957,estimates,1956
13_19,female,14.985,957,estimates,1956
15_17,female,6.406,957,estimates,1956
18_23,female,10.887,957,estimates,1956
15_24,female,18.896,957,estimates,1956
15_49,female,45.145,957,estimates,1956
15_59,female,49.9,957,estimates,1956
15_64,female,51.395,957,estimates,1956
20_64,female,41.089,957,estimates,1956
20_69,female,42.357,957,estimates,1956
25_49,female,26.249,957,estimates,1956
25_64,female,32.499,957,estimates,1956
25_69,female,33.767,957,estimates,1956
