region,year,variant,gender,agebroad,percentagetotalpopulation
957,1955,estimates,male,4_5,6.34480101596724
957,1955,estimates,female,4_6,9.25446225281246
957,1955,estimates,male,4_6,9.26998758579358
957,1955,estimates,female,5_10,16.6463865270199
957,1955,estimates,male,5_10,16.7648863457999
957,1955,estimates,female,5_11,19.1680912531633
957,1955,estimates,male,5_11,19.3304890055793
957,1955,estimates,female,5_14,26.3651768851198
957,1955,estimates,male,5_14,26.6819822776501
957,1955,estimates,female,6_9,11.014728606941
957,1955,estimates,male,6_9,11.0935917010317
957,1955,estimates,female,6_10,13.5745052516852
957,1955,estimates,male,6_10,13.6870193062314
957,1955,estimates,female,6_11,16.0962099778287
957,1955,estimates,male,6_11,16.2526219660108
957,1955,estimates,female,6_12,18.5738707197086
957,1955,estimates,male,6_12,18.7754170174512
957,1955,estimates,female,7_10,10.657897683585
957,1955,estimates,male,7_10,10.761832736405
957,1955,estimates,female,7_12,15.6572631516083
957,1955,estimates,male,7_12,15.8502304476249
957,1955,estimates,female,11_16,14.1194562434214
957,1955,estimates,male,11_16,14.455415875915
957,1955,estimates,female,11_17,16.2096792254231
957,1955,estimates,male,11_17,16.6129193361967
957,1955,estimates,female,11_18,18.2237583702233
957,1955,estimates,male,11_18,18.6683979966039
957,1955,estimates,female,12_14,7.19708563195652
957,1955,estimates,male,12_14,7.35149327207089
957,1955,estimates,female,12_16,11.5977515172779
957,1955,estimates,male,12_16,11.8898132161356
957,1955,estimates,female,12_17,13.6879744992796
957,1955,estimates,male,12_17,14.0473166764173
957,1955,estimates,female,12_18,15.7020536440798
957,1955,estimates,male,12_18,16.1027953368245
957,1955,estimates,female,13_17,11.2103137573998
957,1955,estimates,male,13_17,11.5245216249768
957,1955,estimates,female,13_18,13.2243929022
957,1955,estimates,male,13_18,13.580000285384
957,1955,estimates,female,13_19,15.1608351933829
957,1955,estimates,male,13_19,15.5177580228593
957,1955,estimates,female,15plus,54.4383645498182
957,1955,estimates,male,15plus,54.1494841683195
957,1955,estimates,female,15_17,6.4908888673231
957,1955,estimates,male,15_17,6.6958234043464
957,1955,estimates,female,15_24,19.117328695029
957,1955,estimates,male,15_24,18.942366689973
957,1955,estimates,female,15_49,45.5459587778167
957,1955,estimates,male,15_49,45.3332572309185
957,1955,estimates,female,15_59,50.2862858977134
957,1955,estimates,male,15_59,50.2111842011387
957,1955,estimates,female,15_64,51.7807953298446
957,1955,estimates,male,15_64,51.7215793153636
957,1955,estimates,female,16plus,52.2010794508685
957,1955,estimates,male,16plus,51.8478617599635
957,1955,estimates,female,17plus,50.0376986644968
957,1955,estimates,male,17plus,49.6111642242548
957,1955,estimates,female,18plus,47.9474756824951
957,1955,estimates,male,18plus,47.4536607639731
957,1955,estimates,female,18_23,10.9893473278739
957,1955,estimates,male,18_23,10.7197385882051
957,1955,estimates,female,20plus,43.9969542465119
957,1955,estimates,male,20plus,43.4604243660907
957,1955,estimates,female,20_64,41.3393850265384
957,1955,estimates,male,20_64,41.0325195131348
957,1955,estimates,female,20_69,42.6203931112222
957,1955,estimates,male,20_69,42.2061614417602
957,1955,estimates,female,21plus,42.1351627761147
957,1955,estimates,male,21plus,41.6318260298797
957,1955,estimates,female,25plus,35.3210358547892
957,1955,estimates,male,25plus,35.2071174783465
957,1955,estimates,female,25_49,26.4286300827878
957,1955,estimates,male,25_49,26.3908905409455
957,1955,estimates,female,25_64,32.6634666348156
957,1955,estimates,male,25_64,32.7792126253906
957,1955,estimates,female,25_69,33.9444747194995
957,1955,estimates,male,25_69,33.9528545540161
957,1955,estimates,female,50plus,8.89240577200146
957,1955,estimates,male,50plus,8.816226937401
957,1955,estimates,female,60plus,4.15207865210478
957,1955,estimates,male,60plus,3.93829996718083
957,1955,estimates,female,65plus,2.65756921997357
957,1955,estimates,male,65plus,2.42790485295586
957,1955,estimates,female,70plus,1.37656113528968
957,1955,estimates,male,70plus,1.25426292433042
957,1955,estimates,female,75plus,0.667378337824824
957,1955,estimates,male,75plus,0.56077966923988
957,1955,estimates,female,80plus,0.262024380958069
957,1955,estimates,male,80plus,0.219745722806467
957,1960,estimates,female,total,100
957,1960,estimates,male,total,100
957,1960,estimates,female,0_1,7.68392262565403
957,1960,estimates,male,0_1,7.86978205480239
957,1960,estimates,female,0_4,18.7516516040378
957,1960,estimates,male,0_4,19.0199171131361
957,1960,estimates,female,0_14,46.4180011627292
957,1960,estimates,male,0_14,47.0034929980396
957,1960,estimates,female,0_17,52.7205221711326
957,1960,estimates,male,0_17,53.3656025900549
957,1960,estimates,female,0_19,56.5674382960731
957,1960,estimates,male,0_19,57.2123704493643
957,1960,estimates,female,0_24,64.845277733735
957,1960,estimates,male,0_24,65.3305576663963
957,1960,estimates,female,3_4,7.28621637334179
957,1960,estimates,male,3_4,7.32507870420628
957,1960,estimates,female,3_5,10.7459965118123
957,1960,estimates,male,3_5,10.7931723701939
957,1960,estimates,female,3_6,14.061756778183
957,1960,estimates,male,3_6,14.114394089362
957,1960,estimates,female,4_5,7.04838539189261
957,1960,estimates,male,4_5,7.07092637884022
957,1960,estimates,female,4_6,10.3641456582633
957,1960,estimates,male,4_6,10.3921480980083
957,1960,estimates,female,5_10,18.4120818138576
957,1960,estimates,male,5_10,18.522468214995
957,1960,estimates,female,5_11,20.8888272290048
957,1960,estimates,male,5_11,21.0512199950191
957,1960,estimates,female,5_14,27.6663495586914
957,1960,estimates,male,5_14,27.9835758849035
957,1960,estimates,female,6_9,12.2958617409228
957,1960,estimates,male,6_9,12.3595936117089
957,1960,estimates,female,6_10,14.9523016753871
957,1960,estimates,male,6_10,15.0543745490073
957,1960,estimates,female,6_11,17.4290470905343
957,1960,estimates,male,6_11,17.5831263290315
957,1960,estimates,female,6_12,19.7611119919666
957,1960,estimates,male,6_12,19.9745847674634
957,1960,estimates,female,7_10,11.6365414090164
957,1960,estimates,male,7_10,11.7331528298393
957,1960,estimates,female,7_12,16.4453517255959
957,1960,estimates,male,7_12,16.6533630482953
957,1960,estimates,female,11_16,13.5074784630833
957,1960,estimates,male,11_16,13.7638171380405
957,1960,estimates,female,11_17,15.5567887532371
957,1960,estimates,male,11_17,15.8232172619238
957,1960,estimates,female,11_18,17.5281433328048
957,1960,estimates,male,11_18,17.795771365079
957,1960,estimates,female,12_14,6.77752232968659
957,1960,estimates,male,12_14,6.93235588988436
957,1960,estimates,female,12_16,11.0307330479362
957,1960,estimates,male,12_16,11.2350653580163
957,1960,estimates,female,12_17,13.08004333809
957,1960,estimates,male,12_17,13.2944654818996
957,1960,estimates,female,12_18,15.0513979176576
957,1960,estimates,male,12_18,15.2670195850548
957,1960,estimates,female,13_17,10.7479784366577
957,1960,estimates,male,13_17,10.9030070434677
957,1960,estimates,female,13_18,12.7193330162254
957,1960,estimates,male,13_18,12.8755611466229
957,1960,estimates,female,13_19,14.5948945615982
957,1960,estimates,male,13_19,14.7497749027772
957,1960,estimates,female,15plus,53.5819988372708
957,1960,estimates,male,15plus,52.9965070019604
957,1960,estimates,female,15_17,6.30252100840336
957,1960,estimates,male,15_17,6.36210959201527
957,1960,estimates,female,15_24,18.4272765710058
957,1960,estimates,male,15_24,18.3270646683568
957,1960,estimates,female,15_49,44.2616669309233
957,1960,estimates,male,15_49,43.4817591427787
957,1960,estimates,female,15_59,49.0486760742033
957,1960,estimates,male,15_59,48.6759174707374
957,1960,estimates,female,15_64,50.8139104698483
957,1960,estimates,male,15_64,50.3994278379811
957,1960,estimates,female,16plus,51.4335923048464
957,1960,estimates,male,16plus,50.8164164522123
957,1960,estimates,female,17plus,49.3287881190212
957,1960,estimates,male,17plus,48.6937975338285
957,1960,estimates,female,18plus,47.2794778288674
957,1960,estimates,male,18plus,46.6343974099452
957,1960,estimates,female,18_23,10.5788541831827
957,1960,estimates,male,18_23,10.4943198871002
957,1960,estimates,female,20plus,43.4325617039268
957,1960,estimates,male,20plus,42.7876295506357
957,1960,estimates,female,20_64,40.6644733365044
957,1960,estimates,male,20_64,40.1905503866564
957,1960,estimates,female,20_69,41.7380159611014
957,1960,estimates,male,20_69,41.3016685930306
957,1960,estimates,female,21plus,41.6382590772158
957,1960,estimates,male,21plus,41.0015389625732
957,1960,estimates,female,25plus,35.154722266265
957,1960,estimates,male,25plus,34.6694423336037
957,1960,estimates,female,25_49,25.8343903599176
957,1960,estimates,male,25_49,25.1546944744219
957,1960,estimates,female,25_64,32.3866338988426
957,1960,estimates,male,25_64,32.0723631696243
957,1960,estimates,female,25_69,33.4601765234396
957,1960,estimates,male,25_69,33.1834813759986
957,1960,estimates,female,50plus,9.32033190634744
957,1960,estimates,male,50plus,9.51474785918173
957,1960,estimates,female,60plus,4.53332276306749
957,1960,estimates,male,60plus,4.32058953122306
957,1960,estimates,female,65plus,2.76808836742244
957,1960,estimates,male,65plus,2.59707916397934
957,1960,estimates,female,70plus,1.69454574282543
957,1960,estimates,male,70plus,1.48596095760509
957,1960,estimates,female,75plus,0.72538449342001
957,1960,estimates,male,75plus,0.616862176642252
957,1960,estimates,female,80plus,0.315786692035305
957,1960,estimates,male,80plus,0.233079393865861
957,1965,estimates,female,total,100
957,1965,estimates,male,total,100
957,1965,estimates,female,0_1,8.11793761418228
957,1965,estimates,male,0_1,8.39073364978615
957,1965,estimates,female,0_4,19.1318763109818
957,1965,estimates,male,0_4,19.5754652566491
957,1965,estimates,female,0_14,48.099781221102
957,1965,estimates,male,0_14,48.7930912050516
957,1965,estimates,female,0_17,54.0654532331912
957,1965,estimates,male,0_17,54.7672760841422
957,1965,estimates,female,0_19,57.5608408327131
957,1965,estimates,male,0_19,58.2134800159501
957,1965,estimates,female,0_24,65.5761553555721
957,1965,estimates,male,0_24,65.9498227463662
957,1965,estimates,female,3_4,7.1999684236642
957,1965,estimates,male,3_4,7.29225273254639
957,1965,estimates,female,3_5,10.6062656472021
957,1965,estimates,male,3_5,10.7237082880413
957,1965,estimates,female,3_6,13.89471547466
957,1965,estimates,male,3_6,14.0306219991151
957,1965,estimates,female,4_5,6.93889979024291
957,1965,estimates,male,4_5,7.00110885940427
957,1965,estimates,female,4_6,10.2273496177008
957,1965,estimates,male,4_6,10.3080225704781
957,1965,estimates,female,5_10,18.7501409657848
957,1965,estimates,male,5_10,18.8719130829023
957,1965,estimates,female,5_11,21.5125064844261
957,1965,estimates,male,5_11,21.670280929257
957,1965,estimates,female,5_14,28.9679049101202
957,1965,estimates,male,5_14,29.2176259484025
957,1965,estimates,female,6_9,12.4878769425085
957,1965,estimates,male,6_9,12.5596080209318
957,1965,estimates,female,6_10,15.3438437422469
957,1965,estimates,male,6_10,15.4404575274074
957,1965,estimates,female,6_11,18.1062092608882
957,1965,estimates,male,6_11,18.2388253737621
957,1965,estimates,female,6_12,20.7546744254235
957,1965,estimates,male,6_12,20.9246685712101
957,1965,estimates,female,7_10,12.055393914789
957,1965,estimates,male,7_10,12.1335438163336
957,1965,estimates,female,7_12,17.4662245979656
957,1965,estimates,male,7_12,17.6177548601362
957,1965,estimates,female,11_16,14.3407312177188
957,1965,estimates,male,11_16,14.4839980117004
957,1965,estimates,female,11_17,16.1834359564247
957,1965,estimates,male,11_17,16.3198977445909
957,1965,estimates,female,11_18,17.9500191713467
957,1965,estimates,male,11_18,18.0683996919228
957,1965,estimates,female,12_14,7.45539842569411
957,1965,estimates,male,12_14,7.54734501914558
957,1965,estimates,female,12_16,11.5783656990775
957,1965,estimates,male,12_16,11.6856301653457
957,1965,estimates,female,12_17,13.4210704377833
957,1965,estimates,male,12_17,13.5215298982362
957,1965,estimates,female,12_18,15.1876536527054
957,1965,estimates,male,12_18,15.2700318455681
957,1965,estimates,female,13_17,10.7726052732481
957,1965,estimates,male,13_17,10.8356867007882
957,1965,estimates,female,13_18,12.5391884881701
957,1965,estimates,male,13_18,12.5841886481201
957,1965,estimates,female,13_19,14.2679928727699
957,1965,estimates,male,13_19,14.2818906325961
957,1965,estimates,female,15plus,51.900218778898
957,1965,estimates,male,15plus,51.2069087949484
957,1965,estimates,female,15_17,5.96567201208923
957,1965,estimates,male,15_17,5.97418487909063
957,1965,estimates,female,15_24,17.4763741344701
957,1965,estimates,male,15_24,17.1567315413146
957,1965,estimates,female,15_49,42.6477885287683
957,1965,estimates,male,15_49,41.7859737478902
957,1965,estimates,female,15_59,47.5641112389201
957,1965,estimates,male,15_59,47.0019828372599
957,1965,estimates,female,15_64,49.1327784920044
957,1965,estimates,male,15_64,48.6292203571292
957,1965,estimates,female,16plus,49.7535918081963
957,1965,estimates,male,16plus,49.0487297278105
957,1965,estimates,female,17plus,47.7772515055146
957,1965,estimates,male,17plus,47.0686236487483
957,1965,estimates,female,18plus,45.9345467668088
957,1965,estimates,male,18plus,45.2327239158578
957,1965,estimates,female,18_23,10.0175925299411
957,1965,estimates,male,18_23,9.74321438130561
957,1965,estimates,female,20plus,42.4391591672869
957,1965,estimates,male,20plus,41.7865199840499
957,1965,estimates,female,20_64,39.6717188803933
957,1965,estimates,male,20_64,39.2088315462307
957,1965,estimates,female,20_69,40.8879716715159
957,1965,estimates,male,20_69,40.4520650458019
957,1965,estimates,female,21plus,40.7498252024269
957,1965,estimates,male,21plus,40.1407104347494
957,1965,estimates,female,25plus,34.4238446444279
957,1965,estimates,male,25plus,34.0501772536338
957,1965,estimates,female,25_49,25.1714143942982
957,1965,estimates,male,25_49,24.6292422065756
957,1965,estimates,female,25_64,31.6564043575343
957,1965,estimates,male,25_64,31.4724888158146
957,1965,estimates,female,25_69,32.8726571486569
957,1965,estimates,male,25_69,32.7157223153858
957,1965,estimates,female,50plus,9.25243025012968
957,1965,estimates,male,50plus,9.42093504705824
957,1965,estimates,female,60plus,4.33610753997789
957,1965,estimates,male,60plus,4.20492595768855
957,1965,estimates,female,65plus,2.76744028689356
957,1965,estimates,male,65plus,2.57768843781921
957,1965,estimates,female,70plus,1.55118749577103
957,1965,estimates,male,70plus,1.334454938248
957,1965,estimates,female,75plus,0.824931772560164
957,1965,estimates,male,75plus,0.661491989446717
957,1965,estimates,female,80plus,0.296592011187045
957,1965,estimates,male,80plus,0.223410589334193
957,1970,estimates,female,total,100
957,1970,estimates,male,total,100
957,1970,estimates,female,0_1,7.07062165160251
957,1970,estimates,male,0_1,7.59034296288484
957,1970,estimates,female,0_4,17.7949450079342
957,1970,estimates,male,0_4,18.4525921167435
957,1970,estimates,female,0_14,48.1268871655333
957,1970,estimates,male,0_14,48.7684209517052
957,1970,estimates,female,0_17,54.9094906705003
957,1970,estimates,male,0_17,55.6794538673212
957,1970,estimates,female,0_19,58.7248605922529
957,1970,estimates,male,0_19,59.507464260717
957,1970,estimates,female,0_24,65.9949559516289
957,1970,estimates,male,0_24,66.4712311955281
957,1970,estimates,female,3_4,7.1362838197474
957,1970,estimates,male,3_4,7.16799140914888
957,1970,estimates,female,3_5,10.6382661208084
957,1970,estimates,male,3_5,10.6335752706214
957,1970,estimates,female,3_6,14.0681195250437
957,1970,estimates,male,3_6,14.0123877005091
957,1970,estimates,female,4_5,7.0566933129051
957,1970,estimates,male,4_5,7.01170695226133
957,1970,estimates,female,4_6,10.4865467171403
957,1970,estimates,male,4_6,10.3905193821491
957,1970,estimates,female,5_10,19.6414447666755
957,1970,estimates,male,5_10,19.4324860734249
957,1970,estimates,female,5_11,22.502723487656
957,1970,estimates,male,5_11,22.325186726368
957,1970,estimates,female,5_14,30.3319421575992
957,1970,estimates,male,5_14,30.3158288349617
957,1970,estimates,female,6_9,13.1393977983276
957,1970,estimates,male,6_9,12.968733520619
957,1970,estimates,female,6_10,16.1394624656144
957,1970,estimates,male,6_10,15.9669022119524
957,1970,estimates,female,6_11,19.000741186595
957,1970,estimates,male,6_11,18.8596028648954
957,1970,estimates,female,6_12,21.7282083679469
957,1970,estimates,male,6_12,21.6410826773541
957,1970,estimates,female,7_10,12.7096090613792
957,1970,estimates,male,7_10,12.5880897820647
957,1970,estimates,female,7_12,18.2983549637117
957,1970,estimates,male,7_12,18.2622702474664
957,1970,estimates,female,11_16,15.3346034651717
957,1970,estimates,male,11_16,15.6188576852642
957,1970,estimates,female,11_17,17.4731008958906
957,1970,estimates,male,11_17,17.7943756771528
957,1970,estimates,female,11_18,19.4618686856125
957,1970,estimates,male,11_18,19.8011448076167
957,1970,estimates,female,12_14,7.82921866994314
957,1970,estimates,male,12_14,7.99064210859373
957,1970,estimates,female,12_16,12.4733247441911
957,1970,estimates,male,12_16,12.7261570323212
957,1970,estimates,female,12_17,14.6118221749101
957,1970,estimates,male,12_17,14.9016750242097
957,1970,estimates,female,12_18,16.600589964632
957,1970,estimates,male,12_18,16.9084441546737
957,1970,estimates,female,13_17,11.8843549935581
957,1970,estimates,male,13_17,12.1201952117511
957,1970,estimates,female,13_18,13.87312278328
957,1970,estimates,male,13_18,14.126964342215
957,1970,estimates,female,13_19,15.6997249153107
957,1970,estimates,male,13_19,15.9482056051468
957,1970,estimates,female,15plus,51.8731128344667
957,1970,estimates,male,15plus,51.2315790482948
957,1970,estimates,female,15_17,6.78260350496694
957,1970,estimates,male,15_17,6.91103291561598
957,1970,estimates,female,15_24,17.8680687860955
957,1970,estimates,male,15_24,17.7028102438229
957,1970,estimates,female,15_49,42.5988290246681
957,1970,estimates,male,15_49,41.8444442313777
957,1970,estimates,female,15_59,47.55134831293
957,1970,estimates,male,15_59,46.9879287036061
957,1970,estimates,female,15_64,49.1680304831641
957,1970,estimates,male,15_64,48.6303537014488
957,1970,estimates,female,16plus,49.4948490018853
957,1970,estimates,male,16plus,48.8077317660144
957,1970,estimates,female,17plus,47.2290067602187
957,1970,estimates,male,17plus,46.4960641245673
957,1970,estimates,female,18plus,45.0905093294997
957,1970,estimates,male,18plus,44.3205461326788
957,1970,estimates,female,18_23,9.75232429152013
957,1970,estimates,male,18_23,9.53479007066359
957,1970,estimates,female,20plus,41.2751394077471
957,1970,estimates,male,20plus,40.492535739283
957,1970,estimates,female,20_64,38.5700570564446
957,1970,estimates,male,20_64,37.891310392437
957,1970,estimates,female,20_69,39.709196185625
957,1970,estimates,male,20_69,39.1492564503294
957,1970,estimates,female,21plus,39.6027438827234
957,1970,estimates,male,21plus,38.8505901416148
957,1970,estimates,female,25plus,34.0050440483711
957,1970,estimates,male,25plus,33.5287688044719
957,1970,estimates,female,25_49,24.7307602385725
957,1970,estimates,male,25_49,24.1416339875548
957,1970,estimates,female,25_64,31.2999616970686
957,1970,estimates,male,25_64,30.9275434576258
957,1970,estimates,female,25_69,32.439100826249
957,1970,estimates,male,25_69,32.1854895155182
957,1970,estimates,female,50plus,9.27428380979859
957,1970,estimates,male,50plus,9.38713481691707
957,1970,estimates,female,60plus,4.32176452153669
957,1970,estimates,male,60plus,4.24365034468873
957,1970,estimates,female,65plus,2.70508235130255
957,1970,estimates,male,65plus,2.60122534684603
957,1970,estimates,female,70plus,1.56594322212218
957,1970,estimates,male,70plus,1.34327928895366
957,1970,estimates,female,75plus,0.738699391630063
957,1970,estimates,male,75plus,0.601167818825086
957,1970,estimates,female,80plus,0.349203348770575
957,1970,estimates,male,80plus,0.25647909335839
957,1975,estimates,female,total,100
957,1975,estimates,male,total,100
957,1975,estimates,female,0_1,6.22498109170064
957,1975,estimates,male,0_1,6.13047150330092
957,1975,estimates,female,0_4,15.5592244830194
957,1975,estimates,male,0_4,15.7652697999991
957,1975,estimates,female,0_14,45.7202678522017
957,1975,estimates,male,0_14,46.5237520395845
957,1975,estimates,female,0_17,53.0248667195484
957,1975,estimates,male,0_17,53.9772450906261
957,1975,estimates,female,0_19,57.2220479994097
957,1975,estimates,male,0_19,58.2562823625132
957,1975,estimates,female,0_24,65.5961187256729
957,1975,estimates,male,0_24,66.4875811964678
957,1975,estimates,female,3_4,6.22544226973381
957,1975,estimates,male,3_4,6.46343782196693
957,1975,estimates,female,3_5,9.34346695198214
957,1975,estimates,male,3_5,9.72235119323986
957,1975,estimates,female,3_6,12.4614916342305
957,1975,estimates,male,3_6,12.9790536327819
957,1975,estimates,female,4_5,6.2328211182645
957,1975,estimates,male,4_5,6.50544552485308
957,1975,estimates,female,4_6,9.35084580051283
957,1975,estimates,male,4_6,9.76214796439515
957,1975,estimates,female,5_10,18.5896253389659
957,1975,estimates,male,5_10,19.2156498591637
957,1975,estimates,female,5_11,21.6163367706469
957,1975,estimates,male,5_11,22.2432997713897
957,1975,estimates,female,5_14,30.1610433691822
957,1975,estimates,male,5_14,30.7584822395854
957,1975,estimates,female,6_9,12.4167573650132
957,1975,estimates,male,6_9,12.8578945739313
957,1975,estimates,female,6_10,15.4716006567175
957,1975,estimates,male,6_10,15.9567364878907
957,1975,estimates,female,6_11,18.4983120883986
957,1975,estimates,male,6_11,18.9843864001167
957,1975,estimates,female,6_12,21.4636868416684
957,1975,estimates,male,6_12,21.9280209065704
957,1975,estimates,female,7_10,12.3535759744692
957,1975,estimates,male,7_10,12.7000340483487
957,1975,estimates,female,7_12,18.34566215942
957,1975,estimates,male,7_12,18.6713184670284
957,1975,estimates,female,11_16,16.5844232507517
957,1975,estimates,male,11_16,16.6416831381081
957,1975,estimates,female,11_17,18.8760168975631
957,1975,estimates,male,11_17,18.9963254314633
957,1975,estimates,female,11_18,21.0352524488554
957,1975,estimates,male,11_18,21.209025907698
957,1975,estimates,female,12_14,8.5447065985353
957,1975,estimates,male,12_14,8.51518246819575
957,1975,estimates,female,12_16,13.5577118190706
957,1975,estimates,male,12_16,13.6140332258821
957,1975,estimates,female,12_17,15.849305465882
957,1975,estimates,male,12_17,15.9686755192373
957,1975,estimates,female,12_18,18.0085410171743
957,1975,estimates,male,12_18,18.181375995472
957,1975,estimates,female,13_17,12.8839307126123
957,1975,estimates,male,13_17,13.0250410127836
957,1975,estimates,female,13_18,15.0431662639045
957,1975,estimates,male,13_18,15.2377414890183
957,1975,estimates,female,13_19,17.0811119924736
957,1975,estimates,male,13_19,17.3040782846707
957,1975,estimates,female,15plus,54.2797321477984
