region,year,variant,gender,agebroad,percentagetotalpopulation
954,1955,estimates,female,0_17,48.7660621287064
954,1955,estimates,male,0_17,42.902635393193
954,1955,estimates,female,0_19,52.2637460417157
954,1955,estimates,male,0_19,47.2804985135578
954,1955,estimates,female,0_24,60.5964251131873
954,1955,estimates,male,0_24,59.3328466689942
954,1955,estimates,female,3_4,6.55046976001675
954,1955,estimates,male,3_4,5.661175823362
954,1955,estimates,female,3_5,9.54829761063568
954,1955,estimates,male,3_5,8.24684461654024
954,1955,estimates,female,3_6,12.3891026144304
954,1955,estimates,male,3_6,10.683340210112
954,1955,estimates,female,4_5,6.1723064039151
954,1955,estimates,male,4_5,5.32897451360015
954,1955,estimates,female,4_6,9.01311140770983
954,1955,estimates,male,4_6,7.76547010717195
954,1955,estimates,female,5_10,16.046426421711
954,1955,estimates,male,5_10,13.6572825086489
954,1955,estimates,female,5_11,18.3886838868389
954,1955,estimates,male,5_11,15.6102876609431
954,1955,estimates,female,5_14,24.8881212216378
954,1955,estimates,male,5_14,21.3677383861787
954,1955,estimates,female,6_9,10.6382978723404
954,1955,estimates,male,6_9,9.04878281016917
954,1955,estimates,female,6_10,13.0485985710921
954,1955,estimates,male,6_10,11.0716137154706
954,1955,estimates,female,6_11,15.3908560362199
954,1955,estimates,male,6_11,13.0246188677648
954,1955,estimates,female,6_12,17.6559106016592
954,1955,estimates,male,6_12,14.9395372456914
954,1955,estimates,female,7_10,10.2077935672974
954,1955,estimates,male,7_10,8.63511812189884
954,1955,estimates,female,7_12,14.8151055978645
954,1955,estimates,male,7_12,12.5030416521196
954,1955,estimates,female,11_16,12.6966056894611
954,1955,estimates,male,11_16,11.6376255012114
954,1955,estimates,female,11_17,14.5115280940043
954,1955,estimates,male,11_17,13.6604564065128
954,1955,estimates,female,11_18,16.2767265970532
954,1955,estimates,male,11_18,15.7869679753706
954,1955,estimates,female,12_14,6.49943733479888
954,1955,estimates,male,12_14,5.75745072523566
954,1955,estimates,female,12_16,10.3543482243333
954,1955,estimates,male,12_16,9.68462034891717
954,1955,estimates,female,12_17,12.1692706288765
954,1955,estimates,male,12_17,11.7074512542186
954,1955,estimates,female,12_18,13.9344691319254
954,1955,estimates,male,12_18,13.8339628230764
954,1955,estimates,female,13_17,9.90421606343723
954,1955,estimates,male,13_17,9.79253287629204
954,1955,estimates,female,13_18,11.6694145664861
954,1955,estimates,male,13_18,11.9190444451498
954,1955,estimates,female,13_19,13.4018999764466
954,1955,estimates,male,13_19,14.1703959966568
954,1955,estimates,female,15plus,56.9037711653712
954,1955,estimates,male,15plus,63.0473651357899
954,1955,estimates,female,15_17,5.66983329407762
954,1955,estimates,male,15_17,5.95000052898298
954,1955,estimates,female,15_24,17.5001962785585
954,1955,estimates,male,15_24,22.3802118047841
954,1955,estimates,female,15_49,46.0220878804533
954,1955,estimates,male,15_49,54.194306027232
954,1955,estimates,female,15_59,51.137107115752
954,1955,estimates,male,15_59,58.875805376583
954,1955,estimates,female,15_64,53.0815733689252
954,1955,estimates,male,15_64,60.3749431343299
954,1955,estimates,female,16plus,54.9331344377273
954,1955,estimates,male,16plus,61.0954179494504
954,1955,estimates,female,17plus,53.0488602758368
954,1955,estimates,male,17plus,59.1201955121084
954,1955,estimates,female,18plus,51.2339378712936
954,1955,estimates,male,18plus,57.0973646068069
954,1955,estimates,female,18_23,10.1894742351679
954,1955,estimates,male,18_23,14.2201203965256
954,1955,estimates,female,20plus,47.7362539582843
954,1955,estimates,male,20plus,52.7195014864421
954,1955,estimates,female,20_64,43.9140561618382
954,1955,estimates,male,20_64,50.0470794849822
954,1955,estimates,female,20_69,45.4214754913507
954,1955,estimates,male,20_69,51.1695813628717
954,1955,estimates,female,21plus,46.0325560702416
954,1955,estimates,male,21plus,50.3496577480137
954,1955,estimates,female,25plus,39.4035748868127
954,1955,estimates,male,25plus,40.6671533310058
954,1955,estimates,female,25_49,28.5218916018947
954,1955,estimates,male,25_49,31.8140942224479
954,1955,estimates,female,25_64,35.5813770903667
954,1955,estimates,male,25_64,37.9947313295458
954,1955,estimates,female,25_69,37.0887964198791
954,1955,estimates,male,25_69,39.1172332074354
954,1955,estimates,female,50plus,10.881683284918
954,1955,estimates,male,50plus,8.85305910855789
954,1955,estimates,female,60plus,5.76666404961922
954,1955,estimates,male,60plus,4.17155975920695
954,1955,estimates,female,65plus,3.82219779644605
954,1955,estimates,male,65plus,2.67242200145999
954,1955,estimates,female,70plus,2.31477846693361
954,1955,estimates,male,70plus,1.54992012357042
954,1955,estimates,female,75plus,1.30721519981157
954,1955,estimates,male,75plus,0.826271410586007
954,1955,estimates,female,80plus,0.591452723037869
954,1955,estimates,male,80plus,0.350186730990997
954,1960,estimates,female,total,100
954,1960,estimates,male,total,100
954,1960,estimates,female,0_1,7.65352527033249
954,1960,estimates,male,0_1,7.0641385447327
954,1960,estimates,female,0_4,18.2433722222846
954,1960,estimates,male,0_4,16.7626609819778
954,1960,estimates,female,0_14,45.3507304310722
954,1960,estimates,male,0_14,41.3218857260202
954,1960,estimates,female,0_17,50.7023591632326
954,1960,estimates,male,0_17,46.6933299433813
954,1960,estimates,female,0_19,53.9407345857148
954,1960,estimates,male,0_19,50.2332221820209
954,1960,estimates,female,0_24,62.0130927383586
954,1960,estimates,male,0_24,59.6119808728475
954,1960,estimates,female,3_4,6.94049878167915
954,1960,estimates,male,3_4,6.34246990602662
954,1960,estimates,female,3_5,10.2282807640051
954,1960,estimates,male,3_5,9.32790941005056
954,1960,estimates,female,3_6,13.3880548412814
954,1960,estimates,male,3_6,12.1872035829186
954,1960,estimates,female,4_5,6.69683461154092
954,1960,estimates,male,4_5,6.09604646841966
954,1960,estimates,female,4_6,9.85660868881728
954,1960,estimates,male,4_6,8.95534064128766
954,1960,estimates,female,5_10,17.8290308454136
954,1960,estimates,male,5_10,16.0713063375806
954,1960,estimates,female,5_11,20.3667314192034
954,1960,estimates,male,5_11,18.3477895230924
954,1960,estimates,female,5_14,27.1073582087876
954,1960,estimates,male,5_14,24.5592247440423
954,1960,estimates,female,6_9,11.884523395129
954,1960,estimates,male,6_9,10.7047514741402
954,1960,estimates,female,6_10,14.5412488630877
954,1960,estimates,male,6_10,13.0858668335566
954,1960,estimates,female,6_11,17.0789494368775
954,1960,estimates,male,6_11,15.3623500190685
954,1960,estimates,female,6_12,19.4841506001774
954,1960,estimates,male,6_12,17.5371346430283
954,1960,estimates,female,7_10,11.3814747858113
954,1960,estimates,male,7_10,10.2265726606886
954,1960,estimates,female,7_12,16.3243765229011
954,1960,estimates,male,7_12,14.6778404701603
954,1960,estimates,female,11_16,12.9748363407705
954,1960,estimates,male,11_16,12.1373321729267
954,1960,estimates,female,11_17,14.6299560955343
954,1960,estimates,male,11_17,13.8593626238229
954,1960,estimates,female,11_18,16.2457751776952
954,1960,estimates,male,11_18,15.599972619618
954,1960,estimates,female,12_14,6.7406267895842
954,1960,estimates,male,12_14,6.2114352209499
954,1960,estimates,female,12_16,10.4371357669807
954,1960,estimates,male,12_16,9.8608489874148
954,1960,estimates,female,12_17,12.0922555217445
954,1960,estimates,male,12_17,11.582879438311
954,1960,estimates,female,12_18,13.7080746039054
954,1960,estimates,male,12_18,13.3234894341062
954,1960,estimates,female,13_17,9.68705435844459
954,1960,estimates,male,13_17,9.40809481435123
954,1960,estimates,female,13_18,11.3028734406055
954,1960,estimates,male,13_18,11.1487048101464
954,1960,estimates,female,13_19,12.9254297809268
954,1960,estimates,male,13_19,12.9479870529908
954,1960,estimates,female,15plus,54.6492695689278
954,1960,estimates,male,15plus,58.6781142739798
954,1960,estimates,female,15_17,5.3516287321603
954,1960,estimates,male,15_17,5.37144421736112
954,1960,estimates,female,15_24,16.6623623072863
954,1960,estimates,male,15_24,18.2900951468273
954,1960,estimates,female,15_49,44.2446972163895
954,1960,estimates,male,15_49,49.6464997115281
954,1960,estimates,female,15_59,49.2852891968066
954,1960,estimates,male,15_59,54.5436765985743
954,1960,estimates,female,15_64,51.0493279584985
954,1960,estimates,male,15_64,56.0124385163745
954,1960,estimates,female,16plus,52.7235366113837
954,1960,estimates,male,16plus,56.8035359807555
954,1960,estimates,female,17plus,50.9527605915313
954,1960,estimates,male,17plus,55.028700507515
954,1960,estimates,female,18plus,49.2976408367674
954,1960,estimates,male,18plus,53.3066700566187
954,1960,estimates,female,18_23,9.75779556912988
954,1960,estimates,male,18_23,11.178040933671
954,1960,estimates,female,20plus,46.0592654142852
954,1960,estimates,male,20plus,49.7667778179791
954,1960,estimates,female,20_64,42.459323803856
954,1960,estimates,male,20_64,47.1011020603738
954,1960,estimates,female,20_69,43.9134486901647
954,1960,estimates,male,20_69,48.2334764284248
954,1960,estimates,female,21plus,44.4333404448836
954,1960,estimates,male,21plus,47.9068675865171
954,1960,estimates,female,25plus,37.9869072616414
954,1960,estimates,male,25plus,40.3880191271525
954,1960,estimates,female,25_49,27.5823349091032
954,1960,estimates,male,25_49,31.3564045647008
954,1960,estimates,female,25_64,34.3869656512122
954,1960,estimates,male,25_64,37.7223433695471
954,1960,estimates,female,25_69,35.8410905375209
954,1960,estimates,male,25_69,38.8547177375982
954,1960,estimates,female,50plus,10.4045723525383
954,1960,estimates,male,50plus,9.03161456245172
954,1960,estimates,female,60plus,5.36398037212123
954,1960,estimates,male,60plus,4.13443767540557
954,1960,estimates,female,65plus,3.59994161042928
954,1960,estimates,male,65plus,2.66567575760539
954,1960,estimates,female,70plus,2.14581672412051
954,1960,estimates,male,70plus,1.53330138955438
954,1960,estimates,female,75plus,1.15431689816634
954,1960,estimates,male,75plus,0.779363014971202
954,1960,estimates,female,80plus,0.516523125638636
954,1960,estimates,male,80plus,0.332476066612558
954,1965,estimates,female,total,100
954,1965,estimates,male,total,100
954,1965,estimates,female,0_1,7.19085171967833
954,1965,estimates,male,0_1,6.76317223130205
954,1965,estimates,female,0_4,17.3932068573207
954,1965,estimates,male,0_4,16.2528860871144
954,1965,estimates,female,0_14,45.4477386983537
954,1965,estimates,male,0_14,42.3534905440112
954,1965,estimates,female,0_17,51.3939264286895
954,1965,estimates,male,0_17,48.0582146470543
954,1965,estimates,female,0_19,54.9013506549072
954,1965,estimates,male,0_19,51.7325170138619
954,1965,estimates,female,0_24,62.9304057799084
954,1965,estimates,male,0_24,61.3182175871879
954,1965,estimates,female,3_4,6.7231303299332
954,1965,estimates,male,3_4,6.24086612879515
954,1965,estimates,female,3_5,9.96022909596554
954,1965,estimates,male,3_5,9.23807300179002
954,1965,estimates,female,3_6,13.1127296064723
954,1965,estimates,male,3_6,12.1488053545023
954,1965,estimates,female,4_5,6.55782339384864
954,1965,estimates,male,4_5,6.07483504985256
954,1965,estimates,female,4_6,9.71032390435535
954,1965,estimates,male,4_6,8.98556740256483
954,1965,estimates,female,5_10,18.0797168389424
954,1965,estimates,male,5_10,16.7233074774518
954,1965,estimates,female,5_11,20.7664407471874
954,1965,estimates,male,5_11,19.2310685656471
954,1965,estimates,female,5_14,28.0545318410331
954,1965,estimates,male,5_14,26.1006044568968
954,1965,estimates,female,6_9,12.0635167592061
954,1965,estimates,male,6_9,11.1448361740213
954,1965,estimates,female,6_10,14.8426180729101
954,1965,estimates,male,6_10,13.7261006044569
954,1965,estimates,female,6_11,17.529341981155
954,1965,estimates,male,6_11,16.2338616926523
954,1965,estimates,female,6_12,20.1052130028491
954,1965,estimates,male,6_12,18.6508245345509
954,1965,estimates,female,7_10,11.6901175624034
954,1965,estimates,male,7_10,10.8153682517446
954,1965,estimates,female,7_12,16.9527124923424
954,1965,estimates,male,7_12,15.7400921818386
954,1965,estimates,female,11_16,14.070537442021
954,1965,estimates,male,11_16,13.28335106061
954,1965,estimates,female,11_17,15.9210027324264
954,1965,estimates,male,11_17,15.082021082488
954,1965,estimates,female,11_18,17.6956213109812
954,1965,estimates,male,11_18,16.8884738111915
954,1965,estimates,female,12_14,7.28809109384572
954,1965,estimates,male,12_14,6.86953589124964
954,1965,estimates,female,12_16,11.3838135337761
954,1965,estimates,male,12_16,10.7755899724146
954,1965,estimates,female,12_17,13.2342788241815
954,1965,estimates,male,12_17,12.5742599942927
954,1965,estimates,female,12_18,15.0088974027363
954,1965,estimates,male,12_18,14.3807127229962
954,1965,estimates,female,13_17,10.6584078024874
954,1965,estimates,male,13_17,10.157297152394
954,1965,estimates,female,13_18,12.4330263810422
954,1965,estimates,male,13_18,11.9637498810975
954,1965,estimates,female,13_19,14.1658320287051
954,1965,estimates,male,13_19,13.8315995192017
954,1965,estimates,female,15plus,54.5522613016463
954,1965,estimates,male,15plus,57.6465094559888
954,1965,estimates,female,15_17,5.94618773033577
954,1965,estimates,male,15_17,5.70472410304304
954,1965,estimates,female,15_24,17.4826670815547
954,1965,estimates,male,15_24,18.9647270431767
954,1965,estimates,female,15_49,44.495765225255
954,1965,estimates,male,15_49,48.6531593465985
954,1965,estimates,female,15_59,49.4364978267
954,1965,estimates,male,15_59,53.6306327340649
954,1965,estimates,female,15_64,51.150827993271
954,1965,estimates,male,15_64,55.1275066801567
954,1965,estimates,female,16plus,52.4275809760888
954,1965,estimates,male,16plus,55.623005681376
954,1965,estimates,female,17plus,50.4565388617159
954,1965,estimates,male,17plus,53.7404553748238
954,1965,estimates,female,18plus,48.6060735713105
954,1965,estimates,male,18plus,51.9417853529458
954,1965,estimates,female,18_23,10.021489901691
954,1965,estimates,male,18_23,11.5114881400195
954,1965,estimates,female,20plus,45.0986493450928
954,1965,estimates,male,20plus,48.2674829861381
954,1965,estimates,female,20_64,41.6972160367176
954,1965,estimates,male,20_64,45.748480210306
954,1965,estimates,female,20_69,43.0323126440358
954,1965,estimates,male,20_69,46.7956866509283
954,1965,estimates,female,21plus,43.4115462032886
954,1965,estimates,male,21plus,46.3425601646475
954,1965,estimates,female,25plus,37.0695942200916
954,1965,estimates,male,25plus,38.6817824128121
954,1965,estimates,female,25_49,27.0130981437003
954,1965,estimates,male,25_49,29.6884323034218
954,1965,estimates,female,25_64,33.6681609117164
954,1965,estimates,male,25_64,36.16277963698
954,1965,estimates,female,25_69,35.0032575190346
954,1965,estimates,male,25_69,37.2099860776022
954,1965,estimates,female,50plus,10.0564960763913
954,1965,estimates,male,50plus,8.99335010939027
954,1965,estimates,female,60plus,5.11576347494627
954,1965,estimates,male,60plus,4.01587672192389
954,1965,estimates,female,65plus,3.40143330837523
954,1965,estimates,male,65plus,2.5190027758321
954,1965,estimates,female,70plus,2.06633670105699
954,1965,estimates,male,70plus,1.47179633520983
954,1965,estimates,female,75plus,1.10074971557483
954,1965,estimates,male,75plus,0.745410364836001
954,1965,estimates,female,80plus,0.478417720903548
954,1965,estimates,male,80plus,0.302660820989096
954,1970,estimates,female,total,100
954,1970,estimates,male,total,100
954,1970,estimates,female,0_1,6.55622345250914
954,1970,estimates,male,0_1,6.25196935113242
954,1970,estimates,female,0_4,16.1103527795912
954,1970,estimates,male,0_4,15.3351931693296
954,1970,estimates,female,0_14,44.2750680378808
954,1970,estimates,male,0_14,42.2029065701396
954,1970,estimates,female,0_17,51.0203562556698
954,1970,estimates,male,0_17,48.462561193984
954,1970,estimates,female,0_19,55.0543031310143
954,1970,estimates,male,0_19,52.5173110767835
954,1970,estimates,female,0_24,63.7139780752698
954,1970,estimates,male,0_24,62.817882092546
954,1970,estimates,female,3_4,6.32815878048987
954,1970,estimates,male,3_4,6.01526295160584
954,1970,estimates,female,3_5,9.42441224597072
954,1970,estimates,male,3_5,8.95795387299318
954,1970,estimates,female,3_6,12.4714919159976
954,1970,estimates,male,3_6,11.8545331581091
954,1970,estimates,female,4_5,6.2408329023561
954,1970,estimates,male,4_5,5.93072495177491
954,1970,estimates,female,4_6,9.28791257238298
954,1970,estimates,male,4_6,8.82730423689084
954,1970,estimates,female,5_10,17.7432619182867
954,1970,estimates,male,5_10,16.8999146934729
954,1970,estimates,female,5_11,20.4825814546965
954,1970,estimates,male,5_11,19.5290464882146
954,1970,estimates,female,5_14,28.1647152582896
954,1970,estimates,male,5_14,26.86771340081
954,1970,estimates,female,6_9,11.8432542878702
954,1970,estimates,male,6_9,11.2758321229029
954,1970,estimates,female,6_10,14.6470084528059
954,1970,estimates,male,6_10,13.9572237720855
954,1970,estimates,female,6_11,17.3863279892157
954,1970,estimates,male,6_11,16.5863555668273
954,1970,estimates,female,6_12,20.0425607677895
954,1970,estimates,male,6_12,19.1447828526195
954,1970,estimates,female,7_10,11.599928782779
954,1970,estimates,male,7_10,11.0606444869696
954,1970,estimates,female,7_12,16.9954810977626
954,1970,estimates,male,7_12,16.2482035675036
954,1970,estimates,female,11_16,15.0200510390084
954,1970,estimates,male,11_16,14.2400418078835
954,1970,estimates,female,11_17,17.1667415577919
954,1970,estimates,male,11_17,16.2274533311815
954,1970,estimates,female,11_18,19.2227149022035
954,1970,estimates,male,11_18,18.2225501271913
954,1970,estimates,female,12_14,7.68213380359308
954,1970,estimates,male,12_14,7.33866691259539
954,1970,estimates,female,12_16,12.2807315025986
954,1970,estimates,male,12_16,11.6109100131418
954,1970,estimates,female,12_17,14.4274220213821
954,1970,estimates,male,12_17,13.5983215364397
954,1970,estimates,female,12_18,16.4833953657937
954,1970,estimates,male,12_18,15.5934183324495
954,1970,estimates,female,13_17,11.7711892428083
954,1970,estimates,male,13_17,11.0398942506475
954,1970,estimates,female,13_18,13.8271625872199
954,1970,estimates,male,13_18,13.0349910466573
954,1970,estimates,female,13_19,15.8051361181528
954,1970,estimates,male,13_19,15.0946441334471
954,1970,estimates,female,15plus,55.7249319621192
954,1970,estimates,male,15plus,57.7970934298604
954,1970,estimates,female,15_17,6.74528821778905
954,1970,estimates,male,15_17,6.25965462384432
954,1970,estimates,female,15_24,19.438910037389
954,1970,estimates,male,15_24,20.6149755224064
954,1970,estimates,female,15_49,45.7104341707009
954,1970,estimates,male,15_49,48.5709235392218
954,1970,estimates,female,15_59,50.7515960287921
954,1970,estimates,male,15_59,53.7815384378914
954,1970,estimates,female,15_64,52.4472441478944
954,1970,estimates,male,15_64,55.3370376347805
954,1970,estimates,female,16plus,53.3722201968647
954,1970,estimates,male,16plus,55.593725743358
954,1970,estimates,female,17plus,51.1263342631137
954,1970,estimates,male,17plus,53.5248503293139
954,1970,estimates,female,18plus,48.9796437443302
954,1970,estimates,male,18plus,51.537438806016
954,1970,estimates,female,18_23,11.1378646703236
954,1970,estimates,male,18_23,12.5454391749091
954,1970,estimates,female,20plus,44.9456968689858
954,1970,estimates,male,20plus,47.4826889232164
954,1970,estimates,female,20_64,41.668009054761
954,1970,estimates,male,20_64,45.0226331281365
954,1970,estimates,female,20_69,42.9872232914226
954,1970,estimates,male,20_69,46.0893489805486
954,1970,estimates,female,21plus,43.0499622718294
954,1970,estimates,male,21plus,45.3723130365281
954,1970,estimates,female,25plus,36.2860219247302
954,1970,estimates,male,25plus,37.1821179074539
954,1970,estimates,female,25_49,26.2715241333119
954,1970,estimates,male,25_49,27.9559480168154
954,1970,estimates,female,25_64,33.0083341105054
954,1970,estimates,male,25_64,34.722062112374
954,1970,estimates,female,25_69,34.327548347167
954,1970,estimates,male,25_69,35.7887779647861
954,1970,estimates,female,50plus,10.0144977914183
954,1970,estimates,male,50plus,9.22616989063857
954,1970,estimates,female,60plus,4.97333593332712
954,1970,estimates,male,60plus,4.01555499196889
954,1970,estimates,female,65plus,3.27768781422479
954,1970,estimates,male,65plus,2.46005579507989
954,1970,estimates,female,70plus,1.95847357756318
954,1970,estimates,male,70plus,1.39333994266786
954,1970,estimates,female,75plus,1.06910613909401
954,1970,estimates,male,75plus,0.713193307664522
954,1970,estimates,female,80plus,0.462911936514934
954,1970,estimates,male,80plus,0.287429199425142
954,1975,estimates,female,total,100
954,1975,estimates,male,total,100
954,1975,estimates,female,0_1,6.29460495215366
954,1975,estimates,male,0_1,6.12260807937633
954,1975,estimates,female,0_4,15.4217438863009
954,1975,estimates,male,0_4,14.9886605244507
954,1975,estimates,female,0_14,42.2103403171398
954,1975,estimates,male,0_14,41.2778171509568
954,1975,estimates,female,0_17,48.9769067780404
954,1975,estimates,male,0_17,47.9234585400425
954,1975,estimates,female,0_19,53.1664257138705
954,1975,estimates,male,0_19,52.2019844082211
954,1975,estimates,female,0_24,62.4924463210715
954,1975,estimates,male,0_24,62.4415308291991
954,1975,estimates,female,3_4,6.03988342474241
954,1975,estimates,male,3_4,5.86746987951807
954,1975,estimates,female,3_5,8.98486204496256
954,1975,estimates,male,3_5,8.73281360737066
954,1975,estimates,female,3_6,11.8762955993605
954,1975,estimates,male,3_6,11.5499645641389
954,1975,estimates,female,4_5,5.94197244723899
954,1975,estimates,male,4_5,5.77604535790219
954,1975,estimates,female,4_6,8.83340600163695
954,1975,estimates,male,4_6,8.59319631467044
954,1975,estimates,female,5_10,16.8200350337716
954,1975,estimates,male,5_10,16.4323175053154
954,1975,estimates,female,5_11,19.4108512900536
954,1975,estimates,male,5_11,18.9907866761162
954,1975,estimates,female,5_14,26.7885964308389
954,1975,estimates,male,5_14,26.289156626506
954,1975,estimates,female,6_9,11.2215159373064
954,1975,estimates,male,6_9,10.9588944011339
954,1975,estimates,female,6_10,13.8750564135515
954,1975,estimates,male,6_10,13.5669737774628
954,1975,estimates,female,6_11,16.4658726698335
954,1975,estimates,male,6_11,16.1254429482636
954,1975,estimates,female,6_12,18.9909049881053
954,1975,estimates,male,6_12,18.6272147413182
954,1975,estimates,female,7_10,10.9836228591535
954,1975,estimates,male,7_10,10.7498228206945
954,1975,estimates,female,7_12,16.0994714337074
954,1975,estimates,male,7_12,15.81006378455
954,1975,estimates,female,11_16,14.5474294543758
954,1975,estimates,male,11_16,14.3508150248051
954,1975,estimates,female,11_17,16.7351278579679
954,1975,estimates,male,11_17,16.5024805102764
954,1975,estimates,female,11_18,18.8578072530616
954,1975,estimates,male,11_18,18.6378454996456
954,1975,estimates,female,12_14,7.37774514078528
954,1975,estimates,male,12_14,7.29836995038979
954,1975,estimates,female,12_16,11.9566131980938
954,1975,estimates,male,12_16,11.7923458540043
954,1975,estimates,female,12_17,14.1443116016859
954,1975,estimates,male,12_17,13.9440113394755
954,1975,estimates,female,12_18,16.2669909967796
954,1975,estimates,male,12_18,16.0793763288448
954,1975,estimates,female,13_17,11.619279283414
954,1975,estimates,male,13_17,11.442239546421
954,1975,estimates,female,13_18,13.7419586785078
954,1975,estimates,male,13_18,13.5776045357902
954,1975,estimates,female,13_19,15.8087982192441
954,1975,estimates,male,13_19,15.7207654145996
